"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-259.809,-10.26624,-8.88088888888889,14.557,12.443
"Abilene Christian",-215.834,-12.71728,-10.2707777777778,11.654,15.346
"Air Force",-175.698,-13.47368,-10.2853333333333,13.674,17.326
"Akron",-129.156,-9.71036,-7.26122222222222,16.691,12.309
"Alabama",156.65,1.21064,5.94066666666667,23.162,7.838
"Alabama A&M",-405.926,-15.9094,-14.585,10.041,17.959
"Alabama St.",-411.045,-18.76776,-16.6912222222222,8.788,21.212
"Alcorn",-311.793,-14.87616,-12.6075555555556,12.986,18.014
"American",-264.665,-9.62548,-8.33055555555555,18.225,10.775
"App State",-244.647,-12.69944,-10.4782222222222,13.105,14.895
"Arizona",189.859,2.5248,6.91744444444445,26.742,4.258
"Arizona St.",54.873,-3.87104,0.494777777777777,20.078,10.922
"Ark.-Pine Bluff",-367.735,-16.337,-14.2888888888889,7.617,19.383
"Arkansas",148.38,1.41212,5.61288888888889,24.985,6.015
"Arkansas St.",-314.095,-14.85976,-12.9265555555556,11.229,16.771
"Army West Point",-474.286,-16.43792,-15.2186666666667,11.518,17.482
"Auburn",106.232,-1.38176,3.07933333333333,22.043,8.957
"Austin Peay",-384.771,-15.09524,-13.2746666666667,9.997,18.003
"Ball St.",-190.593,-10.66156,-8.72677777777778,16.458,12.542
"Baylor",137.665,0.314640000000001,5.30966666666667,21.518,9.482
"Bellarmine",-302.708,-12.94688,-10.8521111111111,11.378,16.622
"Belmont",-161.306,-9.852,-7.20911111111111,17.48,12.52
"Bethune-Cookman",-564.486,-18.98196,-17.5541111111111,7.829,21.171
"Binghamton",-495.792,-18.9732,-17.4324444444444,6.455,20.545
"Boise St.",10.149,-4.71664,-1.01933333333333,19.853,9.147
"Boston College",-156.012,-13.51932,-9.43433333333333,11.523,19.477
"Boston U.",-310.607,-11.14132,-9.69066666666667,16.896,13.104
"Bowling Green",-354.404,-16.46504,-14.4556666666667,10.547,18.453
"Bradley",-48.085,-5.25716,-2.55433333333333,21.163,8.837
