"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-259.524,-10.2568,-8.88444444444444,14.567,12.433
"Abilene Christian",-216.224,-12.72732,-10.2907777777778,11.629,15.371
"Air Force",-176.138,-13.46032,-10.2943333333333,13.648,17.352
"Akron",-129.204,-9.71456,-7.291,16.69,12.31
"Alabama",156.88,1.22508,5.91411111111111,23.174,7.826
"Alabama A&M",-405.992,-15.91172,-14.6012222222222,10.041,17.959
"Alabama St.",-411.639,-18.78384,-16.7291111111111,8.774,21.226
"Alcorn",-310.236,-14.79112,-12.5303333333333,13.056,17.944
"American",-266.561,-9.70652,-8.44377777777778,18.163,10.837
"App State",-244.377,-12.69584,-10.5034444444444,13.115,14.885
"Arizona",190.14,2.51232,6.86077777777778,26.757,4.243
"Arizona St.",55.603,-3.85816,0.463333333333334,20.12,10.88
"Ark.-Pine Bluff",-367.636,-16.3316,-14.304,7.621,19.379
"Arkansas",148.312,1.40472,5.57022222222222,24.982,6.018
"Arkansas St.",-314.095,-14.86348,-12.955,11.229,16.771
"Army West Point",-474.205,-16.444,-15.2472222222222,11.52,17.48
"Auburn",106.648,-1.35304,3.06933333333334,22.065,8.935
"Austin Peay",-384.771,-15.09932,-13.3,9.997,18.003
"Ball St.",-190.308,-10.65328,-8.74077777777778,16.468,12.532
"Baylor",137.081,0.27076,5.22177777777778,21.488,9.512
"Bellarmine",-302.444,-12.943,-10.8703333333333,11.386,16.614
"Belmont",-161.572,-9.86696,-7.25011111111111,17.468,12.532
"Bethune-Cookman",-565.014,-18.99572,-17.5833333333333,7.817,21.183
"Binghamton",-495.843,-18.98104,-17.4628888888889,6.453,20.547
"Boise St.",9.137,-4.74412,-1.07877777777778,19.797,9.203
"Boston College",-156.222,-13.54028,-9.49922222222222,11.511,19.489
"Boston U.",-310.244,-11.13888,-9.71011111111111,16.907,13.093
"Bowling Green",-346.558,-16.47388,-14.4858888888889,10.542,18.458
"Bradley",-47.628,-5.21636,-2.53666666666667,21.183,8.817
"Brown",-235.507,-11.48276,-9.35888888888889,13.158,13.842
"Bryant",-157.288,-7.69328,-5.97955555555555,17.486,9.514
"Bucknell",-373.163,-14.12484,-12.6711111111111,14.284,15.716
"Buffalo",-190.777,-11.01756,-8.59488888888889,14.506,14.494
"Butler",-38.954,-7.3414,-2.86433333333333,16.075,14.925
"BYU",-63.317,-8.32672,-4.88,15.972,13.028
"Cal Poly",-346.343,-16.96776,-14.5895555555556,10.573,19.427
"Cal St. Fullerton",-240.525,-12.63932,-10.3034444444444,14.805,15.195
"California",-317.956,-19.83432,-15.5361111111111,4.492,26.508
"California Baptist",-243.848,-12.79052,-10.4233333333333,14.836,15.164
"Campbell",-330.435,-13.40856,-11.7774444444444,13.045,14.955
"Canisius",-373.975,-16.42324,-14.3111111111111,9.311,18.689
"Central Ark.",-439.192,-18.26592,-16.1512222222222,9.308,20.692
"Central Conn. St.",-548.024,-20.52672,-19.067,8.827,22.173
"Central Mich.",-364.374,-17.418,-15.0866666666667,8.763,20.237
"Charleston So.",-412.267,-17.68188,-15.8713333333333,6.976,20.024
"Charlotte",-81.441,-7.79428,-4.97622222222222,20.09,10.91
"Chattanooga",-142.448,-7.87544,-5.75044444444444,18.015,9.985
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-47.039,-6.55448,-3.54133333333333,18.289,11.711
"Clemson",-5.02800000000001,-5.9894,-2.25966666666667,20.076,10.924
"Cleveland St.",-154.422,-9.71144,-7.89333333333333,17.509,11.491
"Coastal Carolina",-268.253,-13.30424,-11.2292222222222,11.628,15.372
"Col. of Charleston",-25.038,-2.79232,-0.736888888888889,24.985,5.015
"Colgate",-221.617,-10.33784,-8.72822222222222,17.801,12.199
"Colorado",-13.306,-6.26892,-2.22255555555556,17.959,13.041
"Colorado St.",-39.756,-8.3702,-4.50533333333333,16.539,13.461
"Columbia",-470.861,-18.93592,-16.9975555555556,5.768,21.232
"Coppin St.",-299.858,-16.18948,-13.7053333333333,11.867,19.133
"Cornell",-101.947,-6.4562,-4.62366666666667,16.514,8.486
"Creighton",41.96,-4.62084,-0.0301111111111096,18.03,12.97
"CSU Bakersfield",-401.93,-18.32696,-16.158,8.512,20.488
"CSUN",-455.366,-20.2896,-18.0625555555556,6.436,22.564
"Dartmouth",-397.929,-18.32332,-16.4311111111111,6.832,20.168
"Davidson",-134.798,-9.25376,-6.46666666666667,16.626,12.374
"Dayton",-56.261,-7.6748,-4.68211111111111,19.954,11.046
"Delaware",-201.899,-10.62492,-8.54988888888889,16.905,13.095
"Delaware St.",-464.855,-18.36816,-16.6007777777778,2.708,21.292
"Denver",-325.653,-12.25972,-10.8302222222222,14.794,14.206
"DePaul",-185.14,-13.2866,-8.66144444444445,10.418,20.582
"Detroit Mercy",-214.198,-11.44332,-9.24233333333333,16.211,13.789
"Drake",-91.958,-7.67404,-4.969,19.485,10.515
"Drexel",-218.012,-10.61144,-8.95044444444444,16.765,12.235
"Duke",156.696,0.344760000000001,4.66922222222222,24.64,6.36
"Duquesne",-153.229,-10.20892,-7.81488888888889,17.973,13.027
"East Carolina",-166.827,-12.32672,-9.38066666666667,14.988,16.012
"Eastern Ill.",-554.485,-18.82116,-17.215,7.6,21.4
"Eastern Ky.",-295.192,-12.69884,-10.9312222222222,12.916,15.084
"Eastern Mich.",-420.019,-19.93504,-17.5447777777778,7.61,22.39
"Eastern Wash.",-289.671,-13.27968,-11.1727777777778,14.298,15.702
"Elon",-515.523,-21.17612,-19.1637777777778,5.572,23.428
"ETSU",-408.801,-17.63256,-15.7062222222222,9.448,19.552
"Evansville",-380.25,-20.01308,-17.2353333333333,8.024,22.976
"Fairfield",-331.034,-14.27852,-12.258,12.406,16.594
"Fairleigh Dickinson",-388.239,-14.94636,-13.6038888888889,12.757,16.243
"FGCU",-102.439,-5.25144,-3.31933333333333,22.021,7.979
"FIU",-307.431,-17.23492,-14.5316666666667,8.718,20.282
"Fla. Atlantic",6.535,-3.05044,-0.399777777777778,22.916,6.084
"Florida",-31.606,-5.75204,-1.34133333333333,17.313,13.687
"Florida A&M",-368.968,-15.8026,-13.8022222222222,7.817,19.183
"Florida St.",-218.689,-16.10904,-11.8437777777778,8.824,22.176
"Fordham",-118.622,-8.55656,-6.33611111111111,19.692,11.308
"Fresno St.",-144.53,-12.94416,-9.28822222222222,11.618,17.382
"Furman",-148.6,-7.58036,-5.60211111111111,18.434,9.566
"Ga. Southern",-302.04,-16.02756,-13.867,9.901,18.099
"Gardner-Webb",-217.972,-11.31788,-9.45188888888889,14.621,13.379
"George Mason",-124.669,-9.34052,-6.72088888888889,18.675,12.325
"George Washington",-289.433,-16.48896,-14.1045555555556,11.177,18.823
"Georgetown",-249.104,-14.80532,-10.4796666666667,8.95,22.05
"Georgia",-95.38,-9.93708,-6.16122222222222,14.115,16.885
"Georgia St.",-250.163,-12.15304,-10.2725555555556,12.737,14.263
"Georgia Tech",-95.39,-11.37164,-7.49788888888889,12.428,16.572
"Gonzaga",106.997,0.2562,4.00266666666667,24.462,5.538
"Grambling",-199.041,-9.23196,-7.55233333333333,16.738,11.262
"Grand Canyon",-118.623,-8.73464,-6.19033333333333,17.666,11.334
"Green Bay",-543.253,-24.00492,-21.7566666666667,4.671,26.329
"Hampton",-491.591,-21.00168,-18.8764444444444,6.822,23.178
"Hartford",NA,NA,NA,NA,NA
"Harvard",-173.369,-9.12196,-7.29144444444444,14.461,11.539
"Hawaii",-165.2,-8.66064,-6.64177777777778,20.424,10.576
"High Point",-224.898,-10.606,-8.92711111111111,15.729,12.271
