"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-320.39,-12.50284,-10.9631111111111,12.781,14.219
"Abilene Christian",-172.589,-10.64524,-8.97555555555556,15.073,11.927
"Air Force",-325.558,-19.3366,-17.423,10.33,20.67
"Akron",-180.108,-10.0048,-8.43944444444444,15.957,11.043
"Alabama",113.692,-3.24104,0.542222222222223,19.687,9.313
"Alabama A&M",-442.097,-17.16336,-16.0548888888889,10.697,18.303
"Alabama St.",-432.241,-18.28656,-16.7807777777778,10.686,19.314
"Alcorn",-334.17,-16.86916,-14.738,12.075,18.925
"American",-483.156,-18.82508,-17.7438888888889,8.542,19.458
"App State",-187.589,-10.5896,-9.38944444444444,16.694,11.306
"Arizona",181.637,-2.09712,-0.240444444444445,25.34,3.66
"Arizona St.",-12.837,-11.88068,-9.71044444444444,15.676,14.324
"Ark.-Pine Bluff",-413.829,-17.59372,-15.6352222222222,7.395,19.605
"Arkansas",159.105,-1.35544,1.58066666666666,23.327,5.673
"Arkansas St.",-221.585,-11.037,-9.93966666666667,16.311,11.689
"Army West Point",-431.404,-16.14304,-15.0743333333333,11.232,16.768
"Auburn",145.163,-3.22332,-0.0936666666666651,23.048,6.952
"Austin Peay",-423.995,-17.5406,-16.109,7.952,19.048
"Ball St.",-342.673,-15.2482,-13.8353333333333,10.875,16.125
"Baylor",213.011,0.320879999999999,4.31488888888889,24.612,5.388
"Bellarmine",-182.261,-11.73556,-10.2224444444444,14.397,13.603
"Belmont",-74.551,-8.88472,-7.28,17.966,10.034
"Bethune-Cookman",-500.335,-18.00664,-16.7128888888889,9.988,19.012
"Binghamton",-362.933,-16.252,-15.0936666666667,9.985,17.015
"Boise St.",-14.841,-6.24432,-4.227,19.325,7.675
"Boston College",-91.523,-13.71924,-11.8853333333333,12.439,16.561
"Boston U.",-270.285,-11.41196,-10.2444444444444,17.907,12.093
"Bowling Green",-294.178,-15.05068,-13.533,12.997,16.003
"Bradley",-123.952,-10.59452,-8.338,15.839,13.161
"Brown",-286.468,-13.94692,-12.7777777777778,12.166,14.834
"Bryant",-231.795,-12.68976,-11.4434444444444,14.546,13.454
"Bucknell",-496.248,-18.35108,-17.0326666666667,8.815,19.185
"Buffalo",-126.687,-9.11476,-7.44811111111111,16.644,10.356
"Butler",-87.048,-14.015,-11.4753333333333,10.505,16.495
"BYU",-49.953,-7.77704,-6.34677777777778,15.63,9.37
"Cal Poly",-472.389,-20.60872,-19.3817777777778,8.672,21.328
"Cal St. Fullerton",-265.045,-12.78864,-11.6174444444444,16.523,13.477
"California",-60.317,-13.85416,-11.738,13.862,16.138
"California Baptist",-305.662,-16.15552,-14.7092222222222,11.934,17.066
"Campbell",-315.019,-12.47704,-11.4307777777778,14.916,13.084
"Canisius",-301.207,-14.4904,-12.8031111111111,8.253,15.747
"Central Ark.",-447.138,-20.0342,-18.7091111111111,8.972,21.028
"Central Conn. St.",-561.723,-21.11288,-20.1261111111111,7.316,21.684
"Central Mich.",-332.834,-17.13096,-15.0011111111111,8.934,19.066
"Charleston So.",-539.846,-20.49524,-19.1451111111111,5.182,21.818
"Charlotte",-174.632,-13.46524,-12.4214444444444,14.93,14.07
"Chattanooga",-110.565,-9.21712,-7.84722222222222,17.944,10.056
