"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-232.022,-10.05172,-8.42077777777778,14.982,12.018
"Abilene Christian",-188.011,-12.05868,-9.39288888888889,12.759,14.241
"Air Force",-355.144,-19.47432,-16.2383333333333,8.712,22.288
"Akron",-150.502,-9.19004,-7.07788888888889,16.189,10.811
"Alabama",167.971,0.827439999999999,6.01555555555555,21.65,7.35
"Alabama A&M",-472.632,-18.33484,-16.5517777777778,8.318,20.682
"Alabama St.",-457.33,-20.1774,-18.0012222222222,7.928,22.072
"Alcorn",-164.248,-10.63216,-7.72455555555555,17.37,13.63
"American",-493.075,-18.088,-16.5738888888889,9.872,19.128
"App State",-247.977,-11.15928,-8.87977777777778,15.048,12.952
"Arizona",164.029,1.28896,5.657,25.377,3.623
"Arizona St.",9.19500000000002,-7.08152,-2.09922222222222,17.776,13.224
"Ark.-Pine Bluff",-372.098,-16.74852,-14.515,7.643,19.357
"Arkansas",148.575,1.50192,5.84711111111111,23.561,5.439
"Arkansas St.",-230.572,-10.33016,-8.53355555555556,16.063,11.937
"Army West Point",-481.769,-17.08432,-15.7774444444444,10.057,17.943
"Auburn",116.362,-1.12892,3.62577777777778,22.03,7.97
"Austin Peay",-331.484,-14.14288,-12.2217777777778,10.423,16.577
"Ball St.",-236.727,-12.29364,-10.5164444444444,13.427,13.573
"Baylor",188.847,1.20744,6.64455555555555,23.56,7.44
"Bellarmine",-238.605,-11.13588,-8.86988888888889,13.346,14.654
"Belmont",-148.584,-10.726,-7.45544444444445,16.496,13.504
"Bethune-Cookman",-414.076,-14.9482,-13.4257777777778,11.677,17.323
"Binghamton",-363.984,-15.57848,-13.749,10.012,16.988
"Boise St.",-20.813,-6.6474,-2.99311111111111,19.183,9.817
"Boston College",-165.015,-11.92316,-7.16111111111111,12.457,18.543
"Boston U.",-267.283,-10.25472,-8.49822222222222,18.017,11.983
"Bowling Green",-303.214,-15.11636,-12.9787777777778,12.095,16.905
"Bradley",-92.621,-8.74216,-5.50777777777778,16.644,12.356
"Brown",-288.927,-14.47664,-12.2825555555556,10.677,16.323
"Bryant",-184.446,-9.81836,-7.65155555555556,16.404,11.596
"Bucknell",-411.412,-16.59096,-14.8803333333333,11.1,17.9
"Buffalo",-230.838,-12.60052,-9.84222222222222,13.632,15.368
"Butler",-72.455,-10.43708,-5.36555555555556,12.359,16.641
"BYU",-26.012,-6.30688,-2.91622222222222,16.936,10.064
"Cal Poly",-474.335,-21.64696,-19.0706666666667,7.373,23.627
"Cal St. Fullerton",-144.013,-8.2158,-5.759,19.692,10.308
"California",-185.06,-15.0698,-10.7345555555556,9.756,20.244
"California Baptist",-241.588,-13.94404,-11.3938888888889,13.088,15.912
"Campbell",-216.51,-9.0088,-7.42022222222222,17.91,10.09
"Canisius",-399.33,-16.46852,-14.1975555555556,9.778,18.222
"Central Ark.",-411.392,-17.7764,-15.7006666666667,10.478,19.522
"Central Conn. St.",-573.339,-21.08324,-19.2961111111111,7.492,22.508
"Central Mich.",-313.943,-16.24844,-13.6556666666667,9.343,18.657
"Charleston So.",-492.415,-19.25912,-17.279,5.745,21.255
"Charlotte",-146.824,-10.64168,-7.58577777777778,18.007,12.993
"Chattanooga",-105.783,-6.81396,-4.40022222222222,19.333,8.667
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-54.82,-7.43496,-4.247,16.316,11.684
"Clemson",-60.981,-10.42152,-5.851,14.351,15.649
"Cleveland St.",-231.838,-10.75764,-8.93333333333333,16.892,12.108
"Coastal Carolina",-230.877,-10.83844,-8.81433333333333,14.724,12.276
"Col. of Charleston",-143.474,-7.79724,-5.32688888888889,20.136,9.864
"Colgate",-206.002,-8.16816,-6.337,20.034,9.966
"Colorado",-43.802,-8.43612,-4.02833333333333,17.142,13.858
