"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.40724,-382.08,-15.3001111111111,11.24,17.76
"Abilene Christian",-8.92612,-144.421,-7.76455555555556,16.293,10.707
"Air Force",-15.29808,-262,-12.9697777777778,10,19
"Akron",-4.60548,-47.934,-2.99855555555556,21.627,7.373
"Alabama",-7.12776,-15.392,-3.67822222222222,17.498,13.502
"Alabama A&M",-19.40312,-501.699,-18.2198888888889,7.732,21.268
"Alabama St.",-18.0122,-393.918,-16.3245555555556,9.154,21.846
"Albany (NY)",-15.30252,-389.264,-14.0762222222222,13.046,16.954
"Alcorn",-13.70712,-328.923,-12.6413333333333,9.669,15.331
"American",-11.53664,-251,-10.4027777777778,16,13
"Appalachian St.",-11.20036,-201.266,-9.21166666666667,14.598,14.402
"Arizona",-3.59428,68.792,-0.223888888888888,20.806,10.194
"Arizona St.",-3.67736,51.532,-0.0856666666666683,20.49,10.51
"Ark.-Pine Bluff",-22.04572,-541.617,-20.4504444444444,3.951,25.049
"Arkansas",-5.88028,26.448,-2.55011111111111,19.278,11.722
"Arkansas St.",-13.2838,-223.88,-11.4313333333333,13.195,15.805
"Army West Point",-12.44176,-316,-11.4334444444444,14,14
"Auburn",0.279040000000001,124.182,3.651,25.399,5.601
"Austin Peay",-8.2748,-115,-6.69122222222222,18,11
"Ball St.",-11.44852,-241.763,-9.79233333333333,16.329,13.671
"Baylor",4.2666,204.98,7.79888888888889,26.249,3.751
"Belmont",-5.2838,-68,-4.02188888888889,23,7
"Bethune-Cookman",-12.13004,-264.294,-11.0866666666667,13.082,13.918
"Binghamton",-16.9626,-459,-15.8233333333333,8,19
"Boise St.",-6.16704,-34,-3.63322222222222,18,11
"Boston College",-11.18584,-75.784,-7.77922222222222,13.315,17.685
"Boston U.",-10.75184,-203,-9.38966666666667,17,13
"Bowling Green",-6.5008,-92.052,-4.679,19.862,9.138
"Bradley",-8.2986,-104,-6.39244444444444,19,11
"Brown",-10.8966,-191.398,-9.34544444444444,12.38,13.62
"Bryant",-14.02476,-344,-12.925,14,16
"Bucknell",-16.576,-377,-15.0043333333333,12,19
"Buffalo",-9.32096,-190.783,-7.47977777777778,18.259,11.741
"Butler",-1.3266,146.08,2.51477777777778,21.209,9.791
"BYU",-0.798,82,1.99,23,7
"Cal Poly",-19.061,-414.319,-17.3396666666667,5.427,22.573
"Cal St. Fullerton",-17.36944,-374.314,-15.6983333333333,8.842,20.158
"California",-11.077,-98.048,-7.56066666666667,13.233,17.767
"California Baptist",-6.82064,-156.502,-5.831,16.829,8.171
"Campbell",-14.02452,-369,-13.1841111111111,13,15
"Canisius",-18.3276,-466.367,-17.094,11.201,19.799
"Central Ark.",-14.7898,-303.077,-13.1232222222222,10.331,18.669
"Central Conn. St.",-24.61456,-625,-23.1598888888889,3,27
"Central Mich.",-13.97724,-220.607,-12.098,10.892,17.108
"Charleston So.",-14.71328,-397,-13.6933333333333,11,17
"Charlotte",-10.97668,-179.208,-9.123,15.487,13.513
"Chattanooga",-8.98336,-135,-7.15588888888889,17,12
"Chicago St.",-24.48068,-654.274,-23.0627777777778,1.027,26.973
"Cincinnati",-4.76312,9.06799999999998,-1.69055555555555,19.463,10.537
"Clemson",-7.10252,8.352,-3.66477777777778,16.147,13.853
"Cleveland St.",-17.48032,-334,-15.8404444444444,10,20
"Coastal Carolina",-12.94776,-263.622,-11.1475555555556,13.521,15.479
"Col. of Charleston",-10.49368,-166,-8.68144444444444,16,13
"Colgate",-5.72696,-116,-4.38277777777778,22,8
"Colorado",-2.34044,68.96,0.962666666666665,21.685,9.315
