"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-211.23,-8.60076,-7.45022222222222,16.415,10.585
"Abilene Christian",-231.323,-14.439,-12.1753333333333,9.303,17.697
"Air Force",-156.57,-10.80468,-8.04077777777778,15.887,15.113
"Akron",-78.603,-7.68392,-5.54611111111111,18.43,10.57
"Alabama",198.847,3.98,7.93588888888889,26.382,4.618
"Alabama A&M",-449.143,-16.9224,-15.7617777777778,9.036,18.964
"Alabama St.",-398.59,-17.61288,-15.8525555555556,9.784,20.216
"Alcorn",-210.417,-11.42736,-9.61944444444444,15.377,14.623
"American",-221.95,-8.64336,-7.57788888888889,19.201,9.799
"App State",-244.238,-12.21112,-10.2393333333333,13.308,14.692
"Arizona",137.05,0.553599999999999,4.36622222222222,24.232,6.768
"Arizona St.",53.188,-2.43044,1.23522222222222,21.629,9.371
"Ark.-Pine Bluff",-309.697,-14.08184,-12.3691111111111,9.717,17.283
"Arkansas",71.529,-2.20968,1.39255555555555,21.107,9.893
"Arkansas St.",-351.871,-17.11696,-15.4016666666667,8.854,19.146
"Army West Point",-282.354,-11.41336,-10.3293333333333,16.408,12.592
"Auburn",94.113,-1.185,2.64877777777778,21.901,9.099
"Austin Peay",-377.621,-15.32356,-13.7563333333333,9.548,18.452
"Ball St.",-121.39,-7.74928,-5.99155555555556,19.07,9.93
"Baylor",93.072,-0.443240000000001,3.91877777777778,20.156,10.844
"Bellarmine",-328.476,-14.06668,-12.1853333333333,10.476,17.524
"Belmont",-103.747,-7.91856,-5.87744444444444,19.611,10.389
"Bethune-Cookman",-561.375,-19.222,-18.0231111111111,7.625,21.375
"Binghamton",-401.284,-16.21296,-14.957,9.237,17.763
"Boise St.",58.586,-1.81804,1.658,22.741,7.259
"Boston College",-202.313,-14.62408,-11.2662222222222,10.926,20.074
"Boston U.",-317.006,-13.27316,-12.0288888888889,14.843,15.157
"Bowling Green",-353.69,-16.22336,-14.5221111111111,10.722,18.278
"Bradley",-57.249,-6.34924,-4.12355555555556,20.287,9.713
"Brown",-238.168,-11.61956,-9.80411111111111,12.882,14.118
"Bryant",-173.15,-7.85536,-6.38277777777778,17.155,9.845
"Bucknell",-468.962,-17.46836,-16.1806666666667,10.696,19.304
"Buffalo",-229.294,-12.347,-10.0668888888889,12.892,16.108
"Butler",-111.137,-7.7758,-3.83844444444444,14.888,16.112
"BYU",-52.521,-6.618,-3.62688888888889,17.043,11.957
"Cal Poly",-343.48,-17.928,-15.833,9.524,20.476
"Cal St. Fullerton",-184.674,-11.08588,-8.99188888888889,16.05,13.95
"California",-269.36,-17.8716,-14.0334444444444,6.075,24.925
"California Baptist",-191.055,-11.17176,-9.04511111111111,16.167,13.833
"Campbell",-388.119,-15.36404,-13.9563333333333,10.892,17.108
"Canisius",-356.528,-16.8964,-15.0598888888889,8.731,19.269
"Central Ark.",-495.542,-18.90236,-17.0801111111111,8.341,21.659
"Central Conn. St.",-497.881,-18.97836,-17.8652222222222,10.331,20.669
"Central Mich.",-381.667,-16.9804,-15.0475555555556,9.16,19.84
"Charleston So.",-345.006,-14.57476,-12.9924444444444,10.078,16.922
"Charlotte",-95.112,-8.44088,-6.02622222222222,19.168,11.832
"Chattanooga",-168.603,-9.19292,-7.41111111111111,16.617,11.383
