"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-386.071,-15.62376,-14.7854444444444,3.805,17.195
"Abilene Christian",-23.371,-2.13084,-1.51722222222222,16.608,3.392
"Air Force",-281.572,-16.05752,-14.2076666666667,7.08,18.92
"Akron",-115.634,-7.01004,-5.73988888888889,15.307,8.693
"Alabama",153.31,0.622200000000001,3.89277777777778,21.53,5.47
"Alabama A&M",-269.9,-9.98888,-9.67022222222222,11.109,10.891
"Alabama St.",-351.183,-12.7546,-12.61,5.089,12.911
"Albany (NY)",-220.852,-9.81016,-9.302,9.576,10.424
"Alcorn",-422.704,-19.237,-18.0157777777778,8.939,22.061
"American",-178.794,-7.85448,-7.48,9.712,8.288
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",53.139,-3.45896,-0.841222222222223,21.694,8.306
"Arizona St.",-35.982,-7.93168,-5.01366666666667,12.545,13.455
"Ark.-Pine Bluff",-439.065,-17.22136,-16.1414444444444,6,20
"Arkansas",65.456,-3.21824,-0.413555555555555,19.256,8.744
"Arkansas St.",-360.519,-17.72876,-16.6308888888889,8.676,19.324
"Army West Point",-116.684,-6.80408,-5.62566666666667,12.403,8.597
"Auburn",-24.048,-6.71436,-3.817,12.458,13.542
"Austin Peay",-204.284,-8.82244,-8.32133333333333,16.602,9.398
"BYU",72.202,-1.3534,0.645111111111112,21.071,5.929
"Ball St.",-194.207,-12.48916,-11.1928888888889,12.353,14.647
"Baylor",230.903,5.50584,8.55633333333333,28.143,1.857
"Bellarmine",-182.037,-9.44496,-8.45188888888889,13.872,11.128
"Belmont",-35.64,-2.00468,-1.49577777777778,24.415,2.585
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-500.364,-18.21176,-17.5458888888889,5.78,19.22
"Boise St.",32.256,-2.74836,-0.964444444444444,19.727,6.273
"Boston College",-193.796,-13.94096,-10.1027777777778,6.573,21.427
"Boston U.",-184.348,-8.27076,-7.61655555555556,6.83,9.17
"Bowling Green",-165.554,-9.76756,-8.47388888888889,13.066,11.934
"Bradley",-132.676,-10.9232,-9.26733333333333,12.635,13.365
"Brown",NA,NA,NA,NA,NA
"Bryant",-184.365,-7.65296,-6.98966666666667,14.32,8.68
"Bucknell",-163.532,-7.84088,-7.30388888888889,7.412,8.588
"Buffalo",-116.95,-8.99408,-7.51666666666667,14.522,11.478
"Butler",-71.175,-8.97648,-5.67644444444444,12.47,15.53
"CSU Bakersfield",-118.944,-8.26236,-7.04955555555556,14.776,10.224
"CSUN",-362.324,-17.45072,-16.3206666666667,14.155,18.845
"Cal Poly",-489.516,-23.43864,-22.227,7.876,25.124
"Cal St. Fullerton",-362.326,-16.22732,-15.3976666666667,10.76,17.24
"California",-86.104,-13.4646,-10.4,9.123,18.877
"California Baptist",-222.152,-10.94788,-10.1758888888889,14.571,12.429
"Campbell",-270.688,-11.45684,-10.72,12.584,12.416
