"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-326.729,-13.54864,-12.5198888888889,7.689,15.311
"Abilene Christian",-91.298,-4.3658,-3.59377777777778,16.284,5.716
"Air Force",-255.167,-14.33024,-12.2331111111111,8.603,17.397
"Akron",-65.94,-5.6384,-4.32966666666667,14.799,7.201
"Alabama",62.09,-4.39328,-0.953444444444445,16.261,10.739
"Alabama A&M",-314.326,-10.41236,-9.96577777777778,10.721,11.279
"Alabama St.",-304.265,-9.84336,-9.64277777777778,7.952,10.048
"Albany (NY)",-344.079,-12.50556,-11.919,7.847,13.153
"Alcorn",-468.036,-19.98036,-18.5976666666667,7.759,22.241
"American",-150.324,-5.67824,-5.40211111111111,9.037,5.963
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",67.782,-2.79552,0.126666666666666,21.863,8.137
"Arizona St.",39.668,-3.55484,-1.01366666666667,14.098,7.902
"Ark.-Pine Bluff",-406.783,-16.04616,-14.6995555555556,6.724,19.276
"Arkansas",42.81,-4.24196,-1.26911111111111,18.242,9.758
"Arkansas St.",-320.357,-15.60032,-14.1498888888889,9.461,17.539
"Army West Point",-174.926,-9.71836,-8.99666666666667,10.262,10.738
"Auburn",8.38600000000001,-6.18156,-3.06711111111111,13.357,12.643
"Austin Peay",-155.984,-6.81832,-6.16277777777778,17.472,7.528
"BYU",-0.27999999999999,-2.92392,-0.894666666666669,19.153,6.847
"Ball St.",-185.355,-11.35864,-9.81788888888889,13.326,13.674
"Baylor",196.086,4.16452,7.63233333333334,25.222,3.778
"Bellarmine",-207.01,-10.71464,-9.52022222222222,12.217,12.783
"Belmont",-88.052,-4.26476,-3.52555555555556,21.929,5.071
"Bethune-Cookman",-42.22,-1.29312,-1.248,0.66,1.34
"Binghamton",-556.752,-18.71504,-17.9588888888889,7.114,19.886
"Boise St.",-16.008,-3.79524,-1.82,18.701,7.299
"Boston College",-191.698,-13.20224,-9.28533333333333,6.986,21.014
"Boston U.",-92.043,-5.26756,-4.99344444444445,10.453,5.547
"Bowling Green",-118.046,-7.8454,-6.39788888888889,14.952,10.048
"Bradley",-109.608,-7.8756,-6.00811111111111,15.46,10.54
"Brown",NA,NA,NA,NA,NA
"Bryant",-152.655,-6.4604,-5.62344444444444,14.215,7.785
"Bucknell",-155.208,-7.5574,-7.28777777777778,7.167,7.833
"Buffalo",-129.222,-8.25732,-6.63877777777778,15.034,10.966
"Butler",-47.496,-6.67232,-3.23233333333333,14.493,13.507
"CSU Bakersfield",-156.378,-9.14324,-7.91755555555555,13.874,11.126
"CSUN",-323.286,-13.77216,-12.5592222222222,15.789,15.211
"Cal Poly",-516.166,-22.59756,-21.3012222222222,8.634,24.366
"Cal St. Fullerton",-362.998,-15.74408,-14.8496666666667,9.254,16.746
"California",-114.214,-12.2562,-8.84544444444444,10.304,18.696
"California Baptist",-230.105,-10.0796,-9.14811111111111,14.524,11.476
"Campbell",-269.884,-11.88848,-10.8943333333333,11.732,13.268
"Canisius",-296.398,-11.47712,-10.9331111111111,7.944,12.056
"Central Ark.",-260.053,-12.99988,-11.3851111111111,9.863,16.137
"Central Conn. St.",-459.881,-17.00248,-16.2068888888889,5.848,18.152
"Central Mich.",-292.258,-16.4226,-15.0002222222222,8.902,18.098
"Charleston So.",-442.756,-16.725,-15.7227777777778,6.555,18.445
"Charlotte",-111.878,-7.75928,-5.97733333333333,15.339,10.661
"Chattanooga",-88.775,-5.87296,-4.59677777777778,18.55,7.45
"Chicago St.",-599.884,-23.79436,-22.1978888888889,1.491,26.509
"Cincinnati",-14.69,-6.82052,-4.07622222222222,11.209,11.791
"Clemson",108.45,-2.61316,1.14044444444444,17.066,9.934
"Cleveland St.",-234.596,-10.54432,-9.46144444444444,12.816,12.184
"Coastal Carolina",-190.044,-9.05236,-8.05922222222222,8.696,10.304
"Col. of Charleston",-276.827,-13.23348,-11.8958888888889,9.88,15.12
"Colgate",-73.734,-2.9442,-2.677,12.782,3.218
"Colorado",80.572,-0.505279999999999,2.09922222222222,17.533,5.467
"Colorado St.",-47.924,-5.71408,-3.53955555555555,17.603,9.397
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-357.619,-15.2678,-14.0375555555556,6.543,17.457
"Cornell",NA,NA,NA,NA,NA
"Creighton",141.344,0.852560000000001,4.12344444444445,20.536,5.464
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",19.134,-3.93176,-1.55844444444444,17.523,7.477
"Dayton",52.469,-3.21124,-0.778555555555555,19.018,6.982
"DePaul",-88.388,-9.8498,-6.32311111111111,10.142,16.858
"Delaware",-306.801,-13.50208,-12.5472222222222,10.448,14.552
"Delaware St.",-495.915,-16.86832,-16.2126666666667,4.245,17.755
"Denver",-462.288,-19.15944,-18.3007777777778,3.914,20.086
"Detroit Mercy",-380.211,-17.254,-15.8693333333333,9.706,19.294
"Dixie St.",-320.755,-12.93788,-12.1907777777778,7.483,14.517
"Drake",-12.08,-2.6232,-1.32577777777778,15.762,4.238
"Drexel",-165.264,-9.66928,-8.47077777777778,15.578,11.422
"Duke",108.041,-0.858879999999998,2.40388888888889,20.17,6.83
"Duquesne",-33.184,-6.2462,-3.97988888888889,13.179,9.821
