"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-399.712,-16.00192,-15.057,3.529,17.471
"Abilene Christian",-5.273,-1.56512,-0.907000000000001,17.229,2.771
"Air Force",-329.857,-16.97132,-14.9828888888889,6.423,19.577
"Akron",-72.933,-5.15324,-3.78277777777778,16.271,6.729
"Alabama",154.04,0.101920000000001,3.78066666666667,21.225,5.775
"Alabama A&M",-294.683,-10.52532,-10.1953333333333,10.598,11.402
"Alabama St.",-333.429,-12.88364,-12.7445555555556,4.987,13.013
"Albany (NY)",-190.811,-8.89104,-8.41111111111111,6.623,9.377
"Alcorn",-439.288,-20.27516,-18.9268888888889,8.067,22.933
"American",-214.874,-11.23844,-10.3337777777778,10.859,12.141
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.139,-4.37132,-1.38888888888889,20.957,9.043
"Arizona St.",-62.326,-9.06912,-5.76788888888889,12.507,14.493
"Ark.-Pine Bluff",-457.414,-18.11328,-16.9003333333333,5.32,20.68
"Arkansas",105.11,-1.692,1.43922222222222,20.973,7.027
"Arkansas St.",-282.582,-15.00736,-13.8324444444444,11.538,16.462
"Army West Point",-96.351,-8.09464,-6.29144444444444,12.503,10.497
"Auburn",-62.052,-7.63692,-4.36666666666667,11.54,14.46
"Austin Peay",-265.355,-10.5468,-9.93422222222222,14.845,11.155
"BYU",54.189,-1.1274,1.14644444444444,22.223,5.777
"Ball St.",-182.845,-12.32844,-10.928,12.538,14.462
"Baylor",226.467,5.00124,8.29555555555556,28.018,1.982
"Bellarmine",-155.424,-8.1896,-7.23222222222222,15.389,9.611
"Belmont",-8.852,-1.1134,-0.50011111111111,25.286,1.714
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.696,-18.6822,-17.9764444444444,9.437,19.563
"Boise St.",21.014,-2.70084,-0.76,19.924,6.076
"Boston College",-206.516,-15.39896,-11.1907777777778,5.577,22.423
"Boston U.",-158.199,-10.04496,-8.64555555555556,8.066,11.934
"Bowling Green",-154.513,-9.08924,-7.69422222222222,14.772,11.228
"Bradley",-176.975,-13.22044,-11.3248888888889,10.429,15.571
