"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-222,-11.68596,-10.2744444444444,16,14
"Abilene Christian",-264,-14.2256,-12.7147777777778,13,16
"Air Force",-367,-24.8996,-21.8253333333333,4,28
"Akron",-40.652,-5.2318,-4.11611111111111,25.686,6.314
"Alabama",235.22,3.43452,9.14122222222222,25.461,7.539
"Alabama A&M",-553,-21.11092,-20.23,7,22
"Alabama St.",-311.513,-13.83436,-12.4207777777778,17.439,15.561
"Alcorn",-334,-17.79864,-16.0354444444444,11,20
"American",-231,-10.9846,-9.951,20,12
"App State",-258,-12.70712,-11.5373333333333,15,14
"Arizona",123.98,-1.6638,3.88711111111111,22.299,11.701
"Arizona St.",-86,-10.3294,-5.12088888888889,13,19
"Ark.-Pine Bluff",-529,-22.73692,-21.3781111111111,4,25
"Arkansas",16,-4.6628,0.183777777777778,20,13
"Arkansas St.",-99,-8.25904,-6.89933333333333,23,10
"Army West Point",-382,-13.83412,-13.2803333333333,14,15
"Auburn",306.18,6.40888,12.172,28.709,4.291
"Austin Peay",-331,-17.12516,-15.5916666666667,12,19
"Ball St.",-402,-16.405,-15.6234444444444,11,17
"Baylor",-9,-4.72436,0.258555555555556,18,14
"Bellarmine",-585,-24.4484,-23.0706666666667,3,26
"Belmont",-103,-9.73096,-8.113,21,11
"Bethune-Cookman",-274,-13.78632,-12.1554444444444,17,16
"Binghamton",-408,-16.429,-15.7527777777778,12,17
"Boise St.",47.08,-5.68188,-2.03611111111111,23.504,9.496
"Boston College",-134,-15.34216,-12.1725555555556,12,19
"Boston U.",-436,-15.246,-14.5974444444444,15,16
"Bowling Green",-391,-16.91272,-16.0686666666667,12,18
"Bradley",-32,-6.60336,-4.85622222222222,25,8
"Brown",-250,-11.34848,-10.1524444444444,13,13
"Bryant",-219.722,-10.11636,-9.174,20.766,11.234
"Bucknell",-321,-12.81612,-11.7085555555556,18,15
"Buffalo",-457,-20.7264,-19.4441111111111,7,22
"Butler",-167,-12.22216,-7.57722222222222,14,19
"BYU",132,-1.69496,2.81533333333333,24,9
"Cal Poly",-210,-16.62072,-14.223,15,19
"Cal St. Fullerton",-443,-23.79812,-21.6428888888889,4,26
"California",-137,-13.8638,-10.3368888888889,14,19
"California Baptist",-175,-13.55068,-11.9011111111111,17,15
"Campbell",-344,-15.68692,-14.4771111111111,13,17
"Canisius",-725,-26.20196,-25.1106666666667,3,28
"Central Ark.",-441,-21.86956,-20.0477777777778,7,24
"Central Conn. St.",-155,-6.52832,-5.93611111111111,23,7
"Central Mich.",-308,-14.92068,-13.3693333333333,10,17
"Charleston So.",-399,-20.1924,-18.5156666666667,8,22
