"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-17.182,-398.764,-15.96,10.492,18.508
"Abilene Christian",-9.44164,-158.845,-8.19044444444444,15.865,11.135
"Air Force",-15.8188,-268.64,-13.3038888888889,9.646,19.354
"Akron",-4.409,-54.613,-2.65777777777778,21.855,7.145
"Alabama",-7.14752,-8.978,-3.41144444444444,17.657,13.343
"Alabama A&M",-19.27244,-511.786,-18.0042222222222,7.913,21.087
"Alabama St.",-18.03272,-392.772,-16.1947777777778,9.231,21.769
"Albany (NY)",-14.63208,-364.154,-13.3063333333333,13.81,16.19
"Alcorn",-13.27928,-313.743,-12.1218888888889,10.129,14.871
"American",-12.11028,-269.041,-10.8458888888889,15.423,13.577
"Appalachian St.",-10.51216,-178.803,-8.352,15.309,13.691
"Arizona",-2.33552,77.794,1.27933333333333,22.314,8.686
"Arizona St.",-2.95588,78.368,0.880111111111111,21.378,9.622
"Ark.-Pine Bluff",-22.04496,-533.492,-20.3342222222222,4.076,24.924
"Arkansas",-5.89352,37.744,-2.29566666666667,19.484,11.516
"Arkansas St.",-12.97748,-215.354,-10.9904444444444,13.647,15.353
"Army West Point",-12.44408,-295.364,-11.3452222222222,14.021,13.979
"Auburn",0.14564,122.104,3.76944444444444,25.529,5.471
"Austin Peay",-8.08148,-107.964,-6.35722222222222,18.237,10.763
"Ball St.",-11.16844,-246.929,-9.35744444444444,16.667,13.333
"Baylor",4.85768,216.032,8.63866666666667,26.96,3.04
"Belmont",-5.5988,-81.864,-4.25533333333333,22.792,7.208
"Bethune-Cookman",-12.13048,-279.964,-11.0074444444444,13.092,13.908
"Binghamton",-17.744,-484.106,-16.4811111111111,7.268,19.732
"Boise St.",-5.88696,-22.336,-3.17188888888889,18.479,10.521
"Boston College",-11.11088,-71.732,-7.47677777777778,13.569,17.431
"Boston U.",-10.21612,-182.441,-8.77033333333333,17.623,12.377
"Bowling Green",-6.63548,-96.121,-4.65588888888889,19.777,9.223
"Bradley",-8.1962,-115.194,-6.16155555555556,19.267,10.733
"Brown",-9.85208,-179.933,-8.20088888888889,13.478,12.522
"Bryant",-13.94096,-339.446,-12.7511111111111,14.138,15.862
"Bucknell",-17.21596,-387.62,-15.5072222222222,11.41,19.59
"Buffalo",-8.33036,-171.683,-6.33211111111111,19.334,10.666
"Butler",-1.69516,143.278,2.46422222222222,21.054,9.946
"BYU",-1.11296,73.3,1.91244444444445,22.85,7.15
"Cal Poly",-19.01148,-412.462,-17.1555555555556,5.536,22.464
"Cal St. Fullerton",-16.89552,-366.261,-15.0774444444444,9.428,19.572
"California",-12.69368,-131.328,-8.89655555555556,11.701,19.299
"California Baptist",-7.33056,-154.247,-6.28533333333333,16.43,8.57
"Campbell",-14.357,-378.702,-13.4444444444444,12.706,15.294
"Canisius",-17.16044,-419.658,-15.7934444444444,12.374,18.626
"Central Ark.",-14.72884,-302.399,-12.936,10.417,18.583
"Central Conn. St.",-24.38064,-614.407,-22.8348888888889,3.346,26.654
"Central Mich.",-12.55672,-200.824,-10.5145555555556,12.424,15.576
"Charleston So.",-13.96908,-378.039,-12.8641111111111,11.817,16.183
"Charlotte",-10.375,-150.678,-8.37022222222222,16.19,12.81
"Chattanooga",-10.0278,-167.856,-8.03366666666667,16.008,12.992
"Chicago St.",-24.5822,-638.004,-23.0627777777778,1.042,26.958
"Cincinnati",-4.7826,20.028,-1.44944444444444,19.715,10.285
"Clemson",-7.47232,4.068,-3.76033333333333,15.934,14.066
"Cleveland St.",-18.14964,-367.948,-16.3736666666667,9.419,20.581
"Coastal Carolina",-13.74668,-284.726,-11.7877777777778,12.793,16.207
"Col. of Charleston",-11.08448,-191.335,-9.11044444444444,15.505,13.495
"Colgate",-5.1818,-94.705,-3.728,22.615,7.385
"Colorado",-1.16608,90.126,2.361,23.087,7.913
"Colorado St.",-6.20264,-52.862,-3.517,18.944,11.056
"Columbia",-20.48576,-392.194,-18.4742222222222,5.902,23.098
"Coppin St.",-19.301,-502.356,-17.8102222222222,9.868,21.132
"Cornell",-17.31968,-349.774,-15.5532222222222,5.047,19.953
"Creighton",1.2894,173.852,5.36333333333333,23.21,6.79
"CSU Bakersfield",-15.81768,-360.182,-14.2212222222222,9.171,18.829
"CSUN",-16.55084,-306.138,-14.477,10.64,19.36
"Dartmouth",-14.99768,-279.446,-13.231,10.901,17.099
"Davidson",-9.6014,-100.635,-6.70066666666667,15.916,14.084
"Dayton",1.9292,133.317,4.74644444444444,28.397,2.603
"Delaware",-8.21108,-152.988,-6.70088888888889,19.954,10.046
"Delaware St.",-23.31532,-708.392,-22.525,2.776,24.224
"Denver",-20.6488,-436.439,-18.8578888888889,6.017,22.983
"DePaul",-8.06292,-98.4,-4.15866666666667,13.98,16.02
"Detroit Mercy",-20.1958,-466.007,-18.352,7.761,23.239
"Drake",-9.42672,-117.552,-7.30044444444445,16.403,12.597
"Drexel",-15.04504,-291.129,-13.3018888888889,12.722,17.278
"Duke",1.69896,141.256,5.20266666666667,26.57,4.43
"Duquesne",-6.68284,-75.07,-4.446,19.941,10.059
"East Carolina",-15.54964,-258.064,-12.856,11.621,19.379
"Eastern Ill.",-12.5856,-338.744,-11.4308888888889,13.432,14.568
"Eastern Ky.",-13.81052,-296.743,-12.2872222222222,12.809,16.191
"Eastern Mich.",-11.02772,-196.083,-9.08966666666667,13.104,13.896
"Eastern Wash.",-6.82512,-114.531,-5.04366666666667,19.363,9.637
"Elon",-17.27652,-362.76,-15.5017777777778,8.18,19.82
"ETSU",-1.42188,-1.89,0.358777777777777,21.505,4.495
"Evansville",-18.64824,-321.705,-16.4984444444444,8.506,21.494
"Fairfield",-16.53096,-424.684,-15.131,12.527,18.473
"Fairleigh Dickinson",-17.22128,-441.323,-15.8632222222222,8.869,19.131
"FGCU",-18.7628,-421.251,-17.0826666666667,8.053,20.947
"FIU",-9.57576,-126.616,-7.53377777777778,15.414,12.586
"Fla. Atlantic",-12.3582,-209.025,-10.4522222222222,13.19,14.81
"Florida",-5.0004,62.816,-0.92411111111111,19.344,11.656
"Florida A&M",-12.33776,-271.057,-10.814,12.271,14.729
"Florida St.",1.88092,164.567,5.57988888888889,26.205,4.795
"Fordham",-18.69228,-364.822,-16.5535555555556,8.142,21.858
"Fresno St.",-13.89748,-207.818,-11.3985555555556,9.854,18.146
"Furman",-3.86692,-17.224,-1.85255555555555,21.324,6.676
"Ga. Southern",-10.41624,-179.533,-8.431,16.068,12.932
"Gardner-Webb",-14.00788,-316.643,-12.4323333333333,11.839,16.161
"George Mason",-10.9288,-127.238,-8.37411111111111,16.221,14.779
"George Washington",-14.2736,-253.663,-11.808,13.018,17.982
"Georgetown",-6.369,-11.552,-2.19133333333333,16.392,14.608
"Georgia",-9.06984,-53.232,-5.34088888888889,14.252,15.748
"Georgia St.",-8.63416,-144.674,-6.71011111111111,16.407,11.593
"Georgia Tech",-8.72348,-19.202,-4.83544444444444,14.407,15.593
"Gonzaga",2.65468,126.295,5.26288888888889,28.903,2.097
"Grambling",-12.05888,-292.32,-10.971,12.96,14.04
"Grand Canyon",-13.21708,-289.703,-11.7271111111111,13.594,15.406
"Green Bay",-12.9062,-267.853,-11.2118888888889,13.459,15.541
"Hampton",-15.31692,-356.719,-13.9626666666667,10.857,17.143
"Hartford",-13.38188,-309.787,-12.0245555555556,13.991,15.009
"Harvard",-5.63252,-64.289,-3.74022222222222,19.845,8.155
"Hawaii",-10.25036,-212.479,-8.71133333333333,16.407,12.593
"High Point",-19.73844,-446.822,-18.2302222222222,7.446,21.554
"Hofstra",-5.69304,-139.471,-4.26188888888889,22.713,7.287
"Holy Cross",-24.79912,-606.529,-23.3631111111111,3.287,26.713
"Houston",-2.27656,88.972,1.27633333333333,23.215,7.785
"Houston Baptist",-21.51092,-535.406,-19.8005555555556,4.018,24.982
"Howard",-25.28244,-679.473,-24.0936666666667,2.319,26.681
"Idaho",-21.012,-444.331,-19.3594444444444,6.171,22.829
"Idaho St.",-19.75128,-416.455,-17.9956666666667,5.28,21.72
"Illinois",-1.64828,71.192,2.05866666666667,19.353,10.647
"Illinois St.",-17.20892,-262.933,-14.8435555555556,8.844,20.156
"Indiana",-2.24176,62.08,1.93755555555556,19.754,11.246
"Indiana St.",-8.34836,-93.354,-6.10955555555556,16.147,11.853
"Iona",-13.4874,-340.654,-12.2793333333333,11.807,15.193
"Iowa",-0.566999999999999,141.22,3.867,20.861,10.139
"Iowa St.",-9.02212,-138.722,-4.94166666666667,12.665,18.335
"IUPUI",-22.15192,-558.854,-20.5373333333333,4.762,24.238
"Jackson St.",-15.54108,-354.36,-14.0968888888889,11.08,17.92
"Jacksonville",-14.75012,-359.307,-13.2804444444444,12.021,16.979
"Jacksonville St.",-15.56648,-330.763,-14.0981111111111,11.189,17.811
"James Madison",-18.06268,-399.34,-16.5183333333333,8.155,19.845
"Kansas",5.48228,246.29,9.67977777777778,26.544,3.456
"Kansas City",-12.75088,-303.519,-11.2111111111111,12.662,15.338
"Kansas St.",-12.60052,-191.416,-8.68777777777778,9.987,21.013
"Kennesaw St.",-24.8712,-616.013,-23.0535555555556,1.219,27.781
"Kent St.",-8.93112,-172.58,-7.03311111111111,17.366,11.634
"Kentucky",0.17456,116.648,3.73455555555556,24.686,6.314
"La Salle",-11.49428,-157.928,-9.06055555555556,14.828,15.172
"La.-Monroe",-16.81308,-273.326,-14.806,7.507,19.493
"Lafayette",-9.39516,-264.395,-8.25255555555555,17.135,10.865
"Lamar University",-12.5576,-281.075,-11.2867777777778,13.682,14.318
"Lehigh",-19.25428,-443.899,-17.594,6.502,21.498
"Liberty",-1.741,-19.61,-0.618666666666668,25.83,3.17
"Lipscomb",-13.40488,-296.228,-11.7273333333333,11.154,15.846
"Little Rock",-7.3006,-92.885,-5.23744444444444,20.043,9.957
"LIU",-14.46932,-350.999,-13.1328888888889,13.077,16.923
"LMU (CA)",-14.155,-218.536,-11.5472222222222,9.748,19.252
"Long Beach St.",-16.3314,-309.38,-13.9586666666667,9.675,20.325
"Longwood",-16.54976,-428.325,-15.6241111111111,11.475,17.525
"Louisiana",-16.14,-291.058,-14.0304444444444,11.226,18.774
"Louisiana Tech",-4.922,-21.426,-3.04977777777778,20.143,7.857
"Louisville",0.00723999999999961,117.672,3.53188888888889,24.523,6.477
"Loyola Chicago",-8.11652,-89.052,-5.94833333333333,19.242,10.758
"Loyola Maryland",-12.17404,-269.053,-10.9071111111111,15.059,13.941
"LSU",-3.54328,80.232,0.217777777777777,21.535,9.465
"Maine",-19.80252,-472.234,-18.0931111111111,6.902,22.098
"Manhattan",-14.60428,-359.532,-13.4083333333333,12.976,16.024
"Marist",-19.77472,-572.407,-18.86,8.321,20.679
"Marquette",-2.54224,78.784,1.54011111111111,19.626,10.374
"Marshall",-12.4536,-192.46,-10.3395555555556,14.74,15.26
"Maryland",2.3138,185.96,6.49177777777778,24.048,6.952
"Massachusetts",-13.21988,-145.704,-10.1708888888889,12.89,18.11
"McNeese",-15.14272,-385.648,-13.9608888888889,10.084,16.916
"Memphis",-4.82284,26.976,-1.56011111111111,20.981,10.019
"Mercer",-12.22032,-209.743,-10.2412222222222,14.269,14.731
"Merrimack",-9.4156,-208.815,-8.08511111111111,18.945,11.055
"Miami (FL)",-7.5192,-30.792,-3.74288888888889,15.139,14.861
"Miami (OH)",-17.02244,-332.628,-15.1223333333333,9.46,19.54
"Michigan",-0.50528,107.102,3.84288888888889,20.5,10.5
"Michigan St.",-1.00284,128.66,3.38133333333333,20.533,10.467
"Middle Tenn.",-20.35356,-370.399,-18.3284444444444,5.172,22.828
"Milwaukee",-14.40572,-390.912,-13.2408888888889,11.336,16.664
"Minnesota",-5.4014,4.15000000000001,-1.12177777777778,15.249,14.751
"Mississippi St.",-5.93412,10.232,-2.42477777777778,19.313,11.687
"Mississippi Val.",-25.89788,-678.707,-24.3623333333333,2.221,27.779
"Missouri",-9.60052,-103.828,-5.83166666666667,14.814,16.186
"Missouri St.",-12.47724,-155.056,-10.0282222222222,15.108,15.892
"Monmouth",-10.298,-238.655,-8.94555555555556,18.445,12.555
"Montana",-7.71832,-107.59,-5.74288888888889,18.245,10.755
"Montana St.",-13.36132,-255.024,-11.5365555555556,13.332,15.668
"Morehead St.",-15.84732,-350.053,-14.4947777777778,11.369,17.631
"Morgan St.",-13.3006,-367.159,-12.2956666666667,13.177,14.823
"Mount St. Mary's",-17.2054,-440.622,-15.8665555555556,10.811,19.189
"Murray St.",-7.04012,-101.91,-5.90266666666667,19.585,8.415
"N.C. A&T",-11.68756,-230.155,-10.1974444444444,14.965,14.035
"N.C. Central",-12.11524,-252.148,-10.7727777777778,12.844,14.156
"Navy",-13.55124,-299.3,-12.29,12.925,15.075
"NC State",-5.50036,33.136,-1.87044444444444,19.166,11.834
"Nebraska",-13.8746,-243.034,-9.71066666666667,7.91,23.09
"Nevada",-6.31424,-48.074,-3.62944444444444,19.136,10.864
"New Hampshire",-12.1004,-283.179,-10.7891111111111,13.237,13.763
"New Mexico",-9.22528,-87.664,-6.67177777777778,16.71,13.29
"New Mexico St.",-4.68336,-53.499,-3.22455555555556,22.197,6.803
"New Orleans",-17.77924,-421.112,-16.2523333333333,5.726,20.274
"Niagara",-18.66624,-449.723,-16.9977777777778,10.124,20.876
"Nicholls St.",-7.79852,-161.018,-6.36844444444444,16.454,10.546
"NJIT",-17.49948,-408.096,-15.8644444444444,8.088,19.912
"Norfolk St.",-13.32872,-311.351,-12.2027777777778,12.353,14.647
"North Ala.",-14.23804,-293.545,-12.6255555555556,10.135,16.865
"North Carolina",-11.29024,-97.558,-7.36055555555555,11.489,19.511
"North Dakota",-13.33008,-265.56,-11.4784444444444,10.58,16.42
"North Dakota St.",-6.6606,-90.356,-5.20233333333333,19.398,8.602
"North Florida",-7.23168,-131.042,-5.37522222222222,17.726,11.274
"North Texas",-7.28372,-75.172,-4.84833333333333,18.046,10.954
"Northeastern",-12.8272,-278.573,-11.3654444444444,15.619,14.381
"Northern Ariz.",-10.38876,-209.462,-8.84444444444444,14.416,12.584
"Northern Colo.",-6.54208,-120.916,-4.85666666666667,19.986,9.014
"Northern Ill.",-10.63196,-175.882,-8.742,17.001,12.999
"Northern Ky.",-6.7212,-132.856,-5.34855555555556,19.508,8.492
"Northwestern",-14.20332,-259.932,-10.0775555555556,6.88,23.12
"Northwestern St.",-13.78708,-331.728,-12.6483333333333,10.675,15.325
"Notre Dame",-5.52036,-2.224,-2.28144444444445,19.394,11.606
"Oakland",-15.28332,-314.725,-13.6263333333333,12,18
"Ohio",-13.11268,-233.734,-11.0357777777778,12.655,16.345
"Ohio St.",-1.36472,84.008,2.88122222222222,20.419,10.581
"Oklahoma",-4.06696,13.908,0.0127777777777772,17.848,13.152
"Oklahoma St.",-6.45292,-14.362,-2.44033333333333,15.825,15.175
"Old Dominion",-14.8576,-243.171,-12.4846666666667,12.823,18.177
"Ole Miss",-9.82536,-38.94,-6.13055555555556,14.795,16.205
"Omaha",-11.54876,-184.664,-9.49522222222222,12.824,15.176
"Oral Roberts",-9.61044,-127.544,-7.78833333333333,11.832,13.168
"Oregon",-0.0713200000000005,129.762,3.71455555555556,23.552,7.448
"Oregon St.",-7.72856,-18.592,-4.51033333333334,16.455,13.545
"Pacific",-6.47236,-58.86,-4.45011111111111,20.23,9.77
"Penn",-8.26268,-138.513,-6.30155555555556,14.402,11.598
"Penn St.",0.267919999999998,163.376,4.41766666666666,22.426,8.574
"Pepperdine",-9.94584,-140,-7.40866666666667,15.15,14.85
"Pittsburgh",-8.60976,-69.536,-5.10566666666667,15.969,15.031
"Portland",-17.64388,-307.938,-15.1662222222222,7.176,21.824
"Portland St.",-13.04784,-247.959,-11.1786666666667,14.577,15.423
"Prairie View",-9.17844,-154.469,-7.61166666666667,17.107,11.893
"Presbyterian",-18.89132,-526.997,-17.6428888888889,8.091,20.909
"Princeton",-10.34808,-174.799,-8.57511111111111,13.267,12.733
"Providence",-6.04248,27.13,-2.13422222222222,17.61,13.39
"Purdue",-5.91876,-43.072,-1.50211111111111,15.721,15.279
"Purdue Fort Wayne",-15.91516,-297.185,-14.3401111111111,9.835,18.165
"Quinnipiac",-15.10004,-388.286,-14.0391111111111,13.798,16.202
"Radford",-7.39616,-111.355,-5.812,18.565,9.435
"Rhode Island",-3.10248,33.367,-0.22088888888889,21.839,8.161
"Rice",-13.54868,-276.602,-11.5868888888889,12.891,16.109
"Richmond",-4.05672,21.396,-1.37,22.955,8.045
"Rider",-11.03428,-232.99,-9.60688888888889,16.97,13.03
"Robert Morris",-12.47872,-269.675,-11.0365555555556,15.525,14.475
"Rutgers",-3.355,53.76,0.473333333333335,18.138,11.862
"Sacramento St.",-11.40212,-208.89,-9.80822222222222,13.485,13.515
"Sacred Heart",-10.87132,-249.54,-9.69822222222222,17.62,12.38
"Saint Francis (PA)",-6.83436,-147.697,-5.65333333333333,19.316,8.684
"Saint Joseph's",-20.1428,-295.452,-16.8305555555556,6.155,24.845
"Saint Louis",-5.29336,-13.601,-2.67155555555555,20.547,9.453
"Saint Mary's (CA)",-2.04936,38.404,0.621,22.846,7.154
"Saint Peter's",-10.3024,-248.175,-9.046,17.025,11.975
"Sam Houston St.",-10.42188,-231.049,-9.21866666666667,15.095,11.905
"Samford",-19.39856,-346.654,-17.0333333333333,6.472,22.528
"San Diego",-16.02788,-268.628,-13.1821111111111,8.353,21.647
"San Diego St.",2.92604,143.116,5.53444444444444,26.648,1.352
"San Francisco",-6.6974,-68.545,-4.21088888888889,18.625,11.375
"San Jose St.",-17.934,-290.39,-15.0271111111111,6.198,22.802
"Santa Clara",-7.63964,-89.187,-5.55666666666667,17.119,11.881
"Seattle U",-12.89384,-251.43,-11.3434444444444,13.95,15.05
"Seton Hall",-0.405959999999999,154.46,3.87866666666667,21.373,8.627
"SFA",-1.53624,-14.865,-0.505555555555554,24.265,3.735
"Siena",-9.63028,-198.741,-8.27455555555556,17.633,11.367
"SIUE",-21.36408,-529.946,-19.8964444444444,5.638,23.362
"SMU",-5.84444,-1.864,-3.00633333333333,19.946,10.054
"South Alabama",-9.55768,-173.036,-7.74333333333333,16.278,11.722
"South Carolina",-7.08944,-2.58399999999999,-3.50822222222222,18.28,12.72
"South Carolina St.",-14.67288,-378.676,-13.5343333333333,9.828,16.172
"South Dakota",-9.18636,-159.788,-7.59888888888889,16.764,11.236
