"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-206.596,-9.17848,-7.36455555555555,15.589,11.411
"Abilene Christian",-262.69,-14.45392,-11.4805555555556,9.988,17.012
"Air Force",-270.4,-17.06584,-13.4804444444444,10.658,20.342
"Akron",-149.912,-9.858,-6.98488888888889,16.721,12.279
"Alabama",187.034,1.02556,6.69244444444444,22.994,8.006
"Alabama A&M",-452.396,-17.47028,-15.5748888888889,9.083,19.917
"Alabama St.",-420.958,-18.8614,-16.4496666666667,8.951,21.049
"Alcorn",-220.234,-12.2496,-9.22766666666667,15.508,15.492
"American",-371.347,-13.22776,-11.6692222222222,14.736,14.264
"App State",-252.236,-12.75392,-10.168,13.317,14.683
"Arizona",162.729,1.01104,6.05966666666667,25.89,5.11
"Arizona St.",35.313,-4.7788,0.345,19.689,11.311
"Ark.-Pine Bluff",-380.446,-16.19452,-13.7938888888889,7.786,19.214
"Arkansas",149.397,0.504960000000001,5.40111111111111,23.96,7.04
"Arkansas St.",-256.207,-12.08016,-9.91844444444444,14.181,13.819
"Army West Point",-500.93,-16.88132,-15.4313333333333,11.18,17.82
"Auburn",124.611,-1.05192,3.96344444444444,22.641,8.359
"Austin Peay",-351.761,-15.7064,-13.5626666666667,9.409,18.591
"Ball St.",-281.071,-13.08556,-10.8861111111111,14.269,14.731
"Baylor",157.139,0.03976,5.73811111111111,21.776,9.224
"Bellarmine",-225.525,-11.1892,-8.64744444444444,13.122,14.878
"Belmont",-112.345,-9.52304,-6.11655555555556,17.61,12.39
"Bethune-Cookman",-428.559,-14.83216,-13.1887777777778,11.691,17.309
"Binghamton",-456.053,-17.01988,-15.2212222222222,8.579,18.421
"Boise St.",30.636,-5.49652,-1.38311111111111,19.698,9.302
"Boston College",-145.029,-12.83348,-8.09511111111111,12.192,18.808
"Boston U.",-326.121,-12.11056,-10.2605555555556,15.935,14.065
"Bowling Green",-358.898,-16.39932,-13.9666666666667,10.537,18.463
"Bradley",-105.112,-9.40424,-5.96677777777778,16.892,13.108
"Brown",-287.775,-13.78824,-11.4045555555556,11.27,15.73
"Bryant",-183.804,-8.5786,-6.45655555555556,17.772,10.228
"Bucknell",-414.148,-15.43992,-13.6634444444444,13.199,16.801
