"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-13.80324,-158.228,-11.8954444444444,11.542,15.458
"Abilene Christian",-5.47448,-52.214,-4.06966666666667,20.458,6.542
"Air Force",-13.78388,-99.342,-10.2225555555556,11.988,17.012
"Akron",-10.77008,-42.003,-6.78955555555555,14.996,14.004
"Alabama",-5.64848,102.848,0.889555555555556,18.835,12.165
"Alabama A&M",-23.63288,-287.071,-21.5857777777778,6.965,25.035
"Alabama St.",-12.94364,-114.767,-10.5875555555556,11.797,15.203
"Albany (NY)",-18.98116,-210.822,-16.6954444444444,9.698,20.302
"Alcorn",-20.28512,-247.711,-18.3116666666667,4.328,21.672
"American",-11.1148,-112.841,-9.12488888888889,15.76,12.24
"Appalachian St.",-18.47456,-148.894,-14.8635555555556,6.936,21.064
"Arizona",-5.9694,82.39,-0.565333333333332,20.018,10.982
"Arizona St.",-5.793,90.097,-0.503222222222221,20.225,9.775
"Ark.-Pine Bluff",-17.24076,-186.695,-14.9653333333333,10.895,19.105
"Arkansas",-7.25364,37.311,-1.41655555555556,17.5,13.5
"Arkansas St.",-16.81276,-136.961,-13.4523333333333,10.026,18.974
"Army West Point",-13.72352,-137.653,-11.4874444444444,14.321,15.679
"Auburn",-2.72816,124.218,3.61477777777778,20.276,9.724
"Austin Peay",-8.17908,-34.656,-5.40222222222222,18.79,10.21
"Ball St.",-9.6596,-22.349,-5.40177777777778,16.626,13.374
"Baylor",-4.42068,129.541,2.02633333333333,19.748,11.252
"Belmont",-2.39352,41.546,0.303111111111112,23.248,4.752
"Bethune-Cookman",-15.62936,-195.238,-13.9007777777778,10.986,17.014
"Binghamton",-20.19404,-236.202,-17.7601111111111,6.827,22.173
"Boise St.",-12.51516,-42.785,-8.44033333333333,14.395,15.605
"Boston College",-9.18168,11.003,-3.734,14.078,15.922
"Boston U.",-16.3082,-167.655,-13.9192222222222,12.426,17.574
"Bowling Green",-8.3346,-20.723,-4.56188888888889,17.91,11.09
"Bradley",-16.02164,-146.8,-12.9718888888889,12.32,17.68
"Brown",-8.06804,-38.546,-5.27433333333333,18.246,9.754
"Bryant",-18.42372,-223.715,-16.4657777777778,9.299,19.701
"Bucknell",-8.58412,-65.526,-5.556,19.205,10.795
"Buffalo",-0.166800000000001,96.673,4.25488888888889,26.72,3.28
"Butler",-7.86,82.213,-1.32277777777778,17.564,13.436
"BYU",-8.70124,-6.251,-4.20788888888889,17.345,13.655
"Cal Poly",-22.49172,-268.898,-19.9024444444444,3.993,24.007
"Cal St. Fullerton",-12.683,-82.912,-9.19088888888889,12.36,15.64
"California",-19.68268,-75.639,-14.2204444444444,6.3,23.7
"California Baptist",-13.83624,-110.833,-11.1425555555556,10.182,15.818
"Campbell",-11.9906,-99.037,-9.846,11.821,13.179
"Canisius",-13.5936,-129.957,-10.9163333333333,14.41,15.59
"Central Ark.",-13.4354,-120.282,-10.6905555555556,12.234,15.766
"Central Conn. St.",-17.3168,-211.04,-15.0185555555556,9.88,19.12
"Central Mich.",-8.40436,-15.561,-4.76577777777778,16.784,11.216
"Charleston So.",-13.40376,-125.748,-10.8963333333333,9.511,15.489
"Charlotte",-17.47036,-148.296,-14.3521111111111,6.625,19.375
"Chattanooga",-15.315,-118.014,-11.7857777777778,9.703,18.297
"Chicago St.",-24.609,-195.639,-20.2694444444444,1.366,27.634
"Cincinnati",-2.01652,118.919,3.212,24.941,6.059
"Clemson",-5.97,75.291,0.351777777777777,17.723,13.277
"Cleveland St.",-20.12716,-190.624,-17.0515555555556,6.85,22.15
