"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.17648,-161.981,-12.6822222222222,11.257,15.743
"Abilene Christian",-7.21952,-69.251,-5.98666666666667,18.714,8.286
"Air Force",-17.6746,-129.374,-14.3954444444444,7.529,21.471
"Akron",-10.6182,-53.381,-7.86388888888889,15.464,13.536
"Alabama",-8.82272,54.207,-2.95366666666667,15.605,15.395
"Alabama A&M",-26.8616,-366.935,-25.4541111111111,4.052,27.948
"Alabama St.",-13.5148,-141.542,-11.6493333333333,10.554,15.446
"Albany (NY)",-17.37868,-202.172,-15.6562222222222,11.493,18.507
"Alcorn",-16.16272,-185.216,-14.637,8.386,17.614
"American",-11.24592,-130.714,-9.83488888888889,16.759,12.241
"Appalachian St.",-14.5248,-104.267,-11.792,11.354,16.646
"Arizona",-4.02616,117.844,1.12511111111111,21.212,9.788
"Arizona St.",-2.08796,147.228,3.08288888888889,22.291,7.709
"Ark.-Pine Bluff",-16.15744,-151.485,-14.0537777777778,11.666,18.334
"Arkansas",-5.60492,90.736,-0.559,19.32,11.68
"Arkansas St.",-18.75708,-174.999,-16.2852222222222,8.336,20.664
"Army West Point",-16.26764,-194.729,-14.8648888888889,12.097,17.903
"Auburn",0.489279999999999,199.218,6.09488888888889,23.615,6.385
"Austin Peay",-10.32512,-92.658,-8.39766666666667,15.895,12.105
"Ball St.",-7.34372,-9.622,-4.26811111111111,19.38,10.62
"Baylor",-11.13316,28.915,-5.38277777777778,12.575,18.425
"Belmont",-3.316,6.563,-1.12066666666667,22.528,5.472
"Bethune-Cookman",-14.95236,-184.794,-13.3967777777778,11.586,16.414
"Binghamton",-19.8896,-246.777,-18.0742222222222,7.126,21.874
"Boise St.",-10.8378,-23.941,-7.25455555555556,15.487,14.513
"Boston College",-8.42208,38.163,-3.60988888888889,14.957,15.043
"Boston U.",-10.76368,-100.238,-9.10711111111111,18.179,11.821
"Bowling Green",-15.0372,-109.381,-12.3185555555556,11.651,17.349
"Bradley",-9.73488,-41.08,-7.14877777777778,18.518,11.482
"Brown",-11.87024,-80.166,-9.40488888888889,14.01,13.99
"Bryant",-22.35212,-310.342,-20.831,5.411,23.589
"Bucknell",-9.7516,-84.545,-7.83055555555556,16.444,11.556
"Buffalo",0.256040000000001,87.081,3.569,27.312,2.688
"Butler",-3.1178,138.02,2.445,21.827,9.173
"BYU",-8.66172,-1.17400000000001,-4.78811111111111,17.474,13.526
"Cal Poly",-18.0864,-167.853,-15.8864444444444,8.246,19.754
"Cal St. Fullerton",-12.70392,-64.548,-9.80822222222222,12.359,15.641
"California",-15.4222,-3.034,-10.1502222222222,9.308,20.692
"California Baptist",-15.29116,-138.95,-13.4838888888889,8.976,17.024
"Campbell",-10.37208,-100.933,-8.979,11.654,11.346
"Canisius",-15.2996,-162.021,-13.1116666666667,12.845,17.155
"Central Ark.",-12.77432,-108.949,-10.3832222222222,12.987,15.013
"Central Conn. St.",-12.5816,-135.695,-10.8526666666667,14.566,14.434
"Central Mich.",-9.66928,-50.11,-7.28811111111111,16.052,11.948
"Charleston So.",-11.0912,-109.246,-9.24644444444444,11.894,13.106
"Charlotte",-17.34012,-154.63,-15.2347777777778,5.129,18.871
