"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-319.879,-13.4074,-12.3922222222222,7.702,15.298
"Abilene Christian",-105.073,-4.96292,-4.18911111111111,15.614,6.386
"Air Force",-241.518,-15.37396,-13.7083333333333,7.966,18.034
"Akron",-90.368,-6.7048,-5.59177777777778,13.838,8.162
"Alabama",67.262,-3.06472,0.201222222222221,17.206,9.794
"Alabama A&M",-374.472,-12.32672,-11.8618888888889,8.704,13.296
"Alabama St.",-310.898,-10.11256,-9.883,7.623,10.377
"Albany (NY)",-289.837,-10.3186,-9.943,9.243,10.757
"Alcorn",-425.494,-17.36988,-16.3931111111111,9.129,18.871
"American",-140.683,-5.31972,-5.03777777777778,8.349,5.651
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",43.554,-3.44812,-0.823,20.107,8.893
"Arizona St.",55.163,-1.71256,0.296888888888889,14.577,5.423
"Ark.-Pine Bluff",-406.468,-16.0018,-14.6763333333333,6.697,19.303
"Arkansas",21.616,-5.10984,-2.37888888888889,17.219,10.781
"Arkansas St.",-300.536,-14.8312,-13.3346666666667,9.887,17.113
"Army West Point",-188.508,-10.68272,-10.0836666666667,9.377,11.623
"Auburn",7.30000000000001,-6.26584,-3.409,13.293,12.707
"Austin Peay",-119.075,-5.71956,-5.06144444444444,18.46,6.54
"Ball St.",-192.425,-11.40284,-10.1074444444444,13.401,13.599
"Baylor",193.279,3.15152,6.37911111111111,23.978,5.022
"Bellarmine",-201.192,-9.79736,-8.81133333333333,12.134,11.866
"Belmont",-112.021,-4.775,-4.03188888888889,21.282,5.718
"Bethune-Cookman",-58.502,-1.83592,-1.78533333333333,2.106,1.894
"Binghamton",-576.646,-19.759,-19.1462222222222,5.116,20.884
"Boise St.",-56.978,-6.7848,-5.15111111111111,16.045,9.955
"Boston College",-176.61,-12.72724,-9.12333333333333,5.96,21.04
"Boston U.",-86.129,-5.06212,-4.79022222222222,10.625,5.375
"Bowling Green",-128.646,-8.23924,-7.08188888888889,13.749,10.251
"Bradley",-41.473,-3.05204,-2.39577777777778,5.807,4.193
"Brown",NA,NA,NA,NA,NA
"Bryant",-206.142,-8.31988,-7.66944444444444,11.496,9.504
"Bucknell",-144.438,-6.84288,-6.58055555555555,6.852,7.148
"Buffalo",-146.349,-9.34152,-8.10444444444444,14.242,11.758
"Butler",7.956,-0.77976,-0.130333333333333,5.683,2.317
"BYU",-30.954,-4.73828,-2.83955555555555,17.337,8.663
"Cal Poly",-494.251,-21.67624,-20.3807777777778,10.25,23.75
"Cal St. Fullerton",-385.394,-16.19868,-15.2716666666667,9.595,17.405
"California",-105.816,-11.82644,-8.76766666666667,8.659,18.341
"California Baptist",-227.788,-9.81792,-9.14588888888889,14.071,10.929
"Campbell",-238.959,-10.82444,-9.89888888888889,12.817,12.183
"Canisius",-282.4,-10.96248,-10.5062222222222,8.5,11.5
"Central Ark.",-281.359,-12.9936,-11.541,9.94,16.06
"Central Conn. St.",-469.459,-16.84904,-16.1147777777778,4.992,18.008
"Central Mich.",-261.588,-14.9452,-13.75,9.507,16.493
"Charleston So.",-352.332,-13.72904,-12.8281111111111,9.462,15.538
"Charlotte",-132.864,-8.70308,-7.00566666666667,14.285,11.715
"Chattanooga",-128.087,-6.88752,-5.664,17.421,8.579
"Chicago St.",-537.027,-23.56528,-22.2765555555556,2.001,25.999
"Cincinnati",21.478,-4.53496,-2.15511111111111,13.682,9.318
"Clemson",123.895,-2.06644,1.40722222222222,16.881,10.119
"Cleveland St.",-305.962,-12.0734,-11.1986666666667,9.386,13.614
"Coastal Carolina",-188.947,-8.7222,-7.72455555555556,8.828,10.172
"Col. of Charleston",-247.06,-11.61676,-10.4156666666667,11.408,13.592
"Colgate",-62.937,-2.6226,-2.38244444444444,13.101,2.899
"Colorado",51.029,-1.39868,0.598444444444444,15.337,5.663
"Colorado St.",-53.232,-6.30268,-4.34666666666667,15.941,10.059
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-355.688,-14.48996,-13.3166666666667,7.08,16.92
"Cornell",NA,NA,NA,NA,NA
"Creighton",32.616,0.0834,0.841,7.13,1.87
"CSU Bakersfield",-200.006,-9.67352,-8.78144444444444,11.98,11.02
"CSUN",-269.862,-10.87492,-9.97822222222222,14.904,12.096
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",18.625,-3.12412,-0.976444444444444,18.254,6.746
"Dayton",30.12,-3.1988,-1.263,19.508,6.492
"Delaware",-230.189,-10.42736,-9.707,11.702,11.298
"Delaware St.",-315.283,-11.14724,-10.6181111111111,2.96,12.04
"Denver",-435.138,-17.98992,-17.178,5.014,18.986
"DePaul",-8.994,-2.32292,-1.56077777777778,5.059,3.941
"Detroit Mercy",-330.099,-14.4978,-13.2895555555556,10.259,16.741
"Dixie St.",-349.812,-13.25304,-12.5681111111111,7.165,14.835
"Drake",-11.85,-0.9716,-0.575333333333334,7.443,1.557
"Drexel",-231.741,-10.7364,-9.639,14.398,12.602
"Duke",135.726,0.100680000000001,3.16155555555556,20.652,6.348
"Duquesne",-39.015,-5.92044,-4.06633333333333,13.683,9.317
"East Carolina",-54.666,-8.7108,-6.51266666666667,10.016,12.984
"Eastern Ill.",-195.143,-10.00724,-8.61822222222222,15.089,12.911
"Eastern Ky.",-196.012,-8.65716,-7.81366666666667,15.075,9.925
"Eastern Mich.",-245.465,-13.43044,-12.2762222222222,7.715,15.285
"Eastern Wash.",-145.457,-9.03044,-7.58388888888889,15.318,11.682
"Elon",-202.853,-8.9902,-8.06433333333333,13.989,11.011
"ETSU",-193.692,-10.9906,-9.66955555555556,11.913,13.087
"Evansville",-115.943,-5.88156,-5.17188888888889,2.84,7.16
"Fairfield",-418.873,-16.80684,-15.9872222222222,7.054,17.946
"Fairleigh Dickinson",-234.569,-10.20476,-9.39811111111111,8.187,11.813
"FGCU",-186.836,-9.55608,-8.59055555555556,12.014,10.986
"FIU",-191.042,-10.46492,-9.26733333333333,10.874,12.126
"Fla. Atlantic",-239.41,-12.38244,-10.8105555555556,8.974,15.026
"Florida",101.175,-1.46836,1.50577777777778,20.689,8.311
"Florida A&M",-351.831,-15.17032,-13.7246666666667,8.111,17.889
"Florida St.",120.656,-0.788159999999999,2.31755555555556,17.434,7.566
"Fordham",-217.892,-13.7062,-11.7838888888889,6.731,17.269
"Fresno St.",-136.897,-10.59304,-8.85466666666667,11.618,13.382
"Furman",-45.347,-4.21296,-2.70155555555555,18.004,6.996
"Ga. Southern",-203.184,-9.01888,-8.05388888888889,8.437,10.563
"Gardner-Webb",-140.831,-7.90692,-6.63511111111111,13.224,10.776
"George Mason",-136.631,-10.78268,-8.76911111111111,13.311,14.689
"George Washington",-264.843,-16.2016,-14.4135555555556,6.503,19.497
"Georgetown",-29.928,-3.39736,-2.50022222222222,3.88,5.12
"Georgia",-21.268,-7.03168,-4.61077777777778,12.664,12.336
"Georgia St.",-30.835,-2.06864,-1.19611111111111,15.61,3.39
"Georgia Tech",22.952,-5.21292,-2.04577777777778,14.88,12.12
"Gonzaga",100.912,2.33428,4.37688888888889,25.672,2.328
"Grambling",-261.737,-9.38972,-8.77622222222222,8.311,10.689
"Grand Canyon",-168.13,-8.12528,-7.35444444444444,15.665,9.335
"Green Bay",-305.088,-13.0248,-11.796,9.338,15.662
"Hampton",-452.267,-16.14084,-15.3242222222222,8.79,17.21
"Hartford",-230.393,-10.48608,-9.62377777777778,13.004,11.996
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-179.271,-8.10968,-7.53522222222222,12.203,8.797
"High Point",-391.558,-16.14976,-15.2483333333333,7.489,17.511
"Hofstra",-223.188,-10.05456,-9.10333333333333,14.024,11.976
"Holy Cross",-300.432,-13.0026,-12.7624444444444,2.721,13.279
"Houston",104.585,-0.2314,2.14644444444444,20.282,4.718
"Houston Baptist",-416.93,-15.97508,-14.7681111111111,4.662,18.338
"Howard",-417.071,-14.92132,-14.3866666666667,7.423,15.577
"Idaho",-432.41,-19.26216,-18.0636666666667,5.401,21.599
"Idaho St.",-359.232,-15.069,-14.0752222222222,8.476,16.524
"Illinois",131.825,1.29872,4.58922222222222,18.375,8.625
"Illinois St.",-40.504,-3.50104,-2.86477777777778,2.12,4.88
"Indiana",130.024,0.755560000000001,4.27355555555556,16.28,9.72
"Indiana St.",-33.175,-2.1032,-1.64022222222222,2.765,3.235
"Iona",-305.378,-12.31968,-11.4723333333333,13.434,13.566
"Iowa",187.886,2.66388,5.92088888888889,19.95,7.05
"Iowa St.",-70.984,-7.0706,-4.18733333333333,9.709,15.291
"IUPUI",-391.432,-14.47544,-13.8864444444444,8.821,15.179
"Jackson St.",-238.125,-10.1026,-9.12611111111111,10.342,11.658
"Jacksonville",-289.988,-12.63752,-11.689,9.902,14.098
"Jacksonville St.",-251.904,-11.7664,-10.7021111111111,11.569,13.431
"James Madison",-353.52,-15.39244,-14.3064444444444,8.817,17.183
"Kansas",159.285,1.82432,4.99544444444444,19.499,6.501
"Kansas City",-282.524,-12.47296,-11.1951111111111,7.278,14.722
"Kansas St.",-124.104,-8.6558,-5.57988888888889,10.271,16.729
"Kennesaw St.",-341.171,-14.6026,-13.6498888888889,4.574,16.426
"Kent St.",-130.787,-8.98408,-7.74666666666667,14.189,10.811
"Kentucky",-18.119,-7.6432,-4.32033333333333,12.262,14.738
"La Salle",-175.099,-12.76452,-10.6801111111111,9.246,16.754
"Lafayette",-188.634,-6.56472,-6.304,9.132,6.868
"Lamar University",-296.063,-11.79808,-10.9585555555556,10.741,13.259
"Lehigh",-257.988,-10.30764,-10.0506666666667,5.397,10.603
"Liberty",-93.853,-5.28076,-4.14122222222222,17.794,7.206
"Lipscomb",-217.702,-9.29032,-8.43833333333333,11.356,10.644
"Little Rock",-132.264,-8.6354,-7.35622222222222,14.651,10.349
"LIU",-169.32,-6.72228,-6.39388888888889,6.88,7.12
"LMU (CA)",-148.099,-9.82356,-7.97844444444445,13.065,13.935
"Long Beach St.",-330.559,-15.80044,-14.5584444444444,9.207,17.793
"Longwood",-325.371,-12.89528,-11.9823333333333,9.602,14.398
"Louisiana",-182.776,-10.757,-9.40777777777778,10.861,13.139
"Louisiana Tech",-103.735,-6.30088,-4.84333333333333,18.181,8.819
"Louisville",20.288,-4.57216,-1.37588888888889,14.911,12.089
"Loyola Chicago",-41.84,-5.29848,-3.80177777777778,15.055,7.945
"Loyola Maryland",-231.482,-9.43808,-9.126,6.196,9.804
"LSU",103.463,-1.21628,1.65277777777778,21.34,6.66
"Maine",-376.934,-14.13912,-13.638,6.266,14.734
"Manhattan",-243.05,-9.761,-9.32,8.71,10.29
"Marist",-284.766,-11.88832,-11.3606666666667,6.478,12.522
"Marquette",16.84,-1.82244,-0.781666666666666,5.618,4.382
"Marshall",-48.483,-5.37736,-3.75611111111111,20.382,7.618
"Maryland",37.551,-2.53152,0.737111111111112,18.417,11.583
"Massachusetts",-108.129,-8.52112,-6.92488888888889,12,11
"McNeese",-273.903,-10.60048,-10.0265555555556,8.669,11.331
"Memphis",16.866,-5.36416,-2.87266666666667,16.044,9.956
"Mercer",-159.103,-8.94928,-7.44888888888889,12.688,11.312
"Merrimack",-270,-9.71928,-9.27333333333333,9.755,10.245
"Miami (FL)",13.493,-5.32696,-2.39922222222222,13.226,11.774
"Miami (OH)",-200.248,-12.35108,-11.1186666666667,12.019,13.981
"Michigan",158.778,1.2512,4.47522222222222,18.54,7.46
"Michigan St.",63.14,-0.27548,2.37566666666667,13.204,8.796
"Middle Tenn.",-310.047,-16.58908,-15.0686666666667,6.322,18.678
"Milwaukee",-356.451,-12.86392,-12.0568888888889,11.053,13.947
"Minnesota",24.686,-1.78476,1.185,15.907,11.093
"Mississippi St.",-15.982,-7.57584,-4.77377777777778,14.074,12.926
"Mississippi Val.",-452.369,-19.06744,-17.7551111111111,2.668,21.332
"Missouri",62.402,-3.9018,-0.973444444444445,15.07,9.93
"Missouri St.",-28.365,-1.54336,-1.337,5.197,1.803
"Monmouth",-207.205,-8.56032,-7.82711111111111,14.236,9.764
"Montana",-210.668,-11.7642,-10.5478888888889,10.342,13.658
"Montana St.",-258.742,-11.3366,-10.4163333333333,11.358,12.642
"Morehead St.",-304.425,-14.18668,-12.858,9.152,16.848
"Morgan St.",-238.6,-8.52368,-8.09444444444444,9.95,9.05
"Mount St. Mary's",-226.361,-9.10184,-8.28033333333333,14.423,10.577
"Murray St.",-108.944,-5.06784,-4.37755555555556,18.057,5.943
"N.C. A&T",-303.484,-12.8242,-11.7957777777778,10.046,14.954
"N.C. Central",-163.867,-6.91668,-6.22366666666667,7.258,8.742
"Navy",-184.257,-7.11496,-6.48077777777778,13.731,8.269
"NC State",-3.44800000000001,-5.78388,-2.71633333333333,15.13,12.87
"Nebraska",-165.117,-10.349,-7.11911111111111,6.024,19.976
"Nevada",-126.581,-8.7274,-7.413,11.951,11.049
"New Hampshire",-250.644,-10.27348,-9.83811111111111,10.212,10.788
"New Mexico",-92.428,-8.45524,-7.04666666666667,10.244,10.756
"New Mexico St.",-83.8,-4.16712,-3.56755555555556,13.89,5.11
"New Orleans",-428.634,-16.88204,-15.711,5.838,19.162
"Niagara",-303.441,-12.9308,-12.1987777777778,8.783,14.217
"Nicholls St.",-235.589,-9.69484,-8.91455555555556,11.655,11.345
"NJIT",-284.024,-11.09052,-10.6244444444444,9.363,11.637
"Norfolk St.",-171.386,-6.4784,-6.05577777777778,12.958,7.042
