"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.58408,-389,-15.4976666666667,12,18
"Abilene Christian",-9.18056,-148,-8.06277777777778,16,11
"Air Force",-15.73408,-263,-13.283,11,20
"Akron",-4.38172,-41.716,-2.77933333333333,22.738,7.262
"Alabama",-8.79684,-44.536,-5.32944444444444,16.529,15.471
"Alabama A&M",-20.03924,-508,-18.8538888888889,8,22
"Alabama St.",-20.065,-464,-18.4006666666667,8,24
"Albany (NY)",-16.30004,-406,-15.087,13,18
"Alcorn",-13.31156,-317,-12.2705555555556,11,15
"American",-12.50108,-283,-11.3953333333333,16,14
"Appalachian St.",-11.48548,-183,-9.41933333333333,16,15
"Arizona",-4.08412,62.048,-0.551666666666666,21.753,11.247
"Arizona St.",-4.24352,58.05,-0.700333333333331,20.725,11.275
"Ark.-Pine Bluff",-22.94152,-577,-21.399,3,26
"Arkansas",-6.17912,21.232,-2.78566666666667,20.577,12.423
"Arkansas St.",-13.4172,-234,-11.5998888888889,14,16
"Army West Point",-13.3988,-348,-12.4184444444444,14,15
"Auburn",-0.12324,121,3.09633333333333,25,6
"Austin Peay",-9.0948,-122,-7.47044444444444,19,12
"Ball St.",-11.10348,-197.622,-9.44444444444444,17.521,13.479
"Baylor",4.18508,209.904,7.70822222222222,26.869,4.131
"Belmont",-5.14784,-57,-3.84277777777778,25,7
"Bethune-Cookman",-12.47684,-305.88,-11.4607777777778,13.64,14.36
"Binghamton",-16.9676,-475,-15.8911111111111,8,19
"Boise St.",-6.43276,-28,-3.70944444444444,19,12
"Boston College",-12.1176,-81,-8.70922222222222,13,19
"Boston U.",-10.55144,-193,-9.126,20,13
"Bowling Green",-7.7432,-114.594,-5.91922222222222,19.467,10.533
"Bradley",-8.076,-98,-6.07733333333333,22,11
"Brown",-9.29972,-165,-7.84533333333333,14,12
"Bryant",-14.86676,-375,-13.7255555555556,14,17
"Bucknell",-17.36564,-390,-15.7103333333333,14,20
"Buffalo",-9.48672,-207,-7.679,19,12
"Butler",-0.647679999999999,168.06,3.18044444444444,22.553,9.447
"BYU",-1.48784,77,1.35588888888889,23,8
"Cal Poly",-19.47088,-426,-17.8167777777778,5,23
"Cal St. Fullerton",-17.7566,-383.513,-16.1183333333333,9.439,20.561
"California",-11.56732,-98.096,-7.92633333333333,14.244,18.756
"California Baptist",-7.62996,-164,-6.67411111111111,16,9
"Campbell",-14.96288,-401,-14.1233333333333,13,16
"Canisius",-18.41368,-471,-17.1648888888889,12,20
"Central Ark.",-16.11256,-347,-14.5022222222222,9,20
"Central Conn. St.",-24.64984,-641,-23.2557777777778,3,27
"Central Mich.",-14.6974,-230,-12.8126666666667,11,18
"Charleston So.",-15.5622,-420,-14.5245555555556,12,18
"Charlotte",-10.93876,-188.666,-9.13488888888889,16.463,13.537
"Chattanooga",-9.74512,-142,-7.83544444444444,18,13
"Chicago St.",-23.43248,-606.91,-22.0683333333333,1.005,25.995
"Cincinnati",-4.18476,18,-1.24166666666667,20,10
"Clemson",-8.3522,-7.18000000000001,-4.80244444444444,16.241,15.759
"Cleveland St.",-18.31792,-346,-16.6833333333333,10,21
"Coastal Carolina",-14.19128,-261,-12.2758888888889,14,17
"Col. of Charleston",-11.29768,-191,-9.48811111111111,16,14
"Colgate",-6.60644,-145,-5.25955555555556,24,9
"Colorado",-3.93992,42,-0.721888888888889,21,11
"Colorado St.",-7.0682,-85,-4.64611111111111,19,12
"Columbia",-21.16548,-399,-19.3427777777778,5,24
"Coppin St.",-18.82396,-481.245,-17.4886666666667,11.235,20.765
"Cornell",-17.2724,-373,-15.6773333333333,5,20
"Creighton",1.23912,173.336,4.96133333333333,23.771,7.229
"CSU Bakersfield",-16.406,-394.457,-14.9672222222222,9.471,19.529
"CSUN",-14.4272,-258.487,-12.568,13.561,17.439
"Dartmouth",-14.84396,-279,-13.2963333333333,11,17
"Davidson",-9.5864,-93.168,-7.04244444444444,16.824,14.176
"Dayton",2.51184,153,4.96988888888889,29,2
"Delaware",-8.9564,-178,-7.527,21,11
"Delaware St.",-23.02472,-699,-22.3091111111111,5,24
"Denver",-21.32948,-457,-19.613,6,24
"DePaul",-7.88624,-82.58,-4.13588888888889,15.171,16.829
"Detroit Mercy",-19.79468,-422,-18.1312222222222,8,23
"Drake",-10.25436,-147,-8.09855555555555,18,14
"Drexel",-16.47416,-342,-14.8292222222222,13,19
"Duke",0.529039999999998,125.66,3.77511111111111,25.833,6.167
"Duquesne",-5.62216,-40.412,-3.62666666666667,21.836,9.164
"East Carolina",-16.62988,-287.224,-14.1193333333333,11.111,20.889
"Eastern Ill.",-12.89496,-328,-11.8113333333333,15,15
"Eastern Ky.",-14.39112,-296,-12.9342222222222,14,17
"Eastern Mich.",-12.81272,-211,-10.9832222222222,12,16
"Eastern Wash.",-5.27544,-90.814,-3.65833333333333,21.677,8.323
"Elon",-18.17372,-395,-16.473,10,21
"ETSU",-0.6688,14,1.05733333333333,25,4
"Evansville",-19.9326,-386,-17.9577777777778,8,23
"Fairfield",-17.88168,-455,-16.5805555555556,12,20
"Fairleigh Dickinson",-17.00768,-405,-15.7875555555556,10,19
"FGCU",-19.67372,-451,-18.1531111111111,8,22
"FIU",-10.17832,-166.334,-8.30711111111111,16.537,13.463
"Fla. Atlantic",-13.06956,-229.912,-11.2314444444444,14.193,15.807
"Florida",-5.06588,32.144,-1.342,19.759,12.241
"Florida A&M",-12.48284,-280,-11.1202222222222,12,15
"Florida St.",1.94104,166.144,5.353,26.759,5.241
"Fordham",-19.42836,-387.048,-17.4756666666667,9.164,22.836
"Fresno St.",-14.478,-202,-12.1736666666667,10,19
"Furman",-4.05568,-22,-2.21822222222222,22,7
"Ga. Southern",-10.59228,-182.216,-8.652,18.488,13.512
"Gardner-Webb",-13.58896,-305,-12.1022222222222,14,16
"George Mason",-11.51136,-124.25,-9.18833333333333,17.375,15.625
"George Washington",-16.06692,-296,-13.8758888888889,12,20
"Georgetown",-8.15896,-91,-4.31855555555556,15,17
"Georgia",-9.18888,-75.18,-5.628,15.241,16.759
"Georgia St.",-9.92548,-170,-8.16333333333333,16,13
"Georgia Tech",-6.8946,10,-3.46855555555556,16,14
"Gonzaga",3.43848,151,6.06133333333333,31,2
"Grambling",-12.91276,-323,-11.9377777777778,13,15
"Grand Canyon",-14.26896,-322.381,-12.9226666666667,13.443,16.557
"Green Bay",-13.06836,-249,-11.4722222222222,15,16
"Hampton",-16.81796,-398,-15.443,12,19
"Hartford",-13.92244,-347.616,-12.5866666666667,16.188,15.812
"Harvard",-5.29732,-67,-3.583,20,8
"Hawaii",-10.9264,-234.015,-9.52111111111111,16.545,13.455
"High Point",-21.04712,-489,-19.7018888888889,7,23
"Hofstra",-6.15748,-151,-4.76977777777778,25,8
"Holy Cross",-25.9532,-680,-24.6402222222222,3,28
"Houston",-2.10864,81,1.04955555555556,23,8
"Houston Baptist",-21.42104,-532,-19.8723333333333,4,25
"Howard",-26.47368,-721,-25.383,3,28
"Idaho",-21.92764,-466,-20.3676666666667,6,24
"Idaho St.",-20.52352,-435.832,-18.8294444444444,6.176,22.824
"Illinois",-0.75368,90,2.53566666666667,20,10
"Illinois St.",-17.81556,-285,-15.6596666666667,9,21
"Indiana",-2.75836,48.78,1.13311111111111,20.439,12.561
"Indiana St.",-8.19192,-95,-6.114,17,12
"Iona",-15.15332,-363,-13.9852222222222,12,17
"Iowa",-1.36744,129.76,2.677,20.488,11.512
"Iowa St.",-10.33808,-167,-6.53655555555556,12,20
"IUPUI",-22.65116,-551,-21.1338888888889,5,25
"Jackson St.",-15.152,-343.351,-13.8404444444444,13.353,17.647
"Jacksonville",-15.64292,-360,-14.2787777777778,12,18
"Jacksonville St.",-16.6762,-385,-15.3666666666667,11,19
"James Madison",-19.08524,-450,-17.7138888888889,8,21
"Kansas",6.16456,253.224,10.028,27.889,3.111
"Kansas City",-11.82572,-285.619,-10.516,13.557,14.443
"Kansas St.",-12.5922,-191.38,-8.79544444444444,11.131,21.869
"Kennesaw St.",-25.08684,-615,-23.4914444444444,1,28
"Kent St.",-9.54872,-152.378,-7.78077777777778,18.479,12.521
"Kentucky",0.79836,124,3.94722222222222,25,6
"La Salle",-11.7054,-151.184,-9.38955555555555,15.176,15.824
"La.-Monroe",-17.07508,-287,-15.2727777777778,7,20
"Lafayette",-10.18952,-271,-9.01588888888889,18,12
"Lamar University",-13.69052,-320.625,-12.5,14.375,15.625
"Lehigh",-18.4714,-414,-16.8872222222222,9,21
