"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-13.68836,-153.027,-11.8375555555556,11.673,15.327
"Abilene Christian",-5.9026,-50.865,-4.569,19.996,7.004
"Air Force",-16.6858,-141.385,-13.1512222222222,9.125,19.875
"Akron",-10.67492,-32.483,-6.77966666666667,15.164,13.836
"Alabama",-8.32692,73.371,-1.42277777777778,15.998,15.002
"Alabama A&M",-24.63696,-316.809,-22.6705555555556,6.147,25.853
"Alabama St.",-14.29284,-136.281,-11.885,10.508,16.492
"Albany (NY)",-19.47028,-236.357,-17.3221111111111,9.324,20.676
"Alcorn",-19.66644,-242.951,-17.7402222222222,4.963,21.037
"American",-10.70636,-108.274,-8.80644444444444,16.234,11.766
"Appalachian St.",-18.78848,-144.863,-15.1623333333333,6.886,21.114
"Arizona",-3.47632,106.677,1.81522222222222,22.838,8.162
"Arizona St.",-6.93132,75.818,-1.52255555555556,18.891,11.109
"Ark.-Pine Bluff",-15.35876,-155.657,-13.1151111111111,12.722,17.278
"Arkansas",-6.88176,60.63,-0.786444444444446,17.65,13.35
"Arkansas St.",-16.42376,-137.224,-13.1214444444444,10.542,18.458
"Army West Point",-17.01628,-197.035,-14.9398888888889,11.1,18.9
"Auburn",-0.130360000000001,177.33,6.368,22.877,7.123
"Austin Peay",-6.49324,-14.106,-3.69288888888889,20.448,8.552
"Ball St.",-7.40528,6.66,-3.14688888888889,19.027,10.973
"Baylor",-8.39276,64.913,-1.94733333333333,15.423,15.577
"Belmont",-3.41836,36.611,-0.612444444444443,22.358,5.642
"Bethune-Cookman",-14.22752,-178.39,-12.4484444444444,12.33,15.67
"Binghamton",-19.7632,-237.096,-17.403,7.336,21.664
"Boise St.",-11.40432,-37.125,-7.479,15.654,14.346
"Boston College",-10.966,-9.70799999999999,-5.48633333333333,12.385,17.615
"Boston U.",-13.68092,-138.288,-11.4184444444444,15.142,14.858
"Bowling Green",-9.55896,-33.072,-5.77011111111111,16.649,12.351
"Bradley",-17.18376,-147.776,-14.0484444444444,11.134,18.866
"Brown",-7.34088,-34.886,-4.72644444444445,19.112,8.888
"Bryant",-19.17544,-235.596,-17.2256666666667,8.596,20.404
"Bucknell",-8.71696,-64.258,-5.77666666666667,19.037,10.963
"Buffalo",0.371840000000001,109.276,4.74111111111111,27.367,2.633
"Butler",-7.159,85.312,-0.468,18.018,12.982
"BYU",-9.86972,-22.843,-5.52577777777778,16.313,14.687
"Cal Poly",-20.4208,-222.274,-17.8037777777778,5.93,22.07
"Cal St. Fullerton",-14.91828,-107.149,-11.4188888888889,10.059,17.941
"California",-18.2648,-60.629,-12.7757777777778,7.661,22.339
"California Baptist",-13.2426,-105.861,-10.5948888888889,10.918,15.082
"Campbell",-12.41408,-115.268,-10.2967777777778,10.418,13.582
"Canisius",-15.98872,-174.996,-13.4261111111111,12.12,17.88
"Central Ark.",-14.29872,-123.34,-11.5513333333333,11.332,16.668
"Central Conn. St.",-13.44788,-140.917,-11.2361111111111,13.759,15.241
"Central Mich.",-9.42776,-18.285,-5.79822222222222,15.715,12.285
"Charleston So.",-13.46192,-127.655,-10.8952222222222,9.443,15.557
"Charlotte",-17.10312,-138.994,-14.0155555555556,7.005,18.995
"Chattanooga",-16.45216,-136.294,-12.9383333333333,8.456,19.544
"Chicago St.",-24.54676,-195.451,-20.2764444444444,1.403,27.597
"Cincinnati",-2.57164,97.886,2.76233333333333,24.387,6.613
"Clemson",-6.58696,83.432,-0.174555555555557,16.993,14.007
"Cleveland St.",-19.70176,-195.146,-16.6962222222222,7.3,21.7
"Coastal Caro.",-14.16948,-117.953,-11.236,11.996,16.004
"Col. of Charleston",-5.60376,-7.404,-2.81755555555556,22.591,7.409
"Colgate",-9.5408,-61.775,-6.91522222222222,18.816,11.184
"Colorado",-9.2786,13.066,-4.90288888888889,17.84,12.16
"Colorado St.",-16.09608,-86.664,-12.154,10.905,19.095
"Columbia",-16.77292,-146.755,-13.9773333333333,7.588,18.412
"Coppin St.",-22.09072,-269.38,-19.3548888888889,5.86,25.14
"Cornell",-15.90256,-114.287,-12.5367777777778,9.966,18.034
"Creighton",-5.84676,75.455,0.61011111111111,17.778,12.222
"CSU Bakersfield",-8.53748,-29.182,-5.72966666666667,15.732,11.268
"CSUN",-18.0776,-178.439,-15.3543333333333,11.44,19.56
"Dartmouth",-12.74524,-95.863,-9.74022222222222,12.984,15.016
"Davidson",-5.2746,15.781,-1.60555555555555,21.954,8.046
"Dayton",-5.44124,30.956,-1.21311111111111,21.713,9.287
"Delaware",-12.1836,-110.406,-9.86455555555556,15.264,13.736
"Delaware St.",-23.1208,-304.272,-21.481,2.984,24.016
"Denver",-20.29196,-230.793,-17.7343333333333,6.392,22.608
"DePaul",-10.14128,31.483,-4.53877777777778,14.168,14.832
"Detroit Mercy",-13.37828,-83.165,-9.76911111111111,14.233,15.767
"Drake",-7.44812,-28.462,-4.252,19.579,9.421
"Drexel",-16.08828,-144.986,-13.2752222222222,12.292,17.708
"Duke",6.10652,261.815,12.278,28.472,2.528
"Duquesne",-11.69684,-46.764,-8.22255555555556,17.227,13.773
"East Carolina",-15.11372,-81.893,-11.0192222222222,11.902,18.098
"Eastern Ill.",-14.44196,-130.005,-11.6722222222222,13.273,16.727
"Eastern Ky.",-14.26408,-107.297,-11.184,12.154,16.846
"Eastern Mich.",-12.01912,-37.348,-7.63411111111111,10.213,16.787
"Eastern Wash.",-18.34296,-178.529,-15.3277777777778,9.524,20.476
"Elon",-22.60668,-254.483,-20.1647777777778,4.831,24.169
"ETSU",-3.893,30.253,-0.518333333333334,22.743,6.257
"Evansville",-12.93576,-80.985,-9.40555555555556,13.924,15.076
"Fairfield",-15.58556,-205.47,-13.7398888888889,13.09,16.91
"Fairleigh Dickinson",-14.374,-160.406,-12.5587777777778,12.634,15.366
"FGCU",-16.70976,-146.655,-13.3886666666667,9.092,19.908
"FIU",-10.90716,-86.132,-8.70144444444444,10.823,12.177
"Fla. Atlantic",-9.94968,-76.326,-7.42366666666667,12.495,11.505
"Florida",-4.24288,104.808,2.39588888888889,18.699,12.301
"Florida A&M",-17.266,-187.413,-14.9302222222222,10.211,18.789
"Florida St.",-1.30908,170.515,4.86866666666667,22.83,8.17
"Fordham",-15.32136,-140.999,-12.6704444444444,13.246,16.754
"Fresno St.",-4.1254,33.564,-0.675666666666665,21.969,7.031
"Furman",-4.28096,29.435,-1.06177777777778,20.101,6.899
"Ga. Southern",-9.1902,-35.013,-5.42455555555556,17.363,11.637
"Gardner-Webb",-8.66984,-57.535,-6.25411111111111,16.295,10.705
"George Mason",-10.84712,-38.029,-7.03077777777778,17.58,13.42
"George Washington",-19.65328,-146.983,-15.9083333333333,8.147,22.853
"Georgetown",-9.43444,37.372,-3.51155555555556,16.714,14.286
"Georgia",-10.37764,39.743,-3.93933333333333,13.938,17.062
"Georgia St.",-5.89832,30.814,-2.02911111111111,21.689,8.311
"Georgia Tech",-7.4814,52.059,-1.86288888888889,15.612,15.388
"Gonzaga",2.6492,146.814,7.07611111111111,28.664,2.336
"Grambling",-13.72196,-145.019,-11.8393333333333,12.725,15.275
"Grand Canyon",-7.54688,-4.817,-4.06466666666667,18.918,10.082
"Green Bay",-12.7108,-96.902,-9.44277777777778,13.306,15.694
"Hampton",-13.32304,-140.594,-11.4247777777778,8.62,14.38
"Hartford",-10.97472,-88.795,-8.45622222222222,16.387,13.613
"Harvard",-9.14628,-38.228,-5.83633333333333,14.115,11.885
"Hawaii",-9.31388,-52.6,-6.72233333333333,17.172,10.828
"High Point",-12.23916,-112.262,-9.97666666666667,14.288,13.712
"Hofstra",-3.68552,4.50199999999999,-1.44833333333333,23.732,5.268
"Holy Cross",-10.13316,-82.177,-7.68577777777778,19.101,11.899
"Houston",-1.44632,113.917,3.413,26.044,4.956
