"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-335.68,-14.22,-13.2591111111111,5.197,15.803
"Abilene Christian",-54.568,-3.3358,-2.64266666666667,15.464,4.536
"Air Force",-235.859,-14.26476,-12.0897777777778,8.745,17.255
"Akron",-123.59,-7.5526,-6.14522222222222,14.872,9.128
"Alabama",163.02,0.403080000000002,3.94688888888889,21.481,5.519
"Alabama A&M",-296.79,-10.37908,-9.99433333333333,10.778,11.222
"Alabama St.",-365.731,-12.68568,-12.5178888888889,5.156,12.844
"Albany (NY)",-245.192,-9.79728,-9.191,9.546,10.454
"Alcorn",-427.696,-19.04396,-17.6393333333333,9.115,21.885
"American",-201.277,-7.88016,-7.49355555555556,7.741,8.259
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",81.549,-2.2476,0.710111111111112,22.733,7.267
"Arizona St.",-17.69,-7.94024,-4.88211111111111,12.017,12.983
"Ark.-Pine Bluff",-433.817,-16.86044,-15.6046666666667,6.305,19.695
"Arkansas",43.868,-4.21804,-1.17422222222222,18.346,9.654
"Arkansas St.",-333.337,-17.64212,-16.3993333333333,7.859,19.141
"Army West Point",-132.278,-7.09616,-5.95933333333333,12.405,8.595
"Auburn",-48.328,-7.60844,-4.45588888888889,11.881,14.119
"Austin Peay",-189.206,-8.17904,-7.61688888888889,17.268,8.732
"BYU",63.428,-1.26864,0.999111111111113,20.263,5.737
"Ball St.",-155.309,-11.02656,-9.60911111111111,13.817,13.183
"Baylor",219.685,4.78908,8.24477777777778,27.419,2.581
"Bellarmine",-224.792,-10.50772,-9.37855555555556,12.892,12.108
"Belmont",-59.28,-3.24104,-2.63244444444444,23.16,3.84
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-525.18,-18.96132,-18.2265555555556,5.028,19.972
"Boise St.",29.325,-2.89036,-0.818555555555554,19.582,6.418
"Boston College",-198.736,-13.71596,-9.56133333333333,6.94,21.06
"Boston U.",-195.654,-9.28156,-8.64922222222222,6.022,9.978
"Bowling Green",-96.983,-7.62336,-6.22922222222222,15.241,9.759
"Bradley",-99.57,-9.0684,-7.244,14.65,11.35
"Brown",NA,NA,NA,NA,NA
"Bryant",-109.283,-5.25356,-4.51422222222222,14.694,6.306
"Bucknell",-208.718,-9.24808,-8.68655555555556,6.134,9.866
"Buffalo",-102.609,-8.68024,-7.02488888888889,14.871,11.129
"Butler",-41.597,-7.88252,-4.40622222222222,13.915,14.085
"CSU Bakersfield",-96.988,-7.37812,-5.95277777777778,15.549,9.451
"CSUN",-310.649,-16.5884,-15.1905555555556,14.901,18.099
"Cal Poly",-494.172,-23.39748,-21.8982222222222,7.758,25.242
"Cal St. Fullerton",-363.992,-15.82308,-14.797,11.061,16.939
"California",-70.554,-12.5456,-9.10844444444444,9.555,18.445
"California Baptist",-217.923,-10.80316,-9.88288888888889,14.671,12.329
"Campbell",-260.757,-11.49284,-10.5838888888889,12.451,12.549
"Canisius",-309.631,-11.35068,-10.8376666666667,10.143,11.857
"Central Ark.",-236.738,-13.18288,-11.7152222222222,8.091,15.909
"Central Conn. St.",-419.65,-16.57916,-15.8334444444444,6.42,17.58
"Central Mich.",-305.609,-16.71688,-15.3978888888889,8.841,18.159
"Charleston So.",-509.452,-19.78116,-18.8004444444444,3.893,21.107
"Charlotte",-132.092,-9.09052,-7.4,14.45,11.55
"Chattanooga",-128.373,-8.62636,-7.35766666666667,15.933,10.067
"Chicago St.",-604.747,-24.29652,-22.856,1.34,26.66
"Cincinnati",-59.196,-8.69788,-6.045,9.879,13.121
"Clemson",91.914,-3.336,0.639999999999999,16.668,10.332
"Cleveland St.",-106.963,-7.42472,-6.31888888888889,15.889,9.111
"Coastal Carolina",-100.64,-6.38824,-5.58055555555555,11.704,7.296
"Col. of Charleston",-261.796,-13.78088,-12.5275555555556,9.625,15.375
"Colgate",-44.071,-1.90264,-1.59944444444444,13.803,2.197
"Colorado",98.348,-1.01984,1.91333333333333,18.841,6.159
"Colorado St.",19.401,-3.43416,-1.29111111111111,19.972,7.028
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-452.085,-18.73432,-17.4137777777778,11.369,20.631
"Cornell",NA,NA,NA,NA,NA
"Creighton",132.434,-1.11576,2.19066666666666,19.205,6.795
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.61099999999999,-5.29996,-3.05866666666667,16.646,8.354
"Dayton",-26.177,-5.57,-3.36533333333333,16.438,8.562
"DePaul",-157.73,-12.59184,-8.795,9.504,19.496
