"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.346,-16.95864,-15.8977777777778,2.631,18.369
"Abilene Christian",-23.432,-1.8228,-1.09233333333333,16.896,3.104
"Air Force",-315.681,-16.8652,-14.5657777777778,6.343,19.657
"Akron",-90.82,-6.42408,-4.786,14.74,8.26
"Alabama",156.082,0.0234400000000015,4.24611111111111,21.949,6.051
"Alabama A&M",-346.242,-11.77812,-11.4174444444444,9.407,12.593
"Alabama St.",-418.506,-14.56444,-14.4201111111111,4.318,14.682
"Albany (NY)",-237.784,-9.86092,-9.27588888888889,7.627,10.373
"Alcorn",-451.242,-20.08072,-18.563,9.183,22.817
"American",-183.209,-11.59228,-10.3186666666667,11.258,12.742
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.593,-4.50572,-1.283,20.731,9.269
"Arizona St.",-72.394,-8.87048,-5.34977777777778,12.641,14.359
"Ark.-Pine Bluff",-465.598,-18.20644,-16.8635555555556,5.194,20.806
"Arkansas",123.864,-0.277640000000001,3.11666666666667,21.429,5.571
"Arkansas St.",-348.237,-16.9676,-15.5377777777778,11.406,18.594
"Army West Point",-78.296,-8.6832,-6.42633333333333,13.519,11.481
"Auburn",-53,-6.93844,-3.25944444444444,12,14
"Austin Peay",-307.451,-12.68996,-11.9402222222222,13.653,13.347
"BYU",69.452,-0.57124,1.97244444444444,21.764,5.236
"Ball St.",-155.223,-11.49116,-9.88988888888889,13.289,13.711
"Baylor",203.736,4.22092,7.78511111111111,27.61,2.39
"Bellarmine",-207.933,-9.83256,-8.75444444444444,14.891,11.109
"Belmont",-42.428,-3.52384,-2.69344444444444,25.754,4.246
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.564,-19.7134,-18.9134444444444,9.441,20.559
"Boise St.",-1.74,-3.79856,-1.56511111111111,18.57,7.43
"Boston College",-209.076,-16.0658,-11.4522222222222,6.114,22.886
"Boston U.",-156.745,-10.97116,-9.11122222222222,8.691,13.309
