"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.379,-16.95388,-15.8842222222222,2.63,18.37
"Abilene Christian",-23.465,-1.81892,-1.08255555555556,16.895,3.105
"Air Force",-315.714,-16.88752,-14.5901111111111,6.342,19.658
"Akron",-90.838,-6.4118,-4.756,14.739,8.261
"Alabama",156.082,0.0527200000000016,4.29933333333334,21.949,6.051
"Alabama A&M",-369.733,-12.02156,-11.6503333333333,9.179,12.821
"Alabama St.",-434.506,-14.56348,-14.4152222222222,4.318,14.682
"Albany (NY)",-282.799,-10.81324,-10.1653333333333,8.627,11.373
"Alcorn",-467.109,-20.06916,-18.5414444444444,9.188,22.812
"American",-175.325,-11.58264,-10.2891111111111,11.255,12.745
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.56,-4.54184,-1.31811111111111,20.73,9.27
"Arizona St.",-72.428,-8.90464,-5.38322222222222,12.639,14.361
"Ark.-Pine Bluff",-481.565,-18.18788,-16.8308888888889,5.195,20.805
"Arkansas",123.88,-0.25108,3.16244444444444,21.43,5.57
"Arkansas St.",-348.214,-16.95516,-15.5063333333333,11.408,18.592
"Army West Point",-78.277,-8.65948,-6.38533333333333,13.521,11.479
"Auburn",-53,-6.917,-3.21566666666667,12,14
"Austin Peay",-307.517,-12.68468,-11.9217777777778,13.651,13.349
"Ball St.",-155.307,-11.48272,-9.86222222222222,13.286,13.714
"Baylor",203.658,4.2266,7.80577777777778,27.606,2.394
"Bellarmine",-207.932,-9.81036,-8.71266666666667,14.892,11.108
"Belmont",-42.446,-3.51452,-2.66788888888889,25.753,4.247
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-587.564,-21.65308,-20.7837777777778,9.441,22.559
"Boise St.",-1.74,-3.81704,-1.58155555555555,18.57,7.43
"Boston College",-208.958,-15.90108,-11.2238888888889,6.12,22.88
"Boston U.",-142.756,-10.95328,-9.08044444444444,8.691,13.309
"Bowling Green",-148.561,-8.91536,-7.28755555555556,14.843,11.157
"Bradley",-178.577,-13.65276,-11.3982222222222,10.831,16.169
"Brown",NA,NA,NA,NA,NA
"Bryant",-204.552,-7.7822,-6.92333333333333,17.296,8.704
"Bucknell",-185.698,-10.5814,-9.40144444444445,8.096,11.904
"Buffalo",-65.994,-7.49728,-5.68211111111111,16.08,9.92
"Butler",-83.262,-8.53364,-4.54022222222222,13.196,14.804
"BYU",62.968,-0.677119999999999,1.93477777777778,22.626,5.374
"Cal Poly",-544.44,-25.05504,-23.3977777777778,6.301,26.699
"Cal St. Fullerton",-393.017,-17.23972,-16.0995555555556,9.712,18.288
"California",-124.072,-15.01112,-11.2371111111111,7.808,20.192
"California Baptist",-253.11,-11.37268,-10.322,16.061,12.939
"Campbell",-207.651,-11.07216,-9.99733333333333,16.843,12.157
"Canisius",-242.223,-9.05124,-8.59322222222222,10.569,9.431
"Central Ark.",-322.999,-15.764,-13.9921111111111,5.047,18.953
"Central Conn. St.",-489.682,-17.32696,-16.5448888888889,5.646,18.354
"Central Mich.",-390.08,-18.18484,-16.7298888888889,7.349,19.651
"Charleston So.",-456.267,-19.45636,-18.4358888888889,3.389,20.611
"Charlotte",-220.072,-13.04836,-11.1188888888889,10.619,15.381
"Chattanooga",-112.85,-7.97188,-6.41677777777778,17.533,9.467
"Chicago St.",-579.707,-24.37588,-22.7892222222222,1.148,26.852
"Cincinnati",-101.574,-9.50476,-6.68544444444445,10.104,13.896
"Clemson",118.786,-1.86124,2.41,18.577,8.423
"Cleveland St.",-152.182,-7.17188,-5.98066666666667,18.146,8.854
"Coastal Carolina",-113.15,-6.63024,-6.06566666666667,12.875,7.125
"Col. of Charleston",-255.357,-14.12428,-12.7215555555556,10.339,15.661
"Colgate",26.194,-0.971800000000001,-0.0455555555555572,18.208,1.792
"Colorado",79.456,-2.01368,1.57644444444445,20.841,7.159
"Colorado St.",18.312,-3.9142,-1.59833333333333,20.634,7.366
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.177,-16.75956,-15.2735555555556,13.473,18.527
"Cornell",NA,NA,NA,NA,NA
"Creighton",115.632,-1.31972,2.49933333333333,18.852,7.148
"CSU Bakersfield",-140.308,-8.91788,-7.35433333333333,14.324,10.676
"CSUN",-336.491,-17.20808,-15.6195555555556,14.341,18.659
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.067,-5.9306,-3.254,15.616,9.384
"Dayton",-33.293,-5.75084,-3.01133333333333,18.819,9.181
"Delaware",-325.537,-15.02896,-13.9504444444444,10.027,15.973
"Delaware St.",-545.137,-18.7566,-18.1408888888889,2.511,19.489
"Denver",-546.769,-21.79896,-20.9678888888889,1.482,22.518
"DePaul",-140.56,-13.23612,-9.02177777777778,8.787,20.213
"Detroit Mercy",-230.112,-12.54064,-11.0634444444444,14.724,14.276
"Dixie St.",-311.004,-13.18852,-12.3602222222222,8.137,14.863
"Drake",34.224,-2.1056,-0.139000000000001,24.81,4.19
"Drexel",-195.75,-10.5712,-9.32244444444444,17.1,11.9
"Duke",22.531,-6.30244,-2.59533333333333,16.182,11.818
"Duquesne",-66.53,-8.98224,-5.92244444444444,12.958,13.042
"East Carolina",-134.002,-11.3952,-9.04877777777778,8.249,14.751
"Eastern Ill.",-389.28,-17.0966,-15.643,9.045,18.955
"Eastern Ky.",-108,-5.9914,-5.01655555555556,20,7
"Eastern Mich.",-352.228,-18.38436,-16.6554444444444,6.794,20.206
"Eastern Wash.",-104.582,-8.02,-6.39844444444445,16.898,10.102
"Elon",-214.09,-12.7528,-11.3738888888889,12.593,14.407
"ETSU",-184.83,-10.70736,-8.98877777777778,14.197,12.803
"Evansville",-236.458,-14.4626,-12.3027777777778,9.702,17.298
"Fairfield",-506.345,-18.56904,-17.7655555555556,7.655,19.345
"Fairleigh Dickinson",-383,-13.87788,-12.9625555555556,9,15
"FGCU",-311.591,-11.95084,-11.1147777777778,10.251,12.749
"FIU",-395.333,-17.011,-15.8455555555556,6.899,18.101
"Fla. Atlantic",-210.962,-13.07412,-11.4193333333333,9.959,15.041
"Florida",93.182,-2.40024,1.62655555555556,20.791,9.209
"Florida A&M",-252.661,-12.5296,-11.0197777777778,9.194,14.806
"Florida St.",103.464,-2.0488,1.67077777777778,17.785,7.215
"Fordham",-264.644,-16.06076,-13.6817777777778,5.831,19.169
"Fresno St.",-96.545,-10.08892,-7.77333333333333,12.196,12.804
"Furman",-74.855,-7.95312,-6.18377777777778,15.826,10.174
"Ga. Southern",-242.054,-10.7712,-10.0624444444444,8.497,11.503
"Gardner-Webb",-278.704,-14.64916,-12.9802222222222,11.199,16.801
"George Mason",-93.848,-11.01444,-7.80244444444445,17.714,15.286
"George Washington",-292.312,-16.65412,-14.5086666666667,7.591,19.409
"Georgetown",-111.12,-9.27044,-4.88277777777778,10.704,16.296
"Georgia",4.319,-6.00112,-2.67833333333333,14.438,11.562
"Georgia St.",-63.434,-3.491,-2.70666666666666,18.632,4.368
"Georgia Tech",77.834,-3.8438,0.0437777777777788,17.559,9.441
"Gonzaga",180.854,4.28832,7.44411111111111,33.057,0.943
"Grambling",-246.207,-10.1988,-9.52244444444444,11.721,11.279
"Grand Canyon",-126.069,-6.15524,-5.35144444444444,17.881,7.119
"Green Bay",-355.1,-16.03984,-14.6073333333333,8.05,17.95
"Hampton",-431.894,-17.101,-16.2365555555556,12.104,17.896
"Hartford",-220.711,-10.41064,-9.09688888888889,17.583,12.417
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.104,-8.71364,-7.87922222222222,11.512,9.488
"High Point",-273,-13.99072,-13.0025555555556,9,15
"Hofstra",-121.288,-9.01592,-7.552,16.059,10.941
"Holy Cross",-194.9,-13.07232,-11.4681111111111,6.187,14.813
"Houston",60.319,-0.83556,1.51511111111111,21.561,3.439
"Houston Baptist",-356.365,-15.9918,-14.7841111111111,4.595,17.405
"Howard",-433.028,-17.18488,-16.5054444444444,7.199,17.801
"Idaho",-518.394,-22.91992,-21.6416666666667,2.036,24.964
"Idaho St.",-273.837,-12.89532,-11.8022222222222,11.038,13.962
"Illinois",209.188,2.40088,6.92022222222222,21.762,6.238
"Illinois St.",-250,-15.16476,-13.2556666666667,6,18
"Indiana",-2.94,-5.02296,-0.588888888888889,12.253,14.747
"Indiana St.",-44,-7.22532,-5.09633333333333,14,10
"Iona",-227.038,-8.4038,-7.67788888888889,12.809,9.191
"Iowa",154.98,1.10332,5.05,19.799,7.201
"Iowa St.",-270.678,-14.94588,-11.277,3.861,22.139
"IUPUI",-326.048,-13.71372,-12.9872222222222,10.66,14.34
"Jackson St.",-203.134,-9.2898,-8.37322222222222,15.602,10.398
"Jacksonville",-337.502,-14.17376,-13.3773333333333,11.106,14.894
