"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-361.601,-12.84136,-11.6944444444444,11.766,15.234
"Abilene Christian",-274.692,-14.38424,-12.084,12.254,17.746
"Air Force",-160.359,-11.74016,-9.19555555555556,13.895,16.105
"Akron",-104.718,-6.58652,-4.75422222222222,18.991,9.009
"Alabama",100.67,-0.60932,3.27077777777778,21.273,9.727
"Alabama A&M",-469.047,-19.62744,-18.1391111111111,9.158,21.842
"Alabama St.",-318.24,-14.17536,-12.5512222222222,11.905,17.095
"Alcorn",-348.795,-16.49968,-14.4076666666667,9.572,20.428
"American",-332.432,-13.25776,-11.8955555555556,14.641,15.359
"App State",-101.81,-5.87376,-4.26633333333333,20.053,7.947
"Arizona",219.946,4.10984,8.07666666666667,26.659,4.341
"Arizona St.",-72.786,-7.77916,-3.93633333333333,15.2,15.8
"Ark.-Pine Bluff",-424.223,-16.27412,-14.8777777777778,7.783,19.217
"Arkansas",0.777000000000001,-5.90296,-2.26233333333333,17.61,13.39
"Arkansas St.",-315.117,-14.069,-12.1454444444444,12.526,17.474
"Army West Point",-533.239,-19.09524,-18.0282222222222,8.545,20.455
"Auburn",78.57,-1.76284,1.675,22.213,8.787
"Austin Peay",-327.073,-15.4778,-13.7707777777778,10.115,17.885
"Ball St.",-295.124,-12.2756,-10.8925555555556,13.909,14.091
"Baylor",182.26,1.896,5.80066666666667,23.187,6.813
"Bellarmine",-300.583,-13.89284,-11.9606666666667,10.61,17.39
"Belmont",-141.695,-9.4884,-7.16855555555555,16.611,13.389
"Bethune-Cookman",-441.855,-16.02048,-14.8673333333333,11.232,17.768
"Binghamton",-241.117,-12.02396,-10.485,12.645,14.355
"Boise St.",-1.34299999999999,-6.6092,-3.27633333333333,16.21,12.79
"Boston College",-34.136,-7.54624,-4.36766666666667,17.886,13.114
"Boston U.",-413.755,-15.7214,-14.4093333333333,12.567,17.433
"Bowling Green",-244.858,-11.04824,-9.793,15.412,12.588
"Bradley",-90.919,-7.7492,-5.36577777777778,18.905,11.095
"Brown",-281.236,-14.81872,-12.7802222222222,10.129,17.871
"Bryant",-237.421,-11.36052,-9.44588888888889,14.307,14.693
"Bucknell",-356.687,-15.58932,-14.0297777777778,13.022,17.978
"Buffalo",-432.039,-20.17832,-18.2272222222222,6.1,22.9
"Butler",-9.282,-5.04972,-1.55311111111111,16.917,13.083
"BYU",140.918,1.07176,4.63233333333334,24.045,6.955
"Cal Poly",-463.907,-20.8916,-19.0005555555556,7.713,23.287
"Cal St. Fullerton",-186.873,-10.84192,-8.70988888888889,15.84,14.16
"California",-221.086,-14.85116,-11.1705555555556,8.394,22.606
"California Baptist",-228.624,-10.72192,-8.94144444444444,15.79,13.21
"Campbell",-374.564,-16.31816,-14.8808888888889,9.723,18.277
"Canisius",-245.973,-10.25228,-8.75577777777778,16.681,12.319
"Central Ark.",-537.453,-21.62348,-19.8434444444444,5.655,24.345
"Central Conn. St.",-328.602,-13.58092,-12.5328888888889,12.082,14.918
"Central Mich.",-397.935,-16.50388,-14.6597777777778,8.985,20.015
"Charleston So.",-437.326,-18.6624,-16.8815555555556,4.512,21.488
"Charlotte",-112.44,-8.92276,-6.59055555555555,16.277,12.723
"Chattanooga",-276.253,-12.07548,-10.553,14.717,14.283
"Chicago St.",-410.859,-17.6478,-15.7655555555556,6.059,20.941
"Cincinnati",4.405,-3.566,-0.274333333333332,19.527,11.473
"Clemson",114.803,0.16484,3.64966666666667,24.337,6.663
"Cleveland St.",-223.417,-11.09096,-9.38566666666667,16.5,13.5
"Coastal Carolina",-440.857,-18.71084,-17.1824444444444,6.312,20.688
"Col. of Charleston",-116.636,-6.7256,-4.87822222222222,20.515,9.485
"Colgate",-124.31,-5.7194,-4.24388888888889,21.399,8.601
"Colorado",70.439,-2.01496,1.37233333333333,22.001,8.999
"Colorado St.",105.588,-0.592640000000001,2.54388888888889,22.752,6.248
"Columbia",-220.226,-11.4334,-9.841,10.297,13.703
"Coppin St.",-561.695,-21.52344,-20.0642222222222,4.39,23.61
"Cornell",-107.966,-6.64232,-4.82622222222222,16.412,9.588
"Creighton",178.27,2.13568,5.96166666666667,25.309,5.691
"CSU Bakersfield",-323.964,-15.69708,-13.7713333333333,10.279,18.721
"CSUN",-361.554,-16.02948,-14.284,11.5,18.5
"Dartmouth",-308.321,-14.9732,-13.2506666666667,7.345,17.655
"Davidson",-117.75,-9.59496,-6.95611111111111,15.351,13.649
"Dayton",16.68,-3.35772,-0.567555555555555,21.986,8.014
"Delaware",-154.625,-8.26144,-6.54744444444444,19.411,10.589
"Delaware St.",-313.273,-13.9456,-12.7027777777778,12.2,15.8
"Denver",-272.138,-11.0744,-9.73833333333333,13.536,13.464
"DePaul",-277.174,-15.51532,-11.6781111111111,6.748,24.252
"Detroit Mercy",-484.041,-21.50756,-19.3414444444444,6.222,24.778
"Drake",-29.578,-3.53376,-1.34444444444445,23.467,6.533
"Drexel",-125.102,-8.51888,-6.57355555555556,18.743,11.257
"Duke",99.427,-1.55224,1.88877777777778,22.892,8.108
"Duquesne",-36.633,-6.08084,-3.49355555555555,20.129,9.871
"East Carolina",-237.84,-13.69492,-11.4412222222222,12.761,17.239
"Eastern Ill.",-418.373,-14.71712,-13.4753333333333,9.355,17.645
"Eastern Ky.",-255.712,-10.98968,-9.579,13.146,13.854
"Eastern Mich.",-359.858,-15.07656,-13.5712222222222,10.435,17.565
"Eastern Wash.",-273.281,-12.34712,-10.1621111111111,12.778,16.222
"Elon",-297.539,-14.73232,-13.0595555555556,11.929,17.071
"ETSU",-268.482,-13.578,-11.8071111111111,12.945,16.055
"Evansville",-202.984,-12.8228,-10.5823333333333,13.338,16.662
"Fairfield",-325.144,-13.3956,-12.0261111111111,14.874,15.126
"Fairleigh Dickinson",-362.457,-13.23956,-12.2583333333333,14.13,14.87
"FGCU",-307.738,-14.05364,-12.2583333333333,11.16,16.84
"FIU",-332.577,-16.36336,-14.2785555555556,10.346,19.654
"Fla. Atlantic",37.165,-0.753519999999999,2.16111111111111,25.227,5.773
"Florida",72.326,-2.99788,0.576444444444446,20.495,10.505
"Florida A&M",-320.034,-13.28916,-11.6427777777778,9.859,17.141
"Florida St.",-76.103,-10.81516,-7.26222222222222,13.639,17.361
"Fordham",-210.293,-13.6144,-11.2541111111111,14.014,16.986
"Fresno St.",-157.017,-12.70348,-9.793,12.058,17.942
"Furman",-171.197,-9.4446,-7.74022222222222,16.127,11.873
"Ga. Southern",-531.841,-21.90116,-19.9824444444444,4.842,25.158
"Gardner-Webb",-268.265,-12.73128,-10.7892222222222,12.091,15.909
"George Mason",-65.015,-6.3812,-4.05922222222222,20.066,9.934
"George Washington",-129.717,-9.54876,-7.31988888888889,17.168,12.832
"Georgetown",-185.818,-13.05652,-9.60688888888889,10.216,20.784
"Georgia",-58.975,-8.69552,-5.10788888888889,15.377,15.623
"Georgia St.",-279.76,-12.81384,-11.0721111111111,11.425,15.575
"Georgia Tech",-82.256,-9.82288,-6.39833333333333,12.753,16.247
"Gonzaga",71.678,-0.915439999999999,1.69144444444445,22.937,6.063
"Grambling",-351.905,-14.3158,-12.6522222222222,10.998,18.002
"Grand Canyon",-19.252,-2.94784,-0.91588888888889,24.368,5.632
"Green Bay",-408.833,-16.34976,-14.7217777777778,9.845,19.155
"Hampton",-474.964,-19.5556,-18.0344444444444,6.552,21.448
"Harvard",-122.188,-8.3058,-6.42344444444444,15.012,10.988
"Hawaii",-123.33,-7.01336,-5.48511111111111,18.928,9.072
"High Point",-210.627,-9.71836,-8.27866666666667,17.521,11.479
"Hofstra",-88.156,-6.52972,-4.52133333333333,20.381,9.619
"Holy Cross",-564.533,-20.8516,-19.5,7.321,22.679
"Houston",182.754,3.62308,7.15633333333333,26.118,4.882
"Houston Christian",-505.563,-18.59268,-17.0144444444444,4.965,22.035
"Howard",-196.943,-10.1392,-8.71744444444445,15.877,12.123
"Idaho",-446.369,-16.631,-15.0734444444444,10.209,18.791
"Idaho St.",-393.298,-15.9268,-14.4438888888889,10.744,18.256
"Illinois",136.139,-0.435520000000001,3.22133333333333,22.124,8.876
"Illinois St.",-237.678,-13.69956,-11.4678888888889,12.845,17.155
"Indiana",-22.134,-5.87344,-2.22944444444445,16.97,14.03
"Indiana St.",2.004,-1.9684,0.224222222222222,24.337,5.663
"Iona",-216.47,-10.35816,-8.86688888888889,18.501,12.499
"Iowa",-9.35199999999999,-5.12672,-1.62188888888889,17.213,13.787
"Iowa St.",138.16,0.75544,4.28844444444444,23.384,7.616
"IUPUI",-533.014,-21.05836,-19.5051111111111,4.841,23.159
"Jackson St.",-261.894,-12.2658,-10.5057777777778,15.087,15.913
"Jacksonville",-256.599,-11.31476,-9.83266666666667,12.783,14.217
"Jacksonville St.",-336.664,-15.23556,-13.4206666666667,10.038,17.962
"James Madison",-14.973,-1.47424,0.125444444444443,25.217,3.783
"Kansas",176.984,1.33268,5.28055555555556,21.839,8.161
"Kansas City",-340.436,-14.25236,-12.6826666666667,10.613,17.387
"Kansas St.",5.13500000000001,-4.31076,-0.497444444444445,17.834,13.166
"Kennesaw St.",-234.224,-9.53824,-8.21144444444444,15.777,11.223
"Kent St.",-103.913,-6.49572,-4.72788888888889,18.929,9.071
"Kentucky",72.118,-2.3324,1.17022222222222,21.258,9.742
"La Salle",-173.87,-12.01288,-9.65711111111111,14.287,15.713
"Lafayette",-471.223,-18.86776,-17.3432222222222,9.042,20.958
"Lamar University",-400.837,-14.64908,-13.5338888888889,12.931,16.069
"Le Moyne",-489.465,-18.4424,-17.3572222222222,7.007,19.993
"Lehigh",-381.28,-15.07912,-13.6615555555556,9.584,17.416
"Liberty",-56.145,-4.86524,-2.90522222222222,19.995,8.005
"Lindenwood",-491.793,-16.94424,-15.7496666666667,8.923,19.077
"Lipscomb",-163.998,-8.78704,-7.05255555555555,17.696,11.304
"Little Rock",-396.794,-13.39668,-12.4827777777778,16.582,14.418
"LIU",-460.78,-18.59044,-17.1833333333333,7.22,20.78
"LMU (CA)",-126.333,-9.88004,-7.605,15.455,13.545
"Long Beach St.",-133.168,-7.3766,-5.31022222222222,19.327,10.673
"Longwood",-135.89,-6.41296,-5.13755555555556,19.869,8.131
"Louisiana",-194.801,-10.59564,-8.77711111111111,15.097,12.903
"Louisiana Tech",-64.367,-5.07436,-3.05655555555556,19.584,8.416
"Louisville",-216.414,-14.52896,-11.1168888888889,9.751,21.249
"Loyola Chicago",-118.029,-9.45932,-7.00422222222222,16.593,13.407
"Loyola Maryland",-514.848,-18.87812,-17.3538888888889,8.782,21.218
"LSU",-113.419,-10.28068,-6.88044444444444,13.536,17.464
"Maine",-242.458,-10.64576,-9.10277777777778,17.341,12.659
"Manhattan",-407.239,-15.49448,-14.1491111111111,9.931,18.069
"Marist",-228.651,-8.51732,-7.46933333333333,19.274,9.726
"Marquette",155.681,1.6784,5.42388888888889,23.771,7.229
"Marshall",-247.05,-12.9256,-10.9358888888889,14.132,15.868
"Maryland",-74.698,-8.77028,-5.21022222222222,14.689,16.311
"Massachusetts",-153.627,-10.31172,-8.228,14.848,13.152
"McNeese",-160.889,-6.68908,-5.48822222222222,18.563,8.437
"Memphis",73.487,-1.49016,1.75044444444444,23.871,7.129
"Mercer",-337.039,-14.69456,-13.1976666666667,10.961,17.039
"Merrimack",-183.504,-8.72316,-7.41988888888889,16.872,11.128
"Miami (FL)",50.112,-4.21044,-0.793444444444444,20.212,10.788
"Miami (OH)",-338.468,-14.80488,-13.1337777777778,10.73,17.27
"Michigan",-8.90699999999999,-6.9762,-2.86466666666667,15.062,15.938
"Michigan St.",37.076,-4.54956,-0.817555555555555,18.201,12.799
"Middle Tenn.",-288.599,-14.28276,-12.4065555555556,12.154,16.846
"Milwaukee",-357.219,-15.23492,-13.6173333333333,11.3,17.7
"Minnesota",-42.914,-8.72436,-5.50844444444445,15.466,15.534
"Mississippi St.",49.849,-3.32844,0.313555555555553,20.237,10.763
"Mississippi Val.",-587.736,-22.88528,-20.7785555555556,3.444,27.556
