"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-385.939,-15.61352,-14.7827777777778,3.809,17.191
"Abilene Christian",-23.371,-2.12492,-1.51888888888889,16.608,3.392
"Air Force",-281.572,-16.0638,-14.2397777777778,7.08,18.92
"Akron",-115.601,-7.0012,-5.74211111111111,15.308,8.692
"Alabama",153.21,0.643319999999999,3.87211111111111,21.525,5.475
"Alabama A&M",-269.9,-10.01448,-9.69144444444444,11.109,10.891
"Alabama St.",-351.249,-12.7556,-12.6133333333333,5.087,12.913
"Albany (NY)",-220.852,-9.80792,-9.30611111111111,9.576,10.424
"Alcorn",-422.704,-19.22656,-18.0176666666667,8.94,22.06
"American",-178.794,-7.8502,-7.47655555555555,9.712,8.288
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",67.031,-2.75548,-0.167666666666668,22.394,7.606
"Arizona St.",-55.536,-7.84964,-4.97733333333333,12.619,13.381
"Ark.-Pine Bluff",-439.164,-17.21552,-16.1488888888889,5.997,20.003
"Arkansas",65.556,-3.19192,-0.422222222222223,19.261,8.739
"Arkansas St.",-360.537,-17.72204,-16.6364444444444,8.675,19.325
"Army West Point",-116.684,-6.79188,-5.62266666666667,12.403,8.597
"Auburn",-24.048,-6.69092,-3.82777777777778,12.458,13.542
"Austin Peay",-204.323,-8.82356,-8.32833333333333,16.599,9.401
"BYU",66.356,-1.64092,0.324777777777776,20.787,6.213
"Ball St.",-187.048,-12.47716,-11.1938888888889,12.356,14.644
"Baylor",230.823,5.53028,8.53888888888889,28.139,1.861
"Bellarmine",-182.487,-9.45668,-8.47366666666667,13.853,11.147
"Belmont",-35.508,-1.99856,-1.49644444444444,24.419,2.581
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-500.364,-18.20832,-17.5504444444444,5.78,19.22
"Boise St.",32.053,-2.83772,-1.089,19.714,6.286
"Boston College",-193.764,-13.90964,-10.118,6.575,21.425
"Boston U.",-184.282,-8.26128,-7.613,6.832,9.168
"Bowling Green",-165.563,-9.75608,-8.47344444444444,13.068,11.932
"Bradley",-132.676,-10.915,-9.27788888888889,12.635,13.365
"Brown",NA,NA,NA,NA,NA
"Bryant",-185.739,-7.70108,-7.04066666666667,14.262,8.738
"Bucknell",-153.128,-7.8298,-7.29744444444444,7.416,8.584
"Buffalo",-116.812,-8.97716,-7.51533333333333,14.528,11.472
"Butler",-71.101,-8.96296,-5.70966666666667,12.475,15.525
"CSU Bakersfield",-118.848,-8.21388,-7.00988888888889,14.782,10.218
"CSUN",-362.309,-17.43204,-16.3097777777778,14.155,18.845
"Cal Poly",-489.48,-23.407,-22.1993333333333,7.878,25.122
"Cal St. Fullerton",-362.128,-16.20332,-15.3758888888889,10.766,17.234
"California",-85.318,-13.40928,-10.3902222222222,9.171,18.829
"California Baptist",-222.986,-10.94484,-10.1807777777778,14.543,12.457
"Campbell",-270.928,-11.4614,-10.7337777777778,12.574,12.426
"Canisius",-278.41,-11.1428,-10.7231111111111,8.37,11.63
"Central Ark.",-291.309,-14.88788,-13.5824444444444,6.123,17.877
"Central Conn. St.",-404.542,-15.81328,-15.1935555555556,7.226,16.774
"Central Mich.",-322.67,-16.80004,-15.6645555555556,8.714,18.286
"Charleston So.",-525.739,-20.37276,-19.5598888888889,3.344,21.656
"Charlotte",-111.321,-8.1924,-6.73488888888889,15.349,10.651
"Chattanooga",-136.899,-8.68552,-7.561,15.834,10.166
"Chicago St.",-630.722,-24.3246,-23.118,1.279,26.721
"Cincinnati",-60.58,-9.57012,-7.17477777777778,8.906,14.094
"Clemson",97.226,-2.92296,0.607333333333331,17.016,9.984
"Cleveland St.",-154.225,-7.46828,-6.50955555555556,15.735,9.265
"Coastal Carolina",-112.212,-6.44552,-5.88155555555555,11.849,7.151
"Col. of Charleston",-233.499,-13.78268,-12.6137777777778,9.537,15.463
"Colgate",-32.308,-1.49572,-1.24777777777778,14.224,1.776
"Colorado",90.802,-2.16172,0.721222222222221,20.351,7.649
"Colorado St.",22.266,-3.54844,-1.72855555555556,20.011,6.989
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.037,-17.3414,-16.1174444444444,12.6,19.4
"Cornell",NA,NA,NA,NA,NA
"Creighton",108.48,-1.16752,1.91377777777778,18.835,7.165
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",3.05100000000002,-4.8722,-2.812,16.815,8.185
"Dayton",-0.498000000000012,-5.24004,-3.13522222222222,17.356,8.644
"DePaul",-108.015,-12.03884,-8.58844444444444,9.881,19.119
"Delaware",-246.336,-13.83616,-12.9634444444444,10.119,14.881
"Delaware St.",-527.425,-19.78436,-19.198,2.365,20.635
"Denver",-481.007,-20.65196,-20.0098888888889,2.596,21.404
"Detroit Mercy",-243.061,-12.38164,-11.1612222222222,12.633,14.367
"Dixie St.",-367.529,-14.67692,-14.1205555555556,6.722,16.278
"Drake",42.642,-1.41644,-0.240555555555555,21.041,2.959
"Drexel",-192.056,-11.5468,-10.4271111111111,15.768,13.232
"Duke",55.978,-4.20636,-1.16611111111111,16.995,10.005
"Duquesne",-35.616,-7.85628,-5.781,11.825,11.175
"ETSU",-98.151,-7.15916,-5.97766666666667,15.883,9.117
"East Carolina",-81.934,-10.09096,-8.00144444444445,9.198,13.802
"Eastern Ill.",-379.659,-16.37448,-15.2447777777778,9.59,18.41
"Eastern Ky.",-75.888,-4.7178,-4.09366666666667,19.352,5.648
"Eastern Mich.",-367.344,-18.219,-16.9253333333333,5.968,20.032
"Eastern Wash.",-124.427,-8.47512,-7.24622222222222,16.462,10.538
"Elon",-241.275,-14.3658,-13.2066666666667,9.755,16.245
"Evansville",-187.133,-11.3666,-9.99966666666667,9.321,13.679
"FGCU",-287.354,-11.87284,-11.1564444444444,10.215,12.785
"FIU",-339.427,-14.44544,-13.5402222222222,9.409,15.591
"Fairfield",-445.07,-19.6732,-18.9644444444444,6.41,20.59
"Fairleigh Dickinson",-313.572,-12.85868,-12.1108888888889,10.856,14.144
"Fla. Atlantic",-245.986,-13.61204,-12.3366666666667,9.385,15.615
"Florida",95.251,-2.03152,1.06055555555555,20.144,8.856
"Florida A&M",-267.658,-12.27392,-10.9977777777778,7.19,14.81
"Florida St.",101.024,-2.09296,0.959444444444445,17.177,7.823
"Fordham",-238.016,-15.38584,-13.5028888888889,5.438,18.562
"Fresno St.",-128.777,-11.97232,-10.1401111111111,10.211,14.789
"Furman",-50.343,-5.9282,-4.47977777777778,17.584,8.416
"Ga. Southern",-217.238,-9.53836,-8.91577777777778,8.599,10.401
"Gardner-Webb",-237.437,-12.31548,-11.0144444444444,10.4,14.6
"George Mason",-118.85,-11.1696,-8.84488888888889,14.773,15.227
"George Washington",-266.627,-16.8202,-15.0036666666667,6.34,19.66
"Georgetown",-92.29,-10.49792,-6.92444444444444,9.225,17.775
"Georgia",-7.79200000000001,-6.27944,-3.79422222222222,13.524,11.476
"Georgia St.",-45.534,-2.91528,-2.30011111111111,17.212,3.788
"Georgia Tech",17.962,-5.90796,-2.63988888888889,15.865,12.135
"Gonzaga",170.484,3.98212,6.23144444444444,29.89,1.11
"Grambling",-235.682,-9.47916,-8.93788888888889,11.285,10.715
"Grand Canyon",-82.995,-4.55836,-3.92333333333333,19.461,5.539
"Green Bay",-297.808,-14.15864,-12.9815555555556,8.576,16.424
"Hampton",-359.565,-14.18792,-13.5372222222222,11.002,14.998
"Hartford",-171.765,-8.83024,-7.88155555555556,13.427,10.573
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-209.693,-9.07328,-8.51855555555555,11.249,9.751
