"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-181,-8.5606,-7.38477777777778,17,11
"Abilene Christian",-264,-14.82476,-12.8944444444444,14,17
"Air Force",-262,-17.63168,-14.7416666666667,9,22
"Akron",-126.174,-8.23176,-6.41055555555556,21.657,10.343
"Alabama",31,-2.07356,2.24,21,11
"Alabama A&M",-483,-20.09776,-18.8643333333333,11,22
"Alabama St.",-404,-16.50632,-14.9926666666667,10,19
"Alcorn",-273,-14.86864,-12.8547777777778,13,18
"American",-369,-14.59824,-13.504,15,16
"App State",-35,-4.05892,-2.50911111111111,25,6
"Arizona",142,-0.8504,3.49844444444444,25,8
"Arizona St.",-119,-11.11996,-6.94644444444444,14,18
"Ark.-Pine Bluff",-409,-15.49648,-14.2868888888889,9,18
"Arkansas",-84,-9.97808,-5.98744444444444,16,17
"Arkansas St.",-213,-12.809,-10.5982222222222,18,16
"Army West Point",-624,-21.22408,-20.4464444444444,8,22
"Auburn",120.54,-0.381079999999999,3.76155555555556,26.777,7.223
"Austin Peay",-243,-13.44036,-11.9897777777778,16,15
"Ball St.",-331,-14.79072,-13.7078888888889,13,16
"Baylor",118,-0.405320000000001,4.39833333333333,22,10
"Bellarmine",-475,-20.4924,-18.7704444444444,5,23
"Belmont",-112,-9.4256,-7.00688888888889,19,13
"Bethune-Cookman",-382,-14.53432,-13.4633333333333,15,16
"Binghamton",-282,-13.23372,-11.8396666666667,13,15
"Boise St.",75,-4.13536,-0.380888888888889,20,10
"Boston College",-17,-9.16092,-5.17244444444444,19,15
"Boston U.",-433,-16.10324,-15.2081111111111,15,17
"Bowling Green",-274,-11.9444,-10.8697777777778,18,13
"Bradley",-65,-7.89716,-5.30988888888889,21,11
"Brown",-291.912,-15.449,-13.4034444444444,12.193,17.807
"Bryant",-156,-10.56272,-8.70266666666667,18,13
"Bucknell",-399,-17.121,-15.755,14,19
"Buffalo",-597,-25.19392,-23.6044444444444,3,27
"Butler",-57,-5.96816,-1.84588888888889,17,14
"BYU",101,-2.06976,2.14022222222222,23,10
"Cal Poly",-604,-26.32552,-24.6912222222222,3,28
"Cal St. Fullerton",-288,-15.0122,-12.9028888888889,12,18
"California",-148,-12.76092,-8.936,13,19
"California Baptist",-300,-15.13228,-13.4677777777778,14,17
"Campbell",-375,-16.57376,-15.2795555555556,11,18
"Canisius",-334,-16.25864,-14.7637777777778,13,18
"Central Ark.",-552,-21.45452,-20.1736666666667,7,23
"Central Conn. St.",-216,-10.03896,-9.15311111111111,18,11
"Central Mich.",-235,-11.33764,-9.58555555555555,17,14
"Charleston So.",-391,-17.303,-15.5751111111111,7,20
"Charlotte",-89,-8.85912,-6.50277777777778,18,12
"Chattanooga",-165,-9.81588,-8.26755555555556,19,12
"Chicago St.",-335,-15.69292,-14.0095555555556,9,18
"Cincinnati",-13,-5.63128,-1.57844444444444,20,14
"Clemson",59,-4.23808,-0.257222222222222,21,11
"Cleveland St.",-201,-11.89904,-10.2362222222222,19,14
"Coastal Carolina",-452,-20.40072,-18.9338888888889,7,22
"Col. of Charleston",-41,-5.1734,-3.51366666666667,26,7
"Colgate",-112,-6.5746,-5.26255555555556,24,9
"Colorado",90.8,-3.05872,0.913444444444446,24.675,9.325
"Colorado St.",57,-3.80996,0.151222222222222,22,10
"Columbia",-240,-12.412,-11.0482222222222,10,14
"Coppin St.",-682,-25.50952,-24.2716666666667,2,27
"Cornell",-47,-4.7408,-3.05355555555556,20,7
"Creighton",153,-1.26772,3.00555555555556,23,9
"CSU Bakersfield",-327,-16.79,-15.0311111111111,11,19
"CSUN",-268,-13.30068,-11.7035555555556,17,15
"Dartmouth",-384,-18.87764,-17.3048888888889,4,21
"Davidson",-174,-13.34984,-10.6002222222222,13,17
"Dayton",59,-2.5838,0.456111111111111,24,7
"Delaware",-197,-12.37464,-10.855,18,14
"Delaware St.",-449,-16.32464,-15.167,13,18
"Denver",-337,-15.0996,-13.7362222222222,13,17
"DePaul",-353,-20.58276,-16.1663333333333,3,29
"Detroit Mercy",-588,-28.50972,-26.5293333333333,1,31
"Drake",50,-2.84972,-0.280666666666667,27,6
