"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-316.013,-11.9304,-10.8757777777778,12.814,14.186
"Abilene Christian",-286.733,-14.8512,-12.7858888888889,12.245,17.755
"Air Force",-212.067,-14.37212,-11.8953333333333,11.353,18.647
"Akron",-105.846,-6.8466,-5.25766666666667,19.093,8.907
"Alabama",88.823,-1.13332,2.68733333333333,21.007,9.993
"Alabama A&M",-523.236,-21.08396,-19.7142222222222,7.812,23.188
"Alabama St.",-283.214,-12.91712,-11.3718888888889,13.184,15.816
"Alcorn",-382.261,-17.51228,-15.5817777777778,8.737,21.263
"American",-333.232,-13.4412,-12.2011111111111,14.62,15.38
"App State",-87.143,-6.11768,-4.63088888888889,19.951,8.049
"Arizona",211.002,4.32256,8.08011111111111,27.241,3.759
"Arizona St.",-114.505,-10.27128,-6.58255555555556,12.987,18.013
"Ark.-Pine Bluff",-425.639,-16.16808,-14.8592222222222,8.143,18.857
"Arkansas",-22.93,-6.58244,-3.01244444444444,17.07,13.93
"Arkansas St.",-295.062,-13.37,-11.5792222222222,13.429,16.571
"Army West Point",-502.793,-18.26268,-17.3458888888889,9.621,19.379
"Auburn",87.573,-1.20176,2.17033333333333,23.15,7.85
"Austin Peay",-302.539,-13.37668,-11.8524444444444,12.443,15.557
"Ball St.",-281.696,-12.2112,-10.9902222222222,14.241,13.759
"Baylor",139.486,0.0056800000000004,3.81266666666667,21.381,8.619
"Bellarmine",-352.288,-15.89124,-14.1142222222222,8.814,19.186
"Belmont",-147.701,-9.93016,-7.77,16.443,13.557
"Bethune-Cookman",-433.253,-15.87416,-14.8083333333333,11.522,17.478
"Binghamton",-236.045,-12.1316,-10.7054444444444,12.737,14.263
"Boise St.",3.75600000000002,-6.10608,-2.80611111111111,16.807,12.193
"Boston College",-28.086,-7.83532,-4.78988888888889,17.827,13.173
"Boston U.",-442.148,-16.98476,-15.8433333333333,11.596,18.404
"Bowling Green",-236.444,-10.44292,-9.38088888888889,16.326,11.674
"Bradley",-119.34,-9.97312,-7.72466666666667,16.984,13.016
"Brown",-304.991,-16.19972,-14.3995555555556,9.164,18.836
"Bryant",-207.034,-10.08128,-8.337,15.828,13.172
"Bucknell",-363.241,-16.18676,-14.7624444444444,12.586,18.414
"Buffalo",-421.479,-19.93808,-18.1845555555556,6.679,22.321
"Butler",-10.596,-5.18092,-1.66555555555556,16.982,13.018
"BYU",169.895,2.076,5.50366666666667,25.536,5.464
"Cal Poly",-439.445,-21.34928,-19.5408888888889,7.379,23.621
"Cal St. Fullerton",-205.371,-12.50316,-10.4303333333333,14.29,15.71
"California",-236.096,-15.13148,-11.6222222222222,8.65,22.35
"California Baptist",-240.411,-11.48056,-9.87266666666667,15.329,13.671
"Campbell",-367.054,-16.21712,-14.8704444444444,9.971,18.029
"Canisius",-234.667,-10.58456,-9.09455555555556,16.336,12.664
"Central Ark.",-584.596,-22.92048,-21.3481111111111,4.761,25.239
"Central Conn. St.",-259.337,-11.34116,-10.3905555555556,14.48,12.52
"Central Mich.",-380.024,-16.40828,-14.7041111111111,9.412,19.588
"Charleston So.",-396.727,-18.83976,-17.1305555555556,4.474,21.526
"Charlotte",-116.639,-9.67448,-7.39788888888889,15.486,13.514
"Chattanooga",-267.966,-12.27332,-10.814,14.592,14.408
"Chicago St.",-330.794,-15.09872,-13.337,8.987,18.013
"Cincinnati",4.40499999999999,-3.73244,-0.545333333333333,19.491,11.509
"Clemson",119.708,-0.0161600000000013,3.37344444444444,24.24,6.76
"Cleveland St.",-182.003,-9.4774,-7.961,18.365,11.635
"Coastal Carolina",-426.611,-19.50368,-18.0562222222222,5.626,21.374
"Col. of Charleston",-100.11,-6.15896,-4.421,21.235,8.765
"Colgate",-147.156,-6.79852,-5.45377777777778,20.472,9.528
