"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.0032,-345.723,-14.9465555555556,11.684,17.316
"Abilene Christian",-9.82412,-165.849,-8.72388888888889,15.502,11.498
"Air Force",-14.46404,-231.647,-12.2692222222222,11.113,17.887
"Akron",-4.46392,-53.714,-2.97488888888889,21.756,7.244
"Alabama",-5.65264,9.024,-2.261,19.113,11.887
"Alabama A&M",-18.20288,-441.563,-17.0991111111111,9.074,19.926
"Alabama St.",-20.08152,-468.335,-18.4257777777778,7.17,23.83
"Albany (NY)",-12.95668,-276.389,-11.8211111111111,15.518,14.482
"Alcorn",-11.4776,-250.574,-10.4517777777778,11.922,13.078
"American",-12.85472,-264.943,-11.7973333333333,14.754,14.246
"Appalachian St.",-11.48464,-185.197,-9.555,14.528,14.472
"Arizona",-1.54316,94.376,1.64588888888889,23.212,7.788
"Arizona St.",-6.49,8.74199999999999,-3.11977777777778,17.934,13.066
"Ark.-Pine Bluff",-20.53444,-488.942,-18.9473333333333,5.426,23.574
"Arkansas",-3.62332,59.49,-0.383444444444446,21.682,9.318
"Arkansas St.",-10.62672,-158.411,-8.96033333333333,16.129,12.871
"Army West Point",-13.3284,-369.372,-12.4101111111111,13.256,14.744
"Auburn",-0.440759999999999,104.834,2.70466666666667,25.099,5.901
"Austin Peay",-7.32656,-73.078,-5.83255555555555,18.867,10.133
"Ball St.",-10.02992,-180.478,-8.43022222222222,17.781,12.219
"Baylor",3.9304,223.742,7.38144444444445,26.016,3.984
"Belmont",-6.79788,-100.074,-5.659,21.647,8.353
"Bethune-Cookman",-12.25624,-266.545,-11.2535555555556,13.135,13.865
"Binghamton",-16.99972,-457.106,-15.929,7.987,19.013
"Boise St.",-6.37888,-48.365,-3.98911111111111,18.134,10.866
"Boston College",-13.10696,-92.14,-9.86811111111111,11.607,19.393
"Boston U.",-10.83512,-233.093,-9.62833333333333,17.039,12.961
"Bowling Green",-8.18424,-121.122,-6.37777777777778,18.088,10.912
"Bradley",-7.26988,-94.191,-5.43077777777778,20.037,9.963
"Brown",-11.39608,-207.955,-9.95555555555556,11.915,14.085
"Bryant",-12.48496,-331.603,-11.5136666666667,15.669,14.331
"Bucknell",-15.77528,-333.75,-14.3135555555556,12.965,18.035
"Buffalo",-9.20664,-170.763,-7.43966666666667,18.406,11.594
"Butler",0.207279999999999,188.996,3.94688888888889,23.528,7.472
"BYU",-2.57224,29.727,0.110888888888887,21.516,8.484
"Cal Poly",-19.45684,-448.21,-17.8243333333333,5.28,22.72
"Cal St. Fullerton",-16.39204,-364.442,-14.9261111111111,10.256,18.744
"California",-13.54508,-146.764,-10.1785555555556,10.779,20.221
"California Baptist",-6.74424,-134.669,-5.87122222222222,17.122,7.878
"Campbell",-13.83292,-369.032,-13.0863333333333,13.277,14.723
"Canisius",-14.7596,-340.733,-13.6722222222222,14.899,16.101
