"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-402.005,-15.60888,-14.7693333333333,3.807,17.193
"Abilene Christian",-24.206,-2.11528,-1.50088888888889,16.613,3.387
"Air Force",-282.126,-16.00384,-14.1351111111111,7.064,18.936
"Akron",-95.286,-5.76004,-4.53955555555555,15.598,7.402
"Alabama",153.39,0.643399999999999,3.883,21.534,5.466
"Alabama A&M",-269.603,-9.9762,-9.66055555555556,11.121,10.879
"Alabama St.",-351.018,-12.74348,-12.6006666666667,5.098,12.902
"Albany (NY)",-220.51,-9.79416,-9.29255555555556,9.59,10.41
"Alcorn",-409.628,-19.2262,-17.9964444444444,8.919,22.081
"American",-201.301,-8.5722,-8.18222222222222,10.973,9.027
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",52.33,-3.38168,-0.747555555555557,21.647,8.353
"Arizona St.",-36.314,-7.86712,-4.949,12.522,13.478
"Ark.-Pine Bluff",-439.362,-17.23052,-16.1581111111111,5.991,20.009
"Arkansas",65.422,-3.21864,-0.442222222222221,19.254,8.746
"Arkansas St.",-338.604,-16.97856,-15.8698888888889,9.376,18.624
"Army West Point",-116.804,-6.79972,-5.63444444444444,12.403,8.597
"Auburn",-23.904,-6.69828,-3.83233333333333,12.465,13.535
"Austin Peay",-186.578,-7.94252,-7.43222222222222,17.464,8.536
"BYU",71.46,-1.32968,0.665111111111111,21.032,5.968
"Ball St.",-202.204,-12.48864,-11.184,12.322,14.678
"Baylor",228.629,5.47504,8.48333333333333,28.129,1.871
"Bellarmine",-169.608,-9.02848,-8.034,14.268,10.732
"Belmont",-27.252,-1.6928,-1.16833333333333,24.701,2.299
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-500.199,-18.20584,-17.548,5.785,19.215
"Boise St.",21.68,-3.34956,-1.54922222222222,19.063,6.937
"Boston College",-198.42,-13.92884,-10.1335555555556,6.575,21.425
"Boston U.",-184.006,-8.25416,-7.60844444444444,6.844,9.156
"Bowling Green",-166.229,-9.76448,-8.45511111111111,13.027,11.973
"Bradley",-132.958,-10.94116,-9.30288888888889,12.621,13.379
"Brown",NA,NA,NA,NA,NA
"Bryant",-168.984,-7.62124,-6.96144444444444,14.347,8.653
"Bucknell",-163.547,-7.83932,-7.30911111111111,7.412,8.588
"Buffalo",-117.844,-9.01256,-7.52888888888889,14.474,11.526
"Butler",-71.273,-9.01912,-5.76377777777778,12.464,15.536
"CSU Bakersfield",-122.578,-8.42636,-7.203,14.551,10.449
"CSUN",-348.98,-17.0072,-15.8672222222222,14.563,18.437
"Cal Poly",-489.196,-23.42892,-22.2081111111111,7.824,25.176
"Cal St. Fullerton",-390.837,-16.3328,-15.5088888888889,10.648,17.352
"California",-90.948,-13.63332,-10.5547777777778,8.825,19.175
"California Baptist",-211.321,-9.9146,-9.18255555555555,15.638,11.362
"Campbell",-268.696,-11.39916,-10.6695555555556,12.643,12.357
"Canisius",-279.058,-11.14832,-10.7222222222222,8.354,11.646
"Central Ark.",-303.532,-14.90108,-13.5891111111111,6.112,17.888
"Central Conn. St.",-402.892,-15.77488,-15.164,7.276,16.724
"Central Mich.",-323.517,-16.81468,-15.6672222222222,8.686,18.314
"Charleston So.",-519.7,-20.19288,-19.3787777777778,3.527,21.473
"Charlotte",-137.534,-9.17256,-7.66411111111111,14.308,11.692
"Chattanooga",-140.093,-9.27124,-8.04511111111111,16.121,10.879
"Chicago St.",-631.769,-24.37132,-23.1704444444444,1.25,26.75
"Cincinnati",-48.162,-8.80236,-6.38066666666667,9.656,13.344
"Clemson",89.012,-2.94576,0.594,17.005,9.995
"Cleveland St.",-139.561,-6.65824,-5.67833333333333,16.463,8.537
"Coastal Carolina",-121.938,-6.97004,-6.40133333333333,11.327,7.673
"Col. of Charleston",-233.695,-13.78628,-12.6056666666667,9.526,15.474
"Colgate",-32.341,-1.49712,-1.24977777777778,14.223,1.777
"Colorado",82.99,-2.11816,0.817,20.294,7.706
"Colorado St.",23.213,-3.40024,-1.53288888888889,20.062,6.938
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-363.197,-17.33828,-16.0941111111111,12.57,19.43
"Cornell",NA,NA,NA,NA,NA
"Creighton",108.56,-1.20276,1.88166666666667,18.839,7.161
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.686,-5.04344,-2.97733333333333,16.666,8.334
"Dayton",3.709,-5.03564,-2.92166666666667,17.594,8.406
"DePaul",-107.857,-12.0788,-8.62533333333333,9.891,19.109
"Delaware",-254.164,-13.84756,-12.9643333333333,10.102,14.898
"Delaware St.",-527.755,-19.79464,-19.2058888888889,2.355,20.645
"Denver",-491.486,-20.91608,-20.2348888888889,2.283,21.717
"Detroit Mercy",-234.961,-12.11796,-10.868,12.863,14.137
"Dixie St.",-354.797,-13.77336,-13.2072222222222,7.596,15.404
"Drake",42.93,-1.37868,-0.182777777777777,21.059,2.941
"Drexel",-190.825,-11.50976,-10.3755555555556,15.775,13.225
"Duke",56.29,-4.20856,-1.16044444444444,17.012,9.988
"Duquesne",-28.944,-7.89132,-5.81855555555555,11.81,11.19
"ETSU",-100.018,-7.35888,-6.14888888888889,16.664,9.336
"East Carolina",-83.754,-10.12988,-7.99455555555556,9.094,13.906
"Eastern Ill.",-387.849,-16.68648,-15.5205555555556,9.235,18.765
"Eastern Ky.",-103.924,-5.57868,-4.91777777777778,18.444,6.556
"Eastern Mich.",-366.63,-18.15868,-16.8404444444444,5.998,20.002
"Eastern Wash.",-125.336,-8.48412,-7.20944444444445,16.374,10.626
"Elon",-241.755,-14.39068,-13.2277777777778,9.735,16.265
"Evansville",-187.093,-11.3632,-9.98366666666667,9.323,13.677
"FGCU",-257.77,-10.9744,-10.2571111111111,11.112,11.888
"FIU",-341.407,-14.99212,-14.0514444444444,8.821,16.179
"Fairfield",-445.562,-19.67876,-18.9641111111111,6.396,20.604
"Fairleigh Dickinson",-271.973,-11.00728,-10.281,12.719,12.281
"Fla. Atlantic",-230.828,-13.55616,-12.2342222222222,9.36,15.64
"Florida",95.153,-2.07092,1.03122222222222,20.139,8.861
"Florida A&M",-253.146,-12.19608,-10.899,7.229,14.771
"Florida St.",101.244,-2.10656,0.951999999999999,17.188,7.812
"Fordham",-230.209,-15.40992,-13.5172222222222,5.434,18.566
"Fresno St.",-130.126,-11.97592,-10.0888888888889,10.119,14.881
"Furman",-49.729,-5.89844,-4.45233333333333,17.62,8.38
"Ga. Southern",-232.868,-10.02252,-9.39,8.117,10.883
"Gardner-Webb",-250.188,-12.71896,-11.3728888888889,11.953,15.047
"George Mason",-111.099,-11.16552,-8.82022222222222,14.767,15.233
"George Washington",-259.711,-16.86572,-15.0393333333333,6.299,19.701
"Georgetown",-92.114,-10.53984,-6.96455555555556,9.235,17.765
"Georgia",-7.99000000000002,-6.28968,-3.785,13.513,11.487
"Georgia St.",-47.562,-2.99576,-2.36944444444444,17.126,3.874
"Georgia Tech",10.078,-5.90912,-2.62711111111111,15.87,12.13
"Gonzaga",170.346,4.0804,6.37477777777778,29.885,1.115
"Grambling",-235.88,-9.51016,-8.96822222222222,11.278,10.722
"Grand Canyon",-86.691,-4.6728,-4.03577777777778,19.349,5.651
"Green Bay",-330.313,-15.06832,-13.8467777777778,7.591,17.409
"Hampton",-354.78,-14.04028,-13.3827777777778,11.147,14.853
"Hartford",-172.128,-8.85288,-7.90622222222222,13.416,10.584
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-216.133,-8.63668,-8.07766666666667,11.689,9.311
"High Point",-379.262,-14.56276,-13.8436666666667,9.486,15.514
"Hofstra",-114.934,-7.82772,-6.61977777777778,16.095,9.905
"Holy Cross",-278.335,-11.70776,-11.0186666666667,3.34,12.66
"Houston",97.75,0.0736799999999984,2.21322222222222,21.705,3.295
"Houston Baptist",-344.437,-15.19316,-14.1562222222222,5.031,16.969
"Howard",-439.315,-16.9266,-16.3635555555556,7.376,17.624
"IUPUI",-396.931,-14.03676,-13.4742222222222,9.307,14.693
"Idaho",-589.721,-22.87784,-21.9705555555556,2.136,24.864
"Idaho St.",-305.505,-13.21148,-12.4147777777778,10.73,14.27
"Illinois",174.1,1.99696,5.48022222222222,19.595,7.405
"Illinois St.",-258.592,-14.6022,-13.213,4.702,17.298
"Indiana",34.9,-2.97464,0.750777777777778,13.955,13.045
"Indiana St.",-59.108,-6.81184,-5.47944444444444,11.016,8.984
"Iona",-311.077,-11.38812,-10.6247777777778,16.486,12.514
"Iowa",120.438,1.15812,4.41977777777778,18.97,8.03
"Iowa St.",-210.076,-12.37508,-9.35822222222222,5.642,20.358
"Jackson St.",-234.866,-10.89904,-10.1535555555556,13.019,11.981
"Jacksonville",-335.5,-13.91108,-13.269,9.285,14.715
"Jacksonville St.",-214.089,-10.14484,-9.35944444444444,13.461,11.539
"James Madison",-236.308,-12.49332,-11.1761111111111,18.361,14.639
"Kansas",63.896,-0.850479999999999,2.02911111111111,17.233,8.767
"Kansas City",-213.51,-11.92728,-10.8703333333333,8.397,13.603
"Kansas St.",-225.636,-13.05332,-10.0718888888889,6.564,20.436
"Kennesaw St.",-456.652,-18.49952,-17.6502222222222,1.016,19.984
"Kent St.",-77.982,-6.30588,-5.08233333333333,16.726,8.274
"Kentucky",-40.808,-8.59244,-5.04111111111111,12.204,15.796
"LIU",-203.519,-7.70456,-7.48222222222222,10.047,7.953
"LMU (CA)",-102.048,-10.11608,-8.008,15.265,14.735
"LSU",37.832,-3.44092,-0.436333333333332,19.731,9.269
"La Salle",-96.852,-11.40188,-9.11466666666667,11.637,15.363
"Lafayette",-204.215,-7.47332,-7.19122222222222,10.205,7.795
"Lamar University",-345.865,-13.90292,-13.283,7.895,15.105
"Lehigh",-272.364,-12.10596,-11.5832222222222,5.214,12.786
"Liberty",-58.685,-5.12712,-4.16188888888889,18.28,6.72
"Lipscomb",-208.344,-9.27692,-8.55344444444444,11.607,10.393
"Little Rock",-184.198,-10.07236,-9.20144444444444,13.858,11.142
"Long Beach St.",-324.51,-17.11324,-15.7446666666667,8.75,19.25
"Longwood",-347.301,-14.49908,-13.663,10.203,15.797
"Louisiana",-180.919,-7.3814,-6.56366666666667,14.803,9.197
"Louisiana Tech",-58.016,-5.10252,-3.77333333333333,19.859,7.141
"Louisville",68.768,-3.53664,-0.226444444444444,16.834,10.166
"Loyola Chicago",35.832,-2.0868,-0.592,19.401,4.599
"Loyola Maryland",-427.215,-16.61904,-16.0736666666667,6.75,17.25
"Maine",-296.997,-13.68396,-13.0244444444444,5.501,14.499
"Manhattan",-334.544,-12.9312,-12.4927777777778,8.562,13.438
"Marist",-313.031,-12.00484,-11.5562222222222,12.483,12.517
"Marquette",3.93600000000001,-7.14828,-3.85688888888889,12.178,13.822
"Marshall",-76.103,-6.6404,-5.18911111111111,20.451,8.549
"Maryland",30.014,-3.06672,0.370111111111112,18.279,11.721
"Massachusetts",-87.945,-8.53224,-6.88444444444444,13.124,10.876
"McNeese",-420.233,-15.31616,-14.973,4.284,15.716
"Memphis",12.408,-5.89376,-3.42988888888889,16.911,10.089
"Mercer",-139.46,-10.1182,-8.85511111111111,12.106,11.894
"Merrimack",-279.934,-10.80196,-10.4031111111111,12.747,11.253
"Miami (FL)",-59.072,-10.06564,-7.10244444444444,9.143,15.857
"Miami (OH)",-172.695,-11.9628,-10.5983333333333,13.209,13.791
"Michigan",185.9,2.99,6.33177777777778,20.926,5.074
"Michigan St.",-65.052,-4.8096,-1.21644444444444,12.138,14.862
"Middle Tenn.",-315.205,-17.98892,-16.6331111111111,5.221,19.779
"Milwaukee",-330.046,-12.54936,-11.8386666666667,11.514,13.486
"Minnesota",17.716,-1.93464,1.22955555555556,16.001,10.999
"Mississippi St.",-30.298,-8.03424,-5.34066666666667,13.832,13.168
"Mississippi Val.",-563.901,-25.21132,-23.9315555555556,0.666,27.334
"Missouri",103.612,-1.65768,1.34066666666667,18.403,7.597
"Missouri St.",-95.578,-6.40836,-5.41555555555555,15.304,7.696
"Monmouth",-146.435,-7.69396,-7.08366666666667,15.314,8.686
"Montana",-242.735,-11.04816,-10.063,11.19,12.81
"Montana St.",-195.453,-9.08356,-8.36288888888889,14.034,9.966
"Morehead St.",-117.294,-7.35904,-6.20877777777778,17.35,9.65
"Morgan St.",-168.315,-6.9452,-6.46233333333333,16.479,7.521
"Mount St. Mary's",-246.136,-10.92568,-10.1714444444444,12.733,12.267
"Murray St.",-230.78,-10.22656,-9.67333333333333,14.105,10.895
"N.C. A&T",-288.164,-11.50388,-10.714,10.692,13.308
"N.C. Central",-158.859,-7.41456,-6.81588888888889,10.094,8.906
"NC State",-71.859,-8.81128,-5.59933333333333,12.522,15.478
"NJIT",-234.339,-9.88196,-9.32333333333333,8.422,10.578
"Navy",-109.762,-4.8064,-4.13811111111111,20.096,5.904
"Nebraska",-187.35,-12.12716,-8.554,5.21,21.79
"Nevada",-84.754,-8.4064,-6.60444444444444,15.42,11.58
"New Hampshire",-216.825,-9.52632,-9.02866666666667,8.865,10.135
"New Mexico",-193.364,-13.81156,-12.027,5.333,16.667
"New Mexico St.",-254.383,-10.55284,-9.78655555555555,11.28,11.72
"New Orleans",-419.407,-17.25392,-16.1667777777778,6.7,19.3
"Niagara",-335.205,-13.07828,-12.4464444444444,11.955,14.045
"Nicholls St.",-128.999,-6.77824,-6.10233333333333,14.36,8.64
"Norfolk St.",-221.636,-9.14972,-8.60888888888889,15.168,9.832
"North Ala.",-251.972,-9.80208,-9.28944444444444,9.246,10.754
"North Carolina",53.116,-3.6926,0.154,19.284,11.716
"North Dakota",-296.323,-15.30764,-14.2128888888889,8.049,16.951
"North Dakota St.",-167.142,-9.7206,-8.52222222222222,15.071,11.929
"North Florida",-283.494,-13.88636,-12.7406666666667,9.072,15.928
"North Texas",-69.146,-6.99748,-5.10933333333333,15.564,10.436
"Northeastern",-144.309,-9.66944,-8.26333333333333,17.037,11.963
"Northern Ariz.",-347.288,-15.471,-14.4507777777778,8.43,18.57
"Northern Colo.",-251.446,-11.51504,-10.5562222222222,10.771,13.229
"Northern Ill.",-364.566,-18.09404,-16.6761111111111,5.414,20.586
"Northern Ky.",-249.709,-12.3298,-11.2996666666667,13.288,13.712
"Northwestern",-105.361,-6.02396,-2.83066666666667,8.19,15.81
"Northwestern St.",-307.266,-14.31464,-13.213,9.343,17.657
"Notre Dame",-82.752,-7.55248,-3.77377777777778,15.589,15.411
"Oakland",-358.938,-14.53956,-12.9618888888889,11.214,17.786
"Ohio",-77.669,-6.64356,-5.43,17.111,8.889
"Ohio St.",194.148,2.46404,6.03555555555555,20.11,6.89
"Oklahoma",91.11,-1.5134,1.38244444444445,17.259,8.741
"Oklahoma St.",61.774,-2.94888,-0.131222222222222,14.971,10.029
"Old Dominion",-101.256,-8.64424,-6.97111111111111,13.733,11.267
"Ole Miss",-4.88,-7.55612,-4.85155555555556,14.335,12.665
"Omaha",-316.991,-17.35356,-16.0243333333333,5.933,20.067
"Oral Roberts",-159.646,-9.53404,-8.15766666666667,10.938,12.062
"Oregon",48.342,-4.58984,-1.63722222222222,16.681,10.319
"Oregon St.",-65.58,-10.25776,-7.10066666666667,12.658,16.342
"Pacific",-152.876,-9.70692,-8.16466666666667,12.588,13.412
"Penn",NA,NA,NA,NA,NA
"Penn St.",20.404,-2.6186,0.801444444444445,12.647,12.353
"Pepperdine",-136.236,-9.36708,-7.51822222222222,13.324,13.676
"Pittsburgh",8.95,-6.56588,-3.13166666666667,14.636,13.364
"Portland",-315.308,-17.35468,-15.6487777777778,6.481,20.519
"Portland St.",-379.569,-15.67956,-14.8754444444444,9.322,16.678
"Prairie View",-164.929,-10.32676,-9.29366666666667,16.081,11.919
"Presbyterian",-431.733,-17.03232,-16.4114444444444,7.222,17.778
"Princeton",NA,NA,NA,NA,NA
"Providence",-7.414,-6.30304,-2.88022222222222,12.668,13.332
"Purdue",132.496,-0.502120000000001,2.94111111111111,17.764,9.236
"Purdue Fort Wayne",-374.647,-15.01612,-14.1682222222222,8.74,16.26
"Quinnipiac",-355.7,-13.73344,-13.1757777777778,13.62,14.38
"Radford",-164.165,-8.4672,-7.67377777777778,15.335,9.665
"Rhode Island",-28.454,-8.44128,-5.73644444444444,15.93,13.07
"Rice",-152.142,-10.73836,-9.229,11.754,13.246
"Richmond",67.901,-3.392,-0.834222222222223,21.276,7.724
"Rider",-373.589,-15.13296,-14.2171111111111,8.149,16.851
"Robert Morris",-391.957,-15.30216,-14.2946666666667,10.027,16.973
"Rutgers",77.028,-0.618199999999999,2.65733333333333,14.678,9.322
"SFA",-110.154,-5.5712,-4.85944444444444,16.661,7.339
"SIUE",-338.733,-15.32528,-14.2932222222222,9.147,16.853
"SMU",21.96,-3.60492,-1.43566666666667,16.421,7.579
"Sacramento St.",-280.765,-12.95968,-12.0875555555556,11.755,14.245
"Sacred Heart",-261.797,-10.10016,-9.42488888888889,12.623,11.377
"Saint Francis (PA)",-339.838,-13.70712,-12.8113333333333,9.624,15.376
"Saint Joseph's",-203.697,-17.19156,-14.6211111111111,4.06,21.94
"Saint Louis",-5.52500000000001,-5.59964,-3.54255555555556,16.999,9.001
"Saint Mary's (CA)",-22.625,-5.49012,-3.60944444444444,17.291,9.709
"Saint Peter's",-170.642,-7.82716,-6.97811111111111,15.726,9.274
"Sam Houston St.",-20.68,-2.79116,-1.95655555555556,2.016,4.984
"Samford",-313.101,-16.81608,-15.5246666666667,6.478,18.522
"San Diego",-219.585,-14.69976,-12.8781111111111,6.965,19.035
"San Diego St.",46.398,-2.64296,-0.837111111111111,20.567,5.433
"San Francisco",-32.414,-6.5966,-4.44044444444445,17.351,11.649
"San Jose St.",-261.498,-17.33008,-15.4218888888889,4.317,20.683
"Santa Clara",-112.269,-8.94724,-7.185,16.836,13.164
"Seattle U",-350.681,-13.28068,-12.6826666666667,11.822,14.178
"Seton Hall",50.296,-4.37476,-0.731777777777779,15.95,12.05
"Siena",-133.553,-6.48256,-5.81566666666667,18.715,7.285
"South Alabama",-233.193,-11.13504,-10.3252222222222,7.752,12.248
"South Carolina",-4.174,-7.67416,-4.79955555555556,12.475,13.525
"South Carolina St.",-496.411,-19.37032,-18.4901111111111,1.325,20.675
"South Dakota",-132.98,-8.61556,-7.50522222222222,14.801,10.199
"South Dakota St.",-58.195,-5.30272,-4.24511111111111,17.12,6.88
"South Fla.",-65.108,-9.76572,-7.106,11.413,14.587
"Southeast Mo. St.",-465.154,-18.74832,-18.0192222222222,10.372,19.628
"Southeastern La.",-325.258,-15.01876,-14.1057777777778,8.575,16.425
"Southern California",119.237,-1.65068,1.52366666666667,23.706,7.294
"Southern Ill.",-159.392,-11.87488,-10.2194444444444,13.544,14.456
"Southern Miss.",-307.192,-15.59832,-14.5298888888889,9.036,16.964
"Southern U.",-229.061,-9.89232,-9.12922222222222,12.597,12.403
"Southern Utah",-145.046,-7.11744,-6.50544444444444,15.148,7.852
"St. Bonaventure",44.991,-2.14784,-0.271222222222224,19.891,5.109
"St. Francis Brooklyn",-400.191,-13.591,-13.2448888888889,7.018,13.982
"St. John's (NY)",31.21,-5.82228,-2.38911111111111,18.15,12.85
"Stanford",76.648,-3.14972,0.00877777777777785,21.724,9.276
"Stetson",-207.489,-9.82184,-9.07433333333333,9.937,11.063
"Stony Brook",-271.207,-12.71316,-11.8784444444444,10.11,13.89
"Syracuse",63.078,-3.69196,-0.466777777777776,20.135,9.865
"TCU",-106.512,-6.57416,-3.65166666666667,13.141,13.859
"Tarleton St.",-312.268,-13.44756,-12.617,7.646,16.354
"Temple",-82.196,-10.11128,-7.65966666666667,9.229,14.771
"Tennessee",122.404,-0.946279999999999,2.22288888888889,21.562,7.438
"Tennessee St.",-456.127,-18.3288,-17.6045555555556,5.734,19.266
"Tennessee Tech",-416.035,-19.67408,-18.3945555555556,4.829,22.171
"Texas",110.198,-0.867079999999998,2.30033333333333,19.42,8.58
"Texas A&M",-73.702,-9.931,-7.25111111111111,10.007,14.993
"Texas Southern",-202.732,-10.54844,-9.288,13.867,13.133
"Texas St.",-139.974,-6.32388,-5.58266666666667,18.442,7.558
"Texas Tech",89.162,-1.22696,1.54111111111111,19.655,8.345
"The Citadel",-250.536,-13.5296,-12.5151111111111,7.156,14.844
"Toledo",-6.60599999999999,-2.80904,-1.43444444444444,22.759,5.241
"Towson",-371.915,-20.88936,-19.0056666666667,12.157,23.843
"Troy",-277.346,-14.27832,-13.1035555555556,6.805,16.195
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.422,-6.3098,-4.01144444444444,13.679,10.321
"UAB",-34.426,-4.7,-3.51677777777778,19.675,6.325
"UC Davis",-320.893,-14.1484,-13.3543333333333,11.877,15.123
"UC Irvine",-84.857,-6.05128,-5.02333333333333,19.113,7.887
"UC Riverside",-205.867,-8.4814,-7.69677777777778,20.281,9.719
"UC San Diego",-460.263,-19.99844,-19.117,2.889,21.111
"UC Santa Barbara",-40.617,-4.72468,-3.85844444444444,18.163,5.837
"UCF",-53.43,-9.1716,-6.58477777777778,7.51,14.49
"UCLA",99.573,-1.44144,1.46666666666667,20.681,7.319
"UConn",101.77,-2.869,0.76711111111111,20.2,9.8
"UIC",-276.324,-11.39396,-10.7227777777778,12.777,12.223
"UIW",-373.973,-15.28528,-14.5336666666667,8.417,16.583
"ULM",-457.592,-18.563,-17.8241111111111,5.551,19.449
"UMBC",-132.036,-6.58648,-5.99644444444444,15.688,7.312
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-233.801,-9.8042,-9.02111111111111,15.163,10.837
"UNC Greensboro",-81.545,-7.3052,-5.93255555555556,20.787,9.213
"UNCW",-270.373,-14.05824,-13.1344444444444,10.759,15.241
"UNI",-180.638,-11.40288,-9.72577777777778,9.434,14.566
"UNLV",-77.592,-9.42068,-7.24977777777778,13.917,13.083
"USC Upstate",-447.051,-17.04824,-16.1832222222222,6.453,18.547
"UT Arlington",-225.587,-11.37688,-10.3581111111111,11.101,12.899
"UT Martin",-410.939,-17.51544,-16.5072222222222,5.162,19.838
"UTEP",-145.42,-10.66148,-9.05388888888889,8.637,13.363
"UTRGV",-283.627,-11.41128,-10.8723333333333,12.665,12.335
"UTSA",-198.164,-11.6332,-10.3803333333333,8.492,13.508
"Utah",4.905,-6.2992,-3.547,14.423,11.577
"Utah St.",29.832,-3.81576,-2.06233333333333,21.573,6.427
"Utah Valley",-244.823,-10.9214,-9.88455555555555,12.15,12.85
"VCU",78.389,-3.54488,-0.651666666666665,20.917,9.083
"VMI",-171.626,-11.72244,-10.2104444444444,10.826,14.174
"Valparaiso",-290.557,-16.37456,-14.7681111111111,6.988,19.012
"Vanderbilt",-120.364,-11.4192,-8.40444444444444,9.402,17.598
"Vermont",-94.93,-3.9536,-3.61411111111111,13.655,4.345
"Villanova",151.178,0.265719999999999,3.99488888888889,22.903,7.097
"Virginia",123.172,-1.06012,2.45688888888889,21.796,8.204
"Virginia Tech",106.226,-1.59836,1.59311111111111,20.262,7.738
"Wagner",-293.803,-12.1278,-11.615,9.049,12.951
"Wake Forest",-81.801,-9.77172,-6.91111111111111,9.522,15.478
"Washington",-164.588,-14.3338,-11.2576666666667,7.262,20.738
"Washington St.",-20.052,-7.67492,-5.04122222222222,14.18,12.82
"Weber St.",-186.153,-9.85376,-8.98355555555556,14.898,11.102
"West Virginia",74.347,-1.19592,2.05366666666667,20.695,9.305
"Western Caro.",-262.866,-14.51104,-13.2555555555556,11.708,16.292
"Western Ill.",-303.435,-14.61444,-13.7944444444444,5.805,16.195
"Western Ky.",-12.4,-3.79872,-1.86211111111111,21.781,7.219
"Western Mich.",-320.796,-16.50476,-14.9757777777778,7.188,18.812
"Wichita St.",22.79,-4.20128,-1.95577777777778,13.851,8.149
"William & Mary",-265.743,-13.22336,-12.1658888888889,13.087,14.913
"Winthrop",-25.762,-2.61024,-1.83222222222222,22.32,3.68
"Wisconsin",111.37,0.101480000000001,3.60555555555556,19.056,8.944
"Wofford",-137.597,-8.0976,-6.76511111111111,14.96,10.04
"Wright St.",-85.235,-3.93776,-3.37733333333333,18.405,4.595
"Wyoming",-149.824,-10.82776,-9.24544444444444,13.324,13.676
"Xavier",79.054,-2.18248,0.837000000000001,18.015,7.985
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-257.107,-11.30916,-10.4985555555556,9.312,12.688
