"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-382.534,-15.37248,-14.5244444444444,4.069,16.931
"Abilene Christian",-24.493,-2.21256,-1.60266666666667,16.564,3.436
"Air Force",-304.263,-16.0746,-14.2138888888889,7.041,18.959
"Akron",-102.571,-6.61268,-5.37244444444444,15.775,8.225
"Alabama",153.186,0.261199999999999,3.51822222222222,21.223,5.777
"Alabama A&M",-259.406,-9.66732,-9.34044444444444,11.451,10.549
"Alabama St.",-351.123,-12.70996,-12.5655555555556,5.133,12.867
"Albany (NY)",-253.476,-9.84404,-9.33544444444444,9.548,10.452
"Alcorn",-421.616,-19.08732,-17.8498888888889,9.01,21.99
"American",-199.883,-7.87944,-7.51411111111111,9.704,8.296
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",74.105,-2.74272,-0.125111111111111,22.448,7.552
"Arizona St.",-27.514,-7.83664,-4.937,12.652,13.348
"Ark.-Pine Bluff",-440.415,-17.27876,-16.1758888888889,5.958,20.042
"Arkansas",58.92,-3.66796,-0.883444444444446,18.883,9.117
"Arkansas St.",-360.727,-17.81096,-16.7023333333333,8.658,19.342
"Army West Point",-116.25,-6.81552,-5.66533333333333,12.422,8.578
"Auburn",-17.492,-6.12176,-3.27477777777778,13.271,12.729
"Austin Peay",-211.902,-9.09028,-8.61544444444444,15.371,9.629
"BYU",58.319,-1.70844,0.268999999999999,20.784,6.216
"Ball St.",-171.501,-11.99844,-10.7323333333333,12.898,14.102
"Baylor",225.543,5.19268,8.24366666666667,27.874,2.126
"Bellarmine",-182.744,-9.48428,-8.49444444444444,13.843,11.157
"Belmont",-35.049,-1.9912,-1.48866666666667,24.442,2.558
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-498.978,-18.18276,-17.5248888888889,5.822,19.178
"Boise St.",19.328,-2.75092,-0.986777777777778,19.75,6.25
"Boston College",-198.076,-14.02364,-10.2455555555556,6.562,21.438
"Boston U.",-186.722,-8.31388,-7.66988888888889,6.814,9.186
"Bowling Green",-134.738,-8.85272,-7.57866666666667,14.021,10.979
"Bradley",-123.846,-10.4878,-8.87811111111111,13.181,12.819
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.352,-7.61324,-6.95677777777778,14.371,8.629
"Bucknell",-189.754,-7.85732,-7.32866666666667,7.416,8.584
"Buffalo",-123.083,-9.64876,-8.17277777777778,13.852,12.148
"Butler",-64.279,-8.7034,-5.46888888888889,12.836,15.164
"CSU Bakersfield",-118.518,-8.16412,-6.92022222222222,14.792,10.208
"CSUN",-331.639,-17.45468,-16.3008888888889,14.125,18.875
"Cal Poly",-487.492,-23.32696,-22.0845555555556,7.942,25.058
"Cal St. Fullerton",-354.134,-16.1836,-15.3284444444444,10.779,17.221
