"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-239.116,-9.92864,-8.33988888888889,15.067,11.933
"Abilene Christian",-190.54,-11.86044,-9.29088888888889,12.946,14.054
"Air Force",-359.275,-19.614,-16.4764444444444,8.552,22.448
"Akron",-156.965,-9.08896,-7.00255555555556,16.223,10.777
"Alabama",167.663,0.94348,6.03544444444444,21.631,7.369
"Alabama A&M",-489.943,-18.78804,-17.0598888888889,7.85,21.15
"Alabama St.",-436.867,-19.17492,-17.0574444444444,8.889,21.111
"Alcorn",-185.459,-10.97876,-8.16655555555556,17.046,13.954
"American",-497.211,-18.21664,-16.7626666666667,9.737,19.263
"App State",-250.595,-11.92692,-9.63877777777778,14.158,13.842
"Arizona",155.49,1.3312,5.581,25.321,3.679
"Arizona St.",2.41,-7.114,-2.26344444444444,17.59,13.41
"Ark.-Pine Bluff",-371.814,-16.0964,-13.9116666666667,8.283,18.717
"Arkansas",148.442,1.64832,5.89166666666667,23.551,5.449
"Arkansas St.",-229.815,-10.2788,-8.52666666666667,16.087,11.913
"Army West Point",-446.287,-16.3542,-15.1068888888889,10.791,17.209
"Auburn",112.72,-1.19976,3.42788888888889,21.835,8.165
"Austin Peay",-350.008,-14.85456,-12.9897777777778,9.781,17.219
"Ball St.",-240.92,-12.43572,-10.6982222222222,13.245,13.755
"Baylor",168.174,0.189040000000001,5.50855555555556,22.512,8.488
"Bellarmine",-233.74,-11.26092,-9.10333333333333,13.167,14.833
"Belmont",-154.493,-10.7228,-7.53177777777778,16.453,13.547
"Bethune-Cookman",-427.586,-14.8824,-13.4021111111111,11.715,17.285
"Binghamton",-357.482,-15.7986,-14.0087777777778,9.781,17.219
"Boise St.",-20.303,-6.93228,-3.31688888888889,18.794,10.206
"Boston College",-129.264,-10.196,-5.67788888888889,13.231,16.769
"Boston U.",-271.301,-10.68156,-8.99211111111111,17.58,12.42
"Bowling Green",-326.349,-15.44724,-13.3353333333333,11.699,17.301
"Bradley",-95.053,-8.86544,-5.73833333333333,16.517,12.483
"Brown",-310.343,-14.50572,-12.4268888888889,10.681,16.319
"Bryant",-178.311,-10.02132,-7.91511111111111,16.178,11.822
"Bucknell",-417.288,-16.8118,-15.1918888888889,10.901,18.099
"Buffalo",-209.34,-11.94908,-9.22466666666667,14.205,14.795
"Butler",-80.486,-10.36724,-5.46544444444444,12.422,16.578
"BYU",-31.809,-6.34732,-3.07155555555556,16.939,10.061
"Cal Poly",-456.11,-20.68996,-18.2483333333333,8.364,22.636
"Cal St. Fullerton",-145.608,-8.29704,-5.946,19.619,10.381
"California",-197.159,-15.01392,-10.8092222222222,9.728,20.272
"California Baptist",-252.397,-14.06836,-11.6085555555556,12.958,16.042
