"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.88716,-391.646,-15.9035555555556,10.9,18.1
"Abilene Christian",-11.74552,-247.025,-10.788,13.824,13.176
"Air Force",-13.68484,-204.349,-11.4312222222222,11.564,17.436
"Akron",-5.3286,-68.725,-3.74266666666667,19.83,8.17
"Alabama",-8.73204,-55.911,-5.03377777777778,14.841,16.159
"Alabama A&M",-18.22212,-448.587,-17.0992222222222,9.108,19.892
"Alabama St.",-19.10244,-458.073,-17.4843333333333,8.156,22.844
"Albany (NY)",-14.30348,-348.152,-13.1382222222222,14.176,15.824
"Alcorn",-15.409,-400.798,-14.3957777777778,7.664,17.336
"American",-12.55248,-289.214,-11.4454444444444,14.923,14.077
"Appalachian St.",-10.11284,-166.806,-8.32477777777778,15.682,13.318
"Arizona",0.725600000000001,134.072,4.03233333333333,25.335,5.665
"Arizona St.",-3.46612,64.557,-0.0659999999999986,20.789,10.211
"Ark.-Pine Bluff",-18.09292,-402.709,-16.5508888888889,7.997,21.003
"Arkansas",-2.78968,64.423,0.446222222222222,22.131,8.869
"Arkansas St.",-12.6568,-231.076,-11.0651111111111,14.242,14.758
"Army West Point",-15.40308,-403.724,-14.4207777777778,11.077,16.923
"Auburn",1.35232,153.195,4.86277777777778,25.962,5.038
"Austin Peay",-10.6194,-161.515,-8.78866666666667,15.198,13.802
"Ball St.",-8.59552,-151.504,-6.84488888888889,17.044,10.956
"Baylor",-1.29296,132.683,2.46166666666667,20.061,9.939
"Belmont",-4.21548,-44.137,-2.85022222222222,23.936,6.064
"Bethune-Cookman",-12.0414,-284.629,-11.065,13.302,13.698
"Binghamton",-15.53016,-371.345,-14.3934444444444,9.409,17.591
"Boise St.",-6.4354,-52.892,-4.21188888888889,16.181,10.819
"Boston College",-12.02128,-130.504,-8.57266666666667,11.701,19.299
"Boston U.",-15.12268,-360.652,-13.85,12.956,17.044
"Bowling Green",-6.55152,-69.03,-4.59588888888889,18.444,9.556
"Bradley",-7.99212,-133.651,-6.23988888888889,19.426,10.574
"Brown",-13.48836,-248.826,-11.8672222222222,9.541,16.459
"Bryant",-9.40304,-234.167,-8.47722222222222,18.79,11.21
"Bucknell",-16.29308,-353.772,-14.7502222222222,12.269,18.731
"Buffalo",-9.97496,-148.94,-7.92722222222222,17.176,12.824
"Butler",-0.561840000000001,146.7,3.20777777777778,23.019,7.981
"BYU",-1.19716,56.072,1.60877777777778,22.996,7.004
"Cal Poly",-19.75972,-418.975,-17.9776666666667,4.98,23.02
"Cal St. Fullerton",-18.36168,-397.491,-16.7178888888889,7.949,21.051
"California",-14.43496,-155.104,-10.9215555555556,9.519,21.481
"California Baptist",-6.85028,-138.24,-5.95322222222222,16.899,8.101
"Campbell",-10.36668,-238.112,-9.51422222222222,16.611,11.389
"Canisius",-14.20624,-337.399,-13.1461111111111,15.447,15.553
"Central Ark.",-17.638,-429.042,-16.0203333333333,7.57,21.43
"Central Conn. St.",-25.4156,-647.024,-24.0272222222222,2.269,27.731
"Central Mich.",-12.48936,-190.974,-10.4586666666667,12.142,15.858
"Charleston So.",-15.12896,-399.971,-14.0442222222222,10.468,17.532
"Charlotte",-7.7642,-149.099,-6.37666666666667,15.351,9.649
"Chattanooga",-12.27252,-198.471,-10.3222222222222,13.138,15.862
"Chicago St.",-23.5286,-561.546,-22.054,1.84,26.16
"Cincinnati",-5.51304,7.47299999999997,-2.36655555555556,19.096,11.904
"Clemson",-9.92664,-111.11,-6.49077777777778,12.667,17.333
"Cleveland St.",-19.96148,-413.633,-18.208,7.408,22.592
"Coastal Carolina",-9.02644,-150.225,-7.47333333333333,17.943,11.057
"Col. of Charleston",-9.4886,-153.006,-7.76655555555556,17.138,11.862
"Colgate",-6.2756,-123.022,-4.98466666666667,21.346,8.654
"Colorado",-3.46112,55.16,-0.289888888888888,20.428,10.572
"Colorado St.",-9.42772,-138.898,-7.18588888888889,16.041,13.959
"Columbia",-15.42304,-255.64,-13.3813333333333,10.325,18.675
"Coppin St.",-11.73076,-250.003,-10.3702222222222,17.188,13.812
"Cornell",-16.60292,-325.084,-14.7795555555556,6.323,19.677
"Creighton",-3.95424,44.776,-0.332111111111112,18.29,11.71
"CSU Bakersfield",-16.70836,-387.212,-15.2793333333333,8.405,19.595
"CSUN",-17.51352,-321.801,-15.6131111111111,9.295,20.705
"Dartmouth",-11.52276,-171.496,-9.82344444444444,14.101,13.899
"Davidson",-6.34148,-39.349,-3.588,18.749,11.251
