"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-17.19288,-398.764,-15.9694444444444,10.492,18.508
"Abilene Christian",-9.44856,-158.845,-8.19377777777778,15.865,11.135
"Air Force",-15.83064,-268.64,-13.3027777777778,9.646,19.354
"Akron",-4.3742,-54.58,-2.63044444444444,21.856,7.144
"Alabama",-7.16748,-9.05999999999999,-3.40922222222222,17.652,13.348
"Alabama A&M",-18.84408,-497.548,-17.5762222222222,8.349,20.651
"Alabama St.",-17.41548,-371.976,-15.5776666666667,9.863,21.137
"Albany (NY)",-14.63644,-364.154,-13.3037777777778,13.81,16.19
"Alcorn",-13.9128,-334.203,-12.7582222222222,9.509,15.491
"American",-12.11812,-269.041,-10.8484444444444,15.423,13.577
"Appalachian St.",-10.52568,-178.803,-8.359,15.309,13.691
"Arizona",-2.35256,77.794,1.28333333333333,22.314,8.686
"Arizona St.",-2.97804,78.368,0.884555555555556,21.378,9.622
"Ark.-Pine Bluff",-22.87356,-560.156,-21.1601111111111,3.268,25.732
"Arkansas",-5.90764,37.744,-2.28888888888889,19.484,11.516
"Arkansas St.",-12.98368,-215.282,-10.9875555555556,13.651,15.349
"Army West Point",-12.45072,-295.398,-11.35,14.021,13.979
"Auburn",0.13272,122.104,3.77811111111111,25.529,5.471
"Austin Peay",-8.06536,-107.964,-6.34622222222222,18.237,10.763
"Ball St.",-11.1772,-246.995,-9.35988888888889,16.665,13.335
"Baylor",4.82676,215.452,8.62222222222222,26.931,3.069
"Belmont",-5.60644,-81.831,-4.25577777777778,22.793,7.207
"Bethune-Cookman",-12.72988,-283.599,-11.5984444444444,12.497,14.503
"Binghamton",-17.74388,-484.004,-16.4758888888889,7.272,19.728
"Boise St.",-5.89776,-22.272,-3.16833333333333,18.483,10.517
"Boston College",-11.12108,-71.652,-7.45711111111111,13.573,17.427
"Boston U.",-10.19984,-182.408,-8.755,17.624,12.376
"Bowling Green",-6.63868,-96.121,-4.64588888888889,19.777,9.223
"Bradley",-8.19044,-115.122,-6.13777777777778,19.271,10.729
"Brown",-9.85936,-179.933,-8.20155555555556,13.478,12.522
"Bryant",-13.9466,-339.446,-12.7546666666667,14.138,15.862
"Bucknell",-17.22412,-387.62,-15.5097777777778,11.41,19.59
"Buffalo",-8.33988,-171.716,-6.32988888888889,19.333,10.667
"Butler",-1.72492,143.192,2.45844444444444,21.049,9.951
"BYU",-1.1352,73.336,1.91088888888889,22.852,7.148
"Cal Poly",-19.0302,-412.48,-17.166,5.535,22.465
"Cal St. Fullerton",-16.9102,-366.225,-15.0834444444444,9.43,19.57
"California",-12.7374,-131.4,-8.92555555555556,11.697,19.303
"California Baptist",-7.38168,-154.691,-6.34622222222222,16.415,8.585
"Campbell",-14.36352,-378.702,-13.4506666666667,12.706,15.294
"Canisius",-17.16592,-435.625,-15.7958888888889,12.375,18.625
"Central Ark.",-14.745,-302.531,-12.9457777777778,10.413,18.587
"Central Conn. St.",-24.38876,-614.407,-22.8361111111111,3.346,26.654
"Central Mich.",-12.59416,-201.022,-10.55,12.418,15.582
"Charleston So.",-13.97436,-377.94,-12.8673333333333,11.82,16.18
"Charlotte",-10.38624,-150.678,-8.37222222222222,16.19,12.81
"Chattanooga",-10.06328,-167.856,-8.058,16.008,12.992
"Chicago St.",-24.61708,-638.004,-23.0903333333333,1.042,26.958
"Cincinnati",-4.79352,20.072,-1.44411111111111,19.718,10.282
"Clemson",-7.46012,4.52799999999999,-3.72966666666667,15.958,14.042
"Cleveland St.",-18.15768,-367.9,-16.3746666666667,9.42,20.58
"Coastal Carolina",-13.75648,-284.726,-11.7878888888889,12.793,16.207
"Col. of Charleston",-11.09128,-191.434,-9.10622222222222,15.502,13.498
"Colgate",-5.1888,-94.771,-3.72755555555556,22.613,7.387
"Colorado",-1.1922,90.126,2.36355555555556,23.087,7.913
"Colorado St.",-6.21824,-52.882,-3.51844444444444,18.943,11.057
"Columbia",-20.49808,-392.194,-18.4786666666667,5.902,23.098
"Coppin St.",-19.31392,-486.719,-17.8143333333333,9.857,21.143
"Cornell",-17.33056,-349.792,-15.5592222222222,5.046,19.954
"Creighton",1.26424,173.852,5.361,23.21,6.79
"CSU Bakersfield",-15.8272,-360.05,-14.2267777777778,9.175,18.825
"CSUN",-16.56632,-306.122,-14.4867777777778,10.641,19.359
"Dartmouth",-15.01052,-279.494,-13.2407777777778,10.898,17.102
"Davidson",-9.61292,-100.681,-6.69644444444445,15.915,14.085
"Dayton",1.90612,133.301,4.74277777777778,28.396,2.604
"Delaware",-8.21836,-152.988,-6.69844444444444,19.954,10.046
"Delaware St.",-23.25796,-690.577,-22.4601111111111,2.831,24.169
"Denver",-20.6662,-436.439,-18.8693333333333,6.017,22.983
"DePaul",-8.08136,-98.32,-4.15433333333333,13.984,16.016
"Detroit Mercy",-20.203,-466.007,-18.3546666666667,7.761,23.239
"Drake",-9.4298,-117.6,-7.28655555555556,16.4,12.6
"Drexel",-15.04668,-291.075,-13.2957777777778,12.725,17.275
"Duke",1.67844,141.256,5.20544444444445,26.57,4.43
"Duquesne",-6.69324,-75.07,-4.44677777777778,19.941,10.059
"East Carolina",-15.564,-258.08,-12.8617777777778,11.62,19.38
"Eastern Ill.",-12.59824,-338.876,-11.4433333333333,13.428,14.572
"Eastern Ky.",-13.79804,-296.743,-12.2766666666667,12.809,16.191
"Eastern Mich.",-11.03928,-196.083,-9.08844444444444,13.104,13.896
"Eastern Wash.",-6.83776,-114.483,-5.05455555555556,19.366,9.634
"Elon",-17.28428,-362.76,-15.5028888888889,8.18,19.82
