"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.11636,-394.839,-14.0811111111111,9.217,17.783
"Abilene Christian",-4.9556,-114.214,-3.59644444444445,20.842,6.158
"Air Force",-13.59064,-237.74,-10.0733333333333,12.23,16.77
"Akron",-11.66092,-157.64,-7.73588888888889,14.02,14.98
"Alabama",-5.85024,42.64,0.694555555555557,18.286,12.714
"Alabama A&M",-25.02692,-622.698,-23.016,5.494,26.506
"Alabama St.",-14.7262,-306.172,-12.3585555555556,10.116,16.884
"Albany (NY)",-18.52928,-470.433,-16.3502222222222,10.199,19.801
"Alcorn",-18.41352,-458.397,-16.478,6.131,19.869
"American",-11.92616,-305,-10.0098888888889,15,13
"Appalachian St.",-16.52708,-265.137,-13.0368888888889,8.896,19.104
"Arizona",-8.45632,-36.896,-3.09177777777778,17.569,13.431
"Arizona St.",-5.53952,-0.103999999999985,-0.299555555555555,20.431,9.569
"Ark.-Pine Bluff",-15.79436,-362.222,-13.599,12.266,17.734
"Arkansas",-8.25764,-26.216,-2.45255555555556,16.174,14.826
"Arkansas St.",-15.93968,-299.151,-12.6931111111111,10.828,18.172
"Army West Point",-16.061,-381,-13.8843333333333,12,18
"Auburn",-2.81432,93.06,3.35611111111111,20.153,9.847
"Austin Peay",-7.9784,-98,-5.30088888888889,19,10
"Ball St.",-11.10556,-129.382,-7.06,15.201,14.799
"Baylor",-4.1372,45.206,2.02533333333333,20.095,10.905
"Belmont",-1.78916,27,0.763888888888889,24,4
"Bethune-Cookman",-13.98632,-357.236,-12.1801111111111,12.508,15.492
"Binghamton",-19.56376,-497.028,-17.1747777777778,7.484,21.516
"Boise St.",-15.64352,-210.322,-11.6354444444444,11.346,18.654
"Boston College",-8.83224,-76.32,-3.47733333333333,14.384,15.616
"Boston U.",-15.64656,-382,-13.2701111111111,13,17
"Bowling Green",-7.61228,-90.096,-3.87844444444444,18.533,10.467
"Bradley",-12.30056,-225,-9.34822222222222,16,14
"Brown",-9.59128,-148.634,-6.85544444444444,16.779,11.221
"Bryant",-17.8538,-458,-16.0483333333333,10,19
"Bucknell",-8.9322,-166,-5.97788888888889,19,11
"Buffalo",-0.00636000000000024,80.958,4.29888888888889,26.831,3.169
"Butler",-9.41016,-3.3,-3.05511111111111,16.145,14.855
"BYU",-7.07768,-45,-2.767,19,12
"Cal Poly",-22.01012,-510.339,-19.5697777777778,4.577,23.423
"Cal St. Fullerton",-12.79028,-169.873,-9.39244444444444,12.519,15.481
"California",-19.1252,-219.64,-13.8856666666667,7.085,22.915
"California Baptist",-12.62092,-244.92,-9.93433333333333,11.385,14.615
"Campbell",-9.62948,-158,-7.33133333333333,16,11
"Canisius",-13.9168,-315,-11.332,14,16
"Central Ark.",-17.27044,-412.616,-14.5998888888889,8.598,19.402
"Central Conn. St.",-18.182,-477,-15.9347777777778,9,20
"Central Mich.",-6.93884,-69.44,-3.47911111111111,18.42,9.58
"Charleston So.",-11.75148,-235,-9.23011111111111,11,14
"Charlotte",-20.03428,-414.288,-16.8373333333333,8.064,21.936
"Chattanooga",-15.7732,-278,-12.2763333333333,9,19
"Chicago St.",-24.96296,-452.426,-20.7108888888889,1.078,27.922
"Cincinnati",-0.781880000000001,76.3,4.32588888888889,25.915,5.085
"Clemson",-5.42764,30.688,0.713222222222224,18.263,12.737
"Cleveland St.",-18.95076,-384,-15.8945555555556,8,21
"Coastal Caro.",-12.42876,-212.045,-9.51288888888889,13.635,14.365
"Col. of Charleston",-5.93812,-76,-3.08522222222222,22,8
"Colgate",-8.07132,-157,-5.37966666666667,20,10
"Colorado",-8.81124,-69.952,-4.51544444444445,18.336,11.664
"Colorado St.",-15.29136,-209.974,-11.4495555555556,11.802,18.198
"Columbia",-16.21788,-311.054,-13.3197777777778,7.977,18.023
"Coppin St.",-21.39712,-535.235,-18.7177777777778,6.205,24.795
"Cornell",-13.87624,-234.213,-10.564,11.854,16.146
"Creighton",-7.70872,23.032,-1.517,16.304,13.696
"CSU Bakersfield",-10.7104,-163.942,-7.77822222222222,13.464,13.536
"CSUN",-16.85776,-350.981,-14.1246666666667,12.502,18.498
"Dartmouth",-15.95692,-295.33,-12.9241111111111,9.815,18.185
"Davidson",-5.49268,-39.44,-1.95111111111111,21.42,8.58
"Dayton",-6.62796,-43.319,-2.60144444444445,20.607,10.393
"Delaware",-13.341,-292,-10.9414444444444,14,15
"Delaware St.",-22.7146,-616.823,-21.0887777777778,3.369,23.631
"Denver",-19.46376,-445,-16.9411111111111,7,22
"DePaul",-9.66768,-19.464,-4.23722222222222,14.676,14.324
"Detroit Mercy",-16.57744,-278,-12.9432222222222,11,19
"Drake",-5.98532,-74,-2.91044444444444,21,8
"Drexel",-16.20872,-342,-13.3007777777778,12,18
"Duke",4.678,199.542,10.565,26.531,4.469
"Duquesne",-9.26884,-98.418,-5.834,19.564,11.436
"East Carolina",-16.46684,-258.686,-12.38,10.248,19.752
"Eastern Ill.",-14.62208,-320,-11.9557777777778,13,17
"Eastern Ky.",-15.41892,-310.412,-12.2806666666667,10.836,18.164
"Eastern Mich.",-11.8438,-138.872,-7.52711111111111,10.658,16.342
"Eastern Wash.",-16.08444,-326.568,-13.2357777777778,11.754,18.246
"Elon",-18.17504,-402,-15.6405555555556,9,20
"ETSU",-5.29048,-21,-1.81511111111111,21,8
"Evansville",-17.41488,-314.242,-13.9605555555556,9.431,19.569
"Fairfield",-19.41816,-538,-17.5408888888889,9,21
"Fairleigh Dickinson",-11.94004,-292,-10.1881111111111,15,13
"FGCU",-14.42516,-243.147,-11.0083333333333,12.541,17.459
"FIU",-10.66284,-162.006,-8.02044444444445,14.833,12.167
"Fla. Atlantic",-10.931,-191.542,-7.95133333333333,15.081,12.919
"Florida",-5.90256,23.432,0.380555555555554,17.365,13.635
"Florida A&M",-17.90432,-398.764,-15.5168888888889,9.492,19.508
"Florida St.",0.554360000000001,141.644,6.36088888888889,24.422,6.578
"Fordham",-17.43908,-369.472,-14.656,10.966,19.034
"Fresno St.",-5.70856,-44.301,-2.22077777777778,20.495,8.505
"Furman",-3.19252,13,-0.130444444444445,21,6
"Ga. Southern",-7.98064,-93.04,-4.40777777777778,18.72,10.28
"Gardner-Webb",-8.88612,-139,-6.40177777777778,17,11
"George Mason",-11.06528,-128.749,-7.19633333333334,16.952,14.048
"George Washington",-18.981,-334.894,-15.3035555555556,8.617,22.383
"Georgetown",-7.09356,16.6,-1.51588888888889,19.184,11.816
"Georgia",-12.35164,-70.078,-6.06022222222222,11.923,19.077
"Georgia St.",-7.33744,-69.011,-3.59988888888889,20.053,9.947
"Georgia Tech",-9.87852,-75.64,-4.30555555555556,13.118,17.882
"Gonzaga",2.78236,145,7.18977777777778,29,2
"Grambling",-13.8298,-344.185,-12.0183333333333,12.471,15.529
"Grand Canyon",-8.21244,-85.69,-4.76444444444444,18.122,10.878
"Green Bay",-12.03356,-208,-8.75522222222222,14,15
"Hampton",-13.65636,-297,-11.4673333333333,11,15
"Hartford",-10.71264,-230.959,-8.13788888888889,16.577,13.423
"Harvard",-6.99932,-101.628,-3.90244444444445,16.354,9.646
"Hawaii",-11.79776,-217.672,-9.37944444444445,14.796,13.204
"High Point",-11.69692,-229.491,-9.33366666666667,14.773,13.227
"Hofstra",-4.30472,-68,-2.08322222222222,23,6
"Holy Cross",-14.0992,-320,-11.5866666666667,15,16
"Houston",1.01792,122.624,5.78222222222222,28.424,2.576
"Houston Baptist",-14.91464,-324.123,-12.5401111111111,10.269,16.731
"Howard",-14.83408,-344.301,-13.1498888888889,12.203,15.797
"Idaho",-23.86908,-646.955,-22.1088888888889,3.205,24.795
"Idaho St.",-16.48872,-421.243,-14.5225555555556,8.629,18.371
"Illinois",-11.19868,-19.96,-4.182,11.435,19.565
"Illinois St.",-12.70324,-195,-9.15933333333333,15,15
"Incarnate Word",-22.87788,-617.749,-20.803,2.147,24.853
"Indiana",-5.84872,69.048,0.720444444444446,16.254,14.746
"Indiana St.",-12.90788,-182,-9.60022222222222,13,15
"Iona",-13.64696,-339,-11.5472222222222,14,15
"Iowa",-1.929,130.22,4.39777777777778,21.611,9.389
"Iowa St.",-2.80384,99.696,3.55344444444445,21.352,9.648
"IUPUI",-13.57108,-304,-11.0938888888889,14,15
"Jackson St.",-17.94152,-387.273,-15.7717777777778,9.719,19.281
"Jacksonville",-17.83172,-401.704,-14.8544444444444,10.081,19.919
"Jacksonville St.",-6.28728,-80,-3.788,21,8
"James Madison",-16.59304,-395,-14.1112222222222,11,18
"Kansas",1.14264,198.612,8.31255555555555,23.281,7.719
"Kansas St.",-0.92984,130.272,5.35722222222222,23.148,7.852
"Kennesaw St.",-23.14416,-447.82,-19.2354444444444,4.009,25.991
"Kent St.",-6.9226,-41.014,-2.96177777777778,18.869,10.131
