"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-167.737,-7.80244,-6.43433333333333,16.956,9.044
"Abilene Christian",-101.584,-6.74912,-4.70477777777778,16.515,8.485
"Air Force",-185.715,-13.47968,-10.335,11.304,16.696
"Akron",-155.285,-8.3432,-6.47288888888889,15.86,10.14
"Alabama",109.933,-1.64664,3.72877777777778,20.625,10.375
"Alabama A&M",-387.211,-16.18768,-14.4793333333333,10.298,17.702
"Alabama St.",-410.609,-17.35676,-14.9731111111111,9.352,20.648
"Albany (NY)",-442.538,-16.7922,-14.9503333333333,10.329,18.671
"Alcorn",-258.938,-11.95744,-9.70711111111111,13.929,16.071
"American",-476.391,-19.89204,-18.1731111111111,7.803,21.197
"Appalachian St.",-238.419,-12.4156,-9.84211111111111,12.832,15.168
"Arizona",159.024,2.78708,6.75666666666667,26.565,2.435
"Arizona St.",-58.264,-11.00796,-6.432,10.715,17.285
"Ark.-Pine Bluff",-531.093,-20.66952,-18.3521111111111,5.024,23.976
"Arkansas",-40.874,-6.97116,-2.56177777777778,17.508,13.492
"Arkansas St.",-137.847,-7.713,-5.95466666666667,14.021,9.979
"Army West Point",-271.469,-10.987,-9.68311111111111,15.017,11.983
"Auburn",180.488,2.54528,7.40255555555555,27.023,3.977
"Austin Peay",-328.901,-15.09664,-12.6704444444444,7.444,17.556
"Ball St.",-288.534,-15.221,-12.9222222222222,11.51,17.49
"Baylor",236.07,3.74256,9.09166666666667,27.021,3.979
"Bellarmine",-202.048,-10.59012,-8.217,10.739,14.261
"Belmont",39.657,-1.648,0.878000000000001,25.567,4.433
"Bethune-Cookman",-485.098,-18.768,-16.914,8.389,20.611
"Binghamton",-355.155,-13.52608,-11.9821111111111,8.821,15.179
"Boise St.",24.837,-4.56504,-0.925888888888889,19.907,8.093
"Boston College",-182.115,-15.70356,-11.305,9.644,20.356
"Boston U.",-241.564,-10.17392,-8.60322222222222,18.477,11.523
"Bowling Green",-207.727,-11.01024,-8.68455555555556,14.777,13.223
"Bradley",-184.279,-11.65884,-8.47055555555556,13.151,14.849
"Brown",-242.413,-11.36784,-8.99233333333333,13.409,13.591
"Bryant",-263.249,-10.9596,-9.25433333333333,13.937,13.063
"Bucknell",-531.339,-21.81192,-20.0344444444444,6.802,23.198
"Buffalo",-51.895,-5.94496,-3.53644444444444,16.689,8.311
"Butler",-121.72,-8.93968,-4.12288888888889,11.284,16.716
"BYU",36.863,-2.8732,0.914333333333332,20.47,7.53
"Cal Poly",-441.567,-20.2182,-17.7552222222222,4.724,22.276
"Cal St. Fullerton",-190.136,-9.59456,-7.23022222222222,14.283,11.717
"California",-145.406,-11.35328,-6.85622222222222,13.513,17.487
"California Baptist",-197.571,-10.65544,-8.46266666666667,14.507,13.493
"Campbell",-225.31,-8.47864,-7.20522222222222,13.52,9.48
"Canisius",-418,-18.44132,-16.1733333333333,8.687,20.313
"Central Ark.",-366.126,-17.34576,-14.7978888888889,5.703,20.297
"Central Conn. St.",-544.056,-20.35756,-18.4342222222222,7.561,22.439
"Central Mich.",-475.239,-21.33904,-18.4867777777778,3.869,25.131
"Charleston So.",-521.203,-20.8566,-18.8185555555556,3.364,22.636
"Charlotte",-140.887,-10.78768,-7.87077777777778,15.614,13.386
"Chattanooga",-61.366,-4.5752,-1.71422222222222,21.795,7.205
"Chicago St.",-455.756,-21.94756,-18.9613333333333,6.114,24.886
"Cincinnati",-43.518,-6.55984,-3.095,18.095,10.905
"Clemson",7.35000000000001,-7.34664,-2.913,17.896,12.104
"Cleveland St.",-126.398,-7.08784,-5.585,17.494,8.506
"Coastal Carolina",-234.206,-10.27908,-8.44155555555556,13.343,11.657
"Col. of Charleston",-166.85,-10.54472,-7.86777777777778,14.093,12.907
"Colgate",-211.547,-10.5384,-8.46488888888889,17.696,12.304
"Colorado",-9.98999999999999,-6.43592,-2.54577777777778,17.21,11.79
"Colorado St.",48.785,-2.05632,1.06122222222222,19.89,5.11
"Columbia",-485.262,-18.77104,-17.2143333333333,5.081,19.919
"Coppin St.",-363.465,-16.92292,-14.6732222222222,8.44,19.56
"Cornell",-181.941,-8.513,-6.72822222222222,12.793,10.207
"Creighton",32.508,-5.22924,-0.736888888888887,17.344,11.656
"CSU Bakersfield",-154.923,-9.02612,-6.73455555555556,11.546,11.454
"CSUN",-276.37,-14.8936,-12.3188888888889,7.61,17.39
"Dartmouth",-281.814,-13.48064,-11.4096666666667,7.772,15.228
"Davidson",24.801,-2.83464,0.280888888888889,22.154,5.846
"Dayton",-75.593,-7.58544,-3.999,19.743,11.257
"Delaware",-155.276,-9.32412,-6.95744444444444,18.715,11.285
"Delaware St.",-564.991,-20.46204,-19.2143333333333,1.558,21.442
"Denver",-395.248,-17.51032,-15.4458888888889,8.696,19.304
"DePaul",-50.084,-8.42648,-3.98622222222222,14.079,14.921
"Detroit Mercy",-231.468,-11.95124,-9.87233333333333,13.063,13.937
"Dixie St.",-260.735,-14.7806,-12.1133333333333,8.035,17.965
"Drake",-48.135,-6.67936,-3.42711111111111,18.861,10.139
"Drexel",-195.282,-10.67392,-8.34166666666667,14.432,12.568
"Duke",133.132,0.746360000000001,4.62255555555556,22.818,4.182
"Duquesne",-251.66,-14.3804,-11.3232222222222,10.903,17.097
"East Carolina",-123.593,-10.53184,-7.26822222222222,14.688,14.312
"Eastern Ill.",-534.073,-23.09056,-20.6621111111111,2.465,25.535
"Eastern Ky.",-290.076,-12.98912,-11.1435555555556,11.123,14.877
"Eastern Mich.",-279.969,-14.32704,-11.9712222222222,11.273,16.727
"Eastern Wash.",-235.375,-11.60948,-9.28988888888889,14.022,13.978
"Elon",-321.863,-17.77728,-14.6054444444444,7.607,21.393
"ETSU",-185.476,-11.58604,-8.54944444444445,14.214,14.786
"Evansville",-279.993,-18.74736,-15.262,5.651,22.349
"Fairfield",-301.924,-13.3838,-11.3228888888889,14.891,15.109
"Fairleigh Dickinson",-421.92,-16.83288,-14.8148888888889,6.074,18.926
"FGCU",-241.537,-10.74224,-8.92733333333334,12.505,12.495
"FIU",-256.171,-13.90784,-11.5857777777778,12.145,15.855
"Fla. Atlantic",-172.534,-10.35796,-8.00222222222222,11.582,12.418
"Florida",-0.286999999999999,-5.56824,-1.19377777777778,18.042,11.958
"Florida A&M",-410.983,-16.88624,-15.0096666666667,8.469,18.531
"Florida St.",6.98700000000002,-6.2546,-1.91922222222222,18.227,11.773
"Fordham",-195.793,-12.44844,-9.62744444444444,13.981,15.019
"Fresno St.",-11.84,-5.115,-2.00866666666666,18.783,8.217
"Furman",-92.947,-7.9438,-4.92777777777778,19.012,10.988
"Ga. Southern",-243.799,-11.96084,-10.009,10.527,13.473
"Gardner-Webb",-185.247,-9.44044,-7.53522222222222,14.491,11.509
"George Mason",-120.648,-9.27316,-6.44244444444444,14.762,12.238
"George Washington",-319.164,-18.73976,-15.764,6.571,21.429
"Georgetown",-151.98,-13.4208,-8.83744444444445,9.043,19.957
"Georgia",-228.772,-17.0382,-12.4502222222222,7.519,23.481
"Georgia St.",-210.012,-11.16932,-9.25644444444444,8.156,12.844
"Georgia Tech",-117.179,-11.92712,-7.70777777777778,11.699,17.301
"Gonzaga",112.705,1.24888,4.33911111111111,23.172,2.828
