"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.29152,-363.497,-15.1747777777778,11.396,17.604
"Abilene Christian",-10.18784,-177.534,-9.04111111111111,15.172,11.828
"Air Force",-14.67924,-215.554,-12.3092222222222,10.699,18.301
"Akron",-5.01196,-59.809,-3.43255555555555,21.172,7.828
"Alabama",-6.52208,4.889,-2.98111111111111,18.007,12.993
"Alabama A&M",-18.2572,-464.155,-17.1176666666667,8.995,20.005
"Alabama St.",-17.60884,-388.001,-15.9056666666667,9.618,21.382
"Albany (NY)",-13.05288,-287.248,-11.8285555555556,15.377,14.623
"Alcorn",-12.95776,-299.348,-11.8887777777778,10.444,14.556
"American",-12.03168,-253.494,-10.8826666666667,15.507,13.493
"Appalachian St.",-10.45672,-166.781,-8.45233333333333,15.496,13.504
"Arizona",-2.23316,86.962,1.15833333333333,22.455,8.545
"Arizona St.",-5.02652,41.544,-1.43855555555555,19.478,11.522
"Ark.-Pine Bluff",-21.80244,-519.281,-20.1583333333333,4.143,24.857
"Arkansas",-4.19476,58.17,-0.835333333333333,21.14,9.86
"Arkansas St.",-11.329,-189.234,-9.53677777777778,15.344,13.656
"Army West Point",-13.5702,-349.895,-12.5641111111111,12.991,15.009
"Auburn",1.2222,151.536,4.55711111111111,26.635,4.365
"Austin Peay",-7.99732,-86.307,-6.39011111111111,18.163,10.837
"Ball St.",-10.11824,-181.681,-8.434,17.693,12.307
"Baylor",4.18584,205.396,7.77255555555556,26.373,3.627
"Belmont",-6.02312,-76.618,-4.75244444444444,22.329,7.671
"Bethune-Cookman",-12.29344,-282.241,-11.2351111111111,13.023,13.977
"Binghamton",-17.81288,-505.353,-16.6452222222222,7.143,19.857
"Boise St.",-6.03528,-30.111,-3.52044444444444,18.39,10.61
"Boston College",-10.71676,-66.304,-7.29488888888889,13.818,17.182
"Boston U.",-9.78084,-176.614,-8.48222222222222,18.047,11.953
"Bowling Green",-7.38832,-118.545,-5.51077777777778,18.906,10.094
"Bradley",-8.46576,-132.915,-6.51177777777778,18.79,11.21
"Brown",-10.02032,-181.155,-8.48977777777778,13.264,12.736
"Bryant",-12.9172,-325.49,-11.8581111111111,15.15,14.85
"Bucknell",-17.28236,-378.661,-15.6993333333333,11.303,19.697
"Buffalo",-10.36256,-200.706,-8.48544444444445,17.211,12.789
"Butler",-0.716200000000001,161.292,3.18366666666667,22.238,8.762
"BYU",-1.96256,51.346,0.824777777777778,22.035,7.965
"Cal Poly",-17.58212,-378.206,-15.851,7.083,20.917
"Cal St. Fullerton",-16.99928,-380.434,-15.3762222222222,9.472,19.528
"California",-13.01412,-135.596,-9.45133333333333,11.388,19.612
"California Baptist",-6.80952,-153.865,-5.84655555555555,16.969,8.031
"Campbell",-14.07636,-377.957,-13.2414444444444,12.971,15.029
"Canisius",-16.06276,-397.738,-14.8454444444444,13.494,17.506
"Central Ark.",-15.45288,-331.036,-13.7443333333333,9.637,19.363
"Central Conn. St.",-25.7782,-658.522,-24.3775555555556,2.006,27.994
"Central Mich.",-10.42968,-151.607,-8.54811111111111,14.438,13.562
"Charleston So.",-12.58352,-327.083,-11.5483333333333,13.149,14.851
"Charlotte",-8.4088,-156.38,-6.98188888888889,14.738,10.262
"Chattanooga",-9.41028,-129.656,-7.50655555555555,16.564,12.436
"Chicago St.",-24.44072,-604.366,-23.0087777777778,1.098,26.902
"Cincinnati",-4.62456,25.846,-1.51066666666667,19.912,10.088
"Clemson",-9.49048,-59.896,-5.98055555555556,13.774,16.226
"Cleveland St.",-18.31576,-379.57,-16.6522222222222,9.215,20.785
"Coastal Carolina",-12.85088,-243.314,-10.9705555555556,13.589,15.411
"Col. of Charleston",-9.52904,-149.312,-7.72044444444444,17.114,11.886
"Colgate",-4.95256,-83.981,-3.63077777777778,22.813,7.187
"Colorado",-0.48108,98.736,2.81011111111111,23.904,7.096
"Colorado St.",-5.33024,-35.944,-2.84688888888889,19.803,10.197
"Columbia",-19.70332,-356.468,-17.8273333333333,6.663,22.337
"Coppin St.",-18.97568,-471.517,-17.622,10.261,20.739
"Cornell",-17.28132,-338.686,-15.6117777777778,4.99,20.01
"Creighton",-1.06712,140.364,2.79033333333333,20.961,9.039
"CSU Bakersfield",-14.15136,-317.418,-12.6626666666667,10.844,17.156
"CSUN",-16.17712,-301.689,-14.3047777777778,11.061,18.939
"Dartmouth",-15.69088,-314.665,-14.0774444444444,10.223,17.777
"Davidson",-9.86948,-88.145,-7.11788888888889,15.359,14.641
"Dayton",1.45148,115.228,4.13833333333333,27.758,3.242
"Delaware",-8.45928,-160.52,-7.07888888888889,19.78,10.22
"Delaware St.",-22.53208,-652.566,-21.7676666666667,3.498,23.502
"Denver",-21.16996,-459.335,-19.4887777777778,5.468,23.532
"DePaul",-8.02688,-47.28,-4.355,14.223,15.777
"Detroit Mercy",-18.90096,-437.667,-17.213,9.101,21.899
"Drake",-8.63412,-123.645,-6.62455555555555,17.004,11.996
"Drexel",-13.4488,-253.551,-11.8524444444444,14.308,15.692
"Duke",2.3494,151.3,5.68222222222222,27.21,3.79
"Duquesne",-5.77836,-52.233,-3.73188888888889,20.734,9.266
"East Carolina",-15.93104,-253.532,-13.3674444444444,11.101,19.899
"Eastern Ill.",-12.25856,-267.034,-11.153,13.842,14.158
"Eastern Ky.",-14.83852,-326.482,-13.401,11.724,17.276
"Eastern Mich.",-13.16672,-236.354,-11.3607777777778,10.948,16.052
"Eastern Wash.",-6.74264,-105.765,-5.11244444444445,19.435,9.565
"Elon",-17.89296,-368.837,-16.1985555555556,7.581,20.419
"ETSU",-1.89624,-2.60900000000001,-0.19011111111111,20.943,5.057
"Evansville",-17.95792,-344.711,-15.8952222222222,9.02,20.98
"Fairfield",-16.9772,-443.574,-15.756,12.132,18.868
"Fairleigh Dickinson",-17.87644,-432.042,-16.6092222222222,8.166,19.834
"FGCU",-19.46072,-460.978,-17.9413333333333,7.334,21.666
"FIU",-6.67704,-95.362,-5.18744444444444,14.808,9.192
"Fla. Atlantic",-10.2332,-173.871,-8.732,11.642,12.358
"Florida",-5.67016,43.359,-1.87577777777778,18.696,12.304
"Florida A&M",-13.03792,-274.084,-11.5747777777778,11.452,15.548
"Florida St.",0.857680000000001,133.436,4.29633333333333,25.146,5.854
"Fordham",-17.4426,-346.552,-15.4636666666667,9.319,20.681
"Fresno St.",-14.00872,-219.196,-11.6404444444444,9.689,18.311
"Furman",-3.74188,-18.295,-1.849,21.342,6.658
"Ga. Southern",-10.524,-176.204,-8.71666666666667,15.918,13.082
"Gardner-Webb",-14.68784,-313.717,-13.1688888888889,11.101,16.899
"George Mason",-11.01012,-121.526,-8.61466666666667,15.964,15.036
"George Washington",-15.5404,-260.112,-13.2677777777778,11.734,19.266
"Georgetown",-5.95796,7.98799999999997,-2.01755555555556,16.897,14.103
"Georgia",-8.75332,-69.516,-5.296,14.481,15.519
"Georgia St.",-8.20492,-141.225,-6.44511111111111,16.801,11.199
"Georgia Tech",-9.4306,-46.714,-5.73222222222222,13.55,16.45
"Gonzaga",3.07368,131.845,5.51255555555556,29.473,1.527
"Grambling",-12.42256,-323.257,-11.4476666666667,12.571,14.429
"Grand Canyon",-12.7572,-267.071,-11.3455555555556,13.963,15.037
"Green Bay",-13.51564,-308.207,-11.9034444444444,12.721,16.279
"Hampton",-16.81876,-386.536,-15.5363333333333,9.274,18.726
"Hartford",-12.8732,-306.459,-11.589,14.422,14.578
"Harvard",-6.20572,-78.611,-4.51388888888889,19.299,8.701
"Hawaii",-8.63336,-157.397,-7.24655555555555,18.091,10.909
"High Point",-20.33652,-494.769,-18.9306666666667,6.836,22.164
"Hofstra",-6.9348,-161.931,-5.631,21.503,8.497
"Holy Cross",-23.98116,-581.243,-22.697,4.099,25.901
"Houston",-1.54492,104.594,1.78688888888889,23.919,7.081
"Houston Baptist",-21.52848,-537.294,-19.8763333333333,4.117,24.883
"Howard",-24.96008,-656.441,-23.8214444444444,2.553,26.447
"Idaho",-20.96756,-424.396,-19.4338888888889,6.19,22.81
"Idaho St.",-19.1982,-414.912,-17.5695555555556,5.806,21.194
"Illinois",-1.41996,98.85,2.12611111111111,19.427,10.573
"Illinois St.",-16.9428,-294.993,-14.6546666666667,8.848,20.152
"Indiana",-3.6424,22.44,0.343444444444442,18.086,12.914
"Indiana St.",-7.6922,-93.046,-5.56666666666667,16.595,11.405
"Iona",-14.9292,-363.089,-13.822,10.362,16.638
"Iowa",-0.93728,144.18,3.297,20.259,10.741
"Iowa St.",-8.60972,-139.496,-4.72311111111111,13.092,17.908
"IUPUI",-21.83552,-569.378,-20.3057777777778,4.965,24.035
"Jackson St.",-15.29892,-343.22,-13.9701111111111,11.365,17.635
"Jacksonville",-13.80408,-332.641,-12.4877777777778,13.048,15.952
"Jacksonville St.",-14.97844,-303.367,-13.608,11.595,17.405
"James Madison",-16.69972,-352.85,-15.2981111111111,9.548,18.452
"Kansas",4.41616,225.51,8.406,25.464,4.536
"Kansas City",-13.61676,-307.317,-12.1422222222222,11.751,16.249
"Kansas St.",-10.75652,-167.236,-7.02433333333333,11.803,19.197
"Kennesaw St.",-24.671,-613.651,-22.985,1.548,27.452
"Kent St.",-7.43056,-136.417,-5.70388888888889,18.852,10.148
"Kentucky",-0.910440000000001,94.8,2.42911111111111,23.546,7.454
"La Salle",-11.6062,-164.282,-9.34333333333333,14.798,15.202
"La.-Monroe",-18.72932,-335.975,-16.8901111111111,5.521,21.479
"Lafayette",-8.63276,-224.144,-7.61722222222222,17.922,10.078
"Lamar University",-13.71432,-311.512,-12.4906666666667,12.455,15.545
"Lehigh",-19.543,-453.846,-18.0017777777778,6.127,21.873
"Liberty",-1.9796,-27.705,-0.980111111111112,25.615,3.385
"Lipscomb",-14.57416,-311.143,-13.019,9.934,17.066
"Little Rock",-7.03356,-93.38,-5.16088888888889,20.383,9.617
"LIU",-13.66692,-325.448,-12.4516666666667,13.969,16.031
"LMU (CA)",-15.1084,-235.828,-12.6564444444444,8.676,20.324
"Long Beach St.",-19.01684,-394.622,-16.8303333333333,7.19,22.81
"Longwood",-17.77372,-463.037,-16.903,10.211,18.789
"Louisiana",-16.09608,-307.479,-14.1607777777778,11.3,18.7
"Louisiana Tech",-4.9078,-43.197,-3.48144444444444,16.701,7.299
"Louisville",1.44464,139.348,4.73011111111111,26.214,4.786
"Loyola Chicago",-8.17924,-107.297,-6.09211111111111,18.95,11.05
"Loyola Maryland",-13.92604,-314.203,-12.7434444444444,13.169,15.831
"LSU",-2.90008,76.214,0.593111111111112,22.073,8.927
"Maine",-19.13292,-451.312,-17.5426666666667,7.561,21.439
"Manhattan",-12.3714,-305.285,-11.2967777777778,15.22,13.78
"Marist",-19.1778,-508.208,-18.3484444444444,8.924,20.076
"Marquette",-0.918520000000001,142.916,2.93988888888889,21.354,8.646
"Marshall",-11.26036,-148.956,-9.45022222222222,12.058,13.942
"Maryland",2.344,195.922,6.352,23.834,7.166
"Massachusetts",-14.50652,-172.678,-11.6483333333333,11.535,19.465
"McNeese",-12.88324,-297.079,-11.7812222222222,12.402,14.598
"Memphis",-4.63008,32.083,-1.56544444444445,21.197,9.803
"Mercer",-13.88312,-234.188,-12.0164444444444,12.519,16.481
"Merrimack",-9.63068,-236.794,-8.40733333333333,18.752,11.248
"Miami (FL)",-9.06336,-58.67,-5.51577777777778,13.529,16.471
"Miami (OH)",-17.479,-346.02,-15.6746666666667,8.883,20.117
"Michigan",-2.20548,61.712,1.87611111111111,18.467,12.533
"Michigan St.",-0.629519999999998,127.572,3.51355555555556,20.76,10.24
"Middle Tenn.",-18.19872,-305.138,-16.4575555555556,3.524,20.476
"Milwaukee",-12.84576,-325.729,-11.7273333333333,12.887,15.113
"Minnesota",-4.16112,18.37,-0.131888888888887,16.35,13.65
"Mississippi St.",-4.99532,20.644,-1.71911111111111,20.296,10.704
"Mississippi Val.",-26.5714,-690.137,-25.1481111111111,1.511,28.489
"Missouri",-10.24112,-120.572,-6.69533333333333,13.86,17.14
"Missouri St.",-13.9582,-185.822,-11.6047777777778,13.335,17.665
"Monmouth",-11.04308,-253.819,-9.787,17.677,13.323
"Montana",-8.6302,-133.751,-6.762,17.258,11.742
"Montana St.",-13.02868,-217.055,-11.3217777777778,13.64,15.36
"Morehead St.",-15.50544,-317.878,-14.2723333333333,11.712,17.288
"Morgan St.",-13.42864,-358.341,-12.487,13.038,14.962
"Mount St. Mary's",-15.66228,-361.606,-14.4407777777778,12.383,17.617
"Murray St.",-6.15772,-94.861,-5.10588888888889,20.493,7.507
"N.C. A&T",-11.55592,-244.076,-10.1338888888889,15.028,13.972
"N.C. Central",-12.26236,-274.979,-11.0045555555556,12.637,14.363
"Navy",-12.47728,-284.604,-11.332,14.022,13.978
"NC State",-6.12904,-0.0439999999999898,-2.75555555555556,18.444,12.556
"Nebraska",-13.52688,-235.958,-9.51022222222222,8.302,22.698
"Nevada",-7.24832,-68.033,-4.73288888888889,18.192,11.808
"New Hampshire",-12.53968,-297.803,-11.3251111111111,12.796,14.204
"New Mexico",-7.9568,-66.176,-5.588,17.924,12.076
"New Mexico St.",-4.89592,-55.172,-3.47188888888889,21.851,7.149
"New Orleans",-17.2806,-407.947,-15.8072222222222,5.991,20.009
"Niagara",-18.955,-439.274,-17.4292222222222,9.817,21.183
"Nicholls St.",-7.44488,-155.342,-6.10777777777778,16.626,10.374
"NJIT",-16.88316,-402.88,-15.3903333333333,8.751,19.249
"Norfolk St.",-12.40164,-283.235,-11.3247777777778,13.205,13.795
"North Ala.",-13.7796,-293.069,-12.2837777777778,10.702,16.298
"North Carolina",-9.868,-71.162,-6.21433333333333,12.922,18.078
