"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.203,-17.24412,-16.2452222222222,2.302,18.698
"Abilene Christian",-4.894,-1.56288,-0.868555555555556,17.182,2.818
"Air Force",-330.946,-17.10476,-15.0793333333333,6.39,19.61
"Akron",-78.17,-5.70924,-4.22844444444444,15.678,7.322
"Alabama",145.778,-0.457560000000002,3.40255555555555,20.612,6.388
"Alabama A&M",-332.415,-11.31444,-10.9693333333333,9.827,12.173
"Alabama St.",-370.897,-13.08292,-12.9392222222222,4.791,13.209
"Albany (NY)",-203.923,-9.30924,-8.79222222222222,7.199,9.801
"Alcorn",-440.312,-19.79716,-18.4334444444444,8.574,22.426
"American",-202.502,-11.54696,-10.5657777777778,10.521,12.479
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.224,-4.4442,-1.38566666666667,21.015,8.985
"Arizona St.",-61.45,-9.17716,-5.73622222222222,13.446,14.554
"Ark.-Pine Bluff",-454.866,-18.11408,-16.8632222222222,5.285,20.715
"Arkansas",117.18,-1.0358,2.22622222222222,21.739,6.261
"Arkansas St.",-327.784,-15.39476,-14.1593333333333,11.151,16.849
"Army West Point",-72.455,-8.03428,-6.13333333333333,12.526,10.474
"Auburn",-77.34,-7.93144,-4.49766666666667,11.125,14.875
"Austin Peay",-265.25,-10.56392,-9.93733333333333,14.85,11.15
"BYU",59.793,-1.18416,1.16955555555555,22.206,5.794
"Ball St.",-176.502,-11.62792,-10.1382222222222,13.231,13.769
"Baylor",221.9,4.98324,8.44122222222222,28.091,1.909
"Bellarmine",-161.565,-8.36492,-7.36588888888889,15.277,9.723
"Belmont",-9.32,-1.15324,-0.516777777777777,25.26,1.74
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.894,-18.73656,-18.0093333333333,9.431,19.569
"Boise St.",20.807,-2.83364,-0.84311111111111,19.914,6.086
"Boston College",-206.36,-15.4624,-11.1493333333333,5.59,22.41
"Boston U.",-161.844,-10.86472,-9.386,7.242,12.758
"Bowling Green",-139.073,-9.43872,-7.88155555555556,15.35,11.65
"Bradley",-176.521,-13.31,-11.3465555555556,10.397,15.603
"Brown",NA,NA,NA,NA,NA
"Bryant",-190.701,-7.51892,-6.76622222222222,16.608,8.392
"Bucknell",-160.898,-9.20572,-8.32266666666667,7.739,10.261
"Buffalo",-89.327,-8.62644,-6.91866666666667,15.053,10.947
"Butler",-94.076,-9.36544,-5.58255555555556,12.42,15.58
"CSU Bakersfield",-113.472,-8.24128,-6.81711111111111,15.016,9.984
