"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-228.862,-9.38068,-8.25055555555555,15.486,10.514
"Abilene Christian",-96.508,-7.91112,-6.06711111111111,15.349,9.651
"Air Force",-152.64,-12.47944,-9.42366666666667,12.011,15.989
"Akron",-118.772,-7.321,-5.70033333333333,16.971,9.029
"Alabama",87.998,-2.64144,2.52722222222222,19.279,11.721
"Alabama A&M",-426.485,-18.01364,-16.5058888888889,8.495,19.505
"Alabama St.",-382.794,-16.85712,-14.604,9.652,20.348
"Albany (NY)",-378.253,-14.66856,-13.0608888888889,13.274,16.726
"Alcorn",-226.364,-12.10392,-9.94066666666667,13.652,16.348
"American",-544.618,-20.81068,-19.496,8.104,21.896
"Appalachian St.",-166.744,-9.93392,-7.64688888888889,15.337,12.663
"Arizona",145.001,2.51068,6.18944444444445,27.321,2.679
"Arizona St.",-124.282,-12.9304,-8.44022222222222,9.202,19.798
"Ark.-Pine Bluff",-492.134,-20.71364,-18.5217777777778,4.997,24.003
"Arkansas",50.01,-3.51132,0.843444444444443,20.92,10.08
"Arkansas St.",-136.914,-7.6194,-6.07288888888889,14.221,9.779
"Army West Point",-280.11,-11.44216,-10.4527777777778,14.735,12.265
"Auburn",203.518,3.9602,8.67033333333333,28.389,2.611
"Austin Peay",-273.639,-13.73288,-11.4742222222222,9.632,16.368
"Ball St.",-240.639,-13.7888,-11.8097777777778,11.116,15.884
"Baylor",223.328,2.68008,7.82222222222222,25.444,5.556
"Bellarmine",-174.599,-8.64716,-6.61722222222222,13.537,12.463
"Belmont",17.983,-2.92152,-0.405111111111112,24.037,5.963
"Bethune-Cookman",-492.507,-20.6636,-18.9041111111111,6.626,22.374
"Binghamton",-352.186,-13.3594,-12.1578888888889,10.288,14.712
"Boise St.",55.918,-2.98812,0.901111111111111,22.672,7.328
"Boston College",-138.988,-14.2652,-10.3481111111111,11.254,18.746
"Boston U.",-252.124,-9.91892,-8.73522222222222,19.057,10.943
"Bowling Green",-285.27,-14.1662,-12.2336666666667,10.821,16.179
"Bradley",-144.72,-10.64092,-7.71188888888889,14.252,13.748
"Brown",-221.863,-12.6116,-10.5173333333333,12.289,14.711
"Bryant",-178.324,-8.64108,-7.22988888888889,16.412,10.588
"Bucknell",-537.801,-21.07708,-19.6606666666667,7.703,22.297
"Buffalo",-95.346,-7.21808,-5.19766666666667,14.691,9.309
"Butler",-135.22,-10.39876,-5.53944444444445,10.773,18.227
"BYU",26.191,-3.76716,-0.281888888888887,19.016,8.984
"Cal Poly",-388.491,-18.93368,-17.0578888888889,6.332,20.668
"Cal St. Fullerton",-138.003,-7.821,-5.98888888888889,16.362,9.638
"California",-156.42,-13.0164,-8.95633333333333,11.813,19.187
"California Baptist",-210.684,-11.77544,-9.89588888888889,13.565,14.435
"Campbell",-216.202,-9.13724,-8.11122222222222,12.976,10.024
"Canisius",-452.092,-19.85132,-17.898,7.348,21.652
"Central Ark.",-359.573,-17.42704,-15.1771111111111,5.549,20.451
"Central Conn. St.",-554.187,-20.91836,-19.3147777777778,7.268,22.732
"Central Mich.",-405.686,-18.77456,-16.4087777777778,5.525,22.475
"Charleston So.",-534.857,-21.57876,-19.9021111111111,2.741,23.259
"Charlotte",-161.249,-11.94704,-9.27588888888889,15.313,14.687
"Chattanooga",-47.92,-4.12656,-1.71588888888889,22.365,6.635
"Chicago St.",-411.417,-21.67004,-19.1477777777778,6.701,24.299
"Cincinnati",-20.345,-5.74004,-2.36088888888889,19.373,10.627
"Clemson",-45.928,-8.49832,-4.42188888888889,17.723,13.277
"Cleveland St.",-112.069,-6.48,-5.17455555555556,18.209,7.791
"Coastal Carolina",-229.126,-10.25484,-8.72855555555556,12.448,11.552
"Col. of Charleston",-201.365,-11.15748,-8.778,13.457,13.543
"Colgate",-211.311,-11.20656,-9.56366666666667,17.233,12.767
"Colorado",-25.786,-7.04132,-3.44055555555555,17.347,12.653
"Colorado St.",55.644,-3.15628,0.266999999999997,19.888,7.112
"Columbia",-500.51,-20.019,-18.699,3.915,21.085
"Coppin St.",-375.213,-17.65216,-15.637,9.069,19.931
"Cornell",-124.548,-7.7002,-6.15488888888889,13.744,9.256
"Creighton",40.484,-5.03916,-0.828444444444445,17.915,11.085
"CSU Bakersfield",-235.238,-12.8396,-11.0176666666667,7.939,15.061
"CSUN",-354.347,-18.17352,-16.0056666666667,4.606,20.394
"Dartmouth",-313.782,-15.20828,-13.5093333333333,7.306,16.694
"Davidson",20.209,-2.50988,0.294777777777778,23.544,5.456
"Dayton",-50.462,-5.43892,-2.14388888888889,21.777,9.223
"Delaware",-132.235,-9.08588,-7.07355555555556,19.08,10.92
"Delaware St.",-617.982,-22.0664,-20.8926666666667,0.921,23.079
"Denver",-359.619,-16.36584,-14.6877777777778,10.062,17.938
"DePaul",-89.083,-9.32968,-5.24677777777778,13.709,15.291
"Detroit Mercy",-241.782,-12.15284,-10.4053333333333,12.001,13.999
"Dixie St.",-227.221,-14.45784,-12.2737777777778,8.683,17.317
"Drake",-17.784,-5.53176,-2.49877777777778,20.135,8.865
"Drexel",-211.122,-10.89364,-8.97866666666667,14.391,12.609
"Duke",138.812,1.0046,4.92511111111111,24.465,4.535
"Duquesne",-283.301,-17.4626,-14.5445555555556,8.633,20.367
"East Carolina",-118.668,-11.42496,-8.32077777777778,13.812,15.188
"Eastern Ill.",-550.352,-22.5712,-20.366,2.986,25.014
"Eastern Ky.",-333.695,-14.40828,-12.9408888888889,10.09,15.91
"Eastern Mich.",-297.609,-15.30904,-13.1164444444444,10.233,17.767
"Eastern Wash.",-249.514,-12.16268,-10.4697777777778,13.737,14.263
"Elon",-317.108,-18.15376,-15.4161111111111,7.425,21.575
"ETSU",-224.356,-13.12708,-10.2947777777778,12.556,16.444
"Evansville",-290.969,-19.28328,-16.0805555555556,5.273,22.727
"Fairfield",-275.753,-12.94052,-11.2031111111111,15.422,14.578
"Fairleigh Dickinson",-467.133,-19.52832,-17.8596666666667,3.729,21.271
"FGCU",-241.72,-10.82892,-9.33755555555555,12.701,12.299
"FIU",-256.517,-13.49332,-11.5354444444444,13.689,15.311
"Fla. Atlantic",-146.891,-8.91616,-6.85555555555556,14.092,10.908
"Florida",-12.337,-5.34696,-1.08,18.807,12.193
"Florida A&M",-285.476,-14.17652,-12.4181111111111,11.023,15.977
"Florida St.",6.817,-6.7432,-2.62277777777778,17.567,12.433
"Fordham",-224.104,-12.85892,-10.29,14.494,15.506
"Fresno St.",2.688,-5.64076,-2.27777777777778,19.489,9.511
"Furman",-56.638,-5.61256,-3.08177777777778,21.714,8.286
"Ga. Southern",-230.217,-11.42412,-9.85111111111111,11.251,12.749
"Gardner-Webb",-188.2,-9.78744,-8.12977777777778,14.115,11.885
"George Mason",-140.514,-9.21836,-6.43,16.623,12.377
"George Washington",-274.625,-15.9246,-13.1013333333333,10.176,18.824
"Georgetown",-202.402,-16.09908,-11.5482222222222,7.445,22.555
"Georgia",-221.242,-17.04676,-12.6865555555556,7.306,23.694
"Georgia St.",-248.265,-12.5012,-10.853,6.91,14.09
"Georgia Tech",-154.386,-13.9078,-9.84011111111111,10.882,19.118
"Gonzaga",133.792,2.12532,5.23622222222222,24.443,2.557
"Grambling",-256.398,-13.49224,-11.3388888888889,11.334,16.666
"Grand Canyon",-41.296,-5.43388,-3.57988888888889,19.842,7.158
"Green Bay",-535.237,-20.29824,-18.7856666666667,6.136,21.864
"Hampton",-446.05,-17.96352,-16.6987777777778,5.96,19.04
"Hartford",-483.773,-18.13656,-16.8212222222222,9.739,19.261
"Harvard",-222.149,-10.26656,-8.97122222222222,11.612,11.388
"Hawaii",-108.704,-5.8104,-4.49166666666667,15.034,6.966
"High Point",-315.026,-13.6764,-11.9522222222222,8.833,16.167
"Hofstra",-139.989,-8.2652,-5.90566666666667,17.747,11.253
"Holy Cross",-610.851,-21.83992,-20.7687777777778,5.313,22.687
"Houston",125.632,1.20976,5.06822222222222,27.875,3.125
"Houston Baptist",-478.619,-17.03916,-15.7632222222222,4.322,18.678
"Howard",-232.651,-9.41168,-8.321,13.148,10.852
"Idaho",-491.233,-20.59948,-18.8655555555556,5.814,22.186
"Idaho St.",-533.52,-21.99116,-20.5485555555556,2.815,23.185
"Illinois",135.608,-0.711039999999998,4.14488888888889,22.01,7.99
"Illinois St.",-228.095,-14.24352,-11.189,11.386,17.614
"Indiana",70.196,-2.91792,1.33566666666667,20.911,9.089
"Indiana St.",-194.581,-13.39168,-10.4024444444444,9.95,17.05
"Iona",14.204,-1.64548,0.643000000000001,26.713,4.287
"Iowa",52.306,-3.56964,0.604666666666667,20.372,9.628
"Iowa St.",92.02,-2.19348,2.57811111111111,20.715,10.285
"IUPUI",-665.334,-23.33076,-22.27,0.572,24.428
"Jackson St.",-352.904,-15.97948,-13.7083333333333,9.887,19.113
"Jacksonville",-150.752,-9.12388,-7.66822222222222,13.556,10.444
"Jacksonville St.",-115.15,-6.7766,-5.09788888888889,18.41,8.59
"James Madison",-204.886,-10.90616,-8.96022222222222,14.339,12.661
"Kansas",223.328,2.48248,7.84655555555556,25.059,5.941
"Kansas City",-234.369,-11.34536,-9.65822222222222,12.868,13.132
"Kansas St.",-82.568,-7.52864,-2.54466666666667,13.891,16.109
"Kennesaw St.",-266.317,-14.10908,-12.0723333333333,8.625,16.375
"Kent St.",-169.407,-10.27384,-8.12688888888889,14.375,12.625
"Kentucky",155.834,1.59204,6.01555555555556,24.994,6.006
"La Salle",-324.825,-17.24276,-14.5924444444444,7.93,20.07
"Lafayette",-454.232,-17.53384,-16.1215555555556,8.731,19.269
"Lamar University",-531.823,-23.5934,-21.5333333333333,1.048,25.952
"Lehigh",-406.304,-16.27432,-14.8705555555556,11.437,17.563
"Liberty",-95.797,-6.13604,-4.39733333333333,19.911,8.089
"Lipscomb",-334.407,-14.963,-12.8421111111111,9.371,17.629
"Little Rock",-307.594,-15.8282,-13.9018888888889,5.216,17.784
"LIU",-254.577,-12.83532,-11.1671111111111,12.107,14.893
"LMU (CA)",-171.703,-11.66036,-8.75311111111111,10.334,15.666
"Long Beach St.",-129.149,-9.16636,-6.73111111111111,14.331,12.669
"Longwood",-107.362,-5.45088,-4.38722222222222,18.401,6.599
"Louisiana",-221.46,-10.4278,-8.77044444444444,12.335,12.665
"Louisiana Tech",-30.706,-5.44284,-2.87966666666666,18.437,8.563
"Louisville",-65.464,-11.5618,-7.23122222222222,13.24,16.76
"Loyola Chicago",37.748,-2.32744,0.769555555555557,21.98,6.02
"Loyola Maryland",-257.367,-10.40508,-9.30833333333333,15.526,11.474
"LSU",116.602,-0.920000000000001,3.67288888888889,22.627,8.373
"Maine",-606.13,-22.23452,-20.6447777777778,2.16,23.84
"Manhattan",-256.011,-12.51904,-10.8297777777778,12.979,14.021
"Marist",-376.839,-14.36492,-12.8415555555556,13.318,15.682
"Marquette",112.842,-2.10448,2.64144444444444,20.979,9.021
"Marshall",-294.782,-16.55352,-13.8077777777778,9.629,19.371
"Maryland",-78.372,-9.70044,-4.86111111111111,14.174,16.826
"Massachusetts",-239.831,-14.26244,-11.2956666666667,12.712,17.288
"McNeese",-399.07,-16.66216,-14.6693333333333,7.74,19.26
"Memphis",-16.014,-7.07292,-3.19122222222222,15.934,12.066
"Mercer",-193.196,-12.53792,-9.94222222222222,13.737,15.263
"Merrimack",-400.669,-16.07068,-14.6006666666667,10.553,18.447
"Miami (FL)",41.518,-4.43108,-0.151333333333333,21.41,9.59
"Miami (OH)",-260.257,-13.60384,-11.5848888888889,10.443,15.557
"Michigan",-2.74,-6.35648,-1.38866666666667,15.503,14.497
"Michigan St.",146.926,-0.332040000000001,4.79411111111111,22.918,8.082
"Middle Tenn.",-77.974,-7.47084,-5.01077777777778,18.924,10.076
"Milwaukee",-484.1,-18.87512,-17.402,9.725,20.275
"Minnesota",-45.802,-7.69852,-3.07644444444444,14.725,14.275
"Mississippi St.",10.738,-5.53196,-1.292,18.797,12.203
"Mississippi Val.",-624.238,-24.23292,-22.4537777777778,1.949,26.051
"Missouri",-159.211,-12.71272,-7.85044444444444,9.393,20.607
"Missouri St.",-60.977,-5.90112,-3.06744444444445,21.101,8.899
"Monmouth",-134.487,-8.03164,-5.78333333333333,20.846,10.154
"Montana",-145.394,-7.82304,-6.31688888888889,16.567,9.433
"Montana St.",-103.98,-6.86044,-5.50211111111111,17.95,8.05
"Morehead St.",-41.609,-5.06484,-2.80411111111111,19.507,8.493
"Morgan St.",-356.93,-14.06912,-12.9503333333333,5.79,15.21
"Mount St. Mary's",-237.564,-10.41032,-8.99777777777778,14.205,12.795
"Murray St.",30.815,-0.464799999999999,1.33355555555556,24.181,2.819
"N.C. A&T",-344.028,-15.94196,-14.1556666666667,9.324,17.676
"N.C. Central",-219.909,-10.93088,-9.50844444444444,11.457,12.543
"Navy",-157.877,-8.28236,-6.66011111111111,18.161,9.839
"NC State",-115.798,-12.44448,-8.364,13.25,17.75
"Nebraska",-254.078,-15.80776,-11.2778888888889,7.446,22.554
"Nevada",-130.156,-11.72208,-7.73122222222222,11.038,16.962
"New Hampshire",-285.516,-11.57872,-10.28,11.953,13.047
"New Mexico",-146.381,-14.61464,-10.8684444444444,10.167,18.833
"New Mexico St.",-1.491,-3.32648,-0.892999999999999,21.257,5.743
"New Orleans",-159.944,-8.16676,-6.81077777777778,13.347,9.653
"Niagara",-328.091,-13.53132,-11.6567777777778,11.308,15.692
"Nicholls St.",-186.188,-8.21812,-6.65488888888889,15.964,11.036
"NJIT",-402.389,-15.75796,-14.3543333333333,9.867,17.133
"Norfolk St.",-116.827,-5.23708,-4.21611111111111,17.581,6.419
"North Ala.",-307.926,-13.56836,-11.8478888888889,8.428,16.572
"North Carolina",15.303,-3.56632,0.568666666666668,21.309,9.691
"North Dakota",-621.592,-22.99184,-21.4734444444444,3.626,24.374
"North Dakota St.",-145.568,-7.94468,-6.312,16.849,10.151
"North Florida",-376.241,-17.64824,-15.04,5.223,21.777
"North Texas",1.71100000000001,-3.243,-0.629999999999999,19.797,6.203
"Northeastern",-392.219,-19.02276,-16.9786666666667,8.189,20.811
"Northern Ariz.",-434.723,-17.92044,-16.4176666666667,8.429,20.571
"Northern Colo.",-246.145,-11.1464,-9.238,14.965,14.035
"Northern Ill.",-116,-6.11876,-4.73844444444444,4,8
"Northern Ky.",-311.297,-12.68788,-11.3516666666667,12.954,14.046
"Northwestern",-90.417,-8.33212,-4.16066666666667,13.083,14.917
"Northwestern St.",-430.558,-17.23152,-15.1985555555556,7.074,20.926
"Notre Dame",26.039,-4.99548,-0.935555555555555,19.602,10.398
"Oakland",-59.443,-4.48884,-2.52444444444444,21.174,6.826
"Ohio",3.09499999999999,-2.1284,-0.259333333333333,23.151,4.849
"Ohio St.",92.426,-1.91268,2.47088888888889,18.651,8.349
"Oklahoma",7.60000000000001,-5.37288,-0.401,16.91,14.09
"Oklahoma St.",-101.94,-7.9706,-2.97744444444444,13.313,16.687
"Old Dominion",-231.863,-15.77072,-13.1065555555556,11.71,18.29
"Ole Miss",-103.882,-8.58068,-4.29788888888889,15.497,15.503
"Omaha",-508.858,-20.978,-18.9241111111111,4.133,23.867
"Oral Roberts",-137.019,-7.60948,-5.84811111111111,16.477,9.523
"Oregon",21.886,-4.90232,-0.858555555555555,18.707,11.293
"Oregon St.",-268.64,-17.58828,-13.5061111111111,5.099,23.901
"Pacific",-344.709,-16.50256,-14.4443333333333,6.77,19.23
"Penn",-186.743,-12.559,-9.99322222222222,11.569,15.431
"Penn St.",-28.835,-7.77932,-3.29022222222222,13.543,14.457
"Pepperdine",-300.712,-18.72672,-15.3784444444444,6.171,23.829
"Pittsburgh",-205.268,-16.538,-12.5595555555556,8.843,21.157
"Portland",-210.07,-12.9966,-10.6044444444444,11.607,16.393
"Portland St.",-384.999,-15.52584,-14.0532222222222,8.822,17.178
"Prairie View",-252.306,-14.04424,-11.638,8.518,17.482
"Presbyterian",-315.292,-14.99984,-13.0356666666667,9.661,17.339
"Princeton",-75.79,-6.189,-4.70744444444445,17.56,7.44
"Providence",134.39,0.532800000000001,4.49266666666667,22.748,5.252
"Purdue",187.976,1.93436,6.67177777777778,26.111,4.889
"Purdue Fort Wayne",-272.216,-11.81736,-10.7024444444444,14.241,12.759
"Quinnipiac",-262.357,-12.23784,-10.6801111111111,13.349,13.651
"Radford",-335.975,-16.2394,-14.2655555555556,7.64,18.36
"Rhode Island",-126.591,-9.65784,-7.07944444444445,15.69,12.31
"Rice",-155.843,-9.46092,-7.18422222222222,15.68,12.32
"Richmond",-43.225,-8.12952,-4.50744444444445,19.179,11.821
"Rider",-440.298,-18.60224,-16.6596666666667,8.619,20.381
"Robert Morris",-496.375,-19.487,-17.8722222222222,7.41,21.59
"Rutgers",-68.904,-9.29364,-4.79744444444445,14.056,15.944
