"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-135.569,-8.89768,-7.49744444444444,16.788,11.212
"Abilene Christian",-334.51,-16.37428,-14.8863333333333,9.975,18.025
"Air Force",-361.404,-24.23576,-21.2587777777778,4.239,26.761
"Akron",-68.497,-6.33244,-5.19733333333333,21.691,7.309
"Alabama",222.72,3.22372,8.91366666666667,24.111,6.889
"Alabama A&M",-498.679,-19.80184,-18.9421111111111,7.445,20.555
"Alabama St.",-324.956,-15.09308,-13.5854444444444,13.368,16.632
"Alcorn",-318.775,-17.84836,-15.9672222222222,10.13,19.87
"American",-254.643,-11.6964,-10.7251111111111,16.514,12.486
"App State",-183.857,-9.97492,-8.73288888888889,16.821,11.179
"Arizona",123.536,-1.83508,3.35066666666667,21.122,9.878
"Arizona St.",-43.784,-6.68708,-1.53344444444445,16.438,14.562
"Ark.-Pine Bluff",-633.031,-23.0434,-21.6405555555556,4.041,24.959
"Arkansas",-86.56,-7.136,-2.20966666666667,15.779,15.221
"Arkansas St.",-32.639,-5.17204,-3.823,23.277,6.723
"Army West Point",-332.383,-12.91144,-12.3742222222222,14.049,13.951
"Auburn",319.636,7.05888,12.7837777777778,28.158,2.842
"Austin Peay",-324.703,-16.62296,-15.073,10.604,18.396
"Ball St.",-419.156,-16.21404,-15.4337777777778,11.279,16.721
"Baylor",54.83,-3.32436,1.48288888888889,18.438,11.562
"Bellarmine",-627.408,-25.0944,-23.6841111111111,2.592,26.408
"Belmont",-110.93,-8.9386,-7.381,20.005,9.995
"Bethune-Cookman",-267.622,-14.47336,-12.7675555555556,14.466,16.534
"Binghamton",-389.621,-17.32268,-16.5957777777778,10.088,17.912
"Boise St.",-9.31799999999999,-6.98888,-3.87188888888889,20.291,9.709
"Boston College",-170.896,-17.06256,-13.72,10.616,20.384
"Boston U.",-422.617,-15.3918,-14.7061111111111,13.951,16.049
"Bowling Green",-426.092,-17.84252,-17.0092222222222,10.231,18.769
"Bradley",-23.358,-5.45072,-3.81133333333333,23.442,6.558
"Brown",-281.21,-11.98068,-10.7652222222222,12.31,13.69
"Bryant",-218.843,-10.29988,-9.29077777777778,17.672,11.328
"Bucknell",-366.268,-14.73788,-13.5734444444444,14.204,16.796
"Buffalo",-445.737,-19.76424,-18.3044444444444,7.918,21.082
"Butler",-92.756,-11.57464,-6.95577777777778,13.365,17.635
"BYU",52.408,-4.953,-0.583444444444443,19.928,11.072
"Cal Poly",-284.039,-18.40448,-16.0666666666667,10.575,20.425
"Cal St. Fullerton",-429.459,-22.3104,-20.0434444444444,5.754,24.246
"California",-85.947,-11.78356,-8.06077777777778,14.507,16.493
"California Baptist",-171.33,-12.62744,-10.9608888888889,16.062,13.938
"Campbell",-302.792,-14.85236,-13.5826666666667,12.918,16.082
"Canisius",-682.724,-25.69984,-24.5447777777778,3.632,27.368
"Central Ark.",-439.937,-21.60992,-19.8448888888889,5.715,23.285
"Central Conn. St.",-164.19,-7.09688,-6.45533333333333,19.462,7.538
"Central Mich.",-286.022,-13.87464,-12.2068888888889,10.981,16.019
"Charleston So.",-405.407,-19.60028,-17.951,7.859,21.141
"Charlotte",-304.881,-18.92552,-17.223,9.773,20.227
"Chattanooga",-141.443,-9.88892,-8.43822222222222,17.846,11.154
"Chicago St.",-598.906,-24.2408,-22.5984444444444,4.518,26.482
"Cincinnati",-23.54,-7.8926,-3.40266666666666,17.042,13.958
"Clemson",111.664,-2.84136,0.812555555555556,24.256,6.744
"Cleveland St.",-124.408,-8.6824,-7.47855555555555,18.117,9.883
"Coastal Carolina",-449.936,-20.15716,-19.163,8.196,20.804
"Col. of Charleston",-87.06,-6.9814,-5.80222222222222,22.243,7.757
"Colgate",-321.47,-14.54048,-13.5767777777778,14.41,15.59
"Colorado",-145.68,-12.42528,-7.62655555555556,11.111,19.889
"Colorado St.",-19.471,-8.60692,-5.31266666666667,19.43,11.57
"Columbia",-185.744,-10.16292,-9.061,13.971,11.029
"Coppin St.",-508.271,-22.91736,-21.3158888888889,3.793,24.207
"Cornell",-167.703,-8.57808,-7.64088888888889,15.811,9.189
"Creighton",104.366,-3.65532,0.934555555555555,21.689,9.311
"CSU Bakersfield",-288.63,-15.92352,-14.2915555555556,12.904,17.096
"CSUN",-325.494,-17.47772,-15.954,9.384,18.616
"Dartmouth",-291.398,-14.7366,-13.7462222222222,9.591,15.409
"Davidson",-110.254,-10.37324,-8.32988888888889,17.52,12.48
"Dayton",-20.611,-7.77828,-5.01688888888889,19.508,10.492
"Delaware",-315.577,-14.90048,-13.7913333333333,13.035,15.965
"Delaware St.",-243.625,-12.46036,-11.5054444444444,11.675,13.325
"Denver",-434.257,-20.20376,-18.9595555555556,5.923,21.077
"DePaul",-151.816,-13.56472,-9.34144444444444,12.32,18.68
"Detroit Mercy",-455.284,-21.15892,-19.8234444444444,7.608,22.392
"Drake",15.584,-2.99108,-1.45811111111111,23.895,4.105
"Drexel",-269.294,-13.20288,-12.3372222222222,16.242,13.758
"Duke",188.264,2.58932,6.42488888888889,28.127,2.873
"Duquesne",-242.699,-15.93988,-13.9943333333333,12.744,17.256
"East Carolina",-179.574,-12.52996,-11.0433333333333,15.376,13.624
"Eastern Ill.",-527.888,-20.38588,-19.1558888888889,6.064,21.936
"Eastern Ky.",-288.501,-14.56456,-12.8805555555556,12.66,16.34
"Eastern Mich.",-335.351,-16.45276,-15.5534444444444,12.998,17.002
"Eastern Wash.",-358.629,-19.48172,-17.9321111111111,8.197,20.803
"Elon",-151.25,-9.4816,-8.33411111111111,18.621,10.379
"ETSU",-218.62,-12.3796,-11.3917777777778,16.005,12.995
"Evansville",-333.08,-19.2626,-17.4216666666667,9.213,20.787
"Fairfield",-453.456,-19.57012,-18.7594444444444,9.898,20.102
"Fairleigh Dickinson",-334.397,-15.50148,-14.3107777777778,11.344,16.656
"FGCU",-189.113,-11.0906,-9.62711111111111,17.797,12.203
"FIU",-367.339,-20.6024,-19.2345555555556,7.522,21.478
"Fla. Atlantic",-114.094,-12.01928,-9.74422222222222,15.851,14.149
"Florida",193.754,1.9802,6.67144444444444,25.955,5.045
"Florida A&M",-328.719,-14.27888,-12.5172222222222,9.857,17.143
"Florida St.",-35.952,-9.11036,-5.741,17.751,13.249
"Fordham",-251.922,-16.59252,-14.4862222222222,11.487,18.513
"Fresno St.",-263.656,-21.37144,-18.0246666666667,6.556,24.444
"Furman",-122.886,-7.44504,-6.279,19.336,8.664
"Ga. Southern",-268.171,-15.43468,-14.1837777777778,13.649,16.351
"Gardner-Webb",-313.888,-15.04796,-13.7731111111111,12.409,16.591
"George Mason",-38.651,-5.73036,-3.856,21.869,8.131
"George Washington",-130.718,-10.18396,-8.72533333333333,18.831,11.169
"Georgetown",-46.208,-9.32556,-5.32111111111111,17.098,13.902
"Georgia",18.024,-3.41468,1.10433333333333,19.225,11.775
"Georgia St.",-392.603,-18.29824,-16.8738888888889,9.264,20.736
"Georgia Tech",-137.575,-14.04116,-10.359,13.006,17.994
"Gonzaga",90.095,-3.4526,0.269555555555557,23.812,7.188
"Grambling",-418.775,-17.12056,-15.7515555555556,8.825,19.175
"Grand Canyon",-59.401,-5.68268,-4.356,22.323,6.677
"Green Bay",-545.724,-24.906,-23.4155555555556,3.834,26.166
"Hampton",-290.363,-15.9234,-14.7125555555556,11.254,16.746
"Harvard",-373.724,-16.48388,-15.3021111111111,8.374,17.626
"Hawaii",-182.978,-12.19716,-10.5133333333333,15.547,13.453
"High Point",-98.128,-5.9698,-5.23988888888889,22.584,6.416
"Hofstra",-225.115,-11.8676,-10.7434444444444,15.64,13.36
"Holy Cross",-403.959,-15.47712,-14.6627777777778,12.652,16.348
"Houston",230.572,2.65836,7.46066666666667,26.416,4.584
"Houston Christian",-287.32,-14.29888,-12.7061111111111,12.835,16.165
"Howard",-313.947,-13.35588,-12.1291111111111,12.008,14.992
"Idaho",-345.913,-16.38392,-15.0888888888889,11.489,17.511
"Idaho St.",-291.113,-13.7702,-12.5991111111111,11.144,14.856
"Illinois",184.42,-1.20084,4.25355555555556,22.143,8.857
"Illinois St.",-168.877,-11.7176,-9.95577777777778,17.08,12.92
"Indiana",-57.744,-7.3074,-2.16044444444445,16.671,14.329
"Indiana St.",-268.408,-16.98976,-15.2706666666667,10.587,18.413
"Iona",-424.253,-16.96564,-16.172,13.395,17.605
"Iowa",-83.204,-8.02624,-3.23111111111111,16.305,14.695
"Iowa St.",202.66,1.69724,6.10666666666667,25.831,5.169
"IU Indy",-460.012,-20.07376,-18.9414444444444,6.496,21.504
"Jackson St.",-271.127,-15.36948,-13.359,12.196,18.804
"Jacksonville",-125.045,-8.568,-7.21466666666667,17.665,10.335
"Jacksonville St.",-140.397,-10.47416,-8.92322222222222,16.263,11.737
"James Madison",-145.567,-10.58952,-9.27533333333333,17.531,11.469
"Kansas",156.966,-0.285199999999999,4.644,22.699,8.301
"Kansas City",-295.446,-14.71392,-13.4045555555556,10.645,16.355
"Kansas St.",-165.038,-12.43208,-7.74411111111111,11.712,19.288
"Kennesaw St.",-143.476,-12.99736,-11.2247777777778,13.773,14.227
"Kent St.",-182.568,-8.80024,-7.67344444444444,18.112,10.888
"Kentucky",134.176,0.1532,5.55466666666667,21.869,9.131
"La Salle",-190.839,-15.42372,-13.159,12.769,17.231
"Lafayette",-470.685,-18.50592,-17.7286666666667,10.905,19.095
"Lamar University",-245.806,-12.17104,-10.7602222222222,14.068,13.932
"Le Moyne",-463.82,-19.72348,-18.7098888888889,8.4,20.6
"Lehigh",-426.182,-16.75744,-15.6332222222222,9.146,17.854
"Liberty",-43.516,-6.06148,-4.62433333333333,21.001,6.999
"Lindenwood",-442.129,-17.22184,-16.1231111111111,9.387,18.613
"Lipscomb",-88.439,-6.50712,-5.27555555555556,21.157,7.843
"Little Rock",-210.661,-9.434,-8.50244444444444,18.283,10.717
"LIU",-409.817,-15.62492,-14.7507777777778,12.245,16.755
"LMU (CA)",-95.97,-10.09492,-7.47,16.112,12.888
"Long Beach St.",-396.477,-20.6782,-18.7367777777778,7.483,22.517
"Longwood",-175.453,-9.18148,-8.01577777777778,17.926,10.074
"Louisiana",-476.331,-21.96352,-20.678,6.442,23.558
"Louisiana Tech",-121.242,-9.07384,-7.59844444444444,17.855,10.145
"Louisville",140.949,-1.66336,2.40477777777778,24.771,6.229
"Loyola Chicago",-158.67,-13.42748,-11.6461111111111,15.353,14.647
"Loyola Maryland",-482.364,-17.4102,-16.759,10.087,17.913
"LSU",-91.704,-7.86932,-2.82488888888889,15.382,15.618
"Maine",-215.755,-9.23032,-8.55677777777778,18.647,10.353
"Manhattan",-367.749,-13.43096,-12.7783333333333,13.724,14.276
"Marist",-189.172,-6.78632,-6.42244444444444,22,7
