"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.346,-16.95588,-15.9702222222222,2.631,18.369
"Abilene Christian",-23.432,-1.82592,-1.14033333333333,16.896,3.104
"Air Force",-329.485,-17.7348,-15.5613333333333,6.465,20.535
"Akron",-97.358,-6.87704,-5.31588888888889,15.264,8.736
"Alabama",156.1,-0.00464000000000084,3.94411111111111,21.95,6.05
"Alabama A&M",-353.601,-12.0024,-11.6623333333333,9.184,12.816
"Alabama St.",-418.539,-14.5678,-14.4377777777778,4.317,14.683
"Albany (NY)",-251.874,-9.88912,-9.37433333333333,7.622,10.378
"Alcorn",-477.471,-20.89988,-19.4826666666667,9.356,23.644
"American",-183.176,-11.6324,-10.494,11.259,12.741
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.662,-4.49984,-1.47788888888889,20.734,9.266
"Arizona St.",-72.27,-9.26116,-5.85066666666667,13.149,14.851
"Ark.-Pine Bluff",-493.638,-19.04632,-17.7793333333333,5.314,21.686
"Arkansas",124.8,-0.301959999999999,2.88655555555556,21.425,5.575
"Arkansas St.",-356.148,-16.96016,-15.6396666666667,11.407,18.593
"Army West Point",-78.262,-8.75288,-6.67755555555555,13.521,11.479
"Auburn",-53,-6.92728,-3.46033333333333,12,14
"Austin Peay",-315.451,-12.69872,-12.0166666666667,13.653,13.347
"BYU",69.45,-0.537479999999999,2.05455555555556,22.864,6.136
"Ball St.",-160.694,-12.20256,-10.5908888888889,13.446,14.554
"Baylor",206.132,4.33944,7.693,27.73,2.27
"Bellarmine",-208.033,-9.80896,-8.80411111111111,14.887,11.113
"Belmont",-50.428,-3.52636,-2.76344444444444,25.754,4.246
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.828,-19.7518,-19.0361111111111,9.433,20.567
"Boise St.",-5.62599999999999,-4.03716,-1.847,19.243,7.757
"Boston College",-211.714,-16.15712,-11.8097777777778,5.983,23.017
"Boston U.",-156.745,-11.03068,-9.312,8.691,13.309
"Bowling Green",-155.768,-9.41604,-7.87188888888889,15.329,11.671
"Bradley",-178.544,-13.67576,-11.6178888888889,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.72,-7.19496,-6.46666666666667,16.955,8.045
"Bucknell",-185.723,-10.63236,-9.56711111111111,8.094,11.906
"Buffalo",-67.225,-7.70316,-6.006,16.898,10.102
"Butler",-86.12,-9.09548,-5.20655555555556,13.515,15.485
"CSU Bakersfield",-148.845,-9.15156,-7.654,15.035,10.965
"CSUN",-368.429,-18.15796,-16.6532222222222,14.341,19.659
"Cal Poly",-569.987,-25.8036,-24.2307777777778,6.497,27.503
"Cal St. Fullerton",-398.464,-17.4112,-16.3433333333333,10.513,18.487
"California",-136.19,-15.59476,-11.9087777777778,7.997,21.003
"California Baptist",-267.524,-11.80956,-10.8046666666667,16.595,13.405
"Campbell",-203.632,-11.17588,-10.1008888888889,16.621,12.379
"Canisius",-274.256,-10.0674,-9.66744444444445,10.568,10.432
"Central Ark.",-323.015,-15.76376,-14.1227777777778,5.046,18.954
"Central Conn. St.",-489.847,-17.373,-16.6858888888889,5.641,18.359
"Central Mich.",-390.18,-18.23184,-16.9238888888889,7.345,19.655
"Charleston So.",-456.32,-19.44488,-18.5058888888889,3.387,20.613
"Charlotte",-245.386,-13.65316,-11.8447777777778,10.989,16.011
"Chattanooga",-104.847,-7.9376,-6.482,17.532,9.468
"Chicago St.",-579.992,-24.36948,-22.9,1.138,26.862
"Cincinnati",-98.718,-9.53736,-6.80122222222222,10.92,14.08
"Clemson",117.73,-2.0672,1.96077777777778,19.408,8.592
"Cleveland St.",-135.342,-6.68296,-5.58188888888889,19.626,8.374
"Coastal Carolina",-113.135,-6.61376,-6.08311111111111,12.875,7.125
"Col. of Charleston",-268.554,-14.38144,-13.0803333333333,10.08,15.92
"Colgate",1.49400000000001,-1.00564,-0.190999999999999,18.213,1.787
"Colorado",79.472,-1.95344,1.40922222222222,20.842,7.158
"Colorado St.",18.358,-3.91724,-1.74933333333333,20.635,7.365
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-392.259,-16.71972,-15.3265555555556,13.47,18.53
"Cornell",NA,NA,NA,NA,NA
"Creighton",115.664,-1.41064,2.15133333333333,18.854,7.146
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.056,-5.98932,-3.52488888888889,15.616,9.384
"Dayton",-33.161,-5.82148,-3.31277777777778,18.823,9.177
"DePaul",-144.55,-13.91268,-9.81744444444444,9.037,20.963
"Delaware",-335.038,-15.02008,-14.0241111111111,10.024,15.976
"Delaware St.",-561.236,-18.76068,-18.1935555555556,2.508,19.492
"Denver",-514.82,-21.7884,-21.0192222222222,1.48,22.52
"Detroit Mercy",-229.978,-12.52956,-11.1607777777778,14.728,14.272
"Dixie St.",-311.004,-13.18664,-12.4252222222222,8.137,14.863
"Drake",27.838,-2.42672,-0.641888888888889,24.491,4.509
"Drexel",-182.942,-10.21664,-8.98533333333333,19.366,11.634
"Duke",27.308,-6.4444,-2.86455555555556,16.962,12.038
"Duquesne",-66.534,-9.01992,-6.17355555555555,12.958,13.042
"ETSU",-184.812,-11.03788,-9.41122222222222,13.821,13.179
"East Carolina",-153.742,-12.49984,-10.2243333333333,8.04,15.96
"Eastern Ill.",-389.296,-17.11192,-15.7862222222222,9.044,18.956
"Eastern Ky.",-116,-6.01196,-5.12855555555556,20,7
"Eastern Mich.",-352.369,-18.40816,-16.8407777777778,6.787,20.213
"Eastern Wash.",-102.459,-7.95728,-6.44233333333333,16.901,10.099
"Elon",-229.057,-13.59108,-12.182,13.594,15.406
"Evansville",-236.445,-14.47016,-12.492,9.702,17.298
"FGCU",-311.672,-11.96176,-11.2031111111111,10.247,12.753
"FIU",-411.097,-17.53536,-16.4763333333333,7.391,18.609
"Fairfield",-517.541,-19.37064,-18.6416666666667,8.868,20.132
"Fairleigh Dickinson",-383,-13.91184,-13.0927777777778,9,15
"Fla. Atlantic",-219.348,-13.6698,-12.1113333333333,10.382,15.618
"Florida",84.1199999999999,-2.82808,0.910555555555556,19.44,9.56
"Florida A&M",-274.087,-13.18044,-11.7432222222222,9.513,15.487
"Florida St.",97.156,-2.15664,1.27322222222222,17.786,7.214
"Fordham",-264.718,-16.13304,-13.9457777777778,5.827,19.173
"Fresno St.",-96.939,-10.33524,-8.16944444444444,12.938,13.062
"Furman",-68.77,-7.8834,-6.18988888888889,15.83,10.17
"Ga. Southern",-242.09,-10.76228,-10.0956666666667,8.495,11.505
"Gardner-Webb",-278.72,-14.61672,-13.0564444444444,11.198,16.802
"George Mason",-93.844,-11.08928,-8.122,17.713,15.287
"George Washington",-292.418,-16.72892,-14.7744444444444,7.585,19.415
"Georgetown",-112.114,-9.77876,-5.53322222222222,11.142,16.858
"Georgia",0.89599999999999,-6.53908,-3.24877777777778,14.723,12.277
"Georgia St.",-49.617,-3.147,-2.39977777777778,18.951,4.049
"Georgia Tech",77.868,-3.89704,-0.270555555555555,17.561,9.439
"Gonzaga",203.37,4.83176,8.04833333333333,34.089,0.911
"Grambling",-249.7,-10.81364,-10.1775555555556,12.1,11.9
"Grand Canyon",-125.871,-6.1408,-5.39244444444445,17.889,7.111
"Green Bay",-355.1,-16.03144,-14.7025555555556,8.05,17.95
"Hampton",-431.976,-17.07864,-16.2786666666667,12.101,17.899
"Hartford",-196.506,-9.21156,-8.11377777777778,15.923,11.077
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-183.701,-9.45336,-8.57622222222222,11.659,10.341
"High Point",-273,-13.95516,-13.023,9,15
"Hofstra",-139.24,-9.97372,-8.55622222222222,16.06,11.94
"Holy Cross",-216.724,-13.14392,-11.6994444444444,6.182,14.818
"Houston",61.145,-0.70096,1.46722222222222,21.703,3.297
"Houston Baptist",-374.835,-16.59664,-15.4832222222222,5.005,17.995
"Howard",-433.311,-17.20016,-16.5821111111111,7.191,17.809
"IUPUI",-326.207,-13.73008,-13.0754444444444,10.653,14.347
"Idaho",-533.161,-23.82012,-22.6173333333333,2.107,25.893
"Idaho St.",-262.193,-12.89656,-11.8905555555556,11.036,13.964
"Illinois",209.208,2.63016,6.93355555555556,21.763,6.237
"Illinois St.",-252,-15.16876,-13.4517777777778,5,18
"Indiana",-47.32,-5.10432,-0.677222222222223,12.734,15.266
"Indiana St.",-44,-7.2236,-5.26433333333333,14,10
"Iona",-230.734,-8.81636,-8.13622222222222,14.392,9.608
"Iowa",159,1.43188,5.18633333333333,20,7
"Iowa St.",-272.882,-15.53928,-11.9131111111111,3.951,23.049
"Jackson St.",-194.15,-9.42912,-8.58677777777778,16.48,10.52
"Jacksonville",-337.502,-14.18248,-13.4627777777778,11.106,14.894
"Jacksonville St.",-160.541,-8.59348,-7.56433333333333,16.923,10.077
"James Madison",-245.339,-11.6516,-10.1996666666667,18.447,13.553
"Kansas",99.802,-0.80128,2.52933333333333,18.994,8.006
"Kansas City",-246.28,-12.63376,-11.3958888888889,8.84,14.16
"Kansas St.",-210.926,-12.71936,-9.24311111111111,8.587,19.413
"Kennesaw St.",-468.833,-18.12536,-17.0797777777778,2.399,19.601
