"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.78216,-353.917,-14.6547777777778,11.851,17.149
"Abilene Christian",-9.33248,-151.465,-8.16222222222222,15.895,11.105
"Air Force",-15.64544,-262.16,-13.0488888888889,11.042,19.958
"Akron",-4.45536,-59.266,-2.81888888888889,21.763,7.237
"Alabama",-8.16272,-52.216,-4.66577777777778,16.549,14.451
"Alabama A&M",-19.45044,-502.56,-18.2571111111111,7.68,21.32
"Alabama St.",-18.18912,-400.221,-16.4877777777778,8.963,22.037
"Albany (NY)",-15.36796,-378,-14.1307777777778,13,17
"Alcorn",-13.71028,-328.461,-12.6391111111111,9.683,15.317
"American",-11.55292,-251,-10.4113333333333,16,13
"Appalachian St.",-10.80728,-193,-8.79866666666667,15,14
"Arizona",-3.62196,68.774,-0.226777777777778,20.805,10.195
"Arizona St.",-3.6982,51.478,-0.0813333333333344,20.487,10.513
"Ark.-Pine Bluff",-22.17936,-545.181,-20.5787777777778,3.843,25.157
"Arkansas",-5.49116,28.896,-2.11877777777778,19.681,11.319
"Arkansas St.",-12.49096,-209,-10.6217777777778,14,15
"Army West Point",-12.4404,-316,-11.4227777777778,14,14
"Auburn",-0.714560000000001,100.94,2.68988888888889,24.447,6.553
"Austin Peay",-8.53588,-120.89,-6.88966666666666,18.67,11.33
"Ball St.",-11.2806,-237.144,-9.60577777777778,16.492,13.508
"Baylor",4.51376,209.5,8.08622222222222,26.475,3.525
"Belmont",-5.30068,-68,-4.02366666666667,23,7
"Bethune-Cookman",-12.4582,-292.174,-11.3978888888889,12.722,14.278
"Binghamton",-16.9664,-463,-15.8252222222222,8,19
"Boise St.",-6.13932,-29,-3.57211111111111,18,11
"Boston College",-11.403,-80.14,-7.95344444444445,13.043,17.957
"Boston U.",-10.73972,-199,-9.36188888888889,17,13
"Bowling Green",-6.7868,-97.74,-4.93644444444444,19.57,9.43
"Bradley",-8.55828,-108.742,-6.57711111111111,19.681,11.319
"Brown",-10.93188,-191.364,-9.37966666666667,12.382,13.618
"Bryant",-14.03376,-359,-12.9231111111111,14,16
"Bucknell",-16.5772,-369,-14.9827777777778,12,19
"Buffalo",-9.13404,-185.26,-7.25677777777778,18.43,11.57
"Butler",-1.116,150.18,2.75111111111111,21.459,9.541
"BYU",-0.78492,81,2.04388888888889,23,7
"Cal Poly",-19.08064,-414.304,-17.3381111111111,5.427,22.573
"Cal St. Fullerton",-17.37088,-373.314,-15.675,8.842,20.158
"California",-11.07372,-98.032,-7.52344444444444,13.234,17.766
"California Baptist",-6.82468,-156.486,-5.82588888888889,16.83,8.17
"Campbell",-14.02356,-369,-13.1681111111111,13,15
"Canisius",-17.78896,-448.514,-16.5412222222222,11.742,19.258
"Central Ark.",-15.48364,-325.121,-13.8016666666667,9.663,19.337
"Central Conn. St.",-24.64244,-625,-23.1678888888889,3,27
"Central Mich.",-14.16216,-240.659,-12.2545555555556,10.677,17.323
"Charleston So.",-14.67444,-405,-13.6482222222222,11,17
"Charlotte",-10.30076,-176.912,-8.43277777777778,16.193,12.807
"Chattanooga",-9.489,-150.168,-7.52011111111111,17.302,12.698
"Chicago St.",-22.59484,-607,-21.2501111111111,1,25
"Cincinnati",-4.398,27.21,-1.29411111111111,19.845,10.155
"Clemson",-7.5774,0.063999999999993,-4.09011111111111,15.629,14.371
"Cleveland St.",-17.47308,-350,-15.8094444444444,10,20
"Coastal Carolina",-13.48096,-281,-11.6578888888889,13,16
"Col. of Charleston",-10.83808,-171.596,-8.948,16.578,13.422
"Colgate",-5.74464,-116,-4.38777777777778,22,8
"Colorado",-2.35672,68.944,0.961777777777779,21.684,9.316
"Colorado St.",-7.00056,-81,-4.43544444444444,19,12
"Columbia",-20.98776,-379.184,-19.0625555555556,5.212,23.788
"Coppin St.",-18.42748,-460.616,-17.0248888888889,10.648,20.352
"Cornell",-18.04348,-370.464,-16.3708888888889,4.252,20.748
"Creighton",0.86224,161.72,4.64355555555555,22.636,7.364
"CSU Bakersfield",-15.5418,-350.988,-14.0417777777778,9.364,18.636
"CSUN",-14.58652,-259.807,-12.6467777777778,12.521,17.479
"Dartmouth",-13.86772,-242.71,-12.2272222222222,11.984,16.016
"Davidson",-9.87532,-104.064,-7.21611111111111,15.621,14.379
"Dayton",2.52256,138.439,5.14744444444444,28.983,2.017
"Delaware",-8.66552,-155.404,-7.23333333333333,20.422,10.578
"Delaware St.",-22.62844,-687.47,-21.8867777777778,3.41,23.59
"Denver",-21.29664,-446.93,-19.5148888888889,6.115,23.885
"DePaul",-7.7332,-43.94,-4.12755555555556,14.203,15.797
"Detroit Mercy",-19.90536,-439,-18.1856666666667,8,23
"Drake",-10.0034,-152.794,-7.96322222222222,16.582,13.418
"Drexel",-16.00364,-305.88,-14.3577777777778,12.64,18.36
"Duke",0.304240000000001,111.758,3.592,24.931,6.069
"Duquesne",-5.0566,-42.656,-2.968,21.459,8.541
"East Carolina",-15.84592,-264.912,-13.3452222222222,11.193,19.807
"Eastern Ill.",-12.60276,-330.06,-11.4633333333333,15.33,14.67
"Eastern Ky.",-14.15028,-307.602,-12.7128888888889,13.406,16.594
"Eastern Mich.",-11.75056,-199.05,-9.94655555555556,12.275,14.725
"Eastern Wash.",-5.2558,-89.402,-3.57911111111111,20.806,8.194
"Elon",-17.76072,-363.058,-16.072,8.574,20.426
"ETSU",-0.888719999999999,9,0.780888888888889,22,4
"Evansville",-19.7716,-366.976,-17.6823333333333,8.168,22.832
"Fairfield",-17.70176,-462.826,-16.369,11.278,19.722
"Fairleigh Dickinson",-16.08904,-372,-14.8361111111111,10,18
"FGCU",-18.69904,-423,-17.1113333333333,8,21
"FIU",-9.4296,-151.478,-7.54488888888889,15.529,12.471
"Fla. Atlantic",-12.50644,-227,-10.7287777777778,13,15
"Florida",-4.4588,34.064,-0.646333333333333,19.629,11.371
"Florida A&M",-12.19348,-270.826,-10.7563333333333,12.278,14.722
"Florida St.",1.87652,160.581,5.33855555555556,25.957,5.043
"Fordham",-18.33092,-364.645,-16.3798888888889,8.435,21.565
"Fresno St.",-14.5018,-218,-12.087,10,19
"Furman",-3.21276,-16,-1.34955555555556,22,6
"Ga. Southern",-10.40972,-194,-8.55711111111111,16,13
"Gardner-Webb",-12.98184,-298.504,-11.4826666666667,13.712,15.288
"George Mason",-11.47536,-131.83,-9.09777777777778,15.565,15.435
"George Washington",-15.08024,-263.66,-12.776,12.017,18.983
"Georgetown",-7.19468,-29.42,-3.30144444444445,15.379,15.621
"Georgia",-8.90444,-59.2,-5.42722222222222,14.19,15.81
"Georgia St.",-9.00768,-152,-7.196,16,12
"Georgia Tech",-7.62512,-2.57999999999999,-4.01311111111111,15.371,14.629
"Gonzaga",2.861,127,5.31533333333333,29,2
"Grambling",-11.82572,-286.776,-10.8197777777778,13.128,13.872
"Grand Canyon",-14.08412,-318.012,-12.6714444444444,12.636,16.364
"Green Bay",-12.19896,-250,-10.606,14,15
"Hampton",-16.71716,-403.602,-15.4527777777778,10.406,18.594
"Hartford",-13.32488,-326,-12.0784444444444,14,15
"Harvard",-5.06096,-47.616,-3.27511111111111,20.339,7.661
"Hawaii",-10.71428,-230.083,-9.27322222222222,15.874,13.126
"High Point",-20.07796,-461,-18.6643333333333,7,22
"Hofstra",-6.3066,-139,-4.95633333333333,22,8
"Holy Cross",-25.0606,-648,-23.7203333333333,3,27
"Houston",-1.79496,92.38,1.53066666666667,23.434,7.566
"Houston Baptist",-21.28172,-531.083,-19.6643333333333,4.149,24.851
"Howard",-24.9786,-670.53,-23.8687777777778,2.59,26.41
"Idaho",-21.09268,-444.31,-19.4943333333333,5.93,23.07
"Idaho St.",-19.22752,-380.875,-17.5321111111111,5.629,21.371
"Illinois",-0.982719999999999,88.28,2.45366666666667,19.864,10.136
"Illinois St.",-17.41616,-277.476,-15.1575555555556,9.418,20.582
"Indiana",-2.20624,59.14,1.66611111111111,19.557,11.443
"Indiana St.",-7.67424,-85.262,-5.50622222222222,17.541,11.459
"Iona",-13.98724,-359.572,-12.8397777777778,11.246,15.754
"Iowa",-0.938720000000002,139.82,3.17011111111111,20.391,10.609
"Iowa St.",-9.2578,-144.632,-5.41133333333333,12.398,18.602
"IUPUI",-21.80204,-551,-20.2928888888889,5,24
"Jackson St.",-15.3192,-349.443,-13.9582222222222,11.229,17.771
"Jacksonville",-14.7038,-343,-13.3217777777778,12,17
"Jacksonville St.",-16.6606,-385,-15.2756666666667,11,19
"James Madison",-18.6742,-402.942,-17.2072222222222,8.426,20.574
"Kansas",5.7316,242.54,9.66211111111111,26.677,3.323
"Kansas City",-12.06628,-292.625,-10.6932222222222,12.375,14.625
"Kansas St.",-12.90668,-207.164,-9.20233333333333,9.602,21.398
"Kennesaw St.",-25.10324,-623,-23.4088888888889,1,28
"Kent St.",-8.95236,-143.208,-7.18488888888889,17.237,11.763
"Kentucky",0.0918799999999987,110.42,3.41122222222222,24.371,6.629
"La Salle",-11.59444,-171.794,-9.29855555555555,14.582,15.418
"La.-Monroe",-17.15876,-288,-15.2688888888889,7,20
"Lafayette",-9.42396,-264,-8.33622222222222,17,11
"Lamar University",-12.46224,-279.659,-11.247,13.677,14.323
"Lehigh",-17.69236,-407,-16.147,8,20
"Liberty",-2.54556,-47,-1.49322222222222,25,4
"Lipscomb",-12.50884,-277,-10.9557777777778,12,15
"Little Rock",-7.27772,-101,-5.35788888888889,20,10
"LIU",-14.61108,-350,-13.3616666666667,13,17
"LMU (CA)",-15.13028,-244.134,-12.6635555555556,9.602,20.398
"Long Beach St.",-16.84068,-318.188,-14.6022222222222,8.964,21.036
"Longwood",-16.37032,-423.398,-15.4878888888889,12.594,17.406
"Louisiana",-15.27328,-247,-13.3001111111111,12,18
"Louisiana Tech",-5.2166,-42.474,-3.48044444444445,19.807,8.193
"Louisville",0.150240000000002,119.18,3.46311111111111,24.609,6.391
"Loyola Chicago",-7.18436,-75,-5.138,20,10
"Loyola Maryland",-13.18724,-320,-12.0003333333333,14,15
"LSU",-4.06828,45.58,-0.57188888888889,20.81,10.19
"Maine",-18.56724,-440,-16.9712222222222,8,21
"Manhattan",-14.89292,-359.174,-13.7887777777778,12.722,16.278
"Marist",-21.04264,-601,-20.1798888888889,7,22
"Marquette",-3.35388,59.96,0.435777777777776,18.598,11.402
"Marshall",-12.52528,-198.334,-10.5616666666667,14.537,15.463
"Maryland",2.103,185.04,5.92855555555556,23.602,7.398
"Massachusetts",-11.67696,-117.28,-8.87577777777778,14.295,16.705
"McNeese",-14.74644,-358.341,-13.6231111111111,10.323,16.677
"Memphis",-4.8282,15.284,-1.781,20.724,10.276
"Mercer",-11.95388,-217.62,-10.0646666666667,15.41,14.59
"Merrimack",-9.28428,-207,-8.03833333333333,19,11
"Miami (FL)",-8.07648,-68.12,-4.53566666666667,14.43,15.57
"Miami (OH)",-15.96936,-303.985,-14.2162222222222,10.455,18.545
"Michigan",-1.34952,84.006,2.65777777777778,19.345,11.655
"Michigan St.",0.291039999999999,160.7,4.36766666666667,21.735,9.265
"Middle Tenn.",-20.87936,-395.926,-18.9987777777778,4.578,23.422
"Milwaukee",-15.6692,-435,-14.5658888888889,10,18
"Minnesota",-6.42176,-72.422,-2.49122222222222,13.921,16.079
"Mississippi St.",-5.27916,14.518,-1.99344444444444,19.751,11.249
"Mississippi Val.",-25.9174,-648.819,-24.4886666666667,2.157,27.843
"Missouri",-9.7724,-109.784,-6.24322222222222,14.451,16.549
"Missouri St.",-12.88668,-165.738,-10.5076666666667,15.459,16.541
"Monmouth",-10.14208,-229.19,-8.87788888888889,18.57,12.43
"Montana",-7.64468,-103.462,-5.77133333333333,18.141,10.859
"Montana St.",-12.90812,-241.39,-11.1726666666667,13.645,15.355
"Morehead St.",-17.10412,-393,-15.8192222222222,11,19
"Morgan St.",-14.01864,-376.338,-13.1015555555556,12.414,15.586
"Mount St. Mary's",-18.01684,-465,-16.7698888888889,10,20
