"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-311.522,-9.58812,-7.42411111111111,13.196,13.804
"Abilene Christian",-175.07,-9.12832,-6.47744444444444,14.653,13.347
"Air Force",-153.069,-11.53664,-8.83655555555555,14.253,15.747
"Akron",-138.4,-6.14352,-4.18366666666667,16.942,9.058
"Alabama",158.383,-1.02288,2.32911111111111,21.229,8.771
"Alabama A&M",-414.526,-15.53308,-12.8688888888889,11.102,19.898
"Alabama St.",-390.27,-15.41212,-12.8841111111111,9.26,19.74
"Alcorn",-366.679,-16.02808,-13.1606666666667,9.465,20.535
"American",-340.773,-11.84116,-8.97977777777778,14.013,15.987
"App State",-168.238,-7.343,-4.64633333333333,16.73,11.27
"Arizona",155.683,-3.2814,-0.395999999999999,22.356,8.644
"Arizona St.",-39.807,-10.70316,-8.04266666666667,14.599,15.401
"Ark.-Pine Bluff",-411.298,-15.70308,-13.6513333333333,8.336,18.664
"Arkansas",85.466,-3.0786,0.0624444444444458,19.184,9.816
"Arkansas St.",-293.992,-12.56816,-9.733,11.706,17.294
"Army West Point",-466.018,-14.06144,-11.471,11.182,17.818
"Auburn",39.643,-5.30112,-2.34177777777778,18.582,11.418
"Austin Peay",-254.827,-10.91592,-8.12488888888889,11.306,15.694
"BYU",6.47500000000001,-7.33684,-4.465,17.094,12.906
"Ball St.",-355.578,-12.11088,-9.87722222222222,12.474,15.526
"Baylor",58.549,-4.08664,-1.03355555555556,18.075,10.925
"Bellarmine",-240.733,-11.90908,-9.31955555555556,11.995,16.005
"Belmont",-236.451,-10.54232,-7.64466666666667,14.656,15.344
"Bethune-Cookman",-468.187,-14.99532,-12.8141111111111,10.8,18.2
"Binghamton",-272.43,-11.44824,-8.94766666666667,11.845,15.155
"Boise St.",9.075,-6.25464,-3.643,16.735,10.265
"Boston College",-74.184,-10.46208,-7.43277777777778,14.686,15.314
"Boston U.",-506.083,-16.53604,-13.92,9.752,20.248
"Bowling Green",-344.672,-11.24796,-8.89866666666667,13.219,14.781
"Bradley",-134.166,-6.01356,-3.21777777777778,18.794,10.206
"Brown",-182.414,-7.87832,-5.14111111111111,13.775,12.225
"Bryant",-270.132,-11.83852,-8.91422222222222,12.48,16.52
"Bucknell",-505.718,-17.84552,-14.871,8.964,22.036
"Buffalo",-233.08,-10.12432,-7.68133333333333,13.193,13.807
"Butler",-6.80799999999999,-9.10356,-6.497,14.209,13.791
"CSU Bakersfield",-239.124,-11.79224,-9.46477777777778,12.383,15.617
"CSUN",-404.075,-17.73252,-15.3566666666667,8.811,21.189
"Cal Poly",-481.327,-19.2904,-16.6533333333333,7.445,23.555
"Cal St. Fullerton",-164.998,-8.51076,-5.83177777777778,16.238,12.762
"California",-99.936,-12.36944,-9.34555555555556,12.308,17.692
"California Baptist",-222.055,-9.15572,-6.51933333333333,15.58,13.42
"Campbell",-323.032,-13.12884,-10.835,11.512,16.488
"Canisius",-408.504,-14.60352,-12.0447777777778,10.603,18.397
"Central Ark.",-442.349,-19.11496,-16.2217777777778,6.176,23.824
"Central Conn. St.",-333.043,-11.68072,-9.15544444444444,11.506,15.494
"Central Mich.",-361.01,-15.61176,-13.3712222222222,9.048,18.952
"Charleston So.",-374.396,-14.55356,-12.1794444444444,7.58,18.42
"Charlotte",-169.185,-9.1658,-6.40533333333333,14.475,13.525
"Chattanooga",-249.832,-9.57976,-7.08088888888889,15.44,13.56
"Chicago St.",-296.138,-13.60748,-11.0852222222222,8.559,17.441
"Cincinnati",-33.962,-7.73996,-4.83066666666666,17.193,13.807
"Clemson",50.514,-4.95592,-1.85344444444445,18.961,11.039
"Cleveland St.",-218.578,-9.35124,-7.09211111111111,17.364,12.636
"Coastal Carolina",-329.495,-13.52396,-11.3305555555556,8.205,16.795
"Col. of Charleston",-59.16,-3.54472,-1.211,20.666,7.334
"Colgate",-121.069,-4.68772,-1.91433333333333,20.839,9.161
