"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-192.652,-7.83116,-6.64044444444444,16.996,10.004
"Abilene Christian",-213.747,-12.9636,-10.707,10.877,16.123
"Air Force",-174.056,-13.508,-10.6633333333333,13.175,17.825
"Akron",-128.552,-9.26144,-7.05977777777778,16.845,12.155
"Alabama",187.932,2.59928,6.63455555555556,24.617,6.383
"Alabama A&M",-435.149,-15.90964,-14.7195555555556,9.973,18.027
"Alabama St.",-426.004,-18.4282,-16.6031111111111,8.948,21.052
"Alcorn",-285.709,-13.74688,-11.8618888888889,12.951,17.049
"American",-189.677,-7.165,-6.05133333333333,20.616,8.384
"App State",-233.585,-12.19344,-10.2134444444444,13.395,14.605
"Arizona",164.762,1.92996,5.80033333333333,25.577,5.423
"Arizona St.",28.47,-3.66392,0.0977777777777769,20.22,10.78
"Ark.-Pine Bluff",-394.792,-16.38224,-14.6347777777778,7.439,19.561
"Arkansas",130.692,-0.0327599999999987,3.663,23.318,7.682
"Arkansas St.",-345.654,-16.01764,-14.2843333333333,9.894,18.106
"Army West Point",-340.731,-13.18784,-12.0643333333333,14.593,14.407
"Auburn",93.99,-1.61608,2.26933333333333,21.408,9.592
"Austin Peay",-351.253,-13.52408,-11.9365555555556,11.299,16.701
"Ball St.",-130.434,-7.87744,-6.09777777777778,18.988,10.012
"Baylor",64.372,-2.4076,2.02877777777778,18.117,12.883
"Bellarmine",-316.436,-13.46092,-11.5337777777778,10.918,17.082
"Belmont",-132.574,-8.86668,-6.70588888888889,18.503,11.497
"Bethune-Cookman",-514.47,-17.88352,-16.6115555555556,8.897,20.103
"Binghamton",-442.281,-17.80212,-16.5062222222222,7.608,19.392
"Boise St.",35.854,-3.47976,-0.141888888888889,20.462,8.538
"Boston College",-168.031,-13.30584,-9.78444444444444,11.877,19.123
"Boston U.",-283.691,-12.0646,-10.7848888888889,15.943,14.057
"Bowling Green",-303.528,-14.2302,-12.467,12.67,16.33
"Bradley",-50.115,-5.78164,-3.47755555555556,20.636,9.364
"Brown",-238.363,-12.40584,-10.5592222222222,12.078,14.922
"Bryant",-201.08,-8.95996,-7.461,16.07,10.93
"Bucknell",-445.291,-16.46992,-15.1324444444444,11.693,18.307
"Buffalo",-192.141,-10.6312,-8.37866666666667,14.643,14.357
"Butler",-99.544,-7.1118,-3.16244444444444,15.665,15.335
"BYU",-49.24,-6.519,-3.45877777777778,17.294,11.706
"Cal Poly",-369.251,-17.39188,-15.2153333333333,9.944,20.056
"Cal St. Fullerton",-220.288,-11.10044,-8.93811111111111,15.944,14.056
"California",-286.503,-17.3192,-13.4223333333333,6.467,24.533
"California Baptist",-239.096,-11.37452,-9.21744444444445,15.966,14.034
"Campbell",-379.981,-15.25672,-13.7581111111111,10.926,17.074
"Canisius",-341.901,-16.23648,-14.347,9.331,18.669
"Central Ark.",-480.339,-20.0302,-18.1181111111111,7.207,22.793
"Central Conn. St.",-479.757,-18.77056,-17.6221111111111,10.593,20.407
"Central Mich.",-354.191,-16.28204,-14.245,9.792,19.208
"Charleston So.",-386.133,-15.89164,-14.2545555555556,8.621,18.379
"Charlotte",-86.657,-7.6676,-5.17811111111111,19.91,11.09
"Chattanooga",-182.635,-8.97584,-7.12111111111111,16.766,11.234
"Chicago St.",-309.231,-16.80232,-14.4633333333333,6.439,20.561
"Cincinnati",-52.489,-6.18504,-3.53044444444444,18.414,11.586
"Clemson",26.141,-3.39472,-0.24411111111111,22.672,8.328
"Cleveland St.",-199.709,-10.6106,-8.99222222222222,16.456,12.544
"Coastal Carolina",-289.009,-13.94572,-12.0476666666667,10.682,16.318
"Col. of Charleston",-8.534,-1.44444,0.272,26.355,3.645
"Colgate",-177.955,-8.31552,-6.90877777777778,19.79,10.21
"Colorado",-0.800000000000011,-5.51092,-1.94488888888889,18.384,12.616
"Colorado St.",-77.942,-9.92596,-6.48366666666667,14.307,15.693
"Columbia",-468.728,-18.92532,-17.1778888888889,5.437,21.563
"Coppin St.",-335.631,-16.606,-14.4152222222222,11.143,19.857
"Cornell",-78.616,-5.8242,-4.16222222222222,16.993,8.007
"Creighton",63.67,-3.7424,0.30888888888889,18.742,12.258
"CSU Bakersfield",-400.841,-18.12904,-16.0862222222222,8.316,20.684
"CSUN",-500.664,-21.42176,-19.3578888888889,4.927,24.073
"Dartmouth",-380.418,-17.41132,-15.6695555555556,6.514,19.486
"Davidson",-144.938,-9.83152,-7.42844444444444,15.872,13.128
"Dayton",-35.61,-5.69468,-3.12444444444445,21.83,9.17
"Delaware",-219.318,-11.38396,-9.48122222222222,16.035,13.965
"Delaware St.",-467.649,-18.45476,-16.8472222222222,2.617,21.383
"Denver",-318.987,-13.01668,-11.6938888888889,13.894,15.106
"DePaul",-198.606,-13.30848,-9.24733333333333,9.901,21.099
"Detroit Mercy",-298.3,-13.68872,-11.7443333333333,13.688,16.312
"Drake",-80.816,-7.52128,-5.21,19.565,10.435
"Drexel",-210.97,-10.23576,-8.72933333333333,16.932,12.068
"Duke",102.513,-1.28172,2.47244444444444,22.73,8.27
"Duquesne",-121.324,-8.46724,-6.31822222222222,19.682,11.318
"East Carolina",-173.705,-11.86168,-9.31788888888889,15.212,15.788
"Eastern Ill.",-529.561,-18.12388,-16.703,8.293,20.707
"Eastern Ky.",-242.917,-10.87084,-9.22211111111111,14.374,13.626
"Eastern Mich.",-438.472,-20.67928,-18.4994444444444,6.589,23.411
"Eastern Wash.",-186.739,-9.50048,-7.54355555555556,17.837,12.163
"Elon",-545.516,-21.66372,-19.9161111111111,4.887,24.113
"ETSU",-439.284,-17.49912,-15.8178888888889,9.48,19.52
"Evansville",-436.373,-21.4434,-19.1203333333333,6.506,24.494
"Fairfield",-403.18,-16.16384,-14.4595555555556,10.447,18.553
"Fairleigh Dickinson",-287.103,-12.89188,-11.8643333333333,14.868,14.132
"FGCU",-93.962,-4.87032,-3.11444444444444,22.017,7.983
"FIU",-249.356,-14.59628,-12.1241111111111,10.897,18.103
"Fla. Atlantic",38.69,-1.32928,1.03666666666667,24.425,4.575
"Florida",-47.586,-6.8556,-2.933,15.984,15.016
"Florida A&M",-432.268,-17.67908,-15.9121111111111,6.076,20.924
"Florida St.",-188.499,-15.5466,-11.8258888888889,9.166,21.834
"Fordham",-127.507,-9.1556,-7.20077777777778,19.033,11.967
"Fresno St.",-137.938,-12.87848,-9.57088888888889,11.138,17.862
"Furman",-157.867,-7.35112,-5.67022222222222,18.556,9.444
"Ga. Southern",-240.839,-12.94452,-10.9182222222222,12.592,15.408
"Gardner-Webb",-250.343,-11.61612,-9.93722222222222,14.199,13.801
"George Mason",-131.271,-8.93128,-6.61322222222222,18.927,12.073
"George Washington",-244.868,-14.24008,-12.1574444444444,13.272,16.728
"Georgetown",-297.78,-16.51216,-12.6682222222222,6.828,24.172
"Georgia",-56.662,-8.32092,-5.09666666666667,15.952,15.048
"Georgia St.",-289.917,-13.82652,-12.0781111111111,10.838,16.162
"Georgia Tech",-85.998,-10.98532,-7.61544444444444,12.589,16.411
"Gonzaga",109.567,0.685040000000001,3.95177777777778,24.602,5.398
"Grambling",-170.152,-7.78824,-6.28622222222222,18.012,9.988
"Grand Canyon",-99.44,-7.19828,-4.86366666666667,18.833,10.167
"Green Bay",-548.616,-24.30256,-22.3307777777778,4.287,26.713
"Hampton",-501.754,-21.88812,-19.9661111111111,5.703,24.297
"Hartford",-608.452,-20.76368,-19.8118888888889,3.176,21.824
"Harvard",-148.752,-8.2794,-6.60044444444444,15.08,10.92
"Hawaii",-148.692,-7.78188,-5.88788888888889,20.974,10.026
"High Point",-323.431,-13.229,-11.7047777777778,12.918,15.082
"Hofstra",-137.683,-7.35244,-5.29055555555555,19.352,10.648
"Holy Cross",-545.864,-19.3744,-18.104,7.952,21.048
"Houston",146.655,3.0944,6.10211111111111,29.283,1.717
"Houston Christian",-574.052,-19.70776,-18.3666666666667,5.831,22.169
"Howard",-315.491,-13.42284,-11.8755555555556,12.508,15.492
"Idaho",-479.002,-17.9426,-16.5165555555556,9.501,19.499
"Idaho St.",-398.013,-16.6858,-14.8057777777778,9.874,19.126
"Illinois",80.252,-3.21972,0.720222222222222,19.805,11.195
"Illinois St.",-332.198,-16.7176,-14.7017777777778,11.833,19.167
"Indiana",45.662,-3.3014,0.793555555555557,18.864,12.136
"Indiana St.",-150.215,-7.46684,-5.66688888888889,20.437,9.563
"Iona",-59.866,-4.69144,-2.83477777777778,24.088,6.912
"Iowa",44.192,-4.5316,-0.284,18.299,12.701
"Iowa St.",107.588,-0.610359999999998,3.65277777777778,19.292,10.708
"IUPUI",-663.904,-24.43952,-22.9923333333333,2.662,26.338
"Jackson St.",-354.639,-15.69364,-13.6182222222222,11.471,19.529
"Jacksonville",-161.618,-8.9356,-7.20133333333333,14.579,11.421
"Jacksonville St.",-359.564,-15.65204,-13.8423333333333,9.415,18.585
"James Madison",-177.16,-8.06212,-6.11744444444444,17.172,10.828
"Kansas",282.188,5.37396,10.0956666666667,25.912,5.088
"Kansas City",-280.986,-12.31416,-10.3947777777778,12.503,15.497
"Kansas St.",145.812,0.4384,4.688,22.27,8.73
"Kennesaw St.",-198.423,-9.31064,-7.53566666666667,15.948,12.052
"Kent St.",-44.761,-3.529,-1.65,22.166,6.834
"Kentucky",3.983,-3.32976,0.282888888888887,19.054,11.946
"La Salle",-309.566,-16.713,-14.3977777777778,11.198,19.802
"Lafayette",-434.23,-18.8586,-16.9103333333333,9.55,21.45
"Lamar University",-623.715,-21.64784,-20.4353333333333,4.79,23.21
"Lehigh",-335.461,-13.46728,-12.0134444444444,11.538,15.462
"Liberty",-73.228,-4.94568,-3.37855555555555,20.669,7.331
