"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-233.744,-9.89892,-8.81266666666667,14.896,12.104
"Abilene Christian",-310.094,-16.5022,-14.6738888888889,11.461,18.539
"Air Force",-246.361,-16.3,-13.6491111111111,9.727,20.273
"Akron",-32.813,-4.63248,-2.89955555555555,22.303,6.697
"Alabama",100.058,-0.590200000000001,3.46611111111111,21.956,9.044
"Alabama A&M",-566.203,-21.642,-20.3654444444444,7.427,23.573
"Alabama St.",-247.177,-11.782,-10.2253333333333,14.609,14.391
"Alcorn",-376.79,-17.55492,-15.5903333333333,9.217,20.783
"American",-274.035,-11.80728,-10.6947777777778,16.705,13.295
"App State",-56.614,-4.2918,-2.89188888888889,23.04,5.96
"Arizona",168.426,1.80192,5.75422222222222,25.78,5.22
"Arizona St.",-63.265,-8.10508,-4.26444444444444,16.071,14.929
"Ark.-Pine Bluff",-382.617,-14.90776,-13.6281111111111,8.716,17.284
"Arkansas",-109.208,-9.94564,-6.09344444444444,14.104,16.896
"Arkansas St.",-257.989,-13.55444,-11.8102222222222,14.551,16.449
"Army West Point",-570.653,-20.56316,-19.8297777777778,7.714,21.286
"Auburn",126.93,0.684199999999999,4.20288888888889,25.659,5.341
"Austin Peay",-225.233,-12.52536,-11.0765555555556,13.824,14.176
"Ball St.",-391.221,-14.9146,-13.8417777777778,12.893,16.107
"Baylor",130.896,-0.686560000000001,3.6,20.892,9.108
"Bellarmine",-453.222,-20.05932,-18.3314444444444,5.086,22.914
"Belmont",-135.19,-10.338,-7.98266666666667,15.965,14.035
"Bethune-Cookman",-449.446,-16.5016,-15.4506666666667,11.138,17.862
"Binghamton",-295.544,-15.023,-13.6435555555556,10.342,16.658
"Boise St.",54.982,-4.54372,-1.05666666666667,19.062,9.938
"Boston College",-23.571,-8.59496,-5.16411111111111,17.302,13.698
"Boston U.",-462.729,-17.0586,-16.1356666666667,12.017,17.983
"Bowling Green",-185.468,-8.82264,-7.81188888888889,19.159,9.841
"Bradley",-58.808,-5.76264,-3.40522222222222,21.303,8.697
"Brown",-295.013,-17.63364,-15.8268888888889,8.229,19.771
"Bryant",-131.465,-8.43764,-6.64711111111111,17.944,11.056
"Bucknell",-395.412,-16.5504,-15.2616666666667,12.716,18.284
"Buffalo",-535.713,-22.95536,-21.3252222222222,5.184,24.816
"Butler",-24.764,-6.39824,-2.38544444444444,16.103,13.897
"BYU",150.638,0.102720000000002,3.83855555555556,23.888,7.112
"Cal Poly",-519.279,-24.32664,-22.5348888888889,4.785,26.215
"Cal St. Fullerton",-237.711,-13.81924,-11.6828888888889,13.317,16.683
"California",-205.407,-13.914,-10.2777777777778,10.861,20.139
"California Baptist",-220.192,-11.83044,-10.3617777777778,15.513,13.487
"Campbell",-366.598,-16.72664,-15.4763333333333,9.881,18.119
"Canisius",-336.776,-14.53992,-13.1123333333333,12.813,16.187
"Central Ark.",-534.341,-21.07076,-19.6696666666667,7.143,22.857
"Central Conn. St.",-236.744,-10.4788,-9.54755555555555,15.505,11.495
"Central Mich.",-342.717,-14.8582,-13.1408888888889,12.467,17.533
"Charleston So.",-387.432,-17.92068,-16.3062222222222,5.536,20.464
"Charlotte",-73.78,-8.16152,-5.89444444444444,17.683,11.317
"Chattanooga",-166.227,-10.34768,-8.88088888888889,16.58,12.42
"Chicago St.",-296.893,-14.906,-13.2163333333333,9.779,17.221
"Cincinnati",25.578,-3.81992,-0.358222222222223,19.537,11.463
"Clemson",78.435,-2.90804,0.763666666666666,21.54,9.46
"Cleveland St.",-173.774,-10.61108,-9.12155555555555,17.521,12.479
"Coastal Carolina",-412.085,-19.32052,-18.0247777777778,6.277,20.723
"Col. of Charleston",-100.706,-7.40024,-5.859,20.798,9.202
"Colgate",-151.986,-7.68672,-6.38444444444445,19.758,10.242
"Colorado",51.178,-3.79484,-0.386,21.427,9.573
