"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-407.77,-16.29408,-15.4388888888889,3.142,17.858
"Abilene Christian",-15.098,-1.85696,-1.246,16.909,3.091
"Air Force",-281.929,-16.09792,-14.2418888888889,7.046,18.954
"Akron",-97.207,-5.88516,-4.65688888888889,15.479,7.521
"Alabama",131.946,-0.0822800000000018,3.16711111111111,20.868,6.132
"Alabama A&M",-265.379,-9.80744,-9.48877777777778,11.303,10.697
"Alabama St.",-353.064,-12.49424,-12.3504444444444,5.346,12.654
"Albany (NY)",-191.562,-7.8544,-7.42644444444444,5.626,8.374
"Alcorn",-436.71,-19.67056,-18.4428888888889,8.523,22.477
"American",-227.558,-8.9972,-8.55588888888889,10.494,9.506
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",47.39,-3.4804,-0.785555555555555,21.355,8.645
"Arizona St.",-58.346,-7.75216,-4.79466666666667,12.467,13.533
"Ark.-Pine Bluff",-450.425,-17.5414,-16.4345555555556,5.64,20.36
"Arkansas",59.012,-3.22856,-0.427333333333334,19.258,8.742
"Arkansas St.",-298.973,-16.35692,-15.2413333333333,9.994,18.006
"Army West Point",-111.159,-6.90016,-5.75811111111111,12.374,8.626
"Auburn",-35.744,-7.48196,-4.58,11.728,14.272
"Austin Peay",-193.124,-8.3,-7.77066666666667,17.082,8.918
"BYU",56.889,-1.28708,0.730222222222224,21.033,5.967
"Ball St.",-171.892,-11.40072,-10.1045555555556,13.457,13.543
"Baylor",228.377,5.42392,8.44888888888889,28.115,1.885
"Bellarmine",-160.693,-8.7808,-7.80055555555556,14.568,10.432
"Belmont",-20.639,-1.471,-0.932444444444444,24.907,2.093
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-484.689,-17.83156,-17.2248888888889,6.255,18.745
"Boise St.",11.325,-4.03008,-2.21133333333333,18.418,7.582
"Boston College",-185.356,-14.13912,-10.2938888888889,6.377,21.623
"Boston U.",-184.118,-8.3162,-7.69355555555556,6.838,9.162
"Bowling Green",-166.716,-9.83544,-8.52377777777778,12.991,12.009
"Bradley",-138.213,-11.57856,-9.91733333333333,11.974,14.026
"Brown",NA,NA,NA,NA,NA
"Bryant",-226.478,-8.00472,-7.34533333333333,15.989,9.011
"Bucknell",-161.111,-8.12676,-7.58911111111111,7.142,8.858
"Buffalo",-120.139,-8.52328,-7.066,15.025,10.975
"Butler",-66.917,-8.80892,-5.52833333333333,12.7,15.3
"CSU Bakersfield",-106.672,-7.4468,-6.20066666666666,15.492,9.508
"CSUN",-369.947,-17.61732,-16.4367777777778,13.901,19.099
"Cal Poly",-502.013,-23.60888,-22.3605555555556,7.626,25.374
"Cal St. Fullerton",-364.831,-16.29816,-15.4438888888889,10.655,17.345
"California",-97.81,-13.48444,-10.3227777777778,8.778,19.222
"California Baptist",-223.966,-10.76204,-10.0144444444444,14.705,12.295
"Campbell",-264.51,-11.40256,-10.6852222222222,12.65,12.35
"Canisius",-278.308,-11.16116,-10.7601111111111,8.379,11.621
"Central Ark.",-351.474,-16.368,-15.0098888888889,5.598,19.402
"Central Conn. St.",-451.298,-15.79632,-15.213,7.294,16.706
"Central Mich.",-360.461,-17.50276,-16.362,8.026,18.974
"Charleston So.",-519.066,-20.31528,-19.5048888888889,3.425,21.575
"Charlotte",-176.658,-10.26868,-8.76822222222222,13.225,12.775
"Chattanooga",-124.606,-8.41072,-7.19744444444444,17.018,9.982
"Chicago St.",-615.754,-24.33852,-23.1197777777778,1.245,26.755
"Cincinnati",-49.082,-8.93312,-6.51833333333333,9.606,13.394
"Clemson",114.406,-2.25656,1.33466666666667,17.698,9.302
"Cleveland St.",-130.66,-6.16448,-5.18533333333333,16.98,8.02
"Coastal Carolina",-127.876,-7.36864,-6.812,10.949,8.051
"Col. of Charleston",-213.336,-12.67752,-11.5231111111111,10.674,14.326
"Colgate",-32.386,-1.5216,-1.295,14.223,1.777
"Colorado",97.12,-1.56068,1.42077777777778,20.669,7.331
"Colorado St.",25.36,-3.30704,-1.43066666666667,20.166,6.834
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.635,-17.80228,-16.5737777777778,12.159,19.841
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.746,-0.99024,2.11855555555556,19.096,6.904
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",0.563999999999997,-5.1156,-3.073,16.705,8.295
"Dayton",2.571,-5.4666,-3.214,18.017,8.983
"DePaul",-113.044,-12.4272,-8.93977777777778,9.573,19.427
"Delaware",-247.306,-13.90372,-13.0334444444444,10.065,14.935
"Delaware St.",-507.711,-18.7708,-18.2275555555556,2.433,19.567
"Denver",-451.981,-20.22456,-19.5608888888889,3.003,20.997
"Detroit Mercy",-223.507,-11.7362,-10.4796666666667,13.261,13.739
"Dixie St.",-355.421,-14.2862,-13.713,7.1,15.9
"Drake",26.313,-2.27152,-1.04777777777778,20.135,3.865
"Drexel",-214.393,-11.16588,-10.0504444444444,16.162,12.838
"Duke",48.353,-4.95988,-1.85533333333333,16.139,10.861
"Duquesne",-43.328,-7.99548,-5.93744444444444,11.771,11.229
"ETSU",-115.177,-8.20552,-6.99033333333333,15.836,10.164
"East Carolina",-84.638,-10.28956,-8.17922222222222,9.058,13.942
"Eastern Ill.",-360.728,-16.32804,-15.1238888888889,9.567,18.433
"Eastern Ky.",-114.692,-6.15568,-5.466,17.843,7.157
"Eastern Mich.",-371.031,-18.34564,-17.0222222222222,5.829,20.171
"Eastern Wash.",-122.942,-8.38424,-7.10577777777778,16.464,10.536
"Elon",-266.202,-14.5656,-13.4183333333333,9.607,16.393
"Evansville",-185.705,-11.24008,-9.82988888888889,9.411,13.589
"FGCU",-244.803,-10.6102,-9.90744444444444,11.507,11.493
"FIU",-369.616,-15.95184,-15.0292222222222,7.894,17.106
"Fairfield",-512.03,-20.38404,-19.7073333333333,5.76,21.24
"Fairleigh Dickinson",-271.498,-10.8946,-10.1887777777778,11.894,12.106
"Fla. Atlantic",-246.728,-14.0802,-12.7561111111111,8.836,16.164
"Florida",84.899,-2.11168,1.01622222222222,20.071,8.929
"Florida A&M",-284.377,-13.09624,-11.7888888888889,8.386,15.614
"Florida St.",105.808,-2.07328,1.062,17.116,7.884
"Fordham",-222.363,-14.63876,-12.7422222222222,6.265,17.735
"Fresno St.",-130.31,-12.00368,-10.1086666666667,10.121,14.879
"Furman",-61.532,-6.58892,-5.21522222222222,16.072,8.928
"Ga. Southern",-213.658,-9.4338,-8.826,8.751,10.249
"Gardner-Webb",-249.646,-12.77004,-11.4402222222222,11.97,15.03
"George Mason",-112.48,-11.3132,-8.97044444444444,14.713,15.287
"George Washington",-267.741,-16.99532,-15.1943333333333,6.272,19.728
"Georgetown",-94.232,-10.65992,-7.06322222222222,9.186,17.814
"Georgia",-7.72400000000001,-6.07456,-3.56455555555556,13.807,11.193
"Georgia St.",-49.158,-3.09288,-2.48466666666667,17.054,3.946
"Georgia Tech",36.194,-5.38792,-2.02988888888889,16.266,11.734
"Gonzaga",156.567,4.10868,6.42355555555556,29.884,1.116
"Grambling",-209.249,-8.66336,-8.11622222222222,12.115,9.885
"Grand Canyon",-84.084,-4.55032,-3.89188888888889,19.428,5.572
"Green Bay",-323.614,-14.86208,-13.6148888888889,7.794,17.206
"Hampton",-370.584,-14.56544,-13.9366666666667,10.669,15.331
"Hartford",-185.179,-8.92376,-7.99711111111111,13.389,10.611
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-158.706,-8.40736,-7.82933333333333,11.898,9.102
"High Point",-354.758,-13.85252,-13.1598888888889,10.244,14.756
"Hofstra",-133.07,-8.05588,-6.87433333333333,15.945,10.055
"Holy Cross",-278.494,-11.7872,-11.1384444444444,3.337,12.663
"Houston",97.669,-0.0310000000000008,2.08722222222222,21.7,3.3
"Houston Baptist",-346.165,-15.27036,-14.2167777777778,4.975,17.025
"Howard",-442.735,-17.02404,-16.4601111111111,7.271,17.729
"IUPUI",-395.943,-14.2986,-13.7105555555556,9.011,14.989
"Idaho",-552.988,-22.992,-22.07,2.017,24.983
"Idaho St.",-290.736,-13.23912,-12.4302222222222,10.697,14.303
"Illinois",179.878,2.34024,5.90888888888889,19.977,7.023
"Illinois St.",-251.156,-15.12756,-13.6998888888889,4.171,17.829
"Indiana",46.788,-2.35308,1.41888888888889,14.593,12.407
"Indiana St.",-54.832,-6.60176,-5.23366666666667,11.176,8.824
"Iona",-310.537,-11.63164,-10.8724444444444,16.236,12.764
"Iowa",102.498,0.633399999999999,3.95688888888889,18.473,8.527
"Iowa St.",-208.742,-12.3762,-9.33055555555555,5.719,20.281
"Jackson St.",-221.915,-10.43052,-9.65955555555555,13.432,11.568
"Jacksonville",-341.548,-14.16392,-13.5261111111111,9.044,14.956
"Jacksonville St.",-223.214,-9.53244,-8.73177777777778,14.052,10.948
"James Madison",-239.597,-12.75904,-11.4665555555556,18.186,14.814
"Kansas",53.89,-1.40096,1.50033333333333,16.723,9.277
"Kansas City",-253.627,-11.9884,-10.9401111111111,8.365,13.635
"Kansas St.",-227.824,-13.23552,-10.2288888888889,6.455,20.545
"Kennesaw St.",-457.75,-18.53084,-17.6648888888889,0.98,20.02
"Kent St.",-78.994,-6.35804,-5.13411111111111,16.664,8.336
"Kentucky",-57.504,-9.03904,-5.45588888888889,11.762,16.238
"LIU",-246.114,-9.26292,-8.97355555555555,10.412,9.588
"LMU (CA)",-114.642,-10.22064,-8.10577777777778,15.166,14.834
"LSU",35.394,-3.5654,-0.533888888888888,19.605,9.395
"La Salle",-129.729,-12.18084,-9.87111111111111,10.873,16.127
"Lafayette",-216.888,-7.78016,-7.48833333333333,9.889,8.111
"Lamar University",-345.214,-13.93284,-13.2791111111111,7.842,15.158
"Lehigh",-301.72,-12.42988,-11.904,4.902,13.098
"Liberty",-60.254,-5.16888,-4.20622222222222,18.232,6.768
"Lipscomb",-191.196,-8.51584,-7.78977777777778,12.388,9.612
"Little Rock",-162.09,-10.53884,-9.678,13.414,11.586
"Long Beach St.",-316.457,-17.21492,-15.8293333333333,8.633,19.367
"Longwood",-349.347,-14.6154,-13.8007777777778,10.141,15.859
"Louisiana",-148.32,-7.90276,-7.07988888888889,14.316,9.684
"Louisiana Tech",-61.924,-5.31036,-3.92644444444444,19.602,7.398
"Louisville",77.44,-3.5832,-0.216444444444443,16.728,10.272
"Loyola Chicago",38.391,-2.007,-0.49988888888889,19.528,4.472
"Loyola Maryland",-327.374,-15.00448,-14.4578888888889,8.367,15.633
"Maine",-271.262,-13.35896,-12.7188888888889,5.856,14.144
"Manhattan",-322.134,-13.07452,-12.6584444444444,8.452,13.548
"Marist",-333.793,-12.14868,-11.7205555555556,12.369,12.631
"Marquette",-1.62,-7.45456,-4.13777777777778,11.906,14.094
"Marshall",-72.195,-6.34072,-4.91177777777778,20.778,8.222
"Maryland",21.785,-3.18864,0.289444444444446,18.172,11.828
"Massachusetts",-78.825,-7.95132,-6.15566666666667,14.409,10.591
"McNeese",-382.434,-14.3964,-14.041,5.187,14.813
"Memphis",4.05599999999998,-5.9136,-3.46177777777778,17.003,9.997
"Mercer",-140.022,-10.18596,-8.94255555555556,12.088,11.912
"Merrimack",-277.861,-10.77944,-10.4155555555556,12.813,11.187
"Miami (FL)",-51.93,-10.29896,-7.26633333333333,8.792,16.208
"Miami (OH)",-178.103,-12.28564,-10.9155555555556,12.895,14.105
"Michigan",188.436,2.9168,6.32588888888889,20.84,5.16
"Michigan St.",-56.34,-4.65612,-0.991444444444445,12.283,14.717
"Middle Tenn.",-300.157,-17.13852,-15.7806666666667,6.057,18.943
"Milwaukee",-351.683,-13.20284,-12.4872222222222,10.847,14.153
"Minnesota",21.642,-2.02992,1.20466666666667,15.879,11.121
"Mississippi St.",-20.698,-7.20488,-4.49488888888889,14.678,12.322
"Mississippi Val.",-565.848,-25.27392,-23.9732222222222,0.592,27.408
"Missouri",115.253,-0.796,2.19877777777778,19.279,6.721
"Missouri St.",-67.599,-5.93352,-4.90833333333333,15.747,7.253
"Monmouth",-135.213,-7.38864,-6.79944444444444,15.669,8.331
"Montana",-229.027,-11.53788,-10.5501111111111,10.629,13.371
"Montana St.",-197.271,-9.265,-8.54222222222222,13.858,10.142
"Morehead St.",-102.284,-6.88024,-5.68777777777778,17.784,9.216
"Morgan St.",-185.296,-7.04408,-6.58644444444444,15.413,7.587
"Mount St. Mary's",-271.234,-10.96008,-10.2324444444444,12.777,12.223
"Murray St.",-217.991,-9.54664,-8.96322222222222,14.738,10.262
"N.C. A&T",-288.065,-11.54508,-10.7857777777778,10.695,13.305
"N.C. Central",-194.809,-8.51748,-7.88988888888889,10.944,10.056
"NC State",-60.53,-8.04396,-4.78133333333333,13.202,14.798
"NJIT",-251.027,-9.91108,-9.37722222222222,8.431,10.569
"Navy",-111.007,-5.00604,-4.31155555555556,19.886,6.114
"Nebraska",-190.627,-12.05636,-8.45055555555556,5.329,21.671
"Nevada",-78.792,-7.69748,-5.89033333333333,16.18,10.82
"New Hampshire",-232.793,-9.56316,-9.09022222222222,8.867,10.133
"New Mexico",-196.144,-13.96312,-12.1847777777778,5.246,16.754
"New Mexico St.",-214.787,-9.3168,-8.55044444444444,12.496,10.504
"New Orleans",-477.602,-19.12664,-18.0065555555556,7.846,21.154
"Niagara",-336.999,-13.08844,-12.4793333333333,12.007,13.993
"Nicholls St.",-128.615,-6.79448,-6.113,14.373,8.627
"Norfolk St.",-218.579,-8.70956,-8.20922222222222,15.667,9.333
"North Ala.",-266.06,-10.24424,-9.732,8.8,11.2
"North Carolina",85.407,-2.87212,1.02677777777778,20.09,10.91
"North Dakota",-341.196,-16.0296,-14.952,7.388,17.612
"North Dakota St.",-165.354,-10.51136,-9.29755555555555,14.327,12.673
"North Florida",-283.188,-14.00804,-12.8583333333333,8.965,16.035
"North Texas",-63.652,-6.60852,-4.66088888888889,15.869,10.131
"Northeastern",-143.415,-9.59744,-8.16855555555555,17.085,11.915
"Northern Ariz.",-326.76,-15.52024,-14.4856666666667,8.366,18.634
"Northern Colo.",-245.363,-11.60424,-10.6401111111111,10.671,13.329
"Northern Ill.",-364.879,-18.15116,-16.748,5.406,20.594
"Northern Ky.",-230.458,-11.75764,-10.7242222222222,13.87,13.13
"Northwestern",-105.554,-6.07692,-2.843,8.178,15.822
"Northwestern St.",-323.944,-14.37192,-13.2666666666667,9.322,17.678
"Notre Dame",-78.169,-7.88804,-4.03855555555556,15.176,15.824
"Oakland",-371.28,-14.91836,-13.3202222222222,10.84,18.16
"Ohio",-78.094,-6.65388,-5.438,17.088,8.912
"Ohio St.",192.628,2.42692,6.05366666666667,20.034,6.966
"Oklahoma",90.286,-1.62408,1.30866666666667,17.215,8.785
"Oklahoma St.",74.78,-2.42208,0.411666666666666,15.622,9.378
"Old Dominion",-134.512,-9.183,-7.51944444444444,13.247,11.753
"Ole Miss",5.07500000000002,-6.87336,-4.15177777777778,15.044,11.956
"Omaha",-341.234,-18.17132,-16.8566666666667,5.192,20.808
"Oral Roberts",-146.839,-8.8668,-7.50455555555556,11.647,11.353
"Oregon",49.528,-4.34256,-1.33911111111111,16.732,10.268
"Oregon St.",-78.864,-9.57776,-6.36211111111111,13.091,15.909
"Pacific",-159.882,-9.68184,-8.11577777777778,12.611,13.389
"Penn",NA,NA,NA,NA,NA
"Penn St.",19.118,-2.68008,0.794999999999999,12.594,12.406
"Pepperdine",-122.387,-8.98516,-7.13788888888889,13.751,13.249
"Pittsburgh",24.324,-6.64468,-3.15055555555555,14.489,13.511
