"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.89012,-176.171,-13.4801111111111,10.372,16.628
"Abilene Christian",-10.1776,-106.086,-8.82533333333333,15.525,11.475
"Air Force",-16.7562,-133.722,-13.7204444444444,8.25,20.75
"Akron",-12.85264,-93.013,-10.521,12.314,15.686
"Alabama",-6.95256,88.779,-1.74033333333333,16.65,14.35
"Alabama A&M",-24.4586,-329.481,-23.0666666666667,6.226,25.774
"Alabama St.",-14.26608,-153.862,-12.699,9.961,16.039
"Albany (NY)",-13.89112,-145.271,-12.1952222222222,13.685,15.315
"Alcorn",-15.52236,-191.297,-14.211,8.816,17.184
"American",-14.48076,-176.179,-13.1026666666667,13.348,15.652
"Appalachian St.",-14.42116,-111.711,-11.9594444444444,11.077,16.923
"Arizona",-7.14448,67.544,-2.71844444444445,16.95,13.05
"Arizona St.",-1.63976,151.388,2.93033333333333,21.961,8.039
"Ark.-Pine Bluff",-17.71044,-199.678,-15.8173333333333,8.982,20.018
"Arkansas",-5.13732,94.452,-0.385666666666667,18.657,12.343
"Arkansas St.",-18.0216,-183.41,-15.8514444444444,8.776,20.224
"Army West Point",-15.39044,-193.316,-14.0787777777778,13.025,16.975
"Auburn",-3.47376,116.431,1.448,17.703,11.297
"Austin Peay",-10.34024,-102.323,-8.69855555555555,15.742,12.258
"Ball St.",-9.24652,-47.019,-6.53733333333333,17.576,12.424
"Baylor",-8.87196,64.191,-3.91844444444444,13.636,16.364
"Belmont",-4.54208,-15.044,-2.77433333333333,21.334,6.666
"Bethune-Cookman",-12.41872,-144.187,-11.0307777777778,13.988,14.012
"Binghamton",-18.08568,-220.018,-16.3467777777778,8.824,20.176
"Boise St.",-7.67868,-11.589,-4.51577777777778,17.274,11.726
"Boston College",-7.31424,46.318,-2.77811111111111,16.654,14.346
"Boston U.",-11.65004,-125.532,-10.0392222222222,17.074,12.926
"Bowling Green",-12.565,-99.031,-10.3965555555556,14.281,14.719
"Bradley",-8.96556,-41.114,-6.68266666666667,18.14,10.86
"Brown",-13.31188,-103.286,-10.9833333333333,12.179,15.821
"Bryant",-21.16408,-281.409,-19.5877777777778,6.32,22.68
"Bucknell",-10.29808,-81.421,-8.449,15.81,12.19
"Buffalo",-1.60148,45.323,0.956888888888887,24.449,4.551
"Butler",-1.61372,139.686,3.13211111111111,20.463,8.537
"BYU",-7.43144,8.393,-4.01722222222222,18.593,12.407
"Cal Poly",-19.81212,-204.344,-17.71,6.444,21.556
"Cal St. Fullerton",-9.6864,-44.211,-7.12922222222222,15.199,12.801
"California",-14.03356,-16.473,-9.60077777777778,9.286,19.714
"California Baptist",-16.50132,-172.963,-15.0485555555556,6.798,18.202
"Campbell",-9.71188,-99.763,-8.46211111111111,12.149,10.851
"Canisius",-9.803,-86.398,-7.81633333333333,16.046,11.954
"Central Ark.",-13.25092,-103.583,-11.0723333333333,12.345,15.655
"Central Conn. St.",-12.79244,-136.995,-10.9704444444444,14.038,14.962
"Central Mich.",-9.34096,-59.637,-7.29522222222222,16.574,11.426
"Charleston So.",-11.17256,-114.455,-9.54766666666667,11.434,13.566
"Charlotte",-16.33096,-132.347,-13.9812222222222,5.495,18.505
"Chattanooga",-18.8436,-208.739,-16.8077777777778,6.986,21.014
"Chicago St.",-23.34732,-239.332,-20.7535555555556,2.726,26.274
"Cincinnati",-2.31964,98.607,1.42177777777778,24.458,6.542
"Clemson",-1.74124,130.046,2.81066666666667,21.212,8.788
"Cleveland St.",-17.91116,-204.582,-16.0007777777778,9.134,19.866
"Coastal Caro.",-16.01184,-147.696,-13.8905555555556,10.2,17.8
"Col. of Charleston",-8.03784,-44.053,-5.97322222222222,17.98,10.02
"Colgate",-13.27912,-144.278,-11.5014444444444,14.776,15.224
"Colorado",-7.68488,48.61,-3.651,15.303,12.697
"Colorado St.",-15.20664,-83.998,-12.0596666666667,10.176,18.824
"Columbia",-14.79992,-135.783,-12.5963333333333,9.066,16.934
"Coppin St.",-21.23324,-233.435,-18.9833333333333,6.622,24.378
"Cornell",-16.6476,-138.186,-14.1033333333333,8.843,19.157
"Creighton",-6.28032,93.169,-1.11322222222222,15.045,13.955
"CSU Bakersfield",-10.60604,-75.294,-8.58611111111111,13.638,13.362
"CSUN",-21.05624,-205.5,-18.8003333333333,7.012,22.988
"Dartmouth",-12.8584,-92.834,-10.611,12.048,14.952
"Davidson",-6.09748,12.783,-3.17877777777778,20.426,9.574
"Dayton",-7.13912,-3.13999999999999,-4.29044444444444,18.805,10.195
"Delaware",-14.47968,-133.498,-12.4916666666667,12.604,16.396
"Delaware St.",-21.64868,-289.615,-20.4291111111111,4.418,22.582
"Denver",-11.964,-108.025,-9.97633333333333,14.612,14.388
"DePaul",-7.878,63.806,-3.14155555555556,14.172,14.828
"Detroit Mercy",-19.44232,-199.232,-17.1455555555556,8.167,21.833
"Drake",-14.73708,-96.069,-12.0954444444444,10.934,17.066
"Drexel",-17.4298,-168.937,-15.2897777777778,10.846,19.154
"Duke",3.25948,221.714,8.217,25.005,4.995
"Duquesne",-10.17804,-47.569,-7.58311111111111,18.428,12.572
"East Carolina",-15.20252,-84.484,-12.2511111111111,11.827,18.173
"Eastern Ill.",-14.78052,-162.204,-12.9595555555556,13.24,16.76
"Eastern Ky.",-16.84632,-172.717,-14.6853333333333,9.493,19.507
"Eastern Mich.",-10.32264,-48.187,-7.61066666666667,12.664,14.336
"Eastern Wash.",-15.30936,-119.894,-12.6051111111111,11.563,18.437
"Elon",-15.27936,-154.835,-13.2998888888889,11.793,17.207
"ETSU",-8.9132,-56.299,-6.80577777777778,16.999,11.001
"Evansville",-16.02776,-100.648,-13.1573333333333,10.219,18.781
"Fairfield",-15.2638,-177.173,-13.3241111111111,12.692,17.308
"Fairleigh Dickinson",-12.985,-148.363,-11.4767777777778,13.702,14.298
"FGCU",-10.24916,-87.224,-8.41122222222222,15.309,12.691
"FIU",-11.81016,-96.264,-9.93122222222222,9.406,13.594
"Fla. Atlantic",-12.46184,-88.004,-10.2975555555556,9.438,14.562
"Florida",-0.610920000000001,168.96,4.37866666666666,19.618,9.382
"Florida A&M",-18.37816,-206.621,-16.5105555555556,8.56,20.44
"Florida St.",-2.09196,124.655,2.36144444444444,20.174,8.826
"Fordham",-16.9016,-159.849,-14.847,11.394,18.606
"Fresno St.",-6.12012,9.934,-3.26944444444444,17.076,9.924
"Furman",-3.59444,4.99200000000001,-1.82355555555555,20.975,6.025
"Ga. Southern",-8.91076,-42.591,-6.48344444444444,18.006,10.994
"Gardner-Webb",-11.52024,-111.875,-9.85611111111111,13.591,13.409
"George Mason",-14.11332,-98.452,-11.3443333333333,13.023,16.977
"George Washington",-17.77068,-150.997,-14.8636666666667,9.955,21.045
"Georgetown",-6.23368,77.49,-1.57988888888889,17.968,13.032
"Georgia",-7.1072,82.123,-2.16166666666667,15.49,14.51
"Georgia St.",-5.17736,4.985,-2.69566666666667,21.289,7.711
"Georgia Tech",-7.8008,43.353,-3.26577777777778,14.6,16.4
"Gonzaga",1.04616,104.958,4.143,27.016,2.984
"Grambling",-12.6592,-134.649,-11.266,12.422,14.578
"Grand Canyon",-8.0186,-31.107,-5.95333333333333,16.444,10.556
"Green Bay",-15.17068,-159.251,-13.1072222222222,10.881,18.119
"Hampton",-11.68664,-122.213,-10.4228888888889,10.357,12.643
"Hartford",-11.7462,-110.217,-9.91377777777778,15.562,14.438
"Harvard",-5.999,-5.821,-3.69644444444445,17.252,8.748
"Hawaii",-9.66796,-69.117,-8.01822222222222,12.704,11.296
"High Point",-13.10468,-145.516,-11.5298888888889,13.369,14.631
"Hofstra",-8.50704,-55.851,-6.44966666666667,19.456,10.544
"Holy Cross",-13.71328,-144.007,-11.7432222222222,15.227,15.773
"Houston",-2.45928,81.994,0.918111111111113,25.045,5.955
"Houston Baptist",-17.90252,-195.209,-16.0986666666667,7.204,19.796
"Howard",-12.84212,-145.139,-11.5853333333333,13.066,13.934
"Idaho",-14.9148,-150.2,-13.0491111111111,11.595,16.405
"Idaho St.",-12.8008,-90.723,-10.6202222222222,11.808,15.192
"Illinois",-7.32876,88.602,-1.79188888888889,13.26,16.74
"Illinois St.",-11.97852,-49.026,-9.176,14.606,14.394
"Incarnate Word",-18.744,-211.703,-16.9412222222222,6.091,20.909
"Indiana",-0.66112,183.107,4.60422222222222,21.038,9.962
"Indiana St.",-12.979,-61.505,-10.3106666666667,10.456,15.544
"Iona",-11.7224,-87.398,-9.69377777777778,15.558,13.442
"Iowa",-3.13648,130.863,1.77088888888889,19.315,11.685
"Iowa St.",-5.54348,113.096,-0.676666666666665,16.943,13.057
"IUPUI",-14.18244,-144.674,-12.4788888888889,12.233,15.767
"Jackson St.",-19.25716,-232.349,-17.6511111111111,8.225,20.775
"Jacksonville",-16.35424,-199.955,-14.827,10.848,18.152
"Jacksonville St.",-9.69544,-92.321,-8.06633333333333,16.381,11.619
"James Madison",-11.09288,-95.525,-9.20566666666667,16.403,12.597
"Kansas",2.62052,251.755,8.024,24.054,5.946
"Kansas St.",-2.12844,164.204,2.92166666666667,21.411,9.589
"Kennesaw St.",-20.8678,-221.458,-18.636,5.855,23.145
"Kent St.",-12.53508,-88.81,-10.1407777777778,14.155,14.845
"Kentucky",0.47636,191.01,5.55111111111111,22.785,8.215
"La Salle",-15.73668,-118.837,-13.0035555555556,8.324,18.676
"La.-Monroe",-13.01972,-116.021,-10.8106666666667,12.679,16.321
"Lafayette",-16.27352,-197.789,-14.877,10.707,17.293
"Lamar University",-11.32156,-106.281,-9.61588888888889,13.999,13.001
"Lehigh",-11.31764,-117.441,-9.51866666666667,15.581,13.419
"Liberty",-7.26372,-47.607,-5.53388888888889,17.886,9.114
"Lipscomb",-7.557,-35.866,-5.60577777777778,17.164,9.836
"Little Rock",-15.13616,-137.797,-12.8934444444444,10.226,17.774
"LIU Brooklyn",-11.44848,-147.989,-10.3481111111111,15.779,12.221
"Long Beach St.",-11.77364,-59.643,-8.84211111111111,14.343,15.657
"Longwood",-15.59652,-203.705,-14.4882222222222,8.591,16.409
"Louisiana",-5.40236,-31.514,-3.58033333333333,19.973,8.027
"Louisiana Tech",-7.55788,-29.76,-5.35744444444444,15.154,9.846
"Louisville",-9.64472,23.303,-4.887,11.277,18.723
"Loyola Chicago",-4.75656,17.267,-2.103,22.649,7.351
"Loyola Maryland",-18.64348,-236.209,-16.715,9.919,21.081
"Loyola Marymount",-9.34956,-30.972,-6.48544444444444,15.118,12.882
"LSU",-0.50432,143.02,3.93077777777778,22.009,6.991
"Maine",-20.88724,-214.891,-18.4991111111111,6.74,23.26
"Manhattan",-17.38332,-204.456,-15.7785555555556,11.419,18.581
"Marist",-17.70156,-207.578,-15.8821111111111,9.74,19.26
"Marquette",-2.85552,139.96,1.96388888888889,19.847,10.153
"Marshall",-5.68116,4.287,-3.15088888888889,18.173,8.827
"Maryland",-1.42916,163.737,3.79988888888889,20.862,10.138
"Massachusetts",-13.1278,-71.194,-10.2995555555556,14.168,15.832
"McNeese",-13.94188,-157.249,-12.2787777777778,9.829,16.171
"Memphis",-5.77424,37.762,-2.37366666666667,18.944,10.056
"Mercer",-14.4528,-120.199,-12.1888888888889,10.854,17.146
"Miami (FL)",-6.60584,31.996,-2.632,14.607,13.393
"Miami (OH)",-14.45756,-94.912,-11.6693333333333,11.531,17.469
"Michigan",-0.346359999999999,188.195,4.91533333333333,21.387,9.613
"Michigan St.",2.8104,229.272,8.04388888888889,23.509,6.491
"Middle Tenn.",-10.80808,-34.57,-8.00466666666667,9.082,13.918
"Milwaukee",-14.7494,-157.101,-12.9806666666667,12.39,16.61
"Minnesota",-5.89664,103.98,-0.594333333333333,16.317,14.683
"Mississippi St.",-0.300440000000001,178.491,4.73744444444444,23.496,7.504
"Mississippi Val.",-19.84028,-240.173,-17.9241111111111,8.616,22.384
"Missouri",-7.82272,55.483,-3.015,14.884,15.116
"Missouri St.",-12.04724,-43.562,-9.08488888888889,14.953,15.047
"Monmouth",-20.60248,-196.968,-18.1694444444444,7.8,23.2
"Montana",-5.02604,1.226,-2.891,22.072,6.928
"Montana St.",-18.25316,-171.718,-15.8447777777778,8.189,20.811
"Morehead St.",-17.6176,-175.243,-15.4513333333333,9.222,19.778
"Morgan St.",-15.60696,-194.564,-14.3148888888889,9.288,17.712
"Mt. St. Mary's",-16.62724,-198.903,-14.6091111111111,8.664,19.336
"Murray St.",-4.24508,-12.18,-2.72777777777778,21.246,5.754
"N.C. A&T",-14.38016,-149.657,-12.6911111111111,10.214,16.786
"N.C. Central",-11.66092,-132.213,-10.3871111111111,12.651,13.349
"Navy",-15.66924,-178.981,-14.043,11.971,17.029
"NC State",-2.40004,118.954,1.87922222222222,21.557,9.443
"Nebraska",-0.28032,186.862,5.09455555555556,20.628,9.372
"Nevada",1.24024,123.234,4.75755555555556,27.402,2.598
"New Hampshire",-17.46436,-207.313,-15.9497777777778,8.205,18.795
"New Mexico",-10.49216,-33.88,-7.40433333333333,14.886,14.114
"New Mexico St.",-6.25224,-34.027,-4.63877777777778,19.939,8.061
"New Orleans",-12.89436,-111.887,-11.3073333333333,10.617,14.383
"Niagara",-12.71788,-132.946,-10.9548888888889,15.83,14.17
"Nicholls St.",-13.2868,-134.719,-11.7528888888889,11.38,14.62
"NJIT",-14.17656,-168.731,-12.674,14.465,15.535
"Norfolk St.",-12.60856,-135.573,-11.208,12.672,14.328
"North Ala.",-19.56456,-203.184,-17.421,6.097,21.903
"North Carolina",3.8314,227.748,9.04044444444445,25.824,4.176
"North Dakota",-14.4048,-149.697,-12.4813333333333,9.262,16.738
"North Dakota St.",-13.8122,-126.085,-11.6904444444444,11.714,16.286
"North Florida",-12.57472,-105.252,-10.2008888888889,12.105,15.895
"North Texas",-4.79032,-5.753,-3.01933333333333,17.677,6.323
"Northeastern",-7.38596,-13.84,-4.64766666666667,19.703,10.297
"Northern Ariz.",-20.74076,-195.23,-18.3597777777778,7.229,22.771
"Northern Colo.",-7.32444,-33.922,-5.23133333333333,18.677,9.323
"Northern Ill.",-12.96408,-92.47,-10.652,13.188,15.812
"Northern Ky.",-5.83972,-51.452,-4.47633333333333,21.824,7.176
"Northwestern",-5.23556,87.786,-0.485999999999999,15.713,13.287
"Northwestern St.",-21.18508,-236.798,-19.1758888888889,4.553,23.447
"Notre Dame",-5.59336,74.47,-0.947444444444445,17.892,13.108
"Oakland",-17.45036,-179.871,-15.3093333333333,9.87,20.13
"Ohio",-14.21448,-115.27,-11.7203333333333,12.032,16.968
"Ohio St.",-0.96144,160.051,4.13511111111111,21.058,9.942
"Oklahoma",-6.94876,103.648,-1.48855555555556,13.661,15.339
"Oklahoma St.",-9.05248,61.562,-3.95833333333333,12.123,16.877
"Old Dominion",-6.84988,-15.626,-4.77,18.221,8.779
"Ole Miss",-8.876,53.643,-3.85988888888889,14.705,16.295
"Omaha",-17.2146,-162.995,-14.7375555555556,8.852,20.148
"Oral Roberts",-17.65192,-158.723,-15.1401111111111,8.824,20.176
"Oregon",-2.77096,144.566,1.97611111111111,21.971,9.029
"Oregon St.",-7.72068,57.148,-3.23944444444445,16.561,13.439
"Pacific",-11.77356,-61.105,-8.88744444444444,13.268,15.732
"Penn",-9.0528,-19.606,-6.17133333333333,17.2,11.8
"Penn St.",-3.84112,150.43,1.94,17.979,13.021
"Pepperdine",-12.69128,-78.693,-10.2375555555556,13.638,15.362
"Pittsburgh",-11.07888,5.65600000000001,-6.467,12.612,18.388
"Portland",-15.06628,-104.891,-12.45,11.422,17.578
"Portland St.",-11.93416,-88.8,-9.766,13.899,14.101
"Prairie View",-13.80884,-129.717,-11.9552222222222,14.516,15.484
"Presbyterian",-16.52796,-204.672,-14.7671111111111,9.098,18.902
"Princeton",-9.00472,-55.102,-6.901,13.071,11.929
"Providence",-7.41716,71.68,-2.30855555555555,16.117,14.883
"Purdue",-1.17556,169.604,4.33288888888889,19.741,11.259
"Purdue Fort Wayne",-12.22944,-114.356,-10.2693333333333,13.544,14.456
"Quinnipiac",-15.35732,-173.417,-13.763,11.959,17.041
"Radford",-7.81124,-47.941,-5.63711111111111,16.203,10.797
"Rhode Island",-5.107,8.587,-2.27255555555555,20.216,7.784
"Rice",-13.2818,-88.2,-11.0084444444444,9.535,15.465
"Richmond",-12.5808,-76.593,-9.92388888888889,16.035,14.965
"Rider",-6.76568,-39.119,-4.81744444444444,20.379,8.621
"Robert Morris",-13.69904,-154.778,-11.9602222222222,13.21,15.79
"Rutgers",-9.1872,51.57,-3.97511111111111,11.924,18.076
"Sacramento St.",-15.37988,-135.619,-13.4102222222222,9.804,17.196
"Sacred Heart",-16.72716,-213.038,-15.0237777777778,11.425,18.575
"Saint Francis (PA)",-7.89956,-85.743,-6.38733333333333,16.287,10.713
"Saint Joseph's",-12.76424,-53.287,-9.463,14.795,16.205
"Saint Louis",-6.2624,28.943,-3.07177777777778,21.397,9.603
"Saint Mary's (CA)",-5.81724,16.262,-2.57422222222222,21.049,9.951
"Saint Peter's",-12.99544,-139.25,-11.0342222222222,14.58,15.42
"Sam Houston St.",-12.08576,-112.691,-10.3418888888889,14.11,13.89
"Samford",-13.09028,-123.245,-11.27,14.495,15.505
"San Diego",-8.37588,-9.74800000000001,-5.07111111111111,16.305,12.695
"San Diego St.",-3.63424,34.731,-0.642333333333334,21.386,7.614
"San Francisco",-7.5086,-8.924,-4.85944444444444,17.475,10.525
"San Jose St.",-18.56144,-132.66,-15.4497777777778,6.854,22.146
"Santa Clara",-15.5856,-109.787,-12.6597777777778,9.928,19.072
"Savannah St.",-16.46104,-182.995,-14.6051111111111,10.161,18.839
"Seattle U",-9.87636,-81.968,-8.21888888888889,17.533,11.467
"Seton Hall",-5.96412,77.376,-1.17288888888889,14.472,13.528
"SFA",-6.80372,-40.709,-5.35311111111111,17.937,8.063
"Siena",-16.80632,-181.344,-14.8874444444444,12.608,18.392
"SIUE",-17.25224,-209.588,-15.7458888888889,8.573,18.427
"SMU",-8.34788,2.066,-4.919,17.707,12.293
"South Alabama",-13.69516,-129.308,-11.6476666666667,13.362,15.638
"South Carolina",-8.19544,49.433,-3.47088888888889,13.762,16.238
"South Carolina St.",-19.28048,-248.14,-17.6793333333333,8.361,21.639
"South Dakota",-8.12536,-67.527,-6.37611111111111,16.795,10.205
"South Dakota St.",-6.67772,-35.076,-4.88288888888889,20.285,8.715
"South Fla.",-13.28284,-63.71,-10.4106666666667,14.68,16.32
"Southeast Mo. St.",-16.22916,-172.514,-14.3723333333333,10.973,18.027
"Southeastern La.",-11.61664,-105.535,-9.72244444444444,14.717,14.283
"Southern California",-3.821,119.709,0.759,21.45,9.55
