"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414.502,-16.7042,-15.7387777777778,2.838,18.162
"Abilene Christian",-4.874,-1.56728,-0.900777777777779,17.237,2.763
"Air Force",-347.94,-17.54736,-15.5408888888889,5.874,20.126
"Akron",-80.024,-6.06688,-4.47344444444445,16.119,7.881
"Alabama",154.162,0.0765600000000016,3.799,21.231,5.769
"Alabama A&M",-312.47,-11.06904,-10.7344444444444,10.06,11.94
"Alabama St.",-339.534,-13.07044,-12.9302222222222,4.802,13.198
"Albany (NY)",-203.716,-9.31432,-8.82588888888889,7.203,9.797
"Alcorn",-422.532,-19.76396,-18.3888888888889,8.578,22.422
"American",-214.665,-11.25312,-10.3495555555556,10.863,12.137
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.875,-4.32356,-1.32544444444445,20.993,9.007
"Arizona St.",-67.1,-9.38096,-5.98133333333333,13.131,14.869
"Ark.-Pine Bluff",-458.206,-18.15676,-16.9328888888889,5.297,20.703
"Arkansas",103.112,-1.69028,1.48522222222222,20.969,7.031
"Arkansas St.",-270.263,-15.40892,-14.201,11.127,16.873
"Army West Point",-96.382,-8.10968,-6.28311111111111,12.5,10.5
"Auburn",-70.08,-7.6614,-4.355,11.538,14.462
"Austin Peay",-265.256,-10.55164,-9.93211111111111,14.848,11.152
"BYU",60.003,-1.08212,1.23555555555556,22.216,5.784
"Ball St.",-188.469,-12.1946,-10.7082222222222,12.588,14.412
"Baylor",219.567,4.99204,8.33111111111111,28.023,1.977
"Bellarmine",-157.185,-8.2616,-7.26522222222222,15.287,9.713
"Belmont",-9.338,-1.14372,-0.518666666666666,25.259,1.741
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.927,-18.72644,-18.0262222222222,9.43,19.57
"Boise St.",21.047,-2.74656,-0.783333333333333,19.925,6.075
"Boston College",-206.754,-15.37372,-11.118,5.566,22.434
"Boston U.",-158.001,-10.056,-8.64911111111111,8.072,11.928
"Bowling Green",-158.81,-9.5174,-7.96177777777778,15.187,11.813
"Bradley",-176.198,-13.2444,-11.3221111111111,10.414,15.586
"Brown",NA,NA,NA,NA,NA
"Bryant",-190.698,-7.50176,-6.76811111111111,16.604,8.396
"Bucknell",-168.384,-9.22588,-8.369,7.719,10.281
"Buffalo",-95.037,-8.74552,-7.05388888888889,15.883,11.117
"Butler",-95.785,-10.4194,-6.81333333333333,11.744,16.256
"CSU Bakersfield",-113.01,-8.15652,-6.73822222222222,15.03,9.97
"CSUN",-343.778,-17.62908,-16.2307777777778,13.93,19.07
"Cal Poly",-543.552,-24.50968,-23.0615555555556,6.828,26.172
"Cal St. Fullerton",-349.033,-15.92704,-14.9225555555556,11.037,16.963
"California",-112.596,-14.39096,-10.9134444444444,8.47,19.53
"California Baptist",-241.348,-11.10956,-10.2482222222222,16.42,12.58
"Campbell",-222.21,-10.75876,-9.97488888888889,15.39,11.61
"Canisius",-251.337,-9.60572,-9.19522222222222,10.011,9.989
"Central Ark.",-358.822,-16.86096,-15.3162222222222,4.289,19.711
"Central Conn. St.",-482.922,-17.772,-17.0844444444444,5.366,18.634
"Central Mich.",-376.338,-18.3338,-17.0128888888889,7.222,19.778
"Charleston So.",-456.485,-19.44368,-18.5708888888889,3.382,20.618
"Charlotte",-198.933,-11.86956,-10.1911111111111,11.851,14.149
"Chattanooga",-89.977,-6.73284,-5.46255555555556,17.912,8.088
"Chicago St.",-603.216,-24.50564,-23.1172222222222,1.141,26.859
"Cincinnati",-52.05,-8.90108,-6.315,9.813,13.187
"Clemson",129.48,-1.92072,2.11033333333333,18.135,8.865
"Cleveland St.",-142.441,-6.59108,-5.50466666666667,16.623,8.377
"Coastal Carolina",-135.578,-7.28336,-6.75366666666666,11.194,7.806
"Col. of Charleston",-251.027,-13.26332,-12.0385555555556,10.185,14.815
"Colgate",-8.54499999999999,-1.12692,-0.548333333333332,16.315,1.685
"Colorado",57.822,-2.80216,0.503777777777778,20.015,7.985
"Colorado St.",25.341,-3.54856,-1.483,20.18,6.82
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-352.889,-17.2344,-15.8585555555556,12.883,19.117
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.374,-0.98188,2.39522222222222,19.726,6.274
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.255,-6.28468,-3.88088888888889,15.496,9.504
"Dayton",-31.783,-5.9118,-3.52588888888889,17.978,9.022
"DePaul",-122.896,-12.98388,-9.23733333333333,9.757,19.243
"Delaware",-317.447,-14.07044,-13.1591111111111,10.038,14.962
"Delaware St.",-528.76,-18.94512,-18.363,2.28,19.72
"Denver",-469.822,-20.9828,-20.2918888888889,2.356,21.644
"Detroit Mercy",-211.049,-11.45292,-10.0863333333333,13.722,13.278
"Dixie St.",-300.398,-12.92984,-12.287,8.451,14.549
"Drake",26.656,-1.38616,-0.0027777777777788,23.092,2.908
"Drexel",-196.043,-11.04088,-9.93333333333333,15.61,12.39
"Duke",67.98,-4.3628,-0.899222222222221,16.905,10.095
