"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-328.277,-13.60376,-12.5808888888889,7.638,15.362
"Abilene Christian",-90.605,-4.33916,-3.571,16.305,5.695
"Air Force",-236.362,-14.47948,-12.4635555555556,8.55,17.45
"Akron",-69.287,-5.88376,-4.54533333333333,15.51,7.49
"Alabama",61.656,-4.42108,-0.991666666666667,16.238,10.762
"Alabama A&M",-314.623,-10.42404,-9.98244444444444,10.709,11.291
"Alabama St.",-305.057,-9.86848,-9.67088888888889,7.929,10.071
"Albany (NY)",-335.731,-12.24692,-11.6727777777778,8.107,12.893
"Alcorn",-467.854,-19.98032,-18.6085555555556,7.765,22.235
"American",-141.055,-5.38136,-5.11933333333333,8.345,5.655
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",65.796,-2.96048,-0.089000000000001,21.755,8.245
"Arizona St.",40.137,-3.5596,-1.04555555555556,14.123,7.877
"Ark.-Pine Bluff",-405.331,-15.99132,-14.6535555555556,6.769,19.231
"Arkansas",43.27,-4.21604,-1.25455555555556,18.267,9.733
"Arkansas St.",-320.182,-15.58716,-14.1476666666667,9.47,17.53
"Army West Point",-170.362,-9.89384,-9.17022222222222,10.083,10.917
"Auburn",9.35800000000001,-6.10792,-3.01677777777778,13.412,12.588
"Austin Peay",-153.491,-6.72936,-6.079,17.558,7.442
"BYU",-0.376999999999995,-2.91408,-0.924000000000001,19.15,6.85
"Ball St.",-184.318,-11.30764,-9.78122222222222,13.379,13.621
"Baylor",196.082,4.21104,7.66977777777778,25.222,3.778
"Bellarmine",-205.552,-10.65424,-9.46711111111111,12.268,12.732
"Belmont",-89.661,-4.33448,-3.60366666666667,21.859,5.141
"Bethune-Cookman",-42.55,-1.30304,-1.25822222222222,0.65,1.35
"Binghamton",-588.678,-20.1174,-19.3657777777778,5.712,21.288
"Boise St.",-10.644,-3.88712,-1.98377777777778,18.705,7.295
"Boston College",-192.784,-13.28216,-9.37,6.923,21.077
"Boston U.",-91.977,-5.26912,-5.002,10.455,5.545
"Bowling Green",-118.768,-7.8752,-6.43544444444444,14.92,10.08
"Bradley",-109.292,-7.85676,-6.01155555555556,15.508,10.492
"Brown",NA,NA,NA,NA,NA
"Bryant",-153.756,-6.5254,-5.69988888888889,14.163,7.837
"Bucknell",-144.776,-6.89344,-6.65166666666667,6.856,7.144
"Buffalo",-129.996,-8.29272,-6.68188888888889,15.001,10.999
"Butler",-44.452,-6.493,-3.05822222222222,14.661,13.339
"CSU Bakersfield",-155.976,-9.16312,-7.96366666666667,13.892,11.108
"CSUN",-330.633,-14.35672,-13.2455555555556,15.309,15.691
"Cal Poly",-517.477,-22.75624,-21.5656666666667,8.59,24.41
"Cal St. Fullerton",-362.491,-15.74104,-14.869,9.275,16.725
"California",-113.974,-12.29252,-8.91322222222222,10.317,18.683
"California Baptist",-230.408,-10.27288,-9.47255555555556,14.494,11.506
"Campbell",-269.79,-11.88012,-10.8884444444444,11.732,13.268
"Canisius",-308.316,-11.09024,-10.5737777777778,8.358,11.642
"Central Ark.",-260.2,-12.98684,-11.3687777777778,9.859,16.141
"Central Conn. St.",-460.67,-17.04508,-16.2673333333333,5.82,18.18
"Central Mich.",-292.479,-16.4272,-15.0138888888889,8.894,18.106
"Charleston So.",-442.603,-16.7154,-15.719,6.556,18.444
"Charlotte",-111.28,-7.73304,-5.97055555555556,15.366,10.634
"Chattanooga",-88.637,-5.86308,-4.59622222222222,18.554,7.446
"Chicago St.",-598.93,-23.92852,-22.4696666666667,1.519,26.481
"Cincinnati",-14.774,-6.83112,-4.09744444444444,11.204,11.796
"Clemson",99.448,-2.6962,1.04133333333333,17.008,9.992
"Cleveland St.",-236.822,-10.6082,-9.53111111111111,12.745,12.255
"Coastal Carolina",-190.344,-9.06384,-8.08222222222222,8.686,10.314
