"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-13.79008,-158.384,-11.8855555555556,11.532,15.468
"Abilene Christian",-5.44868,-52.231,-4.051,20.457,6.543
"Air Force",-13.75084,-99.476,-10.2081111111111,11.976,17.024
"Akron",-10.79072,-42.371,-6.83211111111111,14.948,14.052
"Alabama",-6.13348,96.092,0.420777777777778,18.186,12.814
"Alabama A&M",-23.60516,-287.285,-21.5656666666667,6.952,25.048
"Alabama St.",-12.84292,-114.393,-10.4928888888889,11.819,15.181
"Albany (NY)",-18.94748,-211.832,-16.6824444444444,9.697,20.303
"Alcorn",-20.1368,-246.021,-18.1317777777778,4.369,21.631
"American",-11.04672,-112.564,-9.06488888888889,15.78,12.22
"Appalachian St.",-18.37444,-148.598,-14.7751111111111,6.96,21.04
"Arizona",-5.8808,74.194,-0.541444444444444,20.004,10.996
"Arizona St.",-5.62236,90.481,-0.358333333333335,20.255,9.745
"Ark.-Pine Bluff",-17.2032,-186.858,-14.9462222222222,10.885,19.115
"Arkansas",-7.52524,39.652,-1.67511111111111,17.125,13.875
"Arkansas St.",-16.74712,-136.886,-13.4095555555556,10.03,18.97
"Army West Point",-13.68524,-137.647,-11.464,14.323,15.677
"Auburn",-2.65392,124.885,3.67244444444445,20.3,9.7
"Austin Peay",-8.07552,-34.298,-5.30388888888889,18.816,10.184
"Ball St.",-9.23904,-17.741,-5.01133333333333,16.993,13.007
"Baylor",-4.24568,130.053,2.09644444444444,19.788,11.212
"Belmont",-2.42576,41.346,0.217333333333333,23.235,4.765
"Bethune-Cookman",-15.60752,-195.391,-13.8918888888889,10.977,17.023
"Binghamton",-20.15132,-236.216,-17.7326666666667,6.827,22.173
"Boise St.",-12.8314,-46.524,-8.78733333333333,14.012,15.988
"Boston College",-9.11328,8.29299999999999,-3.72822222222222,14.09,15.91
"Boston U.",-16.26308,-167.505,-13.8908888888889,12.434,17.566
"Bowling Green",-8.24828,-19.938,-4.48911111111111,17.964,11.036
"Bradley",-15.96748,-146.78,-12.9363333333333,12.322,17.678
"Brown",-8.03,-38.641,-5.26288888888889,18.24,9.76
"Bryant",-18.38624,-223.688,-16.4451111111111,9.301,19.699
"Bucknell",-8.51064,-65.486,-5.51244444444444,19.209,10.791
"Buffalo",-0.340680000000001,93.822,4.05555555555555,26.458,3.542
"Butler",-7.72272,71.674,-1.25822222222222,17.572,13.428
"BYU",-8.612,-6.197,-4.16477777777778,17.349,13.651
"Cal Poly",-22.44028,-268.847,-19.8643333333333,3.996,24.004
"Cal St. Fullerton",-12.57808,-82.844,-9.133,12.364,15.636
"California",-19.56728,-75.565,-14.1647777777778,6.306,23.694
"California Baptist",-13.78976,-110.8,-11.1146666666667,10.186,15.814
"Campbell",-11.94752,-99.024,-9.809,11.823,13.177
"Canisius",-13.58236,-130.168,-10.9393333333333,14.398,15.602
"Central Ark.",-13.371,-120.269,-10.6468888888889,12.236,15.764
"Central Conn. St.",-17.261,-211.853,-14.9831111111111,9.891,19.109
"Central Mich.",-8.71844,-19.364,-5.083,16.403,11.597
"Charleston So.",-13.38852,-126.016,-10.9022222222222,9.494,15.506
"Charlotte",-17.42384,-148.367,-14.328,6.62,19.38
"Chattanooga",-15.25816,-118.014,-11.7612222222222,9.703,18.297
"Chicago St.",-24.51324,-195.622,-20.2113333333333,1.367,27.633
"Cincinnati",-1.87276,107.571,3.30611111111111,24.964,6.036
"Clemson",-6.30432,80.545,-0.0394444444444433,17.239,13.761
"Cleveland St.",-20.04752,-190.536,-16.9906666666667,6.856,22.144
"Coastal Caro.",-12.07252,-89.881,-9.13055555555555,14.032,13.968
"Col. of Charleston",-5.9848,-8.46299999999999,-3.08444444444444,21.937,8.063
"Colgate",-10.23476,-71.83,-7.51255555555556,17.901,12.099
"Colorado",-10.48884,-1.963,-5.977,16.377,13.623
"Colorado St.",-15.24628,-81.569,-11.3325555555556,11.726,18.274
"Columbia",-17.04292,-152.646,-14.1403333333333,7.127,18.873
"Coppin St.",-20.28912,-242.605,-17.6305555555556,7.435,23.565
"Cornell",-15.6672,-111.24,-12.2315555555556,9.99,18.01
"Creighton",-5.69576,82.24,0.573999999999999,17.982,12.018
"CSU Bakersfield",-8.0288,-25.165,-5.13722222222222,16.028,10.972
"CSUN",-17.21884,-173.844,-14.3966666666667,12.091,18.909
