"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.467,-13.42368,-12.3974444444444,5.948,15.052
"Abilene Christian",-51.802,-3.20964,-2.47722222222222,15.576,4.424
"Air Force",-237.484,-14.10836,-11.8604444444444,9.01,16.99
"Akron",-120.591,-7.60196,-6.096,14.809,9.191
"Alabama",163.146,0.464640000000002,4.17477777777778,21.49,5.51
"Alabama A&M",-291.048,-10.17132,-9.75466666666667,10.971,11.029
"Alabama St.",-359.857,-12.46504,-12.2764444444444,5.367,12.633
"Albany (NY)",-221.013,-9.67284,-9.02622222222222,9.659,10.341
"Alcorn",-436.453,-19.28648,-17.7472222222222,8.831,22.169
"American",-200.083,-7.813,-7.37733333333333,7.784,8.216
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",62.019,-2.77136,0.302222222222221,22.217,7.783
"Arizona St.",-31.752,-7.65344,-4.50555555555556,12.433,12.567
"Ark.-Pine Bluff",-432.16,-16.90464,-15.5521111111111,6.234,19.766
"Arkansas",37.496,-4.47396,-1.25944444444445,17.97,10.03
"Arkansas St.",-345.349,-17.4264,-16.1052222222222,8.079,18.921
"Army West Point",-132.299,-7.05408,-5.82233333333333,12.408,8.592
"Auburn",-46.398,-7.48144,-4.176,11.962,14.038
"Austin Peay",-197.292,-7.87788,-7.28855555555555,17.576,8.424
"BYU",60.748,-1.51952,0.778777777777778,20.21,5.79
"Ball St.",-157.624,-11.14232,-9.58911111111111,13.663,13.337
"Baylor",218.271,4.81372,8.431,27.347,2.653
"Bellarmine",-238.133,-10.9242,-9.74411111111111,12.476,12.524
"Belmont",-64.138,-3.21788,-2.57466666666667,23.184,3.816
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-527.589,-19.02336,-18.2372222222222,4.955,20.045
"Boise St.",15.01,-3.184,-1.03488888888889,19.469,6.531
"Boston College",-197.622,-13.70512,-9.39055555555556,6.999,21.001
"Boston U.",-194.966,-9.16116,-8.432,6.06,9.94
"Bowling Green",-77.699,-6.62296,-5.12077777777778,16.234,8.766
"Bradley",-66.551,-7.88192,-5.95488888888889,15.805,10.195
"Brown",NA,NA,NA,NA,NA
"Bryant",-107.887,-5.25128,-4.478,14.706,6.294
"Bucknell",-208.64,-9.1854,-8.54411111111111,6.131,9.869
"Buffalo",-105.133,-8.6026,-6.85733333333333,14.968,11.032
"Butler",-60.078,-8.0074,-4.40088888888889,13.845,14.155
"CSU Bakersfield",-124.08,-7.99596,-6.59822222222222,15.088,9.912
"CSUN",-328.722,-15.94396,-14.5998888888889,15.703,17.297
"Cal Poly",-506.981,-23.60304,-22.1457777777778,7.742,25.258
"Cal St. Fullerton",-394.036,-17.43372,-16.4571111111111,9.605,18.395
"California",-84.454,-12.5604,-9.05022222222222,9.645,18.355
"California Baptist",-216.58,-10.79608,-9.81588888888889,14.694,12.306
"Campbell",-250.038,-11.25712,-10.3336666666667,12.734,12.266
"Canisius",-269.988,-10.08744,-9.54777777777778,9.404,10.596
"Central Ark.",-238.718,-13.23788,-11.6737777777778,8.009,15.991
"Central Conn. St.",-426.477,-17.20616,-16.4207777777778,5.786,18.214
"Central Mich.",-286.778,-16.47848,-15.0205555555556,8.999,18.001
"Charleston So.",-502.687,-19.59248,-18.5995555555556,4.118,20.882
"Charlotte",-113.656,-8.1668,-6.40177777777778,15.379,10.621
"Chattanooga",-136.1,-8.8068,-7.47911111111111,15.752,10.248
"Chicago St.",-569.281,-24.2706,-22.72,1.342,26.658
"Cincinnati",-39.816,-8.35212,-5.51077777777778,10.133,12.867
"Clemson",107.73,-2.56996,1.547,17.517,9.483
"Cleveland St.",-137.328,-7.84356,-6.649,15.449,9.551
"Coastal Carolina",-115.262,-6.30368,-5.41344444444444,11.731,7.269
"Col. of Charleston",-257.549,-13.62084,-12.2967777777778,9.78,15.22
"Colgate",-43.111,-1.83004,-1.47588888888889,13.843,2.157
"Colorado",102.712,-0.0699999999999986,2.95422222222222,19.876,5.124
"Colorado St.",-2.129,-4.54596,-2.30833333333333,18.911,8.089
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-463.852,-19.08524,-17.6981111111111,11.011,20.989
"Cornell",NA,NA,NA,NA,NA
"Creighton",135.954,-0.0896000000000001,3.34566666666667,20.267,5.733
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.18100000000002,-5.24256,-2.942,16.78,8.22
"Dayton",-22.328,-5.54484,-3.25144444444445,16.514,8.486
"DePaul",-169.554,-12.56916,-8.62433333333333,9.528,19.472
"Delaware",-341.245,-14.84628,-13.876,9.226,15.774
"Delaware St.",-524.3,-18.315,-17.6362222222222,2.9,19.1
"Denver",-454.411,-20.14056,-19.254,3.018,20.982
"Detroit Mercy",-316.646,-14.70876,-13.2974444444444,10.462,16.538
"Dixie St.",-413.634,-15.0476,-14.2925555555556,6.268,16.732
"Drake",32.686,-2.25748,-0.751111111111113,20.144,3.856
"Drexel",-216.491,-11.33872,-10.1858888888889,14.175,12.825
"Duke",65.17,-3.50756,0.0391111111111127,17.905,9.095
"Duquesne",-89.032,-9.75484,-7.48177777777778,10.336,12.664
"ETSU",-131.016,-9.301,-7.87388888888889,13.756,11.244
"East Carolina",-70.664,-10.11612,-7.51888888888889,9.036,13.964
"Eastern Ill.",-288.673,-13.20452,-11.8536666666667,12.747,15.253
"Eastern Ky.",-125.698,-5.8062,-5.05766666666667,18.314,6.686
"Eastern Mich.",-325.32,-17.07992,-15.518,7.105,18.895
"Eastern Wash.",-136.914,-8.55016,-6.94788888888889,16.091,10.909
"Elon",-246.86,-11.59928,-10.4467777777778,11.789,13.211
"Evansville",-225.805,-12.77408,-11.1243333333333,8.109,14.891
"FGCU",-281.444,-11.94332,-10.9747777777778,10.009,12.991
"FIU",-270.271,-12.9616,-11.8281111111111,8.859,14.141
"Fairfield",-514.866,-19.98252,-19.1251111111111,6.123,20.877
"Fairleigh Dickinson",-269.46,-11.27448,-10.5016666666667,7.6,12.4
"Fla. Atlantic",-261.606,-13.96092,-12.3972222222222,9.007,15.993
"Florida",93.618,-1.97068,1.56155555555556,20.361,8.639
"Florida A&M",-231.501,-11.13292,-9.54333333333333,8.164,13.836
"Florida St.",106.262,-1.66292,1.94911111111111,17.716,7.284
"Fordham",-260.838,-15.676,-13.606,5.563,18.437
"Fresno St.",-174.125,-12.72496,-10.4375555555556,9.408,15.592
"Furman",-20.019,-4.04268,-2.431,18.609,6.391
"Ga. Southern",-229.694,-9.96268,-9.04177777777778,7.972,11.028
"Gardner-Webb",-205.236,-11.01452,-9.48277777777778,11.609,13.391
"George Mason",-132.82,-11.411,-8.98477777777778,14.23,14.77
"George Washington",-270.871,-17.13608,-15.1654444444444,6.381,19.619
"Georgetown",-182.48,-12.58504,-8.55633333333333,7.339,19.661
"Georgia",-25.866,-7.80972,-4.92211111111111,11.936,13.064
"Georgia St.",-30.314,-2.52264,-1.68933333333333,15.552,3.448
"Georgia Tech",-1.95,-6.51176,-2.76066666666667,14.549,12.451
