"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-418,-16.04248,-15.2826666666667,2,17
"Abilene Christian",-22,-1.74192,-1.07544444444444,16,3
"Air Force",-312,-17.13948,-14.9342222222222,5,20
"Akron",-68.52,-5.88476,-4.38688888888889,13.28,7.72
"Alabama",156.424,-0.0511200000000014,3.92666666666666,21.839,6.161
"Alabama A&M",-267,-8.87396,-8.73122222222222,6,9
"Alabama St.",-397,-13.88752,-13.7594444444444,4,14
"Albany (NY)",-201,-7.62304,-7.22788888888889,6,8
"Alcorn",-268,-10.94276,-10.1422222222222,6,13
"American",-65,-5.35812,-4.72033333333333,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",24,-4.31748,-1.41288888888889,17,9
"Arizona St.",-64,-8.7034,-5.48977777777778,11,14
"Ark.-Pine Bluff",-441,-17.40568,-16.1445555555556,4,20
"Arkansas",129.568,0.0864399999999992,3.30544444444444,21.723,5.277
"Arkansas St.",-259,-11.99668,-11.1816666666667,8,13
"Army West Point",-68,-6.86316,-5.26988888888889,11,9
"Auburn",-53,-6.95688,-3.49188888888889,12,14
"Austin Peay",-306,-12.38484,-11.741,12,13
"BYU",65,-0.5214,1.92388888888889,19,6
"Ball St.",-119,-10.66072,-9.08866666666667,10,13
"Baylor",170.56,3.70656,6.33688888888889,22.878,1.122
"Bellarmine",-129,-6.1474,-5.53533333333333,11,7
"Belmont",-48,-3.34524,-2.65166666666667,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.60156,-11.1747777777778,4,12
"Boise St.",-8,-4.28096,-2.14411111111111,17,8
"Boston College",-112,-11.35344,-8.45666666666667,4,16
"Boston U.",-130,-9.1428,-7.78444444444444,7,11
"Bowling Green",-146,-8.78208,-7.29988888888889,12,11
"Bradley",-174,-13.55084,-11.5407777777778,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.2868,-3.74122222222222,13,5
"Bucknell",-118,-6.32468,-5.78411111111111,5,7
"Buffalo",-53.04,-5.89,-4.67566666666667,14.72,7.28
"Butler",-113,-8.25452,-4.39288888888889,10,15
"CSU Bakersfield",-152,-9.26364,-7.83066666666667,13,11
"CSUN",-255,-12.09572,-11.191,8,13
"Cal Poly",-373,-18.70552,-17.4674444444444,3,20
"Cal St. Fullerton",-233,-9.40248,-8.82488888888889,5,10
"California",-115.56,-14.34768,-10.7178888888889,8.072,19.928
"California Baptist",-217,-9.01224,-8.39933333333333,9,10
"Campbell",-154,-8.90608,-7.94211111111111,15,10
"Canisius",-136,-5.75772,-5.49155555555556,7,6
"Central Ark.",-299,-14.00532,-12.5181111111111,4,17
"Central Conn. St.",-415,-15.04496,-14.4002222222222,5,16
"Central Mich.",-280,-13.81728,-12.7573333333333,5,15
"Charleston So.",-402,-17.27292,-16.5818888888889,2,18
"Charlotte",-228,-12.478,-11.1124444444444,9,14
"Chattanooga",-87,-6.7262,-5.49677777777778,16,8
"Chicago St.",-144,-7.12056,-6.28611111111111,0,9
"Cincinnati",-77.608,-7.51548,-5.46433333333333,8.337,10.663
"Clemson",97,-1.46328,1.86144444444444,16,7
"Cleveland St.",-92,-5.33084,-4.26133333333333,19,7
"Coastal Carolina",-92,-5.59044,-5.16311111111111,12,6
"Col. of Charleston",-170,-8.89384,-8.09444444444444,7,10
"Colgate",19.236,-0.50844,0.103,13.902,1.098
"Colorado",82.704,-1.91556,1.40222222222222,20.928,7.072
"Colorado St.",24.056,-2.53024,-0.858444444444444,16.892,5.108
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-265.394,-11.1302,-10.0864444444444,9.382,12.618
"Cornell",NA,NA,NA,NA,NA
"Creighton",134,-1.30644,2.21155555555556,19,7
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.56144,-2.776,12,7
"Dayton",-32,-4.9794,-2.78588888888889,14,8
"DePaul",-47.82,-9.22424,-6.44844444444444,5.109,13.891
"Delaware",-202,-7.67736,-7.32533333333333,6,8
"Delaware St.",-451,-15.31268,-14.7875555555556,1,16
"Denver",-447,-18.42296,-17.8193333333333,1,19
"Detroit Mercy",-158,-8.98688,-8.12177777777778,12,10
"Dixie St.",-300,-11.72616,-11.2233333333333,6,13
"Drake",33,-2.02896,-0.360888888888889,23,4
"Drexel",-106,-6.23768,-5.49177777777778,12,7
"Duke",10,-6.0686,-2.913,13,11
"Duquesne",-69,-6.49936,-4.74622222222222,9,9
"ETSU",-158,-10.00476,-8.52533333333333,11,12
"East Carolina",-117,-8.09076,-6.73177777777778,6,10
"Eastern Ill.",-382,-16.37332,-15.2154444444444,9,18
"Eastern Ky.",-116,-6.03492,-5.17066666666667,20,7
"Eastern Mich.",-172,-10.5598,-9.38233333333333,3,12
"Eastern Wash.",-70,-5.51796,-4.49188888888889,13,7
"Elon",-126,-8.34076,-7.65833333333333,8,9
"Evansville",-223,-13.5466,-11.8041111111111,9,16
"FGCU",-225,-7.681,-7.34722222222222,8,8
"FIU",-346,-15.97408,-14.9784444444444,5,17
"Fairfield",-448.133,-16.03864,-15.4112222222222,9.299,16.701
"Fairleigh Dickinson",-383,-13.90784,-13.0953333333333,9,15
"Fla. Atlantic",-161.024,-9.04528,-8.27344444444444,9.186,9.814
"Florida",74.12,-2.64492,0.676444444444444,14.456,8.544
"Florida A&M",-243,-10.4032,-9.41744444444444,8,12
"Florida St.",89.46,-1.24016,1.54133333333333,15.473,5.527
"Fordham",-157,-10.39104,-9.06744444444444,2,12
"Fresno St.",-80.272,-9.23004,-7.17777777777778,10.108,11.892
"Furman",-66,-7.08488,-5.68855555555556,13,9
"Ga. Southern",-219,-9.3448,-8.77133333333333,8,10
"Gardner-Webb",-270,-13.39656,-12.2073333333333,11,15
"George Mason",-56,-6.61096,-4.88444444444445,12,9
