"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.346,-16.95788,-15.9536666666667,2.631,18.369
"Abilene Christian",-23.432,-1.82848,-1.12888888888889,16.896,3.104
"Air Force",-315.681,-16.88916,-14.7103333333333,6.343,19.657
"Akron",-90.754,-6.45016,-4.91255555555555,14.742,8.258
"Alabama",156.1,-0.0106400000000005,4.01744444444444,21.95,6.05
"Alabama A&M",-353.733,-12.00692,-11.6613333333333,9.18,12.82
"Alabama St.",-418.506,-14.5666,-14.4333333333333,4.318,14.682
"Albany (NY)",-251.874,-9.87484,-9.33122222222222,7.622,10.378
"Alcorn",-451.329,-20.08884,-18.6573333333333,9.179,22.821
"American",-183.176,-11.6256,-10.4523333333333,11.259,12.741
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.662,-4.49464,-1.40866666666666,20.734,9.266
"Arizona St.",-72.394,-8.86604,-5.48655555555556,12.641,14.359
"Ark.-Pine Bluff",-465.598,-18.17372,-16.8926666666667,5.194,20.806
"Arkansas",124.864,-0.300480000000002,2.947,21.429,5.571
"Arkansas St.",-348.108,-16.96032,-15.6114444444444,11.409,18.591
"Army West Point",-78.278,-8.74044,-6.61344444444444,13.52,11.48
"Auburn",-53,-6.93396,-3.39755555555556,12,14
"Austin Peay",-307.451,-12.69956,-12.0002222222222,13.653,13.347
"BYU",69.022,-0.640759999999999,1.87444444444445,22.629,5.371
"Ball St.",-155.223,-11.52828,-10.0206666666667,13.289,13.711
"Baylor",206.132,4.32956,7.74477777777778,27.73,2.27
"Bellarmine",-207.885,-9.84088,-8.81644444444444,14.892,11.108
"Belmont",-42.428,-3.52384,-2.73811111111111,25.754,4.246
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.762,-19.73096,-18.9813333333333,9.435,20.565
"Boise St.",-1.74,-3.81744,-1.67511111111111,18.57,7.43
"Boston College",-209.066,-16.1164,-11.699,6.115,22.885
"Boston U.",-156.745,-11.02012,-9.26477777777778,8.691,13.309
"Bowling Green",-148.477,-8.95888,-7.44066666666667,14.846,11.154
"Bradley",-178.544,-13.67124,-11.5631111111111,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.72,-7.181,-6.42466666666667,16.955,8.045
"Bucknell",-185.739,-10.6268,-9.53466666666667,8.093,11.907
"Buffalo",-65.964,-7.54948,-5.85022222222222,16.08,9.92
"Butler",-83.162,-8.60844,-4.81022222222222,13.2,14.8
"CSU Bakersfield",-140.242,-8.90136,-7.40777777777778,14.326,10.674
"CSUN",-336.429,-17.19796,-15.6958888888889,14.341,18.659
"Cal Poly",-544.557,-25.04056,-23.4622222222222,6.297,26.703
"Cal St. Fullerton",-393.044,-17.22792,-16.141,9.708,18.292
"California",-131.294,-14.96968,-11.3572222222222,7.803,20.197
"California Baptist",-252.948,-11.3636,-10.366,16.067,12.933
"Campbell",-203.632,-11.19812,-10.1192222222222,16.621,12.379
"Canisius",-253.136,-9.4212,-8.99966666666667,11.208,9.792
"Central Ark.",-323.015,-15.76484,-14.0906666666667,5.046,18.954
"Central Conn. St.",-489.781,-17.36016,-16.6474444444444,5.643,18.357
"Central Mich.",-390.18,-18.22728,-16.8818888888889,7.345,19.655
"Charleston So.",-456.32,-19.49524,-18.5456666666667,3.387,20.613
"Charlotte",-236.046,-13.06376,-11.2525555555556,10.619,15.381
"Chattanooga",-104.847,-7.96008,-6.48311111111111,17.532,9.468
"Chicago St.",-579.992,-24.37,-22.8725555555556,1.138,26.862
"Cincinnati",-96.145,-9.02272,-6.36355555555556,10.584,13.416
"Clemson",118.7,-2.02908,2.00233333333333,18.573,8.427
"Cleveland St.",-144.018,-7.17568,-6.06655555555556,18.144,8.856
"Coastal Carolina",-113.135,-6.6138,-6.06966666666667,12.875,7.125
"Col. of Charleston",-263.864,-14.14524,-12.8332222222222,10.341,15.659
"Colgate",1.53,-0.9988,-0.16,18.215,1.785
"Colorado",79.472,-1.94832,1.48244444444444,20.842,7.158
"Colorado St.",18.325,-3.92048,-1.70755555555556,20.634,7.366
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.127,-16.79724,-15.4017777777778,13.474,18.526
"Cornell",NA,NA,NA,NA,NA
"Creighton",115.648,-1.39008,2.246,18.853,7.147
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.056,-5.9698,-3.44444444444444,15.616,9.384
"Dayton",-33.194,-5.80384,-3.22688888888889,18.822,9.178
"DePaul",-140.654,-13.33172,-9.317,8.78,20.22
"Delaware",-342.604,-15.03572,-14.0291111111111,10.024,15.976
"Delaware St.",-561.236,-18.77796,-18.2043333333333,2.508,19.492
"Denver",-514.82,-21.81216,-21.0438888888889,1.48,22.52
"Detroit Mercy",-230.011,-12.5378,-11.1453333333333,14.727,14.273
"Dixie St.",-311.004,-13.19112,-12.4118888888889,8.137,14.863
"Drake",27.82,-2.42864,-0.602444444444446,24.49,4.51
"Drexel",-195.72,-10.57,-9.40444444444444,17.1,11.9
"Duke",22.636,-6.43704,-2.94344444444444,16.187,11.813
"Duquesne",-66.534,-9.00288,-6.08988888888889,12.958,13.042
"ETSU",-184.812,-11.06688,-9.42222222222222,13.821,13.179
"East Carolina",-142.764,-11.87192,-9.64,7.762,15.238
"Eastern Ill.",-389.296,-17.10972,-15.7491111111111,9.044,18.956
"Eastern Ky.",-108,-6.01236,-5.10588888888889,20,7
"Eastern Mich.",-352.336,-18.4038,-16.7921111111111,6.788,20.212
"Eastern Wash.",-102.505,-7.966,-6.42033333333333,16.9,10.1
"Elon",-224.82,-13.37336,-12.0145555555556,12.938,15.062
"Evansville",-236.445,-14.46684,-12.4421111111111,9.702,17.298
"FGCU",-311.672,-11.97196,-11.2017777777778,10.247,12.753
"FIU",-395.3,-17.0368,-15.9627777777778,6.9,18.1
"Fairfield",-522.541,-19.1182,-18.3858888888889,8.133,19.867
"Fairleigh Dickinson",-383,-13.90368,-13.0556666666667,9,15
"Fla. Atlantic",-211.07,-13.14924,-11.6074444444444,9.953,15.047
"Florida",84.069,-2.82616,0.987888888888888,19.438,9.562
"Florida A&M",-273.955,-13.18568,-11.7197777777778,9.517,15.483
"Florida St.",97.176,-2.20256,1.28777777777778,17.787,7.213
"Fordham",-264.784,-16.1182,-13.8788888888889,5.825,19.175
"Fresno St.",-89.528,-10.08848,-7.892,12.197,12.803
"Furman",-68.77,-7.91216,-6.20444444444444,15.83,10.17
"Ga. Southern",-242.09,-10.7638,-10.0811111111111,8.495,11.505
"Gardner-Webb",-278.72,-14.66552,-13.0845555555556,11.198,16.802
"George Mason",-93.877,-11.06692,-8.02511111111111,17.712,15.288
"George Washington",-292.418,-16.71004,-14.6997777777778,7.585,19.415
"Georgetown",-111.202,-9.37196,-5.19644444444445,10.7,16.3
"Georgia",4.352,-6.04264,-2.86111111111111,14.439,11.561
"Georgia St.",-49.617,-3.16336,-2.40666666666667,18.951,4.049
"Georgia Tech",77.868,-3.99112,-0.312222222222222,17.561,9.439
"Gonzaga",186.874,4.35932,7.39444444444444,33.058,0.942
"Grambling",-230.174,-10.199,-9.55844444444445,11.722,11.278
"Grand Canyon",-125.904,-6.14188,-5.37766666666667,17.888,7.112
"Green Bay",-355.1,-16.04252,-14.6968888888889,8.05,17.95
"Hampton",-431.96,-17.09044,-16.2806666666667,12.102,17.898
"Hartford",-196.506,-9.19492,-8.06255555555556,15.923,11.077
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.005,-8.70332,-7.91111111111111,11.515,9.485
"High Point",-273,-13.97484,-13.0377777777778,9,15
"Hofstra",-133.526,-9.35292,-7.944,16.718,11.282
"Holy Cross",-216.724,-13.13496,-11.6538888888889,6.182,14.818
"Houston",61.145,-0.70464,1.50844444444444,21.703,3.297
"Houston Baptist",-356.431,-16.02076,-14.8891111111111,4.593,17.407
"Howard",-433.409,-17.20288,-16.5688888888889,7.189,17.811
"IUPUI",-326.189,-13.73368,-13.0621111111111,10.654,14.346
"Idaho",-518.496,-22.92424,-21.7197777777778,2.032,24.968
"Idaho St.",-262.175,-12.89716,-11.8673333333333,11.037,13.963
"Illinois",209.208,2.58348,6.95822222222222,21.763,6.237
"Illinois St.",-252,-15.16348,-13.4068888888889,5,18
"Indiana",-2.94,-4.92312,-0.623777777777777,12.253,14.747
"Indiana St.",-44,-7.21708,-5.209,14,10
"Iona",-237.489,-8.75464,-8.06577777777778,13.462,9.538
"Iowa",159,1.42004,5.24211111111111,20,7
"Iowa St.",-270.622,-14.91272,-11.4177777777778,3.864,22.136
"Jackson St.",-191.223,-9.3114,-8.45533333333333,15.599,10.401
"Jacksonville",-337.502,-14.19188,-13.4632222222222,11.106,14.894
"Jacksonville St.",-152.541,-8.59368,-7.53955555555556,16.923,10.077
"James Madison",-245.474,-11.67876,-10.2224444444444,18.442,13.558
"Kansas",99.802,-0.81224,2.57222222222222,18.994,8.006
"Kansas City",-241.75,-12.39608,-11.1466666666667,9.095,13.905
"Kansas St.",-201.064,-12.13176,-8.66566666666666,8.246,18.754
"Kennesaw St.",-468.833,-18.13088,-17.0661111111111,2.399,19.601
"Kent St.",-54.054,-6.13104,-4.63966666666667,16.987,8.013
"Kentucky",-87.503,-8.72472,-4.429,12.263,15.737
"LIU",-240.456,-9.49676,-9.11866666666667,10.168,9.832
"LMU (CA)",-66.175,-9.32724,-6.44966666666667,17.285,14.715
"LSU",92.633,-3.071,0.773222222222223,20.625,9.375
"La Salle",-189.826,-14.11192,-11.384,11.082,17.918
"Lafayette",-166.024,-7.7772,-7.17633333333333,12.677,8.323
"Lamar University",-302.349,-12.9136,-12.1093333333333,8.747,14.253
"Lehigh",-272.423,-13.19272,-12.51,5.179,13.821
"Liberty",-87.406,-5.0814,-3.99155555555556,23.488,6.512
"Lipscomb",-266.299,-10.30108,-9.49388888888889,11.597,11.403
"Little Rock",-285.864,-13.69304,-12.6807777777778,10.321,14.679
"Long Beach St.",-268.66,-17.3178,-15.5598888888889,8.534,19.466
"Longwood",-303,-13.90596,-12.8021111111111,12.797,15.203
"Louisiana",-167.821,-8.60868,-7.59077777777778,15.691,10.309
"Louisiana Tech",-35.326,-4.2514,-2.65511111111111,20.778,6.222
"Louisville",51.254,-4.03608,-0.258555555555557,17.229,9.771
"Loyola Chicago",40.046,-1.95844,0.0481111111111099,22.447,4.553
"Loyola Maryland",-309.385,-16.32396,-15.238,10.66,17.34
"Maine",-319.7,-13.3436,-12.7035555555556,6.055,13.945
"Manhattan",-367.712,-13.87128,-13.4268888888889,8.736,14.264
"Marist",-291.277,-10.684,-10.2446666666667,13.931,11.069
"Marquette",6.598,-6.33376,-2.28288888888889,13.811,13.189
"Marshall",-46.056,-6.04792,-4.398,21.182,7.818
"Maryland",8.77799999999999,-3.92416,0.0795555555555545,17.804,12.196
"Massachusetts",-96.287,-9.22472,-6.928,13.944,12.056
"McNeese",-382.659,-14.38704,-13.9412222222222,5.182,14.818
"Memphis",-8.352,-5.71736,-3.09177777777778,17.248,9.752
"Mercer",-114.172,-9.92628,-8.18455555555556,16.139,11.861
"Merrimack",-287.43,-11.08928,-10.6303333333333,10.505,11.495
"Miami (FL)",-121.04,-12.10472,-8.54166666666667,8.402,17.598
"Miami (OH)",-134.486,-11.10264,-9.507,14.183,12.817
"Michigan",210.952,3.57016,7.57511111111111,22.173,3.827
"Michigan St.",-10.18,-2.16604,2.24644444444445,15.791,12.209
"Middle Tenn.",-305.714,-18.23192,-16.5826666666667,5.05,19.95
"Milwaukee",-361.002,-13.82068,-12.9205555555556,13.246,14.754
"Minnesota",-27,-4.96024,-1.09288888888889,13,14
"Mississippi St.",-26,-7.82204,-4.54911111111111,14,13
"Mississippi Val.",-570.405,-23.53244,-21.9777777777778,2.242,25.758
"Missouri",99.531,-2.2764,1.32277777777778,17.727,8.273
"Missouri St.",-42.491,-5.6582,-4.219,17.757,7.243
"Monmouth",-174.186,-7.92776,-7.28322222222222,15.225,8.775
"Montana",-191.963,-11.18564,-9.91577777777778,10.984,13.016
"Montana St.",-210.628,-11.11544,-10.2111111111111,12.009,11.991
"Morehead St.",-61.421,-5.60304,-4.09333333333333,22.108,7.892
"Morgan St.",-223.184,-9.36728,-8.79655555555556,14.09,9.91
"Mount St. Mary's",-284.552,-11.35444,-10.4525555555556,12.396,12.604
"Murray St.",-266.91,-12.564,-11.8262222222222,12.73,13.27
"N.C. A&T",-221.674,-10.20492,-9.409,12.222,11.778
"N.C. Central",-280.63,-11.0378,-10.2966666666667,8.348,12.652
"NC State",-7.16400000000001,-6.51296,-2.71566666666667,16.03,12.97
"NJIT",-353.29,-12.56272,-11.9562222222222,8.87,13.13
"Navy",-45.068,-3.67892,-2.55344444444445,19.964,5.036
"Nebraska",-172.402,-10.72052,-6.55166666666667,6.978,20.022
"Nevada",-73.587,-7.54808,-5.42288888888889,16.503,10.497
"New Hampshire",-254.636,-8.02332,-7.71544444444444,8.708,8.292
"New Mexico",-244.38,-15.9294,-13.6854444444444,4.181,18.819
"New Mexico St.",-210.612,-9.67952,-8.63177777777778,13.1,10.9
"New Orleans",-362.371,-16.10612,-14.8307777777778,8.914,18.086
"Niagara",-359.487,-13.13836,-12.4866666666667,12.126,13.874
"Nicholls St.",-44.328,-3.9692,-3.13277777777778,16.203,5.797
"Norfolk St.",-217.007,-8.30728,-7.73533333333333,17.121,8.879
"North Ala.",-312.142,-12.74072,-11.8361111111111,11.156,13.844
"North Carolina",65.915,-3.8216,0.465555555555554,21.092,10.908
"North Dakota",-300,-15.57576,-14.2903333333333,9,17
"North Dakota St.",-161.439,-10.62844,-9.19411111111111,15.299,12.701
"North Florida",-328.548,-14.44452,-13.1534444444444,7.63,16.37
"North Texas",-64.616,-7.54272,-5.20733333333333,14.896,11.104
"Northeastern",-169.057,-10.26384,-8.45022222222222,18.285,12.715
"Northern Ariz.",-319.679,-16.49272,-15.1491111111111,7.364,19.636
"Northern Colo.",-248.506,-12.24892,-10.9835555555556,9.935,14.065
"Northern Ill.",-376.099,-18.86276,-17.2751111111111,4.842,21.158
"Northern Ky.",-226.584,-11.80848,-10.6644444444444,16.03,12.97
"Northwestern",-52.06,-5.64476,-1.95244444444445,9.123,14.877
"Northwestern St.",-284.963,-13.97448,-12.6743333333333,9.789,17.211
"Notre Dame",-109.043,-10.02808,-5.39355555555556,15.438,17.562
"Oakland",-370.694,-15.60828,-13.8081111111111,12.282,18.718
"Ohio",-71.704,-6.79576,-5.37255555555555,17.016,8.984
"Ohio St.",125.188,0.499760000000001,4.70544444444445,18.562,8.438
"Oklahoma",52.776,-3.9918,-0.595888888888889,15.423,10.577
"Oklahoma St.",112,-0.67872,2.581,18,7
"Old Dominion",-77.85,-6.71764,-4.86722222222222,15.981,9.019
"Ole Miss",26.824,-6.47352,-3.02166666666666,17.254,11.746
"Omaha",-356.304,-18.98304,-17.3956666666667,5.372,21.628
"Oral Roberts",-153.388,-9.65236,-8.04944444444444,12.959,12.041
"Oregon",93.682,-1.09668,2.19122222222222,20.944,6.056
"Oregon St.",-39.826,-8.36012,-4.76944444444444,14.938,14.062
"Pacific",-148.363,-9.68752,-7.67711111111111,13.274,13.726
"Penn",NA,NA,NA,NA,NA
