"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-306.731,-12.66428,-11.7213333333333,6.71,14.29
"Abilene Christian",-74.078,-3.6704,-2.96355555555555,15.104,4.896
"Air Force",-254.697,-14.73304,-12.6245555555556,8.275,17.725
"Akron",-69.591,-5.97216,-4.59655555555556,16.413,7.587
"Alabama",89.574,-2.13356,1.31366666666667,18.624,8.376
"Alabama A&M",-316.438,-10.45564,-10.0343333333333,10.701,11.299
"Alabama St.",-356.24,-11.4276,-11.2348888888889,6.38,11.62
"Albany (NY)",-288.236,-10.71344,-10.1875555555556,7.718,11.282
"Alcorn",-459.377,-19.71664,-18.2934444444444,8.424,22.576
"American",-172.46,-6.36564,-6.04477777777778,9.305,6.695
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",77.15,-2.3754,0.560666666666666,22.307,7.693
"Arizona St.",32.666,-5.11624,-2.355,14.331,9.669
"Ark.-Pine Bluff",-399.853,-15.70816,-14.383,7.156,18.844
"Arkansas",36.44,-4.43944,-1.46022222222222,17.996,10.004
"Arkansas St.",-366.737,-17.38664,-16.0254444444444,7.861,19.139
"Army West Point",-147.276,-8.31428,-7.23811111111111,11.228,9.772
"Auburn",-48.31,-8.20968,-5.10044444444445,11.276,14.724
"Austin Peay",-188.308,-7.6576,-7.03911111111111,16.689,8.311
"BYU",9.791,-2.84572,-0.815,19.037,6.963
"Ball St.",-186.96,-11.89844,-10.3741111111111,12.778,14.222
"Baylor",190.847,4.06656,7.51155555555555,26.246,3.754
"Bellarmine",-225.071,-10.85108,-9.67711111111111,12.277,12.723
"Belmont",-79.573,-3.61088,-2.903,22.634,4.366
"Bethune-Cookman",-45.19,-1.38024,-1.33088888888889,0.57,1.43
"Binghamton",-498.645,-17.93188,-17.2288888888889,5.973,19.027
"Boise St.",-18.434,-4.3492,-2.33655555555556,18.169,7.831
"Boston College",-191.374,-13.73,-9.74277777777778,6.595,21.405
"Boston U.",-131.868,-6.2584,-5.69555555555556,9.11,6.89
"Bowling Green",-65.142,-5.76432,-4.35133333333333,17.055,7.945
"Bradley",-114.418,-8.26992,-6.43022222222222,15.223,10.777
"Brown",NA,NA,NA,NA,NA
"Bryant",-120.235,-5.45048,-4.68622222222222,14.345,6.655
"Bucknell",-191.127,-8.5616,-8.07733333333333,6.891,9.109
"Buffalo",-134.647,-8.55288,-6.927,14.757,11.243
"Butler",-60.649,-7.4842,-4.07955555555556,13.854,14.146
