"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-17.16828,-419.641,-15.8132222222222,10.668,18.332
"Abilene Christian",-12.42668,-276.433,-11.1091111111111,13.191,13.809
"Air Force",-13.25676,-174.773,-10.2892222222222,12.088,16.912
"Akron",-5.99692,-82.953,-3.81822222222222,19.141,8.859
"Alabama",-9.13568,-78.226,-4.25366666666667,14.239,16.761
"Alabama A&M",-18.81176,-470.222,-17.2352222222222,8.46,20.54
"Alabama St.",-17.69284,-414.586,-15.5803333333333,9.517,21.483
"Albany (NY)",-14.26972,-347.365,-12.651,14.236,15.764
"Alcorn",-16.26644,-428.968,-14.9218888888889,6.824,18.176
"American",-13.31036,-296.285,-11.7415555555556,14.185,14.815
"Appalachian St.",-10.274,-177.105,-7.86444444444444,15.605,13.395
"Arizona",1.45176,156.893,5.79466666666667,26.261,4.739
"Arizona St.",-4.65724,43.548,-0.238777777777777,19.744,11.256
"Ark.-Pine Bluff",-17.90484,-393.797,-15.8518888888889,8.282,20.718
"Arkansas",-2.6346,81.828,1.67855555555556,22.039,8.961
"Arkansas St.",-13.42636,-241.958,-11.1995555555556,13.467,15.533
"Army West Point",-15.0532,-395.132,-13.6775555555556,11.376,16.624
"Auburn",1.475,167.754,6.12111111111111,25.98,5.02
"Austin Peay",-10.2032,-157.262,-7.86522222222222,15.73,13.27
"Ball St.",-10.25316,-152.726,-7.79077777777778,15.345,12.655
"Baylor",-1.19516,132.879,3.68733333333333,20.415,9.585
"Belmont",-4.61392,-55.066,-2.78733333333333,23.616,6.384
"Bethune-Cookman",-12.34688,-291.674,-11.0415555555556,12.955,14.045
"Binghamton",-14.73488,-333.917,-13.1841111111111,10.184,16.816
"Boise St.",-7.38596,-60.908,-4.44255555555556,15.289,11.711
"Boston College",-11.78376,-128.355,-7.29544444444445,11.895,19.105
"Boston U.",-15.19332,-360.969,-13.4468888888889,12.922,17.078
"Bowling Green",-6.28196,-60.994,-3.58622222222222,18.623,9.377
"Bradley",-9.86436,-164.159,-7.45888888888889,17.599,12.401
"Brown",-13.55456,-224.867,-11.2683333333333,9.396,16.604
"Bryant",-9.32904,-232.444,-8.03144444444444,18.791,11.209
"Bucknell",-16.03208,-347.755,-13.9054444444444,12.497,18.503
