"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.4434,-365.585,-15.3057777777778,11.255,17.745
"Abilene Christian",-10.17692,-177.723,-9.00766666666667,15.164,11.836
"Air Force",-14.8936,-250.738,-12.502,10.545,18.455
"Akron",-4.83548,-53.389,-3.22988888888889,21.397,7.603
"Alabama",-6.90644,5.06799999999999,-3.32211111111111,17.697,13.303
"Alabama A&M",-19.19312,-508.753,-18.0117777777778,8.004,20.996
"Alabama St.",-17.04248,-370.487,-15.29,10.151,20.849
"Albany (NY)",-13.44648,-299.965,-12.21,14.994,15.006
"Alcorn",-13.28228,-314.535,-12.1893333333333,10.105,14.895
"American",-11.78144,-245.256,-10.6051111111111,15.763,13.237
"Appalachian St.",-10.62332,-166.532,-8.573,15.256,13.744
"Arizona",-2.0808,99.154,1.38844444444444,22.564,8.436
"Arizona St.",-4.18224,71.954,-0.518999999999999,20.28,10.72
"Ark.-Pine Bluff",-22.30236,-534.989,-20.6322222222222,3.667,25.333
"Arkansas",-4.87468,39.824,-1.44522222222222,20.453,10.547
"Arkansas St.",-11.50828,-193.078,-9.64955555555555,15.114,13.886
"Army West Point",-12.8638,-326.119,-11.8413333333333,13.712,14.288
"Auburn",1.45708,148.254,4.905,26.821,4.179
"Austin Peay",-7.63528,-93.537,-6.00744444444444,18.605,10.395
"Ball St.",-9.96964,-175.465,-8.26277777777778,17.865,12.135
"Baylor",4.42352,194.344,8.02522222222222,26.574,3.426
"Belmont",-5.94256,-84.787,-4.67411111111111,22.461,7.539
"Bethune-Cookman",-12.17332,-263.898,-11.1136666666667,13.094,13.906
"Binghamton",-17.93264,-506.193,-16.7564444444444,7.063,19.937
"Boise St.",-5.85508,-25.597,-3.29422222222222,18.538,10.462
"Boston College",-11.282,-76.092,-7.78222222222222,13.266,17.734
"Boston U.",-10.34696,-188.164,-9.00277777777778,17.442,12.558
"Bowling Green",-7.63148,-122.573,-5.72477777777778,18.691,10.309
"Bradley",-8.22512,-123.588,-6.27722222222222,19.134,10.866
"Brown",-10.07168,-181.902,-8.51766666666667,13.238,12.762
"Bryant",-13.33516,-334.293,-12.2532222222222,14.779,15.221
"Bucknell",-17.52192,-382.507,-15.922,11.066,19.934
"Buffalo",-10.355,-208.376,-8.43622222222222,17.23,12.77
"Butler",-0.506679999999998,154.63,3.47777777777778,22.475,8.525
"BYU",-1.8682,53.242,0.953999999999999,22.139,7.861
"Cal Poly",-17.8972,-388.679,-16.1372222222222,6.767,21.233
"Cal St. Fullerton",-16.97772,-379.699,-15.3261111111111,9.507,19.493
"California",-13.16964,-127.424,-9.54888888888889,11.264,19.736
"California Baptist",-6.84388,-154.393,-5.869,16.953,8.047
"Campbell",-14.22588,-370.093,-13.3786666666667,12.844,15.156
"Canisius",-16.697,-417.511,-15.4567777777778,12.893,18.107
"Central Ark.",-15.18016,-305.262,-13.4566666666667,9.935,19.065
"Central Conn. St.",-25.88828,-663.76,-24.4661111111111,1.845,28.155
"Central Mich.",-11.38248,-183.785,-9.45077777777778,13.515,14.485
"Charleston So.",-13.08276,-342.22,-12.0291111111111,12.66,15.34
"Charlotte",-8.55952,-161.506,-7.08777777777778,14.583,10.417
"Chattanooga",-9.15172,-127.691,-7.21588888888889,16.77,12.23
"Chicago St.",-24.48356,-620.3,-23.0374444444444,1.095,26.905
"Cincinnati",-4.31444,29.534,-1.13033333333333,20.203,9.797
"Clemson",-8.59376,-44.494,-5.01677777777778,14.699,15.301
"Cleveland St.",-18.44208,-385.48,-16.7292222222222,9.045,20.955
"Coastal Carolina",-13.22892,-248.807,-11.3368888888889,13.28,15.72
"Col. of Charleston",-9.93524,-156.109,-8.10533333333333,16.737,12.263
"Colgate",-4.368,-68.833,-3.02355555555555,23.399,6.601
"Colorado",-0.85176,104.894,2.50177777777778,23.48,7.52
"Colorado St.",-5.81736,-49.527,-3.29144444444444,19.329,10.671
"Columbia",-19.67072,-356.087,-17.7532222222222,6.675,22.325
"Coppin St.",-18.86364,-477.381,-17.4575555555556,10.323,20.677
"Cornell",-17.27032,-342.604,-15.5767777777778,4.991,20.009
"Creighton",-0.140240000000001,144.256,3.79122222222222,21.836,8.164
"CSU Bakersfield",-14.19296,-320.493,-12.6695555555556,10.719,17.281
"CSUN",-15.8326,-288.534,-13.8981111111111,11.339,18.661
"Dartmouth",-15.70864,-314.8,-14.066,10.221,17.779
"Davidson",-9.6804,-90.944,-6.88955555555555,15.605,14.395
"Dayton",1.55248,112.452,4.253,27.951,3.049
"Delaware",-8.09176,-147.341,-6.702,20.193,9.807
"Delaware St.",-22.78816,-659.76,-22.0296666666667,3.28,23.72
"Denver",-21.19116,-446.726,-19.4783333333333,5.457,23.543
"DePaul",-8.06872,-47.392,-4.34588888888889,14.219,15.781
"Detroit Mercy",-19.40444,-443.817,-17.6737777777778,8.551,22.449
"Drake",-9.35292,-144.944,-7.31077777777778,16.33,12.67
"Drexel",-13.79744,-259.374,-12.1821111111111,13.997,16.003
"Duke",2.46728,156.16,5.85688888888889,27.297,3.703
"Duquesne",-5.88608,-58.526,-3.80188888888889,20.676,9.324
"East Carolina",-16.0198,-254.89,-13.4204444444444,11.016,19.984
"Eastern Ill.",-13.21872,-316.16,-12.1052222222222,12.82,15.18
"Eastern Ky.",-14.13332,-296.073,-12.6723333333333,12.441,16.559
"Eastern Mich.",-12.28456,-225.566,-10.4546666666667,11.861,15.139
"Eastern Wash.",-7.83112,-138.993,-6.17988888888889,18.378,10.622
