"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-407.77,-16.28688,-15.437,3.142,17.858
"Abilene Christian",-15.032,-1.84996,-1.24422222222222,16.911,3.089
"Air Force",-281.369,-16.05676,-14.2244444444444,7.064,18.936
"Akron",-97.407,-5.89692,-4.685,15.469,7.531
"Alabama",131.914,-0.0586000000000004,3.169,20.866,6.134
"Alabama A&M",-265.346,-9.80504,-9.48822222222222,11.304,10.696
"Alabama St.",-353.163,-12.49708,-12.3537777777778,5.343,12.657
"Albany (NY)",-191.562,-7.85692,-7.43644444444444,5.626,8.374
"Alcorn",-436.956,-19.67664,-18.4607777777778,8.516,22.484
"American",-210.95,-8.57896,-8.21455555555556,10.995,9.005
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",47.442,-3.44472,-0.771444444444443,21.358,8.642
"Arizona St.",-58.366,-7.73332,-4.798,12.466,13.534
"Ark.-Pine Bluff",-450.425,-17.53288,-16.433,5.64,20.36
"Arkansas",59.094,-3.20176,-0.420555555555558,19.263,8.737
"Arkansas St.",-299.084,-16.35884,-15.2516666666667,9.987,18.013
"Army West Point",-110.952,-6.85924,-5.71722222222222,12.393,8.607
"Auburn",-35.56,-7.4498,-4.57211111111111,11.738,14.262
"Austin Peay",-192.959,-8.30036,-7.782,17.087,8.913
"BYU",56.976,-1.25612,0.752222222222222,21.037,5.963
"Ball St.",-171.497,-11.38872,-10.1097777777778,13.47,13.53
"Baylor",228.377,5.46332,8.47366666666666,28.115,1.885
"Bellarmine",-160.711,-8.77616,-7.80611111111111,14.567,10.433
"Belmont",-20.606,-1.48044,-0.957444444444443,24.908,2.092
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-484.821,-17.84492,-17.2531111111111,6.251,18.749
"Boise St.",21.789,-3.3854,-1.59688888888889,19.068,6.932
"Boston College",-185.316,-14.12988,-10.3177777777778,6.379,21.621
"Boston U.",-183.941,-8.29672,-7.67777777777778,6.847,9.153
"Bowling Green",-166.7,-9.83588,-8.54133333333333,12.992,12.008
"Bradley",-110.651,-10.76072,-9.14466666666667,12.824,13.176
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.424,-7.99936,-7.34611111111111,15.992,9.008
"Bucknell",-163.675,-7.88148,-7.37611111111111,7.41,8.59
"Buffalo",-103.697,-8.4982,-7.05777777777778,15.045,10.955
"Butler",-66.709,-8.86672,-5.63111111111111,12.712,15.288
"CSU Bakersfield",-106.87,-7.44208,-6.20211111111111,15.486,9.514
"CSUN",-338.191,-17.61044,-16.4351111111111,13.898,19.102
"Cal Poly",-502.079,-23.60024,-22.357,7.624,25.376
"Cal St. Fullerton",-364.756,-16.29056,-15.4407777777778,10.655,17.345
"California",-97.85,-13.44548,-10.3041111111111,8.776,19.224
"California Baptist",-223.9,-10.75352,-10.0122222222222,14.707,12.293
"Campbell",-264.51,-11.4116,-10.7111111111111,12.65,12.35
"Canisius",-279.574,-11.20032,-10.8064444444444,8.342,11.658
"Central Ark.",-351.526,-16.36616,-15.0237777777778,5.595,19.405
"Central Conn. St.",-419.849,-15.8402,-15.2598888888889,7.247,16.753
"Central Mich.",-360.986,-17.52848,-16.407,8.006,18.994
"Charleston So.",-515.799,-20.22384,-19.4311111111111,3.524,21.476
"Charlotte",-182.969,-10.26952,-8.78222222222222,13.224,12.776
"Chattanooga",-124.882,-8.40188,-7.19244444444444,17.005,9.995
"Chicago St.",-615.49,-24.32196,-23.1093333333333,1.253,26.747
"Cincinnati",-49.246,-8.96052,-6.58211111111111,9.597,13.403
"Clemson",114.242,-2.25032,1.30755555555556,17.689,9.311
"Cleveland St.",-130.693,-6.16856,-5.20066666666667,16.979,8.021
"Coastal Carolina",-127.876,-7.36908,-6.82,10.949,8.051
"Col. of Charleston",-228.807,-13.17012,-12.0367777777778,10.187,14.813
"Colgate",-32.353,-1.51332,-1.28066666666667,14.224,1.776
"Colorado",97.268,-1.5148,1.44744444444444,20.677,7.323
"Colorado St.",26.877,-3.21836,-1.37233333333333,20.26,6.74
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-390.471,-17.50688,-16.2974444444444,12.467,19.533
"Cornell",NA,NA,NA,NA,NA
"Creighton",114.52,-1.00736,2.05411111111111,19.138,6.862
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",0.369000000000007,-5.1162,-3.09311111111111,16.694,8.306
"Dayton",2.84300000000001,-5.12392,-3.01588888888889,17.534,8.466
"DePaul",-113.24,-12.50444,-9.05822222222222,9.561,19.439
"Delaware",-248.296,-13.97148,-13.1232222222222,10.01,14.99
"Delaware St.",-508.008,-18.78636,-18.2541111111111,2.424,19.576
"Denver",-452.263,-20.218,-19.5528888888889,2.994,21.006
"Detroit Mercy",-223.487,-11.73216,-10.4898888888889,13.262,13.738
"Dixie St.",-355.421,-14.28328,-13.715,7.094,15.906
"Drake",44.59,-1.29512,-0.116555555555555,21.154,2.846
"Drexel",-208.188,-10.84864,-9.76077777777778,16.497,12.503
"Duke",48.481,-4.93792,-1.862,16.146,10.854
"Duquesne",-43.364,-7.99332,-5.95311111111111,11.769,11.231
"ETSU",-115.444,-8.19568,-6.98255555555556,15.822,10.178
"East Carolina",-83.556,-10.24264,-8.16677777777778,9.122,13.878
"Eastern Ill.",-360.866,-16.34744,-15.1668888888889,9.561,18.439
"Eastern Ky.",-114.692,-6.16296,-5.48833333333333,17.843,7.157
"Eastern Mich.",-371.218,-18.36432,-17.0654444444444,5.821,20.179
"Eastern Wash.",-122.888,-8.3674,-7.09722222222222,16.467,10.533
"Elon",-265.809,-14.53816,-13.4146666666667,9.643,16.357
"Evansville",-186.416,-11.3108,-9.92933333333333,9.366,13.634
"FGCU",-244.539,-10.60084,-9.90666666666667,11.515,11.485
"FIU",-386.913,-15.96228,-15.0498888888889,7.885,17.115
"Fairfield",-493.337,-19.805,-19.1404444444444,6.341,20.659
"Fairleigh Dickinson",-292.405,-11.07616,-10.3798888888889,12.715,12.285
"Fla. Atlantic",-247.044,-14.09164,-12.7783333333333,8.825,16.175
"Florida",86.019,-2.08588,1.01933333333333,20.077,8.923
"Florida A&M",-284.179,-13.08356,-11.7892222222222,8.392,15.608
"Florida St.",105.628,-2.0848,1.019,17.106,7.894
"Fordham",-222.35,-14.63276,-12.7503333333333,6.265,17.735
"Fresno St.",-130.497,-12.00324,-10.1365555555556,10.115,14.885
"Furman",-64.148,-6.76228,-5.33844444444444,16.812,9.188
"Ga. Southern",-213.676,-9.43564,-8.83422222222222,8.75,10.25
"Gardner-Webb",-249.58,-12.77372,-11.4647777777778,11.972,15.028
"George Mason",-112.444,-11.30376,-8.97988888888889,14.715,15.285
"George Washington",-267.773,-16.99408,-15.2106666666667,6.27,19.73
"Georgetown",-94.14,-10.70248,-7.146,9.175,17.825
"Georgia",-7.852,-6.06704,-3.57622222222222,13.799,11.201
"Georgia St.",-49.233,-3.09936,-2.499,17.049,3.951
"Georgia Tech",36.13,-5.37668,-2.04766666666667,16.263,11.737
"Gonzaga",156.587,4.12848,6.43233333333334,29.885,1.115
"Grambling",-209.381,-8.66244,-8.119,12.111,9.889
"Grand Canyon",-84.249,-4.55692,-3.90933333333333,19.423,5.577
"Green Bay",-323.35,-14.85604,-13.6271111111111,7.802,17.198
"Hampton",-354.942,-14.09696,-13.4802222222222,11.143,14.857
"Hartford",-185.197,-8.9464,-8.03588888888889,13.388,10.612
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-141.706,-8.40144,-7.82777777777778,11.898,9.102
"High Point",-379.994,-14.64244,-13.9647777777778,9.462,15.538
"Hofstra",-141.776,-8.5376,-7.373,15.468,10.532
"Holy Cross",-278.524,-11.7586,-11.0993333333333,3.337,12.663
"Houston",97.731,-0.0405600000000004,2.04455555555555,21.703,3.297
"Houston Baptist",-346.231,-15.26284,-14.2158888888889,4.973,17.027
"Howard",-439.238,-16.92848,-16.3791111111111,7.376,17.624
"IUPUI",-395.961,-14.3074,-13.7337777777778,9.01,14.99
"Idaho",-552.856,-22.97728,-22.06,2.021,24.979
"Idaho St.",-290.835,-13.2328,-12.4257777777778,10.694,14.306
"Illinois",179.912,2.32496,5.86333333333333,19.979,7.021
"Illinois St.",-245.662,-14.83868,-13.4398888888889,4.476,17.524
"Indiana",33.028,-3.04224,0.700555555555555,13.895,13.105
"Indiana St.",-46.804,-6.14696,-4.819,11.663,8.337
"Iona",-324.139,-11.45528,-10.7116666666667,16.423,12.577
"Iowa",137.898,1.14112,4.43922222222222,18.993,8.007
"Iowa St.",-208.782,-12.34424,-9.31566666666667,5.717,20.283
"Jackson St.",-221.915,-10.42764,-9.66155555555556,13.432,11.568
"Jacksonville",-341.614,-14.16444,-13.5343333333333,9.042,14.958
"Jacksonville St.",-223.263,-9.54192,-8.75555555555555,14.05,10.95
"James Madison",-250.287,-12.67916,-11.407,18.271,14.729
"Kansas",53.772,-1.37004,1.51266666666667,16.717,9.283
"Kansas City",-214.33,-11.97748,-10.9314444444444,8.359,13.641
"Kansas St.",-227.756,-13.18296,-10.1893333333333,6.459,20.541
"Kennesaw St.",-457.75,-18.53464,-17.6798888888889,0.98,20.02
"Kent St.",-78.994,-6.35888,-5.15122222222222,16.664,8.336
"Kentucky",-57.537,-9.0168,-5.46277777777778,11.761,16.239
"LIU",-246.114,-9.25904,-8.97033333333333,10.412,9.588
"LMU (CA)",-114.658,-10.19112,-8.08688888888889,15.165,14.835
"LSU",35.458,-3.53508,-0.527222222222221,19.609,9.391
"La Salle",-129.808,-12.18848,-9.90422222222222,10.871,16.129
"Lafayette",-215.368,-7.48892,-7.22522222222222,10.209,7.791
"Lamar University",-345.247,-13.92904,-13.2782222222222,7.841,15.159
"Lehigh",-304.499,-12.14812,-11.6522222222222,5.209,12.791
"Liberty",-60.056,-5.15828,-4.206,18.238,6.762
"Lipscomb",-191.13,-8.51384,-7.80011111111111,12.39,9.61
"Little Rock",-162.09,-10.5368,-9.68444444444444,13.414,11.586
"Long Beach St.",-299.457,-17.20328,-15.8283333333333,8.633,19.367
"Longwood",-347.565,-14.56364,-13.7595555555556,10.195,15.805
"Louisiana",-148.32,-7.89656,-7.078,14.316,9.684
"Louisiana Tech",-61.924,-5.3042,-3.93111111111111,19.602,7.398
"Louisville",77.288,-3.57128,-0.229333333333334,16.72,10.28
"Loyola Chicago",36.841,-2.08304,-0.603444444444443,19.446,4.554
"Loyola Maryland",-440.278,-16.68916,-16.1785555555556,6.719,17.281
"Maine",-285.267,-13.37308,-12.7517777777778,5.856,14.144
"Manhattan",-340.748,-13.13956,-12.7338888888889,8.394,13.606
"Marist",-330.451,-12.05228,-11.6366666666667,12.473,12.527
"Marquette",-1.256,-7.47788,-4.20411111111111,11.927,14.073
"Marshall",-72.48,-6.35828,-4.94511111111111,20.763,8.237
"Maryland",20.673,-3.19852,0.251999999999999,18.165,11.835
"Massachusetts",-78.856,-7.94404,-6.16355555555556,14.406,10.594
"McNeese",-382.452,-14.39636,-14.0454444444444,5.186,14.814
"Memphis",4.71,-5.89512,-3.48266666666667,17.038,9.962
"Mercer",-140.256,-10.17888,-8.93855555555556,12.072,11.928
"Merrimack",-278.983,-10.80668,-10.4404444444444,12.779,11.221
"Miami (FL)",-51.966,-10.28788,-7.28188888888889,8.79,16.21
"Miami (OH)",-177.887,-12.27728,-10.926,12.906,14.094
