"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-205.867,-8.51868,-7.29122222222222,16.186,9.814
"Abilene Christian",-109.031,-7.58056,-5.724,15.61,9.39
"Air Force",-148.178,-12.22768,-9.21866666666667,12.287,15.713
"Akron",-120.089,-7.45104,-5.75411111111111,16.76,9.24
"Alabama",78.384,-3.13224,1.96311111111111,18.846,12.154
"Alabama A&M",-429.148,-17.78504,-16.2213333333333,8.599,19.401
"Alabama St.",-390.346,-16.68644,-14.457,9.798,20.202
"Albany (NY)",-379.458,-14.90604,-13.1894444444444,12.898,17.102
"Alcorn",-235.567,-11.78268,-9.64255555555556,13.886,16.114
"American",-509.578,-20.0702,-18.6292222222222,7.694,21.306
"Appalachian St.",-167.833,-10.10008,-7.72311111111111,15.084,12.916
"Arizona",140.548,2.55672,6.33055555555556,27.221,2.779
"Arizona St.",-126.816,-12.85852,-8.41844444444444,9.154,19.846
"Ark.-Pine Bluff",-524.307,-20.96132,-18.7527777777778,4.506,24.494
"Arkansas",36.768,-4.12428,0.157111111111113,20.228,10.772
"Arkansas St.",-105.852,-6.95924,-5.30711111111111,14.793,9.207
"Army West Point",-288.181,-11.1144,-10.0303333333333,14.953,12.047
"Auburn",198.654,3.32696,7.91611111111111,27.79,3.21
"Austin Peay",-303.044,-14.55648,-12.2676666666667,8.855,17.145
"Ball St.",-250.184,-13.57072,-11.498,11.185,15.815
"Baylor",250.084,3.67356,8.76611111111111,26.377,4.623
"Bellarmine",-177.007,-9.79916,-7.581,12.266,13.734
"Belmont",5.267,-3.19664,-0.733555555555556,23.764,6.236
"Bethune-Cookman",-440.788,-19.22132,-17.4188888888889,7.974,21.026
"Binghamton",-366.595,-13.66008,-12.3794444444444,9.808,15.192
"Boise St.",46.316,-2.8514,0.517888888888891,21.446,6.554
"Boston College",-160.432,-14.5014,-10.6524444444444,11.048,18.952
"Boston U.",-226.586,-9.2652,-8.00233333333333,19.593,10.407
"Bowling Green",-245.246,-12.26188,-10.2157777777778,12.583,14.417
"Bradley",-131.932,-10.05536,-7.09111111111111,14.628,13.372
"Brown",-232.759,-11.77304,-9.64122222222222,13.067,13.933
"Bryant",-193.71,-9.502,-8.03655555555556,15.43,11.57
"Bucknell",-561.915,-21.6144,-20.0661111111111,6.99,23.01
"Buffalo",-60.133,-6.05472,-3.94677777777778,15.642,8.358
"Butler",-145.946,-10.26056,-5.48788888888889,10.781,18.219
"BYU",76.454,-1.61032,1.88955555555555,21.267,6.733
"Cal Poly",-433.277,-19.59188,-17.5388888888889,5.485,21.515
"Cal St. Fullerton",-148.208,-8.06076,-6.071,15.972,10.028
"California",-144.85,-11.5462,-7.56766666666667,13.312,17.688
"California Baptist",-203.194,-10.81196,-8.85577777777778,14.325,13.675
"Campbell",-200.071,-8.3404,-7.24688888888889,13.653,9.347
"Canisius",-421.131,-18.67584,-16.6263333333333,8.364,20.636
"Central Ark.",-319.348,-16.2094,-13.8648888888889,6.592,19.408
"Central Conn. St.",-564.887,-21.12352,-19.4597777777778,6.919,23.081
"Central Mich.",-450.557,-19.1874,-16.8614444444444,3.167,22.833
"Charleston So.",-526.905,-20.73576,-19.0251111111111,3.485,22.515
"Charlotte",-120.064,-10.47932,-7.747,16.624,13.376
"Chattanooga",-43.689,-3.27604,-0.789555555555555,23.102,5.898
"Chicago St.",-421.553,-21.09284,-18.5063333333333,7.112,23.888
"Cincinnati",-26.602,-5.98484,-2.66,19.106,10.894
"Clemson",-62.212,-8.68744,-4.86155555555555,16.902,13.098
"Cleveland St.",-108.119,-6.44296,-5.06988888888889,18.087,7.913
"Coastal Carolina",-200.602,-10.00148,-8.346,13.556,11.444
"Col. of Charleston",-229.171,-11.77892,-9.35233333333333,12.751,14.249
"Colgate",-210.298,-10.39752,-8.66766666666667,16.909,12.091
"Colorado",-5.31600000000001,-5.1158,-1.64544444444444,18.387,10.613
"Colorado St.",93.838,-0.8184,2.19088888888889,20.846,4.154
"Columbia",-520.747,-18.78512,-17.4886666666667,4.126,19.874
"Coppin St.",-349.545,-16.66124,-14.5966666666667,9.85,19.15
"Cornell",-161.827,-8.50144,-6.94433333333333,11.951,10.049
"Creighton",6.75199999999998,-5.3878,-1.17877777777778,17.316,11.684
"CSU Bakersfield",-191.281,-11.2194,-9.21144444444444,9.337,13.663
"CSUN",-339.798,-17.53136,-15.2341111111111,5.027,19.973
"Dartmouth",-331.142,-15.21628,-13.3862222222222,7.081,16.919
"Davidson",33.291,-2.74944,0.0796666666666665,23.235,5.765
"Dayton",-61.945,-6.66468,-3.41755555555555,20.535,10.465
"Delaware",-148.968,-9.28168,-7.182,18.734,11.266
"Delaware St.",-606.645,-21.6242,-20.3941111111111,1.265,22.735
"Denver",-331.181,-15.58368,-13.7212222222222,10.578,17.422
"DePaul",-89.974,-9.07624,-5.03266666666667,13.812,15.188
"Detroit Mercy",-253.687,-12.40952,-10.5643333333333,12.582,14.418
"Dixie St.",-223.646,-14.22272,-11.8986666666667,8.702,17.298
"Drake",-36.454,-6.89068,-3.82411111111111,18.604,10.396
"Drexel",-217.171,-11.29264,-9.27733333333333,13.87,13.13
"Duke",112.372,0.476560000000002,4.13177777777778,23.26,4.74
"Duquesne",-257.635,-16.3826,-13.3947777777778,9.548,19.452
"East Carolina",-102.5,-10.44168,-7.41277777777778,14.762,14.238
"Eastern Ill.",-623.288,-25.21612,-22.9255555555556,1.258,27.742
"Eastern Ky.",-307.292,-13.40272,-11.8311111111111,10.916,15.084
"Eastern Mich.",-319.768,-15.77592,-13.4733333333333,9.639,18.361
"Eastern Wash.",-205.485,-11.19644,-9.211,14.455,13.545
"Elon",-332.42,-18.08448,-15.3161111111111,7.468,21.532
"ETSU",-205.19,-12.1082,-9.25322222222222,13.472,15.528
"Evansville",-281.345,-19.33264,-16.0854444444444,5.039,22.961
"Fairfield",-292.188,-13.34676,-11.531,14.911,15.089
"Fairleigh Dickinson",-497.07,-19.24092,-17.4924444444444,3.87,21.13
"FGCU",-210.886,-10.52712,-8.92666666666667,12.791,12.209
"FIU",-216.561,-12.73432,-10.6824444444444,14.285,14.715
"Fla. Atlantic",-132.921,-8.80792,-6.69444444444444,13.035,10.965
"Florida",1.02800000000001,-5.79792,-1.57244444444444,18.463,12.537
"Florida A&M",-336.384,-15.1578,-13.3642222222222,9.967,17.033
"Florida St.",6.947,-5.76684,-1.69488888888889,18.556,11.444
"Fordham",-209.443,-13.02032,-10.4091111111111,14.258,15.742
"Fresno St.",2.405,-4.83996,-1.91411111111111,18.823,8.177
"Furman",-68.217,-6.17404,-3.59288888888889,21.051,8.949
"Ga. Southern",-268.988,-13.39224,-11.6751111111111,9.104,14.896
"Gardner-Webb",-234.159,-11.23236,-9.54655555555556,12.667,13.333
"George Mason",-135.7,-8.78748,-6.15322222222222,16.076,11.924
"George Washington",-300.528,-17.18832,-14.355,8.873,20.127
"Georgetown",-199.922,-14.92868,-10.5461111111111,8.652,21.348
"Georgia",-234.122,-16.71284,-12.4635555555556,7.733,23.267
"Georgia St.",-249.464,-13.03252,-11.3316666666667,6.287,14.713
"Georgia Tech",-129.27,-12.93124,-8.90677777777778,11.785,18.215
"Gonzaga",131.262,1.93008,5.03133333333333,24.326,2.674
"Grambling",-339.239,-15.45868,-13.2767777777778,9.317,18.683
"Grand Canyon",-57.298,-5.45128,-3.51266666666667,19.711,7.289
"Green Bay",-503.136,-19.6374,-18.0183333333333,6.623,21.377
"Hampton",-448.611,-17.44672,-16.1112222222222,5.388,18.612
"Hartford",-475.34,-17.7542,-16.3677777777778,9.985,19.015
"Harvard",-201.853,-9.26324,-7.94611111111111,12.559,10.441
"Hawaii",-91.634,-5.44252,-4.00822222222222,15.273,6.727
"High Point",-321.641,-12.94096,-11.1766666666667,9.513,15.487
"Hofstra",-100.55,-6.986,-4.56377777777778,18.91,10.09
"Holy Cross",-630.422,-21.88288,-20.8658888888889,2.286,22.714
"Houston",135.766,1.16024,4.97522222222222,27.814,3.186
"Houston Baptist",-404.083,-15.05888,-13.6962222222222,6.109,16.891
"Howard",-217.591,-8.8256,-7.68822222222222,13.613,10.387
"Idaho",-462.375,-20.27064,-18.3277777777778,5.94,22.06
"Idaho St.",-537.792,-22.73508,-21.0158888888889,2.776,24.224
"Illinois",125.562,-1.06848,3.76222222222222,21.509,8.491
"Illinois St.",-206.678,-13.92056,-10.8565555555556,11.563,17.437
"Indiana",48.868,-3.58424,0.632222222222224,20.193,9.807
"Indiana St.",-171.66,-11.9976,-9.017,11.215,15.785
"Iona",14.417,-1.72808,0.615333333333335,26.539,4.461
"Iowa",64.385,-2.3686,1.97388888888889,22.118,8.882
"Iowa St.",105.046,-1.82076,2.86322222222222,20.983,10.017
"IUPUI",-679.807,-24.14252,-22.9311111111111,0.626,25.374
"Jackson St.",-321.428,-14.60328,-12.3095555555556,11.209,17.791
"Jacksonville",-185.095,-10.27856,-8.69,12.213,11.787
"Jacksonville St.",-100.771,-6.85492,-5.04577777777778,18.128,8.872
"James Madison",-177.808,-9.27704,-7.30833333333333,15.901,11.099
"Kansas",225.408,2.82416,8.08377777777778,25.408,5.592
"Kansas City",-257.346,-12.17292,-10.3535555555556,11.796,14.204
"Kansas St.",-70.208,-7.17344,-2.348,14.26,15.74
"Kennesaw St.",-187.265,-11.13344,-9.14477777777778,10.529,13.471
"Kent St.",-214.505,-11.62048,-9.37733333333333,12.863,14.137
"Kentucky",136.858,0.724120000000001,5.00733333333333,24.085,6.915
"La Salle",-289.329,-16.65696,-14.0704444444444,8.53,19.47
"Lafayette",-438.031,-16.78384,-15.326,8.448,18.552
"Lamar University",-535.775,-23.23812,-20.9841111111111,1.213,25.787
"Lehigh",-411.401,-16.30172,-14.8026666666667,11.268,17.732
"Liberty",-84.928,-5.6418,-3.91277777777778,19.254,7.746
"Lipscomb",-293.848,-14.37732,-12.1986666666667,9.795,17.205
"Little Rock",-258.311,-14.81644,-12.7992222222222,6.055,16.945
"LIU",-227.803,-11.47868,-9.82033333333333,13.397,13.603
"LMU (CA)",-127.872,-10.28328,-7.375,11.664,14.336
"Long Beach St.",-179.622,-11.30944,-8.68477777777778,12.009,14.991
"Longwood",-126.318,-6.3334,-5.17,17.354,7.646
"Louisiana",-168.319,-8.98532,-7.21755555555556,13.607,11.393
"Louisiana Tech",-8.96800000000001,-4.1976,-1.54711111111111,19.417,7.583
"Louisville",-62.386,-10.91536,-6.61622222222222,13.835,16.165
"Loyola Chicago",47.446,-1.70828,1.38133333333333,22.628,5.372
