"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-462.004,-17.6284,-16.5995555555556,2.005,18.995
"Abilene Christian",-35.643,-2.4658,-1.75177777777778,16.309,3.691
"Air Force",-315.516,-16.86484,-14.6121111111111,6.348,19.652
"Akron",-80.226,-6.24024,-4.593,14.958,8.042
"Alabama",152.034,-0.243199999999998,3.93411111111111,21.696,6.304
"Alabama A&M",-340.599,-11.6048,-11.2464444444444,9.575,12.425
"Alabama St.",-409.134,-14.27612,-14.1278888888889,4.602,14.398
"Albany (NY)",-189.742,-8.89436,-8.35588888888889,7.626,9.374
"Alcorn",-446.201,-19.87352,-18.4147777777778,9.372,22.628
"American",-167.431,-10.65836,-9.47,11.249,11.751
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",22.662,-4.4656,-1.18855555555555,20.734,9.266
"Arizona St.",-57.414,-8.471,-4.94266666666667,13.09,13.91
"Ark.-Pine Bluff",-465.466,-18.26228,-16.9173333333333,5.066,20.934
"Arkansas",125.768,-0.619639999999999,2.81544444444445,22.088,5.912
"Arkansas St.",-347.926,-16.37812,-15.0262222222222,11.051,17.949
"Army West Point",-110.225,-8.38936,-6.34077777777778,12.084,10.916
"Auburn",-30.348,-7.25156,-3.65077777777778,11.825,14.175
"Austin Peay",-307.341,-12.32796,-11.6168888888889,14.048,12.952
"BYU",69.452,-0.546200000000001,1.98733333333333,21.764,5.236
"Ball St.",-164.814,-11.4632,-9.88222222222222,13.254,13.746
"Baylor",209.252,4.38752,8.17888888888889,28.025,2.975
"Bellarmine",-176.221,-8.80256,-7.74711111111111,14.88,10.12
"Belmont",-35.451,-2.64676,-1.93088888888889,24.723,3.277
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.3,-18.7478,-18.0032222222222,9.449,19.551
"Boise St.",29.4,-2.82364,-0.644444444444443,19.515,6.485
"Boston College",-212.184,-14.92072,-10.4954444444444,6.438,21.562
"Boston U.",-179.794,-10.58208,-9.03933333333333,8.573,12.427
"Bowling Green",-130.004,-8.53664,-6.90155555555555,16.132,10.868
"Bradley",-174.394,-13.10624,-10.9646666666667,11.507,15.493
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.795,-7.21312,-6.44855555555556,16.955,8.045
"Bucknell",-181.067,-9.86404,-8.84288888888889,7.006,10.994
"Buffalo",-73.684,-7.94416,-6.15111111111111,15.651,10.349
