"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-314.368,-11.70712,-10.5111111111111,12.846,14.154
"Abilene Christian",-280.496,-14.64788,-12.3145555555556,12.073,17.927
"Air Force",-159.67,-12.73216,-10.0726666666667,12.854,17.146
"Akron",-101.94,-6.62456,-4.74866666666667,18.963,9.037
"Alabama",122.38,-0.614759999999999,3.34622222222222,21.501,9.499
"Alabama A&M",-524.326,-21.13692,-19.6352222222222,7.677,23.323
"Alabama St.",-321.233,-13.86828,-12.2237777777778,12.192,16.808
"Alcorn",-373.789,-17.03084,-14.9203333333333,9.015,20.985
"American",-333.586,-13.2484,-11.8462222222222,14.613,15.387
"App State",-71.821,-4.5068,-2.81677777777778,21.378,6.622
"Arizona",201.158,3.7844,7.78466666666667,26.361,4.639
"Arizona St.",-104.36,-9.25968,-5.38211111111111,13.816,17.184
"Ark.-Pine Bluff",-427.956,-15.9348,-14.5251111111111,8.083,18.917
"Arkansas",-6.34999999999999,-6.17164,-2.44755555555555,17.364,13.636
"Arkansas St.",-277.344,-12.96256,-10.9661111111111,13.579,16.421
"Army West Point",-558.77,-18.92608,-17.8416666666667,8.751,20.249
"Auburn",86.019,-1.44936,2.079,22.759,8.241
"Austin Peay",-319.172,-13.85456,-12.0795555555556,11.707,16.293
"Ball St.",-255.875,-11.88196,-10.4528888888889,14.313,13.687
"Baylor",147.294,-0.0741999999999984,3.91755555555556,21.071,8.929
"Bellarmine",-329.457,-14.81456,-12.82,9.671,18.329
"Belmont",-160.174,-9.84236,-7.47577777777778,16.336,13.664
"Bethune-Cookman",-421.128,-15.72004,-14.5215555555556,11.574,17.426
"Binghamton",-243.917,-11.72268,-10.213,13.1,13.9
"Boise St.",8.91400000000001,-6.06104,-2.62655555555555,16.832,12.168
"Boston College",-38.657,-7.74752,-4.56088888888889,17.83,13.17
"Boston U.",-446.782,-16.57004,-15.262,11.812,18.188
"Bowling Green",-232.661,-10.336,-9.04688888888889,16.154,11.846
"Bradley",-137.64,-9.31324,-6.85755555555555,17.388,12.612
"Brown",-287.148,-15.18764,-13.1388888888889,9.882,18.118
"Bryant",-244.773,-10.96184,-9.08611111111111,14.794,14.206
"Bucknell",-361.4,-15.86732,-14.2655555555556,12.735,18.265
"Buffalo",-423.623,-20.35748,-18.3625555555556,5.953,23.047
"Butler",-5.961,-4.764,-1.177,17.232,12.768
"BYU",165.179,1.72716,5.37111111111111,24.903,6.097
"Cal Poly",-439.646,-21.10556,-19.0813333333333,7.358,23.642
"Cal St. Fullerton",-168.46,-10.80828,-8.55466666666667,15.753,14.247
"California",-234.916,-15.12176,-11.3646666666667,8.257,22.743
"California Baptist",-218.388,-10.4106,-8.58822222222222,16.092,12.908
"Campbell",-383.588,-16.33364,-14.8375555555556,9.687,18.313
"Canisius",-251.98,-10.21616,-8.69777777777778,16.749,12.251
"Central Ark.",-527.879,-21.76736,-19.9452222222222,5.505,24.495
"Central Conn. St.",-313.879,-12.3252,-11.2822222222222,13.417,13.583
"Central Mich.",-396.712,-16.91524,-15.0091111111111,8.596,20.404
"Charleston So.",-427.193,-18.663,-16.8568888888889,4.6,21.4
"Charlotte",-123.205,-9.3322,-6.87044444444444,15.695,13.305
"Chattanooga",-265.097,-11.3768,-9.81988888888889,15.427,13.573
"Chicago St.",-338.323,-15.59012,-13.6605555555556,8.248,18.752
"Cincinnati",10.557,-3.82492,-0.45311111111111,19.187,11.813
"Clemson",116.074,-0.1254,3.39122222222222,24.116,6.884
"Cleveland St.",-195.848,-9.76644,-8.04311111111111,17.904,12.096
"Coastal Carolina",-434.728,-18.83028,-17.1961111111111,6.096,20.904
"Col. of Charleston",-108.751,-6.64632,-4.73511111111111,20.519,9.481
"Colgate",-135.496,-5.94524,-4.46811111111111,21.285,8.715
"Colorado",59.446,-2.10036,1.31444444444444,22.142,8.858
"Colorado St.",101.134,-1.0836,2.19866666666667,22.241,6.759
"Columbia",-198.4,-10.82752,-9.23788888888889,11.007,12.993
"Coppin St.",-563.895,-21.60016,-20.114,4.308,23.692
"Cornell",-107.959,-6.8278,-4.98833333333333,16.402,9.598
"Creighton",156.945,0.860639999999999,4.78255555555555,24.104,6.896
"CSU Bakersfield",-327.758,-16.0182,-13.9866666666667,9.87,19.13
"CSUN",-310.185,-14.94528,-13.0895555555556,12.464,17.536
"Dartmouth",-351.171,-16.27392,-14.568,6.131,18.869
"Davidson",-125.54,-9.65104,-6.93211111111111,15.207,13.793
"Dayton",31.842,-2.00892,0.867555555555556,23.312,6.688
"Delaware",-125.266,-7.31052,-5.56022222222222,20.393,9.607
"Delaware St.",-298.056,-13.6774,-12.383,12.466,15.534
"Denver",-246.143,-10.4146,-9.02222222222222,14.159,12.841
"DePaul",-289.737,-16.42628,-12.5025555555556,6.049,24.951
"Detroit Mercy",-481.953,-21.63532,-19.4203333333333,6.175,24.825
"Drake",-31.32,-4.05656,-1.84,23.021,6.979
"Drexel",-108.407,-8.13892,-6.12144444444445,19.124,10.876
"Duke",108.684,-1.125,2.36355555555556,23.462,7.538
"Duquesne",-41.217,-5.89108,-3.16322222222222,20.184,9.816
"East Carolina",-237.203,-13.63548,-11.2932222222222,12.774,17.226
"Eastern Ill.",-440.79,-15.00244,-13.715,9.156,17.844
"Eastern Ky.",-258.819,-11.51224,-10.0498888888889,12.586,14.414
"Eastern Mich.",-331.163,-14.49784,-12.9563333333333,10.965,17.035
"Eastern Wash.",-256.022,-12.70368,-10.4424444444444,12.468,16.532
"Elon",-304.995,-15.05176,-13.324,11.656,17.344
"ETSU",-278.843,-13.46588,-11.605,12.967,16.033
"Evansville",-186.513,-11.3776,-9.12444444444444,14.844,15.156
"Fairfield",-340.85,-13.46512,-12.106,14.893,15.107
"Fairleigh Dickinson",-409.679,-14.2062,-13.203,13.237,15.763
"FGCU",-340.598,-15.04984,-13.1806666666667,10.079,17.921
"FIU",-346.964,-16.60032,-14.479,10.099,19.901
"Fla. Atlantic",61.307,-0.0267200000000004,3.01533333333333,25.892,5.108
"Florida",34.075,-3.75752,-0.133,19.905,11.095
"Florida A&M",-332.309,-13.86984,-12.1812222222222,9.437,17.563
"Florida St.",-79.474,-11.4208,-7.76688888888889,13.131,17.869
"Fordham",-239.961,-14.18228,-11.7498888888889,13.353,17.647
"Fresno St.",-130.769,-12.77792,-9.72355555555556,11.802,18.198
"Furman",-185.013,-9.82056,-8.05644444444444,15.777,12.223
"Ga. Southern",-494.334,-21.51164,-19.4653333333333,5.088,24.912
"Gardner-Webb",-270.299,-13.6522,-11.6132222222222,11.246,16.754
"George Mason",-77.125,-6.90348,-4.494,19.546,10.454
"George Washington",-135.798,-9.92868,-7.63044444444444,16.748,13.252
"Georgetown",-222.314,-12.39684,-8.86866666666667,11.086,19.914
"Georgia",-53.391,-8.50628,-4.89122222222222,15.835,15.165
"Georgia St.",-279.382,-12.96724,-11.1266666666667,11.141,15.859
"Georgia Tech",-76.985,-9.42328,-5.97566666666667,13.299,15.701
"Gonzaga",54.312,-1.34548,1.32922222222222,22.451,6.549
