"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-382.75,-15.3584,-14.4971111111111,4.062,16.938
"Abilene Christian",-24.328,-2.17764,-1.55633333333333,16.569,3.431
"Air Force",-281.047,-16.00252,-14.0995555555556,7.091,18.909
"Akron",-102.448,-6.6218,-5.37555555555556,15.781,8.219
"Alabama",146.866,0.214919999999999,3.48466666666667,21.206,5.794
"Alabama A&M",-270.692,-10.03492,-9.69844444444444,11.08,10.92
"Alabama St.",-352.635,-12.79664,-12.6434444444444,5.041,12.959
"Albany (NY)",-221.146,-9.8314,-9.31577777777778,9.558,10.442
"Alcorn",-420.662,-19.09428,-17.8314444444444,9.005,21.995
"American",-199.817,-7.8774,-7.508,9.706,8.294
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",68.325,-2.7454,-0.0811111111111123,22.458,7.542
"Arizona St.",-54.724,-7.8266,-4.88155555555556,12.663,13.337
"Ark.-Pine Bluff",-438.735,-17.2126,-16.0907777777778,6.008,19.992
"Arkansas",59.138,-3.67028,-0.855222222222224,18.894,9.106
"Arkansas St.",-359.821,-17.72976,-16.6046666666667,8.69,19.31
"Army West Point",-116.088,-6.81024,-5.64855555555556,12.431,8.569
"Auburn",-9.21599999999999,-6.09024,-3.21222222222222,13.285,12.715
"Austin Peay",-211.074,-8.7686,-8.27733333333333,16.682,9.318
"BYU",58.268,-1.69008,0.319555555555556,20.782,6.218
"Ball St.",-171.65,-12.00924,-10.7275555555556,12.894,14.106
"Baylor",225.083,5.23156,8.31255555555556,27.851,2.149
"Bellarmine",-198.33,-9.49912,-8.50333333333333,13.852,11.148
"Belmont",-33.241,-1.8902,-1.38566666666667,24.548,2.452
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-499.737,-18.1972,-17.5236666666667,5.799,19.201
"Boise St.",32.92,-2.70772,-0.910555555555555,19.768,6.232
"Boston College",-197.748,-13.97848,-10.1416666666667,6.579,21.421
"Boston U.",-186.557,-8.30964,-7.659,6.819,9.181
"Bowling Green",-134.591,-8.86492,-7.58277777777778,14.027,10.973
"Bradley",-133.567,-10.95996,-9.27188888888889,12.603,13.397
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.337,-7.61428,-6.95133333333333,14.371,8.629
"Bucknell",-189.803,-7.85928,-7.32466666666667,7.414,8.586
"Buffalo",-122.914,-9.65364,-8.16766666666667,13.859,12.141
"Butler",-64.147,-8.70132,-5.43666666666667,12.844,15.156
"CSU Bakersfield",-118.548,-8.15792,-6.89166666666667,14.788,10.212
"CSUN",-331.306,-17.43112,-16.2503333333333,14.134,18.866
"Cal Poly",-487.295,-23.30184,-22.0297777777778,7.949,25.051
"Cal St. Fullerton",-362.098,-16.1766,-15.3041111111111,10.776,17.224
"California",-85.184,-13.38044,-10.2684444444444,9.18,18.82
"California Baptist",-221.204,-10.92408,-10.1281111111111,14.597,12.403
"Campbell",-269.014,-11.367,-10.595,12.632,12.368
"Canisius",-278.965,-11.17676,-10.749,8.345,11.655
"Central Ark.",-290.793,-14.91944,-13.5643333333333,6.138,17.862
"Central Conn. St.",-394.708,-15.52736,-14.9071111111111,7.524,16.476
"Central Mich.",-308.089,-16.5538,-15.4198888888889,9.031,17.969
"Charleston So.",-527.29,-20.40544,-19.5544444444444,3.297,21.703
"Charlotte",-107.532,-8.29364,-6.811,15.286,10.714
"Chattanooga",-149.562,-9.40792,-8.27155555555556,15.158,10.842
"Chicago St.",-630.755,-24.32252,-23.078,1.278,26.722
"Cincinnati",-59.3,-9.5062,-7.105,8.981,14.019
"Clemson",78.31,-3.72136,-0.120444444444446,16.339,10.661
"Cleveland St.",-154.93,-7.51324,-6.535,15.71,9.29
"Coastal Carolina",-111.606,-6.4176,-5.82544444444444,11.871,7.129
"Col. of Charleston",-249.302,-13.85332,-12.6901111111111,9.511,15.489
"Colgate",-32.2,-1.50768,-1.26077777777778,14.225,1.775
"Colorado",92.398,-2.11692,0.859111111111111,20.433,7.567
