"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.30156,-363.299,-15.1618888888889,11.402,17.598
"Abilene Christian",-10.19356,-177.33,-9.02344444444444,15.18,11.82
"Air Force",-14.77892,-215.666,-12.3776666666667,10.693,18.307
"Akron",-5.0292,-59.689,-3.42466666666667,21.177,7.823
"Alabama",-6.57144,4.937,-2.96166666666667,18.01,12.99
"Alabama A&M",-18.27548,-464.287,-17.1112222222222,8.991,20.009
"Alabama St.",-17.62696,-388.034,-15.8882222222222,9.617,21.383
"Albany (NY)",-13.06612,-287.077,-11.8174444444444,15.384,14.616
"Alcorn",-13.33048,-311.327,-12.2354444444444,10.081,14.919
"American",-12.01748,-253.014,-10.8374444444444,15.532,13.468
"Appalachian St.",-10.48888,-166.754,-8.44522222222222,15.495,13.505
"Arizona",-2.2866,97.078,1.16911111111111,22.449,8.551
"Arizona St.",-5.07696,56.092,-1.41688888888889,19.474,11.526
"Ark.-Pine Bluff",-21.81356,-519.182,-20.1326666666667,4.146,24.854
"Arkansas",-4.29828,51.622,-0.892333333333334,21.11,9.89
"Arkansas St.",-11.36372,-189.369,-9.53566666666667,15.337,13.663
"Army West Point",-13.59144,-350.204,-12.5584444444444,12.977,15.023
"Auburn",1.18604,151.638,4.59166666666667,26.641,4.359
"Austin Peay",-8.0228,-86.307,-6.383,18.163,10.837
"Ball St.",-10.15244,-181.726,-8.43544444444445,17.688,12.312
"Baylor",4.17424,205.314,7.79644444444445,26.379,3.621
"Belmont",-6.05092,-76.804,-4.75688888888889,22.322,7.678
"Bethune-Cookman",-12.18632,-280.36,-11.1175555555556,13.08,13.92
"Binghamton",-17.828,-505.32,-16.6365555555556,7.144,19.856
"Boise St.",-6.08108,-30.139,-3.51844444444444,18.388,10.612
"Boston College",-10.78728,-66.492,-7.30144444444444,13.807,17.193
"Boston U.",-10.47656,-197.697,-9.15022222222222,17.371,12.629
"Bowling Green",-7.4218,-118.553,-5.51244444444444,18.905,10.095
"Bradley",-8.5012,-132.933,-6.51388888888889,18.789,11.211
"Brown",-10.0654,-181.605,-8.49955555555555,13.249,12.751
"Bryant",-12.93576,-325.61,-11.8533333333333,15.145,14.855
"Bucknell",-17.30256,-378.769,-15.6802222222222,11.297,19.703
"Buffalo",-10.39692,-200.745,-8.48522222222222,17.208,12.792
"Butler",-0.775840000000001,161.236,3.192,22.235,8.765
"BYU",-2.00092,57.292,0.844111111111111,22.032,7.968
"Cal Poly",-17.59396,-378.14,-15.824,7.085,20.915
"Cal St. Fullerton",-17.02324,-380.671,-15.3642222222222,9.463,19.537
"California",-13.07132,-124.984,-9.43655555555556,11.391,19.609
"California Baptist",-6.82616,-153.997,-5.83944444444445,16.965,8.035
"Campbell",-14.59032,-381.955,-13.7414444444444,12.48,15.52
"Canisius",-16.08576,-398.002,-14.8407777777778,13.486,17.514
"Central Ark.",-15.48336,-331.054,-13.7387777777778,9.636,19.364
"Central Conn. St.",-25.7946,-658.438,-24.3651111111111,2.009,27.991
"Central Mich.",-10.45336,-151.436,-8.53833333333333,14.445,13.555
"Charleston So.",-13.13892,-343.903,-12.0817777777778,12.609,15.391
"Charlotte",-8.43,-161.036,-6.97444444444444,14.739,10.261
"Chattanooga",-9.43368,-129.834,-7.50055555555555,16.559,12.441
"Chicago St.",-24.44548,-604.366,-22.9827777777778,1.098,26.902
"Cincinnati",-4.65856,25.928,-1.48,19.917,10.083
"Clemson",-9.59432,-60.464,-6.033,13.743,16.257
"Cleveland St.",-18.33884,-392.606,-16.6463333333333,9.218,20.782
"Coastal Carolina",-12.9028,-243.422,-10.9915555555556,13.583,15.417
"Col. of Charleston",-9.55872,-149.312,-7.71888888888889,17.114,11.886
"Colgate",-4.37852,-73.206,-3.03722222222222,23.418,6.582
"Colorado",-0.528480000000001,113.44,2.82555555555555,23.906,7.094
"Colorado St.",-5.38212,-35.911,-2.84722222222222,19.804,10.196
"Columbia",-19.70024,-356.101,-17.7761111111111,6.676,22.324
"Coppin St.",-18.93876,-469.714,-17.5541111111111,10.312,20.688
"Cornell",-17.27104,-338.278,-15.5561111111111,5.006,19.994
"Creighton",-1.04992,140.652,2.88077777777778,20.977,9.023
"CSU Bakersfield",-14.08092,-316.839,-12.57,10.867,17.133
"CSUN",-16.14992,-313.103,-14.2196666666667,11.082,18.918
"Dartmouth",-15.7448,-315.241,-14.1044444444444,10.204,17.796
"Davidson",-9.92132,-88.265,-7.12166666666667,15.352,14.648
"Dayton",1.40316,109.212,4.13666666666667,27.757,3.243
"Delaware",-8.477,-160.43,-7.06877777777778,19.785,10.215
"Delaware St.",-22.6048,-654.48,-21.8295555555556,3.44,23.56
"Denver",-21.22696,-459.434,-19.5237777777778,5.465,23.535
"DePaul",-8.00604,-46.896,-4.26011111111111,14.244,15.756
"Detroit Mercy",-18.93472,-453.799,-17.2195555555556,9.097,21.903
"Drake",-8.66792,-123.506,-6.62488888888889,17.009,11.991
"Drexel",-13.46972,-253.419,-11.843,14.312,15.688
"Duke",2.41412,153.694,5.804,27.327,3.673
"Duquesne",-5.80816,-52.134,-3.71944444444445,20.737,9.263
"East Carolina",-15.9648,-253.548,-13.3502222222222,11.1,19.9
"Eastern Ill.",-12.19496,-266.692,-11.08,13.856,14.144
"Eastern Ky.",-14.85276,-326.578,-13.3911111111111,11.722,17.278
"Eastern Mich.",-13.21508,-244.648,-11.3793333333333,10.935,16.065
"Eastern Wash.",-6.80888,-106.072,-5.16088888888889,19.421,9.579
"Elon",-17.94756,-369.173,-16.2266666666667,7.569,20.431
"ETSU",-1.92868,-2.639,-0.198666666666665,20.943,5.057
"Evansville",-17.98936,-345.541,-15.892,9.026,20.974
"Fairfield",-16.99252,-443.496,-15.747,12.133,18.867
"Fairleigh Dickinson",-17.88196,-431.892,-16.5875555555556,8.171,19.829
"FGCU",-19.48764,-461.143,-17.9378888888889,7.329,21.671
"FIU",-6.70216,-99.526,-5.18277777777778,14.802,9.198
"Fla. Atlantic",-10.25888,-178.019,-8.72877777777778,11.637,12.363
"Florida",-5.71768,43.458,-1.85055555555555,18.704,12.296
"Florida A&M",-12.4114,-252.997,-10.9228888888889,12.091,14.909
"Florida St.",0.708400000000001,131.42,4.20666666666667,25.05,5.95
"Fordham",-17.47848,-346.552,-15.4638888888889,9.319,20.681
"Fresno St.",-14.05808,-219.262,-11.65,9.687,18.313
"Furman",-3.77392,-17.28,-1.852,21.342,6.658
