"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-360.277,-13.4066,-12.1924444444444,11.039,15.961
"Abilene Christian",-182.488,-10.48364,-8.22888888888889,16.061,13.939
"Air Force",-121.615,-10.60868,-8.02966666666667,14.888,15.112
"Akron",-137.008,-8.09228,-6.21433333333333,17.322,10.678
"Alabama",151.972,1.39584,5.14866666666667,23.227,7.773
"Alabama A&M",-462.492,-19.43752,-17.9237777777778,9.319,21.681
"Alabama St.",-317.917,-14.1672,-12.6008888888889,11.917,17.083
"Alcorn",-312.128,-15.19928,-13.1395555555556,10.59,19.41
"American",-319.675,-12.61388,-11.2264444444444,15.064,14.936
"App State",-135.632,-7.65056,-5.94333333333333,18.053,9.947
"Arizona",193.47,3.0534,6.82355555555556,25.324,5.676
"Arizona St.",-70.905,-7.71116,-3.97566666666667,15.302,15.698
"Ark.-Pine Bluff",-445.441,-16.8472,-15.5498888888889,7.336,19.664
"Arkansas",-21.878,-5.79344,-2.31511111111111,17.437,13.563
"Arkansas St.",-275.272,-13.20988,-11.2461111111111,13.202,16.798
"Army West Point",-516.306,-17.91272,-16.8101111111111,9.614,19.386
"Auburn",59.222,-2.93924,0.376777777777777,20.854,10.146
"Austin Peay",-300.669,-14.90308,-13.1447777777778,10.597,17.403
"Ball St.",-339.142,-13.71124,-12.3557777777778,12.543,15.457
"Baylor",157.365,0.20112,3.96622222222222,21.197,8.803
"Bellarmine",-266.286,-12.5214,-10.5825555555556,12.007,15.993
"Belmont",-210.672,-11.80908,-9.59288888888889,14.513,15.487
"Bethune-Cookman",-531.92,-18.30168,-17.2874444444444,9.053,19.947
"Binghamton",-221.114,-11.0628,-9.50066666666667,13.505,13.495
"Boise St.",-27.927,-7.1318,-3.758,15.452,13.548
"Boston College",-54.886,-8.4066,-5.33322222222222,16.981,14.019
"Boston U.",-516.549,-18.59228,-17.2664444444444,9.627,20.373
"Bowling Green",-313.286,-12.65708,-11.4045555555556,13.751,14.249
"Bradley",-41.64,-3.95452,-1.70077777777778,22.898,7.102
"Brown",-233.628,-13.42892,-11.3272222222222,11.162,16.838
