"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-418,-16.0276,-15.2747777777778,2,17
"Abilene Christian",-22,-1.73056,-1.07088888888889,16,3
"Air Force",-312,-17.18324,-15.0407777777778,5,20
"Akron",-79.514,-5.80556,-4.47522222222222,12.527,7.473
"Alabama",156.424,-0.0317200000000011,3.88355555555555,21.839,6.161
"Alabama A&M",-267,-8.872,-8.73111111111111,6,9
"Alabama St.",-397,-13.88564,-13.7593333333333,4,14
"Albany (NY)",-201,-7.61632,-7.22488888888889,6,8
"Alcorn",-268,-10.94424,-10.1606666666667,6,13
"American",-51,-5.35068,-4.72044444444444,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",24,-4.30344,-1.45222222222222,17,9
"Arizona St.",-64,-8.6864,-5.53388888888889,11,14
"Ark.-Pine Bluff",-437,-17.3858,-16.1386666666667,4,20
"Arkansas",132,0.15452,3.15411111111111,21,5
"Arkansas St.",-259,-11.98516,-11.1786666666667,8,13
"Army West Point",-68,-6.85396,-5.28788888888889,11,9
"Auburn",-53,-6.9446,-3.54455555555556,12,14
"Austin Peay",-306,-12.37616,-11.7386666666667,12,13
"BYU",59,-0.5338,1.87322222222222,19,6
"Ball St.",-125,-10.68992,-9.17111111111111,10,13
"Baylor",170.52,3.71384,6.30777777777778,22.876,1.124
"Bellarmine",-129,-6.13928,-5.53322222222222,11,7
"Belmont",-48,-3.336,-2.65088888888889,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.59276,-11.1674444444444,4,12
"Boise St.",-1.994,-3.6824,-1.619,17.667,7.333
"Boston College",-112,-11.31808,-8.46011111111111,4,16
"Boston U.",-130,-9.12332,-7.78033333333333,7,11
"Bowling Green",-137.486,-8.34304,-6.91633333333333,12.473,10.527
"Bradley",-174,-13.532,-11.5492222222222,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.27944,-3.74088888888889,13,5
"Bucknell",-118,-6.31712,-5.78255555555556,5,7
"Buffalo",-61.258,-5.86572,-4.75455555555556,13.819,7.181
"Butler",-60.28,-8.14192,-4.30922222222222,10.136,14.864
"CSU Bakersfield",-128.735,-8.54196,-7.12988888888889,13.705,10.295
"CSUN",-255,-12.09592,-11.2141111111111,8,13
"Cal Poly",-372.136,-18.64412,-17.4248888888889,3.048,19.952
"Cal St. Fullerton",-233,-9.39616,-8.82788888888889,5,10
"California",-115.56,-14.3492,-10.7975555555556,8.072,19.928
"California Baptist",-199.774,-8.48616,-7.88788888888889,9.522,9.478
"Campbell",-154,-8.89252,-7.93388888888889,15,10
"Canisius",-136,-5.75256,-5.48822222222222,7,6
"Central Ark.",-299,-13.9834,-12.5147777777778,4,17
"Central Conn. St.",-415,-15.0346,-14.3977777777778,5,16
"Central Mich.",-288,-13.83692,-12.8103333333333,5,15
"Charleston So.",-402,-17.26304,-16.5798888888889,2,18
"Charlotte",-228,-12.47704,-11.1407777777778,9,14
"Chattanooga",-87,-6.7192,-5.51077777777778,16,8
"Chicago St.",-144,-7.1094,-6.28555555555556,0,9
