"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.8838,-181.495,-13.5313333333333,10.427,16.573
"Abilene Christian",-10.08172,-110.606,-8.79744444444444,15.607,11.393
"Air Force",-16.52752,-127.168,-13.5074444444444,8.507,20.493
"Akron",-13.61424,-100.289,-11.2745555555556,12.525,16.475
"Alabama",-7.00936,84.87,-1.91411111111111,16.526,14.474
"Alabama A&M",-24.65816,-325.39,-23.2696666666667,6.022,25.978
"Alabama St.",-14.01376,-150.458,-12.4686666666667,10.109,15.891
"Albany (NY)",-14.59648,-155.951,-12.9685555555556,13.044,15.956
"Alcorn",-15.57092,-193.316,-14.3037777777778,8.696,17.304
"American",-13.9876,-167.802,-12.677,13.877,15.123
"Appalachian St.",-14.60748,-112.78,-12.2221111111111,10.996,17.004
"Arizona",-7.83572,70.381,-3.20055555555556,16.705,14.295
"Arizona St.",-0.375920000000001,165.167,4.11422222222222,23.142,6.858
"Ark.-Pine Bluff",-17.67584,-198.615,-15.8494444444444,9.054,19.946
"Arkansas",-5.56296,81.884,-0.903444444444445,18.206,12.794
"Arkansas St.",-17.97168,-182.098,-15.86,8.844,20.156
"Army West Point",-15.53648,-194.692,-14.295,12.928,17.072
"Auburn",-3.07236,117.708,1.89855555555555,19.052,10.948
"Austin Peay",-10.048,-98.884,-8.44177777777778,15.983,12.017
"Ball St.",-9.22748,-45.059,-6.597,17.672,12.328
"Baylor",-8.76964,67.991,-3.86366666666667,13.671,16.329
"Belmont",-4.52572,-15.502,-2.70822222222222,21.284,6.716
"Bethune-Cookman",-13.22008,-158.69,-11.8531111111111,13.159,14.841
"Binghamton",-17.79244,-208.063,-16.1064444444444,9.153,19.847
"Boise St.",-7.20796,-0.846000000000007,-4.00922222222222,18.685,11.315
"Boston College",-6.93288,54.801,-2.43344444444445,17.095,13.905
"Boston U.",-12.60844,-140.45,-11.0738888888889,16.159,13.841
"Bowling Green",-14.41424,-125.188,-12.2753333333333,12.436,16.564
"Bradley",-7.01036,-2.01400000000001,-4.56022222222222,20.803,9.197
"Brown",-13.36784,-106.256,-11.1517777777778,12.276,15.724
"Bryant",-20.91112,-284.384,-19.4116666666667,6.581,22.419
"Bucknell",-10.2934,-81.404,-8.526,15.804,12.196
"Buffalo",-1.02284,52.523,1.45122222222222,25.043,3.957
"Butler",-3.1716,125.947,1.57477777777778,20.062,9.938
"BYU",-7.00044,20.157,-3.647,18.963,12.037
"Cal Poly",-20.37868,-212.703,-18.3348888888889,5.914,22.086
"Cal St. Fullerton",-9.90536,-46.223,-7.37122222222222,14.953,13.047
"California",-14.91768,-27.281,-10.5737777777778,8.262,20.738
"California Baptist",-16.5272,-183.537,-15.07,6.754,18.246
"Campbell",-9.53188,-96.573,-8.28833333333333,12.328,10.672
"Canisius",-9.69636,-88.092,-7.77844444444444,16.195,11.805
"Central Ark.",-13.37576,-110.018,-11.2682222222222,12.295,15.705
"Central Conn. St.",-12.2338,-131.305,-10.4533333333333,14.651,14.349
"Central Mich.",-9.51956,-59.818,-7.54866666666667,16.465,11.535
"Charleston So.",-10.85548,-113.153,-9.27455555555555,11.88,13.12
"Charlotte",-16.48044,-133.451,-14.1894444444444,5.414,18.586
