"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-248.019,-10.02364,-8.956,15.757,11.243
"Abilene Christian",-103.002,-7.59476,-5.88388888888889,15.606,9.394
"Air Force",-168,-13.29848,-10.3808888888889,11,17
"Akron",-99.211,-6.5424,-5.17077777777778,17.933,8.067
"Alabama",103.06,-2.32868,2.63922222222222,19.303,11.697
"Alabama A&M",-371.725,-16.00292,-14.714,10.675,17.325
"Alabama St.",-451.26,-18.69348,-16.6387777777778,7.78,22.22
"Albany (NY)",-377,-14.795,-13.1963333333333,13,17
"Alcorn",-201.742,-11.02268,-8.97166666666667,14.826,15.174
"American",-524.308,-20.7328,-19.4295555555556,10.094,21.906
"Appalachian St.",-196,-10.23504,-8.05833333333333,15,13
"Arizona",165.668,2.83076,6.69722222222222,27.926,3.074
"Arizona St.",-50.168,-9.037,-4.50822222222222,13.324,16.676
"Ark.-Pine Bluff",-491.08,-20.504,-18.4586666666667,5.24,23.76
"Arkansas",128.6,0.0460400000000013,4.26,24.28,6.72
"Arkansas St.",-135.339,-8.06596,-6.53333333333333,14.717,10.283
"Army West Point",-368.008,-13.96936,-12.7703333333333,13.424,15.576
"Auburn",185.578,2.83788,7.39111111111111,26.921,4.079
"Austin Peay",-282,-14.31132,-12.1224444444444,10,17
"Ball St.",-251.365,-13.62368,-11.9413333333333,11.595,15.405
"Baylor",229.984,3.28148,8.19688888888889,25.874,5.126
"Bellarmine",-184.312,-9.67828,-7.74366666666667,13.536,13.464
"Belmont",14,-3.069,-0.753666666666666,24,6
"Bethune-Cookman",-480.44,-18.9602,-17.3754444444444,8.32,20.68
"Binghamton",-387,-14.58352,-13.4086666666667,9,16
"Boise St.",83.72,-1.918,1.88466666666667,23.436,6.564
"Boston College",-159.422,-13.85724,-10.156,11.421,18.579
"Boston U.",-257.438,-10.21044,-9.03666666666667,19.714,11.286
"Bowling Green",-353.232,-16.12752,-14.4642222222222,9.048,17.952
"Bradley",-133.08,-10.04408,-6.96855555555556,16.296,13.704
"Brown",-238.96,-13.35632,-11.2333333333333,11.28,15.72
"Bryant",-160.23,-7.52336,-6.25677777777778,19.69,9.31
"Bucknell",-533.866,-21.47868,-19.9341111111111,9.063,22.937
"Buffalo",-116.36,-7.34636,-5.476,15.48,9.52
"Butler",-139.7,-10.1122,-5.41411111111111,11.115,17.885
"BYU",23,-3.54376,-0.259111111111112,19,9
"Cal Poly",-447.086,-19.74904,-18.078,4.573,21.427
"Cal St. Fullerton",-150.12,-7.7608,-6.05988888888889,16.36,9.64
"California",-116.2,-12.31176,-8.32933333333333,12.354,18.646
"California Baptist",-197.742,-11.4702,-9.65833333333333,13.826,14.174
"Campbell",-275.196,-10.91288,-9.67333333333333,13.378,12.622
"Canisius",-414.28,-19.18592,-17.2142222222222,8.84,21.16
"Central Ark.",-335.272,-16.71324,-14.5246666666667,9.096,19.904
"Central Conn. St.",-580,-21.99392,-20.4015555555556,8,24
"Central Mich.",-403.794,-18.53172,-16.4651111111111,6.067,21.933
"Charleston So.",-616.641,-23.00132,-21.3674444444444,3.223,24.777
"Charlotte",-114.544,-10.25244,-7.77511111111111,16.832,13.168
"Chattanooga",-80,-4.53612,-2.29044444444444,22,7
"Chicago St.",-439.264,-21.22704,-18.8033333333333,7.046,23.954
"Cincinnati",-86.32,-8.63672,-5.32822222222222,16.234,13.766
"Clemson",-51.456,-10.2652,-6.25655555555555,15.409,15.591
"Cleveland St.",-137.092,-7.81764,-6.63311111111111,17.876,9.124
"Coastal Carolina",-245.92,-10.7694,-9.201,12.76,12.24
"Col. of Charleston",-206.854,-11.875,-9.39788888888889,16.397,14.603
"Colgate",-170.079,-9.4274,-7.88866666666666,19.937,11.063
"Colorado",7.89600000000001,-4.76444,-1.29233333333333,19.556,10.444
"Colorado St.",112.024,-0.19876,3.129,22.564,4.436
"Columbia",-495.116,-20.67032,-19.3614444444444,3.148,21.852
"Coppin St.",-408.761,-18.8702,-16.8293333333333,7.583,21.417
"Cornell",-143.884,-8.47084,-6.97322222222222,12.852,10.148
"Creighton",80.36,-3.134,1.19022222222222,20.468,9.532
"CSU Bakersfield",-284.909,-14.88088,-13.1567777777778,5.797,17.203
"CSUN",-353.238,-18.48268,-16.415,6.209,20.791
"Dartmouth",-288.322,-15.00764,-13.3417777777778,7.371,16.629
"Davidson",51.26,-1.39536,1.351,24.363,4.637
"Dayton",-44.808,-5.34736,-2.17822222222222,21.637,9.363
"Delaware",-135.576,-10.42048,-8.34777777777778,18.468,12.532
"Delaware St.",-652.799,-22.94368,-21.898,0.097,23.903
"Denver",-419.572,-18.0482,-16.3632222222222,10.246,19.754
"DePaul",-35.12,-8.6034,-4.46033333333333,15.144,14.856
"Detroit Mercy",-235.466,-12.77924,-11.0665555555556,13.363,14.637
"Dixie St.",-264.672,-14.78908,-12.6226666666667,9.208,17.792
"Drake",-15.732,-5.81912,-2.82122222222222,20.626,9.374
"Drexel",-184.424,-11.39608,-9.33822222222222,14.532,13.468
"Duke",143.632,1.64416,5.42366666666667,26.852,4.148
"Duquesne",-341.292,-19.19152,-16.2542222222222,6.476,22.524
"East Carolina",-94.392,-9.83244,-6.82933333333333,15.163,13.837
"Eastern Ill.",-585,-23.63464,-21.577,3,26
"Eastern Ky.",-375,-16.47224,-15.0538888888889,9,18
"Eastern Mich.",-351.387,-17.54524,-15.576,8.261,19.739
"Eastern Wash.",-253.068,-12.25116,-10.629,14.604,14.396
"Elon",-293.664,-17.84648,-15.0881111111111,8.352,21.648
"ETSU",-256.098,-13.06944,-10.4675555555556,13.694,16.306
"Evansville",-338.184,-20.22224,-17.1152222222222,5.212,23.788
"Fairfield",-339.579,-15.36164,-13.6896666666667,12.907,17.093
"Fairleigh Dickinson",-499,-20.04548,-18.4241111111111,4,22
"FGCU",-184.648,-8.94548,-7.44266666666667,19.464,10.536
"FIU",-260.696,-13.74964,-11.9124444444444,13.422,15.578
"Fla. Atlantic",-194.926,-11.22688,-9.16444444444445,14.578,13.422
"Florida",-1.38,-4.55008,-0.346333333333331,19.231,11.769
"Florida A&M",-319.56,-14.51672,-12.9107777777778,10.68,16.32
"Florida St.",-22.202,-7.29204,-3.27988888888889,16.711,13.289
"Fordham",-183.692,-12.36612,-9.82633333333333,14.676,15.324
"Fresno St.",-24.54,-7.10556,-3.82611111111111,17.623,11.377
"Furman",-131,-8.51072,-6.23166666666667,19,11
"Ga. Southern",-302.68,-14.29032,-12.6948888888889,9.24,15.76
"Gardner-Webb",-218.474,-10.05904,-8.47022222222222,14.622,12.378
"George Mason",-135.303,-10.60356,-7.762,14.809,14.191
"George Washington",-211.168,-13.61244,-10.9146666666667,12.324,16.676
"Georgetown",-232.84,-17.16272,-12.6972222222222,6.108,23.892
"Georgia",-257.04,-17.6532,-13.3135555555556,6.31,24.69
"Georgia St.",-156,-8.40476,-6.86155555555556,12,10
"Georgia Tech",-192.578,-13.846,-9.92022222222222,10.579,19.421
"Gonzaga",133,1.9384,4.859,24,3
"Grambling",-329.528,-14.9756,-13.0195555555556,9.984,18.016
"Grand Canyon",-57.235,-5.43552,-3.59022222222222,19.605,7.395
"Green Bay",-588,-23.29428,-21.7821111111111,4,25
"Hampton",-453,-17.82584,-16.594,7,19
"Hartford",-465.652,-17.19752,-15.901,11.556,18.444
"Harvard",-206.243,-11.20332,-9.94933333333333,10.629,12.371
"Hawaii",-143.601,-8.47348,-7.03333333333333,14.122,9.878
"High Point",-382.168,-15.134,-13.3626666666667,11.324,17.676
"Hofstra",-111.146,-7.11432,-4.72922222222222,19.603,10.397
"Holy Cross",-599,-21.09296,-20.0543333333333,7,22
"Houston",100.138,0.387640000000001,4.16911111111111,26.652,4.348
"Houston Baptist",-438.368,-15.83536,-14.6688888888889,5.504,17.496
"Howard",-258.492,-10.14808,-9.01122222222222,13.306,11.694
"Idaho",-450.086,-19.41768,-17.8646666666667,7.058,20.942
"Idaho St.",-485.258,-20.54964,-19.162,5.174,21.826
"Illinois",153.374,-1.05544,3.70955555555555,21.456,8.544
"Illinois St.",-249.474,-15.75484,-12.7774444444444,10.622,19.378
"Indiana",19.62,-5.42748,-1.22611111111111,18.181,11.819
"Indiana St.",-252.196,-15.743,-12.747,8.378,19.622
"Iona",-4.59,-2.62896,-0.496444444444445,25.77,5.23
"Iowa",68.54,-2.50412,1.73633333333333,21.977,9.023
"Iowa St.",116.52,-2.3938,2.167,20.126,10.874
"IUPUI",-699,-24.7604,-23.6174444444444,1,26
