"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-323.792,-13.57068,-12.5444444444444,7.563,15.437
"Abilene Christian",-110.232,-4.89336,-4.11711111111111,15.705,6.295
"Air Force",-241.192,-15.44472,-13.8417777777778,8.039,17.961
"Akron",-93.402,-6.9232,-5.82333333333333,13.687,8.313
"Alabama",100.903,-2.75608,0.547111111111111,17.631,9.369
"Alabama A&M",-381.336,-12.57444,-12.1215555555556,8.45,13.55
"Alabama St.",-315.485,-10.30092,-10.0754444444444,7.446,10.554
"Albany (NY)",-296.009,-10.53004,-10.1644444444444,9.057,10.943
"Alcorn",-428.188,-17.527,-16.5486666666667,9.015,18.985
"American",-142.351,-5.3992,-5.123,8.288,5.712
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",36.763,-3.46332,-0.793,20.119,8.881
"Arizona St.",53.183,-1.79024,0.266888888888889,14.464,5.536
"Ark.-Pine Bluff",-403.729,-15.97584,-14.6408888888889,6.764,19.236
"Arkansas",18.521,-5.34112,-2.58244444444444,17.1,10.9
"Arkansas St.",-293.961,-14.64792,-13.1633333333333,10.155,16.845
"Army West Point",-187.676,-10.66588,-10.0765555555556,9.414,11.586
"Auburn",-6.87500000000001,-7.0768,-4.18811111111111,12.583,13.417
"Austin Peay",-116.783,-5.67536,-5.02477777777778,18.539,6.461
"Ball St.",-201.53,-11.8528,-10.6355555555556,13.118,13.882
"Baylor",186.779,3.1224,6.375,23.006,4.994
"Bellarmine",-223.419,-9.93124,-8.94444444444444,12.039,11.961
"Belmont",-129.996,-5.63556,-4.89777777777778,20.459,6.541
"Bethune-Cookman",-61.472,-1.92568,-1.87333333333333,2.016,1.984
"Binghamton",-548.656,-18.9462,-18.3384444444444,6.006,19.994
"Boise St.",-62.813,-7.16428,-5.57911111111111,15.775,10.225
"Boston College",-163.242,-12.41,-8.72388888888889,6.288,20.712
"Boston U.",-86.867,-5.11236,-4.85266666666667,10.599,5.401
"Bowling Green",-111.554,-7.39464,-6.254,14.669,9.331
"Bradley",-40.692,-3.03844,-2.38133333333333,5.849,4.151
"Brown",NA,NA,NA,NA,NA
"Bryant",-230.401,-9.43976,-8.73544444444445,11.383,10.617
"Bucknell",-145.428,-6.89944,-6.64633333333333,6.817,7.183
"Buffalo",-144.911,-9.3622,-8.12711111111111,14.313,11.687
"Butler",1.178,-0.80508,-0.150222222222222,5.667,2.333
"BYU",-42.077,-5.43824,-3.50077777777778,16.643,9.357
"Cal Poly",-490.113,-21.49192,-20.1991111111111,10.495,23.505
"Cal St. Fullerton",-390.328,-16.3942,-15.4723333333333,9.433,17.567
"California",-116.078,-12.40384,-9.275,8.084,18.916
"California Baptist",-226.415,-9.80052,-9.13233333333333,14.118,10.882
"Campbell",-243.62,-11.05404,-10.1574444444444,12.681,12.319
"Canisius",-247.276,-9.89112,-9.45911111111111,9.618,10.382
"Central Ark.",-284.823,-13.14884,-11.6808888888889,9.824,16.176
"Central Conn. St.",-454.229,-16.9566,-16.2291111111111,4.932,18.068
"Central Mich.",-284.515,-15.76848,-14.5822222222222,8.749,17.251
"Charleston So.",-348.696,-13.64964,-12.776,9.604,15.396
"Charlotte",-117.109,-8.44288,-6.74255555555556,14.643,11.357
"Chattanooga",-128.581,-6.83032,-5.64455555555556,17.589,8.411
"Chicago St.",-520.124,-23.60968,-22.3336666666667,2.047,25.953
"Cincinnati",23.43,-4.5226,-2.11577777777778,13.769,9.231
"Clemson",85.723,-2.78232,0.764222222222221,16.214,10.786
"Cleveland St.",-312.214,-12.2952,-11.4486666666667,9.204,13.796
"Coastal Carolina",-168.81,-8.8884,-7.88855555555556,8.682,10.318
"Col. of Charleston",-246.689,-11.66644,-10.4545555555556,11.382,13.618
"Colgate",-63.123,-2.64548,-2.41466666666667,13.099,2.901
"Colorado",49.845,-1.4782,0.558111111111111,15.27,5.73
"Colorado St.",-51.098,-6.25564,-4.374,14.137,9.863
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-337.114,-13.9712,-12.8095555555556,7.657,16.343
"Cornell",NA,NA,NA,NA,NA
"Creighton",26.988,0.0989599999999998,0.872222222222222,7.156,1.844
"CSU Bakersfield",-207.092,-9.92788,-9.04144444444444,11.768,11.232
"CSUN",-298.171,-11.728,-10.988,13.368,12.632
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",24.218,-3.215,-1.04955555555556,18.211,6.789
"Dayton",29.524,-3.64572,-1.68433333333333,19.087,6.913
"Delaware",-227.033,-10.33904,-9.61966666666667,11.819,11.181
"Delaware St.",-316.011,-11.17992,-10.6541111111111,2.938,12.062
"Denver",-438.476,-17.3332,-16.519,5.698,18.302
"DePaul",-9.764,-1.92492,-1.32044444444444,4.816,3.184
"Detroit Mercy",-331.507,-14.9478,-13.7447777777778,9.792,17.208
"Dixie St.",-375.422,-14.08828,-13.4048888888889,6.367,15.633
"Drake",-23.257,-1.15664,-0.769777777777778,7.289,1.711
"Drexel",-204.033,-9.9758,-8.87777777777778,15.204,11.796
"Duke",142.542,0.127240000000001,3.24644444444445,20.69,6.31
"Duquesne",-42.36,-6.19308,-4.35211111111111,13.499,9.501
"East Carolina",-52.709,-8.66888,-6.44477777777778,10.126,12.874
"Eastern Ill.",-194.445,-10.04148,-8.65944444444444,15.137,12.863
"Eastern Ky.",-190.77,-8.52996,-7.70077777777778,15.26,9.74
"Eastern Mich.",-246.236,-13.50312,-12.3591111111111,7.686,15.314
"Eastern Wash.",-139.716,-8.81192,-7.35566666666667,15.549,11.451
"Elon",-205.243,-9.0914,-8.17011111111111,13.933,11.067
"ETSU",-196.289,-10.54176,-9.24644444444444,12.473,12.527
"Evansville",-115.299,-5.90684,-5.20522222222222,2.875,7.125
"Fairfield",-443.347,-17.64112,-16.8511111111111,6.296,18.704
"Fairleigh Dickinson",-234.278,-10.2502,-9.445,8.194,11.806
"FGCU",-215.324,-10.88196,-9.90522222222222,10.704,12.296
"FIU",-194.576,-10.17328,-8.97622222222222,11.201,11.799
"Fla. Atlantic",-239.285,-12.46444,-10.8966666666667,8.966,15.034
"Florida",106.162,-1.3146,1.69544444444445,20.954,8.046
"Florida A&M",-357.24,-14.91336,-13.4736666666667,8.44,17.56
"Florida St.",120.624,-0.800840000000001,2.38333333333333,17.432,7.568
"Fordham",-224.772,-13.87948,-11.9642222222222,6.622,17.378
"Fresno St.",-139.959,-10.85496,-9.16933333333333,11.485,13.515
"Furman",-45.444,-4.1994,-2.72577777777778,18.136,6.864
"Ga. Southern",-185.885,-8.6562,-7.69922222222222,8.845,10.155
"Gardner-Webb",-134.387,-7.75492,-6.50233333333333,13.467,10.533
"George Mason",-139.965,-11.13036,-9.10555555555556,12.945,15.055
"George Washington",-259.19,-16.00336,-14.2167777777778,6.755,19.245
"Georgetown",-48.532,-3.79376,-2.88455555555556,3.472,5.528
"Georgia",-24.482,-7.2772,-4.82666666666667,12.498,12.502
"Georgia St.",-26.329,-1.91904,-1.06111111111111,15.792,3.208
"Georgia Tech",43.204,-4.91576,-1.69722222222222,15.199,11.801
"Gonzaga",100.609,2.31236,4.39422222222222,25.651,2.349
"Grambling",-259.229,-9.32756,-8.71988888888889,8.387,10.613
"Grand Canyon",-163.7,-7.9702,-7.19377777777778,15.838,9.162
"Green Bay",-301.568,-12.9538,-11.7395555555556,9.467,15.533
"Hampton",-442.246,-15.91976,-15.1306666666667,9.096,16.904
"Hartford",-233.594,-10.6144,-9.75844444444444,12.922,12.078
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-183.027,-8.27388,-7.71988888888889,12.085,8.915
"High Point",-389.854,-16.05384,-15.1745555555556,7.657,17.343
"Hofstra",-224.414,-10.102,-9.15255555555555,13.997,12.003
"Holy Cross",-302.009,-13.07548,-12.8446666666667,2.669,13.331
"Houston",105.278,-0.281640000000001,2.11533333333333,20.319,4.681
"Houston Baptist",-421.906,-16.09548,-14.8951111111111,4.636,18.364
"Howard",-418.105,-15.23204,-14.7021111111111,7.142,15.858
"Idaho",-403.41,-18.49524,-17.2922222222222,6.212,20.788
"Idaho St.",-340.977,-14.99976,-14.0093333333333,8.587,16.413
"Illinois",169.735,1.98828,5.33833333333333,19.02,7.98
"Illinois St.",-35.924,-3.26396,-2.63611111111111,2.376,4.624
"Indiana",128.03,0.632320000000001,4.21655555555556,16.184,9.816
"Indiana St.",-33.316,-2.12216,-1.66377777777778,2.766,3.234
"Iona",-268.475,-11.1338,-10.2967777777778,14.645,12.355
"Iowa",172.676,2.359,5.66822222222222,19.595,7.405
"Iowa St.",-78.454,-7.1572,-4.234,9.668,15.332
"IUPUI",-408.805,-15.04108,-14.4718888888889,8.301,15.699
"Jackson St.",-230.168,-9.90004,-8.92444444444444,10.587,11.413
"Jacksonville",-331.791,-13.20628,-12.2617777777778,9.38,14.62
"Jacksonville St.",-276.086,-12.598,-11.5476666666667,10.819,14.181
"James Madison",-351.797,-15.31496,-14.219,8.895,17.105
