"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-401.939,-15.61256,-14.7813333333333,3.809,17.191
"Abilene Christian",-24.47,-2.12696,-1.52177777777778,16.605,3.395
"Air Force",-281.572,-16.06068,-14.242,7.08,18.92
"Akron",-113.066,-6.83796,-5.56466666666667,15.446,8.554
"Alabama",153.102,0.637039999999998,3.86188888888889,21.519,5.481
"Alabama A&M",-269.9,-10.01436,-9.691,11.109,10.891
"Alabama St.",-351.15,-12.75244,-12.6102222222222,5.09,12.91
"Albany (NY)",-220.852,-9.80512,-9.30177777777778,9.576,10.424
"Alcorn",-422.704,-19.20716,-17.9871111111111,8.939,22.061
"American",-178.794,-7.84904,-7.47522222222222,9.712,8.288
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",66.995,-2.75656,-0.174111111111112,22.392,7.608
"Arizona St.",-55.536,-7.84872,-4.98055555555556,12.619,13.381
"Ark.-Pine Bluff",-439.164,-17.217,-16.1504444444444,5.995,20.005
"Arkansas",65.556,-3.19252,-0.425666666666667,19.261,8.739
"Arkansas St.",-360.537,-17.71908,-16.6357777777778,8.675,19.325
"Army West Point",-116.684,-6.78904,-5.61988888888889,12.403,8.597
"Auburn",-24.112,-6.6944,-3.83866666666667,12.454,13.546
"Austin Peay",-203.864,-8.80512,-8.30955555555555,16.617,9.383
"BYU",66.356,-1.63908,0.326444444444444,20.787,6.213
"Ball St.",-187.354,-12.4768,-11.184,12.339,14.661
"Baylor",229.823,5.5298,8.53522222222222,28.139,1.861
"Bellarmine",-182.487,-9.4536,-8.471,13.853,11.147
"Belmont",-35.271,-1.98884,-1.48644444444444,24.428,2.572
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-500.1,-18.1958,-17.5391111111111,5.788,19.212
"Boise St.",32.02,-2.83704,-1.08788888888889,19.713,6.287
"Boston College",-193.796,-13.90068,-10.1178888888889,6.573,21.427
"Boston U.",-184.282,-8.25956,-7.60988888888889,6.832,9.168
"Bowling Green",-166.289,-9.76856,-8.46777777777778,13.026,11.974
"Bradley",-132.676,-10.91444,-9.27922222222222,12.635,13.365
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.841,-7.61408,-6.96544444444444,14.358,8.642
"Bucknell",-153.202,-7.8326,-7.29955555555556,7.412,8.588
"Buffalo",-117.478,-8.98288,-7.50466666666667,14.491,11.509
"Butler",-71.132,-8.96728,-5.72122222222222,12.472,15.528
"CSU Bakersfield",-118.65,-8.19716,-6.98422222222222,14.788,10.212
"CSUN",-365.09,-17.51276,-16.3854444444444,14.068,18.932
"Cal Poly",-516.456,-25.0598,-23.7784444444444,8.139,26.861
"Cal St. Fullerton",-362.284,-16.20044,-15.3672222222222,10.764,17.236
"California",-85.318,-13.40752,-10.3956666666667,9.171,18.829
"California Baptist",-223.094,-10.95016,-10.1843333333333,14.537,12.463
"Campbell",-269.104,-11.36944,-10.6272222222222,12.632,12.368
"Canisius",-278.41,-11.13976,-10.7166666666667,8.37,11.63
"Central Ark.",-303.16,-14.88312,-13.5787777777778,6.126,17.874
"Central Conn. St.",-395.698,-15.55268,-14.9413333333333,7.494,16.506
"Central Mich.",-322.654,-16.77256,-15.6221111111111,8.715,18.285
"Charleston So.",-526.399,-20.37,-19.5424444444444,3.324,21.676
"Charlotte",-106.076,-8.18952,-6.73177777777778,15.349,10.651
"Chattanooga",-136.809,-8.6798,-7.55644444444444,15.839,10.161
"Chicago St.",-630.722,-24.32316,-23.1181111111111,1.279,26.721
"Cincinnati",-60.652,-9.57056,-7.17388888888889,8.902,14.098
"Clemson",97.226,-2.913,0.612111111111109,17.016,9.984
"Cleveland St.",-154.225,-7.46592,-6.50922222222222,15.735,9.265
"Coastal Carolina",-112.212,-6.44548,-5.88188888888889,11.849,7.151
"Col. of Charleston",-233.819,-13.78892,-12.6203333333333,9.526,15.474
"Colgate",-32.341,-1.49628,-1.24777777777778,14.223,1.777
"Colorado",90.802,-2.16208,0.71811111111111,20.351,7.649
"Colorado St.",22.186,-3.553,-1.73033333333333,20.006,6.994
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-369.905,-17.33164,-16.1081111111111,12.604,19.396
"Cornell",NA,NA,NA,NA,NA
"Creighton",108.4,-1.17236,1.90311111111111,18.831,7.169
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",3.05100000000002,-4.86744,-2.80855555555555,16.815,8.185
"Dayton",-0.498000000000012,-5.23608,-3.13211111111111,17.356,8.644
"DePaul",-108.015,-12.04044,-8.59588888888889,9.881,19.119
"Delaware",-246.48,-13.84036,-12.9634444444444,10.111,14.889
"Delaware St.",-527.425,-19.7818,-19.1948888888889,2.365,20.635
"Denver",-481.007,-20.65156,-20.0091111111111,2.596,21.404
"Detroit Mercy",-243.061,-12.37316,-11.1497777777778,12.633,14.367
"Dixie St.",-367.493,-14.67464,-14.1165555555556,6.724,16.276
"Drake",42.578,-1.41904,-0.247222222222223,21.037,2.963
"Drexel",-192.188,-11.54568,-10.4258888888889,15.764,13.236
"Duke",55.978,-4.1984,-1.16133333333333,16.995,10.005
"Duquesne",-35.616,-7.84304,-5.76377777777778,11.825,11.175
"ETSU",-98.241,-7.16392,-5.98377777777778,15.878,9.122
"East Carolina",-81.75,-10.0748,-7.98355555555556,9.209,13.791
"Eastern Ill.",-380.166,-16.39136,-15.2607777777778,9.571,18.429
"Eastern Ky.",-75.954,-4.71788,-4.09322222222222,19.35,5.65
"Eastern Mich.",-367.238,-18.18444,-16.871,5.97,20.03
"Eastern Wash.",-124.46,-8.47404,-7.24722222222222,16.461,10.539
"Elon",-241.203,-14.3552,-13.1953333333333,9.759,16.241
"Evansville",-187.133,-11.36452,-9.99933333333333,9.321,13.679
"FGCU",-287.338,-11.87024,-11.153,10.216,12.784
"FIU",-322.427,-14.44328,-13.5366666666667,9.409,15.591
"Fairfield",-445.178,-19.67668,-18.9665555555556,6.404,20.596
"Fairleigh Dickinson",-308.73,-12.72232,-11.9884444444444,11.01,13.99
"Fla. Atlantic",-245.97,-13.60556,-12.3335555555556,9.386,15.614
"Florida",95.331,-2.02748,1.06133333333333,20.148,8.852
"Florida A&M",-267.658,-12.27132,-10.9982222222222,7.19,14.81
"Florida St.",100.992,-2.08568,0.960777777777779,17.175,7.825
"Fordham",-238.052,-15.38364,-13.5031111111111,5.436,18.564
"Fresno St.",-128.79,-11.9692,-10.1411111111111,10.211,14.789
"Furman",-50.489,-5.92036,-4.467,17.577,8.423
"Ga. Southern",-217.254,-9.5396,-8.91866666666667,8.598,10.402
"Gardner-Webb",-236.117,-12.24196,-10.9263333333333,10.44,14.56
"George Mason",-118.744,-11.16036,-8.83511111111111,14.777,15.223
"George Washington",-266.595,-16.81364,-14.9965555555556,6.342,19.658
"Georgetown",-92.218,-10.49488,-6.92777777777778,9.229,17.771
"Georgia",-7.864,-6.28468,-3.80233333333333,13.52,11.48
"Georgia St.",-42.904,-2.81636,-2.21222222222222,16.322,3.678
"Georgia Tech",17.898,-5.90148,-2.63833333333333,15.861,12.139
"Gonzaga",170.484,3.98292,6.23222222222222,29.89,1.11
"Grambling",-235.682,-9.47884,-8.93733333333333,11.285,10.715
"Grand Canyon",-82.797,-4.5522,-3.91811111111111,19.467,5.533
"Green Bay",-297.808,-14.1554,-12.978,8.576,16.424
"Hampton",-359.565,-14.15588,-13.489,11.002,14.998
"Hartford",-171.765,-8.82932,-7.88255555555556,13.427,10.573
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-207.207,-8.98568,-8.42655555555556,13.331,9.669
"High Point",-367.505,-14.1902,-13.4628888888889,9.83,15.17
"Hofstra",-115.396,-7.86016,-6.66133333333333,16.081,9.919
"Holy Cross",-278.203,-11.698,-11.0048888888889,3.344,12.656
"Houston",98.65,0.0498799999999994,2.13866666666667,21.758,3.242
"Houston Baptist",-319.238,-14.42812,-13.4198888888889,4.824,16.176
"Howard",-448.899,-16.99884,-16.4554444444444,7.328,17.672
"IUPUI",-397.7,-15.067,-14.5324444444444,8.314,15.686
"Idaho",-546.87,-22.8206,-21.9474444444444,2.265,24.735
"Idaho St.",-284.331,-13.07968,-12.3105555555556,10.915,14.085
"Illinois",158.996,1.944,5.41822222222222,19.64,7.36
"Illinois St.",-258.624,-14.62308,-13.2315555555556,4.7,17.3
"Indiana",21.604,-2.96404,0.747666666666668,14.037,12.963
